종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118400,2049871251600,92681,10936008800,17283906,55724.0,10.57,2.12,11203.0,3.46,4100.0,20240326
004840,DRB동일,1976-05-21,6250,124562500000,50787,314130010,19930000,18971.0,78.13,0.33,80.0,0.64,40.0,20240326
017940,E1,1997-08-27,66600,456190000000,12636,841517700,6860000,249560.0,2.71,0.27,24536.0,5.41,3600.0,20240326
012630,HDC,1996-10-16,8030,481518271260,142131,1147103690,59741721,44094.0,0.0,0.18,0.0,3.11,250.0,20240326
234080,JW생명과학,2016-10-27,12640,199990417020,14498,182197350,15834554,9063.0,13.08,1.39,966.0,3.96,500.0,20240326
092230,KPX홀딩스,2006-10-12,58200,245451932600,5216,304176800,4224646,210854.0,25.67,0.28,2267.0,5.15,3000.0,20240326
051910,LG화학,2001-04-25,449000,31731258178500,301968,137156244500,70592343,445524.0,18.97,1.01,23670.0,2.23,10000.0,20240326
079550,LIG넥스원,2015-10-02,177300,3878600000000,438437,76448942900,22000000,42909.0,31.43,4.13,5641.0,0.85,1500.0,20240326
035420,NAVER,2008-11-28,188900,30695224266000,740021,140111652400,162408594,151646.0,37.73,1.25,5007.0,0.48,914.0,20240326
400760,NH올원리츠,2021-11-18,3630,152764000000,48828,177248930,42200000,,,,,,,20240326
001380,SG글로벌,1976-06-29,2110,94874341730,534447,1144008585,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240326
003570,SNT다이내믹스,1976-07-08,17060,570616280520,43710,747458690,33252697,29430.0,16.61,0.58,1027.0,2.93,500.0,20240326
077970,STX엔진,2004-05-10,12790,295434327360,35185,450151040,23008904,11315.0,0.0,1.13,0.0,0.0,0.0,20240326
009450,경동나비엔,1993-08-31,53100,767764798400,31983,1684196600,14568592,35820.0,14.32,1.48,3707.0,0.94,500.0,20240326
013580,계룡건설산업,1996-01-30,13910,124496843580,5516,76944860,8930907,84371.0,2.04,0.16,6828.0,3.59,500.0,20240326
005320,국동,1996-12-24,626,41719185625,160825,101267718,66750697,1997.0,25.04,0.31,25.0,0.0,0.0,20240326
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240326
014530,극동유화,1991-01-31,3890,135642043800,161280,625593020,34869420,5808.0,6.56,0.67,593.0,5.14,200.0,20240326
024110,기업은행,2003-12-24,15200,12112898950110,2422180,37141200420,797425869,36302.0,4.58,0.42,3320.0,6.32,960.0,20240326
000430,대원강업,1977-06-22,5360,332320000000,141860,767419180,62000000,7802.0,17.63,0.69,304.0,1.87,100.0,20240326
006340,대원전선,1988-05-04,1416,102405531882,534685,755159984,71964534,1273.0,78.67,1.11,18.0,0.0,0.0,20240326
001070,대한방직,1973-12-28,7290,38849000000,2897,21173170,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240326
006650,대한유화,1999-08-11,133000,863850000000,47844,6506814900,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240326
001130,대한제분,1970-11-25,132500,223080000000,950,125472500,1690000,558185.0,5.37,0.24,24697.0,1.89,2500.0,20240326
003490,대한항공,1966-03-18,21800,8027210409800,685892,15015638850,368220661,24426.0,4.55,0.89,4787.0,3.44,750.0,20240326
069460,대호에이엘,2002-11-11,1127,76190642688,302649,335625778,67544896,1456.0,9.89,0.77,114.0,0.0,0.0,20240326
102260,동성케미컬,2008-06-23,4970,247454845440,9869766,52707852105,49689728,7735.0,6.96,0.64,714.0,4.02,200.0,20240326
018500,동원금속,1995-11-10,1840,86356361251,381765,701109240,46754933,1919.0,4.73,0.96,389.0,1.09,20.0,20240326
030720,동원수산,1996-11-22,6810,31971640350,31936,218134940,4653805,13454.0,5.13,0.51,1328.0,3.67,250.0,20240326
014820,동원시스템즈,1994-03-29,46050,1329250279700,160077,7498619200,28991282,25113.0,18.63,1.83,2472.0,1.3,600.0,20240326
163560,동일고무벨트,2012-10-19,8170,114119000000,289108,2386103520,13900000,15353.0,14.56,0.53,561.0,1.47,120.0,20240326
454910,두산로보틱스,2023-10-05,90900,5905100178000,860730,78198040000,64819980,880.0,0.0,103.3,0.0,0.0,0.0,20240326
034020,두산에너빌리티,2000-10-25,17210,11030462934120,4118151,70793545810,640561146,11146.0,0.0,1.54,0.0,0.0,0.0,20240326
001530,디아이동일,1964-01-04,26850,664232564550,40447,1083090150,24738643,30595.0,9.76,0.88,2750.0,0.93,250.0,20240326
210540,디와이파워,2015-01-15,13090,145198460200,17801,233197570,11041708,21781.0,8.09,0.6,1618.0,1.91,250.0,20240326
002760,보락,1989-11-30,1212,72838400000,158696,193284776,59900000,808.0,23.76,1.5,51.0,0.58,7.0,20240326
003850,보령,1988-10-24,13470,922506700000,440497,5914667830,68690000,7833.0,21.18,1.72,636.0,0.74,100.0,20240326
100220,비상교육,2008-06-30,5250,68102922840,156063,824864370,12996741,16097.0,0.0,0.33,0.0,1.9,100.0,20240326
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240326
003960,사조대림,1976-09-16,36350,334503045500,14180,512789950,9164467,67677.0,3.75,0.54,9689.0,0.96,350.0,20240326
068290,삼성출판사,2002-08-05,21200,212500000000,56545,1215844800,10000000,17559.0,17.98,1.21,1179.0,0.94,200.0,20240326
029780,삼성카드,2007-06-27,39250,4559047360850,419420,16417772100,115858891,73934.0,6.73,0.53,5831.0,6.37,2500.0,20240326
003720,삼영,1976-06-30,4295,145690000000,377342,1609547950,34000000,1525.0,53.69,2.82,80.0,0.0,0.0,20240326
023000,삼원강재,2011-07-22,2870,115000000000,22745,65509715,40000000,5807.0,8.78,0.49,327.0,3.66,105.0,20240326
007860,서연,1989-09-09,10890,257104291800,321181,3549555660,23479844,24599.0,3.59,0.44,3034.0,0.92,100.0,20240326
017390,서울도시가스,1995-08-18,58300,290500000000,5280,306606700,5000000,270188.0,12.8,0.22,4554.0,3.0,1750.0,20240326
021050,서원,1996-01-30,1292,61194746510,305670,394475894,47474590,2870.0,215.33,0.45,6.0,0.0,0.0,20240326
004430,송원산업,1977-06-25,14080,338160000000,56081,792401710,24000000,28443.0,2.56,0.5,5497.0,3.55,500.0,20240326
126720,수산인더스트리,2022-08-01,23500,335721000000,58495,1362628300,14286000,32090.0,6.63,0.73,3544.0,2.55,600.0,20240326
