종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116300,2011846658400,39811,4635140800,17283906,62197.0,10.26,1.87,11337.0,3.53,4100.0,20240610
097950,CJ제일제당,2007-09-28,363000,5479723704000,94070,33954999000,15054186,446325.0,15.07,0.81,24081.0,1.52,5500.0,20240610
004840,DRB동일,1976-05-21,5570,110013600000,18618,102828260,19930000,19664.0,6.98,0.28,798.0,1.8,100.0,20240610
017940,E1,1997-08-27,70900,484316000000,10232,721626900,6860000,280943.0,1.92,0.25,36872.0,7.26,5150.0,20240610
012630,HDC,1996-10-16,7890,470764761480,25290,199777940,59741721,49804.0,3.67,0.16,2147.0,3.8,300.0,20240610
443060,HD현대마린솔루션,2024-05-08,136700,6102985000000,794022,107806444700,44450000,5999.0,36.18,22.79,3778.0,1.83,2500.0,20240610
092230,KPX홀딩스,2006-10-12,57400,242917145000,1430,82207600,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240610
051910,LG화학,2001-04-25,370500,26225055424500,269749,100485581000,70592343,411275.0,21.68,0.9,17086.0,0.94,3500.0,20240610
079550,LIG넥스원,2015-10-02,175900,3869800000000,348591,60443223200,22000000,48286.0,21.91,3.64,8028.0,1.11,1950.0,20240610
035420,NAVER,2008-11-28,170700,27771869574000,735212,125981675400,162408594,154077.0,25.63,1.11,6661.0,0.71,1205.0,20240610
005940,NH투자증권,1975-09-30,11930,3920082819030,184618,2210443280,327492299,21757.0,7.51,0.55,1588.0,6.71,800.0,20240610
010060,OCI홀딩스,1985-07-09,93600,1837058003700,33586,3145758000,19563983,190202.0,2.56,0.49,36540.0,3.53,3300.0,20240610
001380,SG글로벌,1976-06-29,1940,88219648566,104486,204543160,44964143,3137.0,4.32,0.62,449.0,0.0,0.0,20240610
034730,SK,2009-11-11,188600,13878403178400,1606894,304712981100,73198329,373938.0,0.0,0.5,0.0,2.65,5000.0,20240610
003570,SNT다이내믹스,1976-07-08,18950,629141027240,41245,777740070,33252697,31290.0,8.57,0.61,2212.0,3.69,700.0,20240610
077970,STX엔진,2004-05-10,15380,352726498320,330242,4959732600,23008904,9391.0,92.1,1.64,167.0,0.0,0.0,20240610
009450,경동나비엔,1993-08-31,53600,780876531200,42892,2320028600,14568592,40448.0,9.32,1.33,5753.0,1.03,550.0,20240610
005320,국동,1996-12-24,549,37286896335,97840,54046621,67183597,1500.0,0.0,0.37,0.0,0.0,0.0,20240610
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240610
014530,극동유화,1991-01-31,3950,137385514800,428896,1690608680,34869420,6020.0,9.0,0.66,439.0,5.06,200.0,20240610
003920,남양유업,1978-06-24,505000,363600000000,1260,632314500,720000,770969.0,0.0,0.66,0.0,0.2,1000.0,20240610
069620,대웅제약,2002-11-01,107200,1244398155000,12956,1395483700,11586575,66686.0,10.06,1.61,10656.0,0.56,600.0,20240610
000430,대원강업,1977-06-22,5230,327360000000,79313,414110290,62000000,8211.0,10.59,0.64,494.0,2.1,110.0,20240610
006340,대원전선,1988-05-04,3490,263926696000,15679610,53756446395,74979175,1345.0,27.05,2.59,129.0,0.0,0.0,20240610
001070,대한방직,1973-12-28,6460,34556000000,1473,9591030,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240610
006650,대한유화,1999-08-11,145700,952900000000,8806,1286334200,6500000,295460.0,0.0,0.49,0.0,0.69,1000.0,20240610
001130,대한제분,1970-11-25,140000,236431000000,4116,570185700,1690000,603520.0,2.32,0.23,60350.0,1.79,2500.0,20240610
003490,대한항공,1966-03-18,21950,8119265575050,943485,20709987800,368220661,25793.0,7.66,0.85,2866.0,3.42,750.0,20240610
102260,동성케미컬,2008-06-23,4465,221864635520,45377,202345375,49689728,8132.0,6.5,0.55,687.0,4.48,200.0,20240610
018500,동원금속,1995-11-10,1918,90050000958,350410,672268021,46754933,1919.0,4.93,1.0,389.0,1.04,20.0,20240610
030720,동원수산,1996-11-22,7040,32762787200,32998,231840930,4653805,9186.0,0.0,0.77,0.0,0.0,0.0,20240610
014820,동원시스템즈,1994-03-29,45700,1324901587400,116029,5346906650,28991282,26401.0,20.83,1.73,2194.0,1.31,600.0,20240610
163560,동일고무벨트,2012-10-19,7890,109810000000,68186,538456440,13900000,15848.0,11.45,0.5,689.0,1.9,150.0,20240610
034020,두산에너빌리티,2000-10-25,19450,12471725512620,8608734,167572273020,640561146,11113.0,223.56,1.75,87.0,0.0,0.0,20240610
001530,디아이동일,1964-01-04,25350,637956501600,30976,780125700,25215672,30136.0,154.57,0.84,164.0,0.99,250.0,20240610
210540,디와이파워,2015-01-15,13620,150940148360,47000,640535870,11041708,23912.0,5.47,0.57,2491.0,2.94,400.0,20240610
115390,락앤락,2010-01-28,8750,379106096250,108517,949578130,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240610
011170,롯데케미칼,1991-05-30,110300,4748071509000,39105,4332749400,42775419,368608.0,0.0,0.3,0.0,3.17,3500.0,20240610
002760,보락,1989-11-30,1168,69843400000,136065,158332581,59900000,814.0,83.43,1.43,14.0,0.43,5.0,20240610
003850,보령,1988-10-24,10220,702698700000,70097,716935720,68690000,8331.0,16.75,1.23,610.0,0.98,100.0,20240610
003960,사조대림,1976-09-16,43200,395446751050,36390,1547304050,9164467,75466.0,3.56,0.57,12123.0,0.81,350.0,20240610
068290,삼성출판사,2002-08-05,18240,182600000000,24864,455455230,10000000,16613.0,20.85,1.1,875.0,1.1,200.0,20240610
029780,삼성카드,2007-06-27,38900,4553254416300,61348,2395777450,115858891,76243.0,6.81,0.51,5711.0,6.43,2500.0,20240610
003720,삼영,1976-06-30,3550,120870000000,153972,547940180,34000000,2011.0,6.26,1.77,567.0,0.56,20.0,20240610
023000,삼원강재,2011-07-22,2770,110800000000,13832,38345620,40000000,6102.0,6.63,0.45,418.0,3.97,110.0,20240610
007860,서연,1989-09-09,9200,215310169480,45002,412479280,23479844,29621.0,1.78,0.31,5174.0,1.63,150.0,20240610
017390,서울도시가스,1995-08-18,56300,282000000000,7305,411068600,5000000,273495.0,10.85,0.21,5188.0,4.0,2250.0,20240610
021050,서원,1996-01-30,1439,67983612880,525026,741536774,47474590,2612.0,0.0,0.55,0.0,0.0,0.0,20240610
