종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3905,175354441125,152121,590685685,45252759,8076.0,19.43,0.48,201.0,6.91,270.0,20231101
138930,BNK금융지주,2011-03-30,6820,2196643147160,601342,4094980230,322088438,30468.0,2.84,0.22,2404.0,9.16,625.0,20231101
155660,DSR,2013-05-15,4190,66800000000,20851,87306530,16000000,12480.0,2.79,0.34,1502.0,1.43,60.0,20231101
294870,HDC현대산업개발,2018-06-12,11850,780342787200,233702,2761742240,65907330,43919.0,15.51,0.27,764.0,5.06,600.0,20231101
009540,HD한국조선해양,1999-08-24,92000,6504049360400,133943,12225184900,70773116,137382.0,0.0,0.67,0.0,0.0,0.0,20231101
322000,HD현대에너지솔루션,2019-11-19,22000,247520000000,107516,2446210950,11200000,34065.0,4.07,0.65,5412.0,2.73,600.0,20231101
001390,KG케미칼,1989-08-25,6050,415607072800,305328,1865764070,68469040,11474.0,1.29,0.53,4677.0,1.65,100.0,20231101
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231101
025000,KPX케미칼,1994-12-27,42650,206184000000,1707,72696400,4840000,122776.0,7.09,0.35,6015.0,6.45,2750.0,20231101
058860,KTis,2010-12-17,2980,104231990000,273280,816788435,34802000,6434.0,5.95,0.46,501.0,4.03,120.0,20231101
011070,LG이노텍,2008-07-24,218500,5183096433000,124336,27453644500,23667107,180261.0,5.28,1.21,41406.0,1.9,4150.0,20231101
037560,LG헬로비전,2012-11-09,3420,264093809650,70029,238400025,77446865,8077.0,0.0,0.42,0.0,3.51,120.0,20231101
383800,LX홀딩스,2021-05-27,6810,520234305800,28222,191938310,76280690,21133.0,3.11,0.32,2190.0,4.55,310.0,20231101
023150,MH에탄올,1996-12-24,6660,48772056860,186174,1255974570,7378526,10227.0,8.69,0.65,766.0,3.75,250.0,20231101
400760,NH올원리츠,2021-11-18,3255,137361000000,18338,59786160,42200000,,,,,,,20231101
096770,SK이노베이션,2007-07-25,120400,12098798792800,480863,58930030200,100655564,229593.0,6.61,0.52,18214.0,4.85,5840.0,20231101
285130,SK케미칼,2018-01-05,57200,981740252700,21082,1202824800,17253783,124642.0,5.77,0.46,9910.0,2.62,1500.0,20231101
