종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,102000,1764686802600,30081,3108219000,17283906,62197.0,9.0,1.64,11337.0,4.02,4100.0,20240730
004840,DRB동일,1976-05-21,5200,103038100000,18196,94314960,19930000,19664.0,6.52,0.26,798.0,1.92,100.0,20240730
017940,E1,1997-08-27,75700,517930000000,5776,435911500,6860000,280943.0,2.05,0.27,36872.0,6.8,5150.0,20240730
294870,HDC현대산업개발,2018-06-12,22700,1489505658000,611628,13955509500,65907330,46876.0,8.48,0.48,2678.0,3.08,700.0,20240730
443060,HD현대마린솔루션,2024-05-08,133700,5916295000000,222645,30710977800,44450000,5999.0,35.39,22.29,3778.0,1.87,2500.0,20240730
092230,KPX홀딩스,2006-10-12,56800,240804822000,481,27422800,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20240730
051910,LG화학,2001-04-25,305000,21530664615000,211770,64830584500,70592343,411275.0,17.85,0.74,17086.0,1.15,3500.0,20240730
035420,NAVER,2008-11-28,173300,28177891059000,394320,68735950500,162408594,154077.0,26.02,1.12,6661.0,0.7,1205.0,20240730
005940,NH투자증권,1975-09-30,13900,4571792494040,658604,9189579320,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20240730
010060,OCI홀딩스,1985-07-09,72600,1422301564100,69243,5026123400,19563983,190202.0,1.99,0.38,36540.0,4.55,3300.0,20240730
001380,SG글로벌,1976-06-29,2535,112410357500,472038,1202705590,44964143,3137.0,5.65,0.81,449.0,0.0,0.0,20240730
034730,SK,2009-11-11,146700,10599895178600,103695,15152227400,72502703,373938.0,0.0,0.39,0.0,3.41,5000.0,20240730
003570,SNT다이내믹스,1976-07-08,21800,731559334000,194276,4270026850,33252697,31290.0,9.86,0.7,2212.0,3.21,700.0,20240730
005610,SPC삼립,1975-05-02,54100,466829386900,3075,166564300,8629009,51697.0,8.73,1.05,6197.0,3.14,1700.0,20240730
077970,STX엔진,2004-05-10,16700,381717717360,93855,1567067360,23008904,9391.0,100.0,1.78,167.0,0.0,0.0,20240730
009450,경동나비엔,1993-08-31,58800,852262632000,49375,2929510900,14568592,40448.0,10.22,1.45,5753.0,0.94,550.0,20240730
005320,국동,1996-12-24,495,33596620603,46736,23359009,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240730
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240730
014530,극동유화,1991-01-31,3880,134595961200,152896,591703975,34869420,6020.0,8.84,0.64,439.0,5.15,200.0,20240730
069620,대웅제약,2002-11-01,128300,1485398915000,25026,3214050500,11586575,66686.0,12.04,1.92,10656.0,0.47,600.0,20240730
000430,대원강업,1977-06-22,5000,310000000000,48250,241027125,62000000,8211.0,10.12,0.61,494.0,2.2,110.0,20240730
006340,대원전선,1988-05-04,3180,238808672375,2350314,7493208415,74979175,1345.0,24.65,2.36,129.0,0.0,0.0,20240730
001070,대한방직,1973-12-28,5970,31588000000,3825,22883030,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240730
006650,대한유화,1999-08-11,115700,752050000000,15249,1762450300,6500000,295460.0,0.0,0.39,0.0,0.86,1000.0,20240730
003490,대한항공,1966-03-18,21100,7769455947100,564121,11909308250,368220661,25793.0,7.36,0.82,2866.0,3.55,750.0,20240730
102260,동성케미컬,2008-06-23,4300,213417381760,28726,123960230,49689728,8132.0,6.26,0.53,687.0,4.65,200.0,20240730
018500,동원금속,1995-11-10,1518,71020743227,109410,167113544,46754933,1919.0,3.9,0.79,389.0,1.32,20.0,20240730
