종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,111400,1932340690800,16410,1843373700,17283906,62197.0,9.83,1.79,11337.0,3.68,4100.0,20240813
004840,DRB동일,1976-05-21,4830,95763650000,10596,51093025,19930000,19664.0,6.05,0.25,798.0,2.07,100.0,20240813
017940,E1,1997-08-27,74300,508326000000,16380,1196341500,6860000,280943.0,2.02,0.26,36872.0,6.93,5150.0,20240813
294870,HDC현대산업개발,2018-06-12,22050,1473028825500,419457,9433661050,65907330,46876.0,8.23,0.47,2678.0,3.17,700.0,20240813
443060,HD현대마린솔루션,2024-05-08,113600,5036185000000,323289,36816514800,44450000,5999.0,30.07,18.94,3778.0,2.2,2500.0,20240813
092230,KPX홀딩스,2006-10-12,57800,240804822000,394,22428000,4224646,236881.0,2.71,0.24,21366.0,6.06,3500.0,20240813
051910,LG화학,2001-04-25,288500,20436483298500,148237,42777859500,70592343,411275.0,16.89,0.7,17086.0,1.21,3500.0,20240813
035420,NAVER,2008-11-28,156400,25400704101600,1024310,161128552500,162408594,154077.0,23.48,1.02,6661.0,0.77,1205.0,20240813
005940,NH투자증권,1975-09-30,13330,4349097730720,627495,8336266740,327492299,21757.0,8.39,0.61,1588.0,6.0,800.0,20240813
010060,OCI홀딩스,1985-07-09,73000,1426214360700,41591,3035664300,19563983,190202.0,2.0,0.38,36540.0,4.52,3300.0,20240813
001380,SG글로벌,1976-06-29,2350,104316811760,1385698,3203722985,44964143,3137.0,5.23,0.75,449.0,0.0,0.0,20240813
034730,SK,2009-11-11,138300,10019873554600,92290,12678956800,72502703,373938.0,0.0,0.37,0.0,3.62,5000.0,20240813
003570,SNT다이내믹스,1976-07-08,24200,803052632550,222463,5493816500,33252697,31290.0,10.94,0.77,2212.0,2.89,700.0,20240813
005610,SPC삼립,1975-05-02,51600,442668161700,3529,180924900,8629009,51697.0,8.33,1.0,6197.0,3.29,1700.0,20240813
077970,STX엔진,2004-05-10,14150,323045012160,78129,1099721910,23008904,9391.0,84.73,1.51,167.0,0.0,0.0,20240813
