종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,121000,2091352626000,36732,4429223700,17283906,62197.0,10.67,1.95,11337.0,3.39,4100.0,20240903
004840,DRB동일,1976-05-21,4825,96162250000,8610,41475955,19930000,19664.0,6.05,0.25,798.0,2.07,100.0,20240903
017940,E1,1997-08-27,76100,523418000000,9251,704193000,6860000,280943.0,2.06,0.27,36872.0,6.77,5150.0,20240903
294870,HDC현대산업개발,2018-06-12,26450,1746544245000,493029,13169882050,65907330,46876.0,9.88,0.56,2678.0,2.65,700.0,20240903
443060,HD현대마린솔루션,2024-05-08,109000,4853940000000,165752,18245894000,44450000,5999.0,28.85,18.17,3778.0,2.29,2500.0,20240903
092230,KPX홀딩스,2006-10-12,57200,242072215800,1358,77730900,4224646,236881.0,2.68,0.24,21366.0,6.12,3500.0,20240903
051910,LG화학,2001-04-25,333000,23542546390500,297918,100663081000,70592343,411275.0,19.49,0.81,17086.0,1.05,3500.0,20240903
035420,NAVER,2008-11-28,165300,26609836074000,532142,89016907100,160784508,154077.0,24.82,1.07,6661.0,0.73,1205.0,20240903
005940,NH투자증권,1975-09-30,13960,4575067417030,607302,8478483830,327492299,21757.0,8.79,0.64,1588.0,5.73,800.0,20240903
010060,OCI홀딩스,1985-07-09,70700,1389042793000,18606,1323813000,19563983,190202.0,1.93,0.37,36540.0,4.67,3300.0,20240903
001380,SG글로벌,1976-06-29,2570,115557847510,382656,983050560,44964143,3137.0,5.72,0.82,449.0,0.0,0.0,20240903
034730,SK,2009-11-11,147400,10686898422200,216870,31744190800,72502703,373938.0,0.0,0.39,0.0,3.39,5000.0,20240903
003570,SNT다이내믹스,1976-07-08,20150,670041844550,157279,3201581760,33252697,31290.0,9.11,0.64,2212.0,3.47,700.0,20240903
005610,SPC삼립,1975-05-02,52600,453885873400,4199,221486400,8629009,51697.0,8.49,1.02,6197.0,3.23,1700.0,20240903
077970,STX엔진,2004-05-10,20550,475133867600,335322,6944186550,23008904,9391.0,123.05,2.19,167.0,0.0,0.0,20240903
009450,경동나비엔,1993-08-31,67200,984836819200,59490,4039420400,14568592,40448.0,11.68,1.66,5753.0,0.82,550.0,20240903
005320,국동,1996-12-24,462,31980751075,90694,42786601,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240903
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240903
014530,극동유화,1991-01-31,3795,131806407600,196256,743985940,34869420,6020.0,8.64,0.63,439.0,5.27,200.0,20240903
069620,대웅제약,2002-11-01,144900,1678894717500,51000,7408713300,11586575,66686.0,13.6,2.17,10656.0,0.41,600.0,20240903
000430,대원강업,1977-06-22,4290,267840000000,56635,244820745,62000000,8211.0,8.68,0.52,494.0,2.56,110.0,20240903
006340,대원전선,1988-05-04,2955,222313253875,1803617,5414741965,74979175,1345.0,22.91,2.2,129.0,0.0,0.0,20240903
001070,대한방직,1973-12-28,5950,31535000000,180,1069340,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240903
006650,대한유화,1999-08-11,107900,701350000000,57162,6213711400,6500000,295460.0,0.0,0.37,0.0,0.93,1000.0,20240903
003490,대한항공,1966-03-18,22000,8100854542000,477079,10518670500,368220661,25793.0,7.68,0.85,2866.0,3.41,750.0,20240903
102260,동성케미컬,2008-06-23,4390,218386354560,76739,338442965,49689728,8132.0,6.39,0.54,687.0,4.56,200.0,20240903
018500,동원금속,1995-11-10,1454,68121937381,21670,31571866,46754933,1919.0,3.74,0.76,389.0,1.38,20.0,20240903
