종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112400,1954809768600,26265,2953355200,17283906,62197.0,9.91,1.81,11337.0,3.65,4100.0,20240809
004840,DRB동일,1976-05-21,4885,96760150000,10486,50901560,19930000,19664.0,6.12,0.25,798.0,2.05,100.0,20240809
017940,E1,1997-08-27,70900,482944000000,12058,850258500,6860000,280943.0,1.92,0.25,36872.0,7.26,5150.0,20240809
294870,HDC현대산업개발,2018-06-12,21900,1449961260000,782730,17278726000,65907330,46876.0,8.18,0.47,2678.0,3.2,700.0,20240809
443060,HD현대마린솔루션,2024-05-08,123100,5454015000000,604361,70964912000,44450000,5999.0,32.58,20.52,3778.0,2.03,2500.0,20240809
092230,KPX홀딩스,2006-10-12,57900,244184538800,2112,122014300,4224646,236881.0,2.71,0.24,21366.0,6.04,3500.0,20240809
051910,LG화학,2001-04-25,286000,20224706269500,265262,75534804000,70592343,411275.0,16.74,0.7,17086.0,1.22,3500.0,20240809
035420,NAVER,2008-11-28,163700,26586286837800,1221353,202585245100,162408594,154077.0,24.58,1.06,6661.0,0.74,1205.0,20240809
005940,NH투자증권,1975-09-30,13360,4385121883610,546524,7311864870,327492299,21757.0,8.41,0.61,1588.0,5.99,800.0,20240809
010060,OCI홀딩스,1985-07-09,70300,1375348004900,60279,4260343800,19563983,190202.0,1.92,0.37,36540.0,4.69,3300.0,20240809
001380,SG글로벌,1976-06-29,2920,130620835415,979904,2796247280,44964143,3137.0,6.5,0.93,449.0,0.0,0.0,20240809
034730,SK,2009-11-11,136700,9874868148600,96185,13155200000,72502703,373938.0,0.0,0.37,0.0,3.66,5000.0,20240809
003570,SNT다이내믹스,1976-07-08,25100,827992155300,296892,7359897900,33252697,31290.0,11.35,0.8,2212.0,2.79,700.0,20240809
005610,SPC삼립,1975-05-02,51100,440079459000,8917,455548400,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240809
077970,STX엔진,2004-05-10,14220,328797238160,121270,1735797550,23008904,9391.0,85.15,1.51,167.0,0.0,0.0,20240809
009450,경동나비엔,1993-08-31,57300,828952884800,35378,1996204300,14568592,40448.0,9.96,1.42,5753.0,0.96,550.0,20240809
005320,국동,1996-12-24,452,30970832620,358874,165611667,67327897,1500.0,0.0,0.3,0.0,0.0,0.0,20240809
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240809
014530,극동유화,1991-01-31,3900,135293349600,294033,1140703235,34869420,6020.0,8.88,0.65,439.0,5.13,200.0,20240809
069620,대웅제약,2002-11-01,125000,1449480532500,160099,20935431800,11586575,66686.0,11.73,1.87,10656.0,0.48,600.0,20240809
000430,대원강업,1977-06-22,4605,285510000000,94526,436669520,62000000,8211.0,9.32,0.56,494.0,2.39,110.0,20240809
