종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4230,198058307850,83283,349132520,46822295,8076.0,21.04,0.52,201.0,6.38,270.0,20230728
138930,BNK금융지주,2011-03-30,6700,2190284853120,844649,5678881700,325935246,30468.0,2.79,0.22,2404.0,9.33,625.0,20230728
155660,DSR,2013-05-15,4680,74000000000,37328,170497155,16000000,12480.0,3.12,0.38,1502.0,1.28,60.0,20230728
078930,GS,2004-08-05,37600,3493618212800,117863,4446134950,92915378,133899.0,1.66,0.28,22634.0,6.65,2500.0,20230728
294870,HDC현대산업개발,2018-06-12,10130,669618472800,151480,1539022180,65907330,43919.0,13.26,0.23,764.0,5.92,600.0,20230728
009540,HD한국조선해양,1999-08-24,123500,8740479826000,217757,26288884300,70773116,137382.0,0.0,0.9,0.0,0.0,0.0,20230728
001390,KG케미칼,1989-08-25,44000,610108224000,363711,15684256600,13866096,57371.0,1.88,0.77,23384.0,1.14,500.0,20230728
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230728
025000,KPX케미칼,1994-12-27,43700,211508000000,874,38233850,4840000,122776.0,7.27,0.36,6015.0,6.29,2750.0,20230728
058860,KTis,2010-12-17,2880,100229760000,78447,225539755,34802000,6434.0,5.75,0.45,501.0,4.17,120.0,20230728
011070,LG이노텍,2008-07-24,266500,6307284015500,186384,50121815500,23667107,180261.0,6.44,1.48,41406.0,1.56,4150.0,20230728
037560,LG헬로비전,2012-11-09,3975,307851288375,31246,123485710,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230728
383800,LX홀딩스,2021-05-27,8180,623976044200,71534,584086380,76280690,21133.0,3.74,0.39,2190.0,3.79,310.0,20230728
023150,MH에탄올,1996-12-24,6830,50469117840,2473,16810110,7378526,10227.0,8.92,0.67,766.0,3.66,250.0,20230728
096770,SK이노베이션,2007-07-25,189500,17559210603600,1367670,256318128200,92465564,233338.0,10.24,0.81,18511.0,3.08,5840.0,20230728
285130,SK케미칼,2018-01-05,62100,1069734546000,78619,4867327000,17253783,124642.0,6.27,0.5,9910.0,2.42,1500.0,20230728
003570,SNT다이내믹스,1976-07-08,9730,323548741810,80139,787279960,33252697,29430.0,9.47,0.33,1027.0,5.14,500.0,20230728
011810,STX,1990-09-12,12170,373646983080,1401967,16925836900,30828959,1753.0,0.0,6.94,0.0,0.0,0.0,20230728
002820,SUN&L,1976-05-22,2560,31961252115,34451,88236875,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230728
011420,갤럭시아에스엠,1989-11-14,1930,53281011496,151997,290793810,27549644,1210.0,11.56,1.6,167.0,0.0,0.0,20230728
002100,경농,1977-06-30,10030,196006653000,35965,357934860,19522575,12997.0,6.67,0.77,1503.0,3.99,400.0,20230728
012320,경동인베스트,1997-03-07,82600,195114397500,17656,1451524000,2365023,205405.0,12.67,0.4,6519.0,0.91,750.0,20230728
017900,광전자,1996-10-16,2570,148915470910,71653,181923620,57943763,4514.0,9.35,0.57,275.0,1.95,50.0,20230728
007690,국도화학,1989-08-05,49400,441520184000,35006,1719821700,9010616,99565.0,5.73,0.5,8626.0,2.83,1400.0,20230728
001140,국보,1989-12-02,5200,63508701700,105570,550970745,12189770,4100.0,0.0,1.27,0.0,0.0,0.0,20230728
014530,극동유화,1991-01-31,4080,141918539400,268670,1093379640,34869420,5808.0,6.88,0.7,593.0,4.9,200.0,20230728
001570,금양,1976-12-17,134100,7697434906200,7196057,890435950900,58050037,2188.0,0.0,61.29,0.0,0.0,0.0,20230728
090350,노루페인트,2006-07-03,7800,155800000000,36372,283389430,20000000,17634.0,13.83,0.44,564.0,3.53,275.0,20230728
