종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4335,203442871775,38002,165456770,46822295,8076.0,21.57,0.54,201.0,6.23,270.0,20230814
138930,BNK금융지주,2011-03-30,6640,2157691328520,544777,3601133910,325935246,30468.0,2.76,0.22,2404.0,9.41,625.0,20230814
155660,DSR,2013-05-15,4590,73360000000,17559,80454535,16000000,12480.0,3.06,0.37,1502.0,1.31,60.0,20230814
078930,GS,2004-08-05,38950,3619053973100,152697,5939701500,92915378,133899.0,1.72,0.29,22634.0,6.42,2500.0,20230814
294870,HDC현대산업개발,2018-06-12,10190,672254766000,141609,1443092680,65907330,43919.0,13.34,0.23,764.0,5.89,600.0,20230814
009540,HD한국조선해양,1999-08-24,116500,8209681456000,346118,40181068500,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20230814
001390,KG케미칼,1989-08-25,43400,603868480800,118028,5038219650,13866096,57371.0,1.86,0.76,23384.0,1.15,500.0,20230814
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230814
025000,KPX케미칼,1994-12-27,43950,212960000000,7107,311876350,4840000,122776.0,7.31,0.36,6015.0,6.26,2750.0,20230814
058860,KTis,2010-12-17,3070,106842140000,245172,745577890,34802000,6434.0,6.13,0.48,501.0,3.91,120.0,20230814
011070,LG이노텍,2008-07-24,259500,6129780713000,136618,35553199000,23667107,180261.0,6.27,1.44,41406.0,1.6,4150.0,20230814
037560,LG헬로비전,2012-11-09,4020,311336397300,59772,239728100,77446865,8077.0,0.0,0.5,0.0,2.99,120.0,20230814
383800,LX홀딩스,2021-05-27,8030,609482713100,130864,1039841260,76280690,21133.0,3.67,0.38,2190.0,3.86,310.0,20230814
023150,MH에탄올,1996-12-24,7030,51723467260,8579,60630740,7378526,10227.0,9.18,0.69,766.0,3.56,250.0,20230814
096770,SK이노베이션,2007-07-25,184200,17050650001600,514718,95920549600,92465564,229593.0,10.11,0.8,18214.0,3.17,5840.0,20230814
285130,SK케미칼,2018-01-05,66000,1133573543100,51038,3372949300,17253783,124642.0,6.66,0.53,9910.0,2.27,1500.0,20230814
003570,SNT다이내믹스,1976-07-08,9570,318228310290,30109,286269120,33252697,29430.0,9.32,0.33,1027.0,5.22,500.0,20230814
011810,STX,1990-09-12,15830,488639000150,2812500,45993671580,30828959,1753.0,0.0,9.03,0.0,0.0,0.0,20230814
002820,SUN&L,1976-05-22,2755,34735009695,3501,9548165,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230814
011420,갤럭시아에스엠,1989-11-14,1911,52922866124,53618,102988500,27549644,1210.0,11.44,1.58,167.0,0.0,0.0,20230814
002100,경농,1977-06-30,10070,196982781750,87760,879859530,19522575,12997.0,6.7,0.77,1503.0,3.97,400.0,20230814
012320,경동인베스트,1997-03-07,75600,179268743400,10716,814239200,2365023,205405.0,11.6,0.37,6519.0,0.99,750.0,20230814
017900,광전자,1996-10-16,2480,143700532240,387634,972300100,57943763,4514.0,9.02,0.55,275.0,2.02,50.0,20230814
007690,국도화학,1989-08-05,50600,454135046400,21229,1069570700,9010616,99565.0,5.87,0.51,8626.0,2.77,1400.0,20230814
001140,국보,1989-12-02,4530,55341555800,99792,450880750,12189770,4100.0,0.0,1.1,0.0,0.0,0.0,20230814
014530,극동유화,1991-01-31,4315,150461547300,376274,1616078560,34869420,5808.0,7.28,0.74,593.0,4.63,200.0,20230814
090350,노루페인트,2006-07-03,7970,159600000000,37190,296978750,20000000,17634.0,14.13,0.45,564.0,3.45,275.0,20230814
005250,녹십자홀딩스,1978-08-28,14580,682379327100,47202,686602700,47028210,23095.0,20.06,0.63,727.0,2.06,300.0,20230814
353200,대덕전자,2020-05-21,28250,1393557285000,657597,18682246450,49416925,17302.0,7.91,1.63,3570.0,1.42,400.0,20230814
006570,대림통상,1975-11-20,3460,52526250000,19681,67524970,15225000,5308.0,13.73,0.65,252.0,0.87,30.0,20230814
128820,대성산업,2010-07-30,3960,179358670270,86499,342692345,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230814
192080,더블유게임즈,2019-03-12,43950,797664694450,27123,1190747050,18190757,43874.0,0.0,1.0,0.0,1.37,600.0,20230814
001230,동국홀딩스,1988-05-09,11920,190157204160,153750,1845353540,15926064,34362.0,2.66,0.35,4474.0,4.19,500.0,20230814
336260,두산퓨얼셀,2019-10-18,25650,1679914071900,227242,5884023450,65493726,7988.0,545.74,3.21,47.0,0.0,0.0,20230814
286940,롯데정보통신,2018-07-27,26950,411851854250,43589,1171462550,15396331,28084.0,13.37,0.96,2015.0,2.6,700.0,20230814
004990,롯데지주,1974-02-16,26250,2743376547550,157727,4133615800,104909237,100489.0,11.0,0.26,2387.0,5.71,1500.0,20230814
090370,메타랩스,2006-12-26,2670,66869089965,14135,37923750,24904689,3160.0,0.0,0.84,0.0,0.0,0.0,20230814
017180,명문제약,2008-07-10,2420,82337125950,75908,185952060,33953454,2648.0,10.39,0.91,233.0,0.0,0.0,20230814
012690,모나리자,1988-10-14,2685,98376675950,66284,179091080,36571255,2123.0,41.95,1.26,64.0,1.86,50.0,20230814
134380,미원화학,2011-02-15,71900,157907442400,794,56526100,2199268,64815.0,9.03,1.11,7959.0,3.48,2500.0,20230814
