종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119000,2049871251600,19989,2383768300,17283906,62197.0,10.5,1.91,11337.0,3.45,4100.0,20240910
004840,DRB동일,1976-05-21,4750,93172750000,4728,22196145,19930000,19664.0,5.95,0.24,798.0,2.11,100.0,20240910
017940,E1,1997-08-27,73800,506268000000,9516,705098300,6860000,280943.0,2.0,0.26,36872.0,6.98,5150.0,20240910
294870,HDC현대산업개발,2018-06-12,24300,1608138852000,666388,16680361500,65907330,46876.0,9.07,0.52,2678.0,2.88,700.0,20240910
443060,HD현대마린솔루션,2024-05-08,100300,4458335000000,53986,5473810600,44450000,5999.0,26.55,16.72,3778.0,2.49,2500.0,20240910
092230,KPX홀딩스,2006-10-12,56100,236580176000,513,28663600,4224646,236881.0,2.63,0.24,21366.0,6.24,3500.0,20240910
051910,LG화학,2001-04-25,306500,21636553129500,239949,73939500000,70592343,411275.0,17.94,0.75,17086.0,1.14,3500.0,20240910
035420,NAVER,2008-11-28,159000,25387873813200,953310,150623371050,160784508,154077.0,23.87,1.03,6661.0,0.76,1205.0,20240910
005940,NH투자증권,1975-09-30,13850,4532493418160,555594,7684073960,327492299,21757.0,8.72,0.64,1588.0,5.78,800.0,20240910
010060,OCI홀딩스,1985-07-09,66400,1304917666100,28631,1913616600,19563983,190202.0,1.82,0.35,36540.0,4.97,3300.0,20240910
001380,SG글로벌,1976-06-29,2520,113309640360,565644,1453546500,44964143,3137.0,5.61,0.8,449.0,0.0,0.0,20240910
034730,SK,2009-11-11,141300,10222881123000,155575,22089941100,72502703,373938.0,0.0,0.38,0.0,3.54,5000.0,20240910
003570,SNT다이내믹스,1976-07-08,20000,668379209700,35202,711565100,33252697,31290.0,9.04,0.64,2212.0,3.5,700.0,20240910
005610,SPC삼립,1975-05-02,50600,434902053600,2605,131354200,8629009,51697.0,8.17,0.98,6197.0,3.36,1700.0,20240910
077970,STX엔진,2004-05-10,18190,417381518560,235554,4359728030,23008904,9391.0,108.92,1.94,167.0,0.0,0.0,20240910
009450,경동나비엔,1993-08-31,66600,973181945600,75871,5201837500,14568592,40448.0,11.58,1.65,5753.0,0.83,550.0,20240910
005320,국동,1996-12-24,505,33933260088,322289,161536949,67327897,1500.0,0.0,0.34,0.0,0.0,0.0,20240910
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240910
014530,극동유화,1991-01-31,3615,126401647500,89998,326679490,34869420,6020.0,8.23,0.6,439.0,5.53,200.0,20240910
069620,대웅제약,2002-11-01,136900,1583884802500,30559,4209852900,11586575,66686.0,12.85,2.05,10656.0,0.44,600.0,20240910
000430,대원강업,1977-06-22,4025,250480000000,47150,190630825,62000000,8211.0,8.15,0.49,494.0,2.73,110.0,20240910
006340,대원전선,1988-05-04,2710,203568460125,1046222,2862562850,74979175,1345.0,21.01,2.01,129.0,0.0,0.0,20240910
001070,대한방직,1973-12-28,5800,30740000000,5404,31210860,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240910
006650,대한유화,1999-08-11,92000,598000000000,25184,2338361900,6500000,295460.0,0.0,0.31,0.0,1.09,1000.0,20240910
003490,대한항공,1966-03-18,21900,8082443508950,473897,10454732750,368220661,25793.0,7.64,0.85,2866.0,3.42,750.0,20240910
102260,동성케미컬,2008-06-23,4265,211926689920,32796,140463425,49689728,8132.0,6.21,0.52,687.0,4.69,200.0,20240910
018500,동원금속,1995-11-10,1400,65597170999,105472,146661833,46754933,1919.0,3.6,0.73,389.0,1.43,20.0,20240910
030720,동원수산,1996-11-22,5730,26666302650,7450,42995180,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20240910
163560,동일고무벨트,2012-10-19,7350,102165000000,30398,224184550,13900000,15848.0,10.67,0.46,689.0,2.04,150.0,20240910
034020,두산에너빌리티,2000-10-25,16560,10620503800680,1558011,26016842210,640561146,11113.0,190.34,1.49,87.0,0.0,0.0,20240910
001530,디아이동일,1964-01-04,32000,805640720400,63082,2009855200,25215672,30136.0,195.12,1.06,164.0,0.78,250.0,20240910
210540,디와이파워,2015-01-15,12070,132831747240,18795,226242990,11041708,23912.0,4.85,0.5,2491.0,3.31,400.0,20240910
115390,락앤락,2010-01-28,8700,375206719260,5406,46838920,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240910
011170,롯데케미칼,1991-05-30,76900,3289429721100,216667,16983518700,42775419,368608.0,0.0,0.21,0.0,4.55,3500.0,20240910
002760,보락,1989-11-30,1015,60798500000,50641,51717170,59900000,814.0,72.5,1.25,14.0,0.49,5.0,20240910
003850,보령,1988-10-24,10290,707507000000,145364,1510008280,68690000,8331.0,16.87,1.24,610.0,0.97,100.0,20240910
003960,사조대림,1976-09-16,52200,482050964200,58924,3077850700,9164467,75466.0,4.31,0.69,12123.0,0.67,350.0,20240910
001470,삼부토건,1976-06-26,544,121868444080,32026589,17584834971,223611824,516.0,0.0,1.05,0.0,0.0,0.0,20240910
068290,삼성출판사,2002-08-05,13930,137000000000,13753,191697890,10000000,16613.0,15.92,0.84,875.0,1.44,200.0,20240910
029780,삼성카드,2007-06-27,43150,4999311146650,44471,1928060400,115858891,76243.0,7.56,0.57,5711.0,5.79,2500.0,20240910
003720,삼영,1976-06-30,4545,155720000000,412320,1896159675,34000000,2011.0,8.02,2.26,567.0,0.44,20.0,20240910
023000,삼원강재,2011-07-22,2460,98400000000,10915,26986625,40000000,6102.0,5.89,0.4,418.0,4.47,110.0,20240910
007860,서연,1989-09-09,7080,166002497080,40584,285391520,23479844,29621.0,1.37,0.24,5174.0,2.12,150.0,20240910
017390,서울도시가스,1995-08-18,52300,262000000000,3511,184126700,5000000,273495.0,10.08,0.19,5188.0,4.3,2250.0,20240910
021050,서원,1996-01-30,1216,57681626850,68477,83285025,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20240910
136490,선진,2011-02-16,6870,162176899280,20527,140713570,23779604,18088.0,11.74,0.38,585.0,1.46,100.0,20240910
004430,송원산업,1977-06-25,10330,248880000000,39708,413514920,24000000,29400.0,7.11,0.35,1452.0,2.42,250.0,20240910
126720,수산인더스트리,2022-08-01,20200,288577200000,27031,550688250,14286000,34768.0,5.92,0.58,3414.0,3.96,800.0,20240910
