종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3790,171507956610,133768,498455675,45252759,8076.0,18.86,0.47,201.0,7.12,270.0,20231023
138930,BNK금융지주,2011-03-30,7050,2257839950380,1105118,7796983360,322088438,30468.0,2.93,0.23,2404.0,8.87,625.0,20231023
155660,DSR,2013-05-15,4190,67120000000,10669,44473905,16000000,12480.0,2.79,0.34,1502.0,1.43,60.0,20231023
294870,HDC현대산업개발,2018-06-12,10630,697958624700,361348,3812060410,65907330,43919.0,13.91,0.24,764.0,5.64,600.0,20231023
009540,HD한국조선해양,1999-08-24,96300,6822528382400,133140,12900345100,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20231023
001390,KG케미칼,1989-08-25,6140,420399905600,558045,3477543490,68469040,11474.0,1.31,0.54,4677.0,1.63,100.0,20231023
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231023
025000,KPX케미칼,1994-12-27,42850,207636000000,2815,120901000,4840000,122776.0,7.12,0.35,6015.0,6.42,2750.0,20231023
058860,KTis,2010-12-17,2880,101099810000,160906,466584480,34802000,6434.0,5.75,0.45,501.0,4.17,120.0,20231023
011070,LG이노텍,2008-07-24,218500,5194929986500,110839,24335386000,23667107,180261.0,5.28,1.21,41406.0,1.9,4150.0,20231023
037560,LG헬로비전,2012-11-09,3420,266804449925,143785,493602595,77446865,8077.0,0.0,0.42,0.0,3.51,120.0,20231023
383800,LX홀딩스,2021-05-27,6960,529387988600,37748,262763340,76280690,21133.0,3.18,0.33,2190.0,4.45,310.0,20231023
023150,MH에탄올,1996-12-24,6500,48181774780,32619,215903450,7378526,10227.0,8.49,0.64,766.0,3.85,250.0,20231023
400760,NH올원리츠,2021-11-18,3250,136939000000,36453,117881610,42200000,,,,,,,20231023
096770,SK이노베이션,2007-07-25,140300,14061582290800,395175,55366863200,100655564,229593.0,7.7,0.61,18214.0,4.16,5840.0,20231023
285130,SK케미칼,2018-01-05,57000,983465631000,28584,1632206500,17253783,124642.0,5.75,0.46,9910.0,2.63,1500.0,20231023
003570,SNT다이내믹스,1976-07-08,12000,397037202180,224482,2627948260,33252697,29430.0,11.68,0.41,1027.0,4.17,500.0,20231023
011810,STX,1990-09-12,10380,246752178610,979922,10580255910,23657927,1753.0,0.0,5.92,0.0,0.0,0.0,20231023
002820,SUN&L,1976-05-22,2350,30448293435,12115,29348065,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231023
011420,갤럭시아에스엠,1989-11-14,1644,45264065092,48797,80350642,27549644,1210.0,9.84,1.36,167.0,0.0,0.0,20231023
002100,경농,1977-06-30,9190,179998141500,21807,201387270,19522575,12997.0,6.11,0.71,1503.0,4.35,400.0,20231023
012320,경동인베스트,1997-03-07,72900,173592688200,87014,6717587100,2365023,205405.0,11.18,0.35,6519.0,1.03,750.0,20231023
