종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,104200,1802711395800,23638,2468639400,17283906,62197.0,9.19,1.68,11337.0,3.93,4100.0,20240729
004840,DRB동일,1976-05-21,5190,103436700000,26013,135159160,19930000,19664.0,6.5,0.26,798.0,1.93,100.0,20240729
017940,E1,1997-08-27,75900,520674000000,14194,1076603700,6860000,280943.0,2.06,0.27,36872.0,6.79,5150.0,20240729
294870,HDC현대산업개발,2018-06-12,22800,1499391757500,1109175,25176371900,65907330,46876.0,8.51,0.49,2678.0,3.07,700.0,20240729
443060,HD현대마린솔루션,2024-05-08,142300,6334125000000,296660,41959496100,44450000,5999.0,37.67,23.72,3778.0,1.76,2500.0,20240729
092230,KPX홀딩스,2006-10-12,57200,241227286600,913,52329700,4224646,236881.0,2.68,0.24,21366.0,6.12,3500.0,20240729
051910,LG화학,2001-04-25,308000,21707145472500,175477,53831469500,70592343,411275.0,18.03,0.75,17086.0,1.14,3500.0,20240729
035420,NAVER,2008-11-28,175000,28405263090600,426394,74579424000,162408594,154077.0,26.27,1.14,6661.0,0.69,1205.0,20240729
005940,NH투자증권,1975-09-30,13890,4552142956100,1139656,15854277140,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20240729
010060,OCI홀딩스,1985-07-09,73400,1437952750500,54838,4045253800,19563983,190202.0,2.01,0.39,36540.0,4.5,3300.0,20240729
001380,SG글로벌,1976-06-29,2620,118030875375,695065,1854547030,44964143,3137.0,5.84,0.84,449.0,0.0,0.0,20240729
034730,SK,2009-11-11,147600,10672397881600,124085,18302565400,72502703,373938.0,0.0,0.39,0.0,3.39,5000.0,20240729
003570,SNT다이내믹스,1976-07-08,22150,738209873400,463843,10154495000,33252697,31290.0,10.01,0.71,2212.0,3.16,700.0,20240729
005610,SPC삼립,1975-05-02,54200,466829386900,3789,205608100,8629009,51697.0,8.75,1.05,6197.0,3.14,1700.0,20240729
077970,STX엔진,2004-05-10,17080,392761991280,202268,3472378430,23008904,9391.0,102.28,1.82,167.0,0.0,0.0,20240729
