종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4090,81513700000,4393,17988280,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20230127
155660,DSR,2013-05-15,6150,97760000000,22774,139676890,16000000,10991.0,8.01,0.56,768.0,0.81,50.0,20230127
078930,GS,2004-08-05,45950,4250878543500,147630,6767255650,92915378,108672.0,3.0,0.42,15304.0,4.35,2000.0,20230127
294870,HDC현대산업개발,2018-06-12,11160,733548582900,270363,3029600010,65907330,43665.0,4.17,0.26,2679.0,5.38,600.0,20230127
001390,KG케미칼,1989-08-25,23550,327239865600,68423,1617690850,13866096,34343.0,4.1,0.69,5749.0,2.12,500.0,20230127
025000,KPX케미칼,1994-12-27,49400,238370000000,1809,88992500,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20230127
044450,KSS해운,2007-10-26,9400,218623283600,77867,739456790,23085880,15261.0,3.76,0.62,2497.0,3.72,350.0,20230127
058860,KTis,2010-12-17,2920,99881740000,2395631,6875038670,34802000,5909.0,3.81,0.49,767.0,3.42,100.0,20230127
011070,LG이노텍,2008-07-24,284000,6721458388000,246383,69714667000,23667107,140050.0,7.57,2.03,37537.0,1.06,3000.0,20230127
037560,LG헬로비전,2012-11-09,4670,360902390900,179139,836334305,77446865,8424.0,13.42,0.55,348.0,2.36,110.0,20230127
108670,LX하우시스,2009-04-20,40150,356016499000,101087,4030264250,8967670,86527.0,30.74,0.46,1306.0,0.75,300.0,20230127
383800,LX홀딩스,2021-05-27,8780,670507265100,81227,714690260,76280690,18209.0,4.77,0.48,1839.0,0.0,0.0,20230127
023150,MH에탄올,1996-12-24,7850,57700073320,11399,89031460,7378526,9654.0,8.65,0.81,908.0,4.46,350.0,20230127
010060,OCI,1985-07-09,90600,2158368075500,176259,16045856200,23849371,128783.0,3.31,0.7,27387.0,2.21,2000.0,20230127
178920,PI첨단소재,2021-08-09,33950,999923264100,99315,3377477050,29366322,11097.0,15.58,3.06,2179.0,3.21,1090.0,20230127
402340,SK스퀘어,2021-11-29,37700,5312107291050,391225,14732595200,141467571,117868.0,14.21,0.32,2653.0,0.0,0.0,20230127
096770,SK이노베이션,2007-07-25,169500,15682159654400,510541,86011246900,92465564,206117.0,46.57,0.82,3640.0,1.48,2508.0,20230127
011810,STX,1990-09-12,5430,155700709760,390787,2138790930,28621454,2337.0,0.0,2.32,0.0,0.0,0.0,20230127
024070,WISCOM,1996-11-22,2760,42147704500,15415,42353385,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20230127
011420,갤럭시아에스엠,1989-11-14,2840,77827744300,1075867,3048814175,27549644,1200.0,21.19,2.37,134.0,0.0,0.0,20230127
002100,경농,1977-06-30,10770,210453358500,30056,322611960,19522575,11888.0,12.1,0.91,890.0,3.25,350.0,20230127
