종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4690,212461703505,310830,1465144130,45252759,8076.0,23.33,0.58,201.0,5.76,270.0,20240123
282330,BGF리테일,2017-12-08,144600,2492339245200,42520,6178963000,17283906,55724.0,12.91,2.59,11203.0,2.84,4100.0,20240123
138930,BNK금융지주,2011-03-30,7070,2273944372280,550202,3884163160,322088438,30468.0,2.94,0.23,2404.0,8.84,625.0,20240123
155660,DSR,2013-05-15,4165,66640000000,10204,42596140,16000000,12480.0,2.77,0.33,1502.0,1.44,60.0,20240123
017860,DS단석,2023-12-22,205500,1201587820000,118401,24581655000,5861404,28146.0,56.44,7.3,3641.0,0.0,0.0,20240123
009540,HD한국조선해양,1999-08-24,113500,8039825977600,97385,11113824600,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240123
322000,HD현대에너지솔루션,2019-11-19,24500,273840000000,60459,1479126100,11200000,34065.0,4.53,0.72,5412.0,2.45,600.0,20240123
001390,KG케미칼,1989-08-25,6160,423138667200,267243,1654060470,68469040,11474.0,1.32,0.54,4677.0,1.62,100.0,20240123
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240123
025000,KPX케미칼,1994-12-27,42500,205700000000,4933,209511200,4840000,122776.0,7.07,0.35,6015.0,6.47,2750.0,20240123
058860,KTis,2010-12-17,3090,107538180000,1193429,3710076280,34802000,6434.0,6.17,0.48,501.0,3.88,120.0,20240123
011070,LG이노텍,2008-07-24,214500,5076594451500,59387,12730682500,23667107,180261.0,5.18,1.19,41406.0,1.93,4150.0,20240123
383800,LX홀딩스,2021-05-27,6900,527099567900,100453,685860530,76280690,21133.0,3.15,0.33,2190.0,4.49,310.0,20240123
023150,MH에탄올,1996-12-24,6720,49509909460,4046,27123710,7378526,10227.0,8.77,0.66,766.0,3.72,250.0,20240123
400760,NH올원리츠,2021-11-18,3280,137994000000,10323,33807955,42200000,,,,,,,20240123
096770,SK이노베이션,2007-07-25,109800,11041915370800,453132,49501070900,100655564,229593.0,6.03,0.48,18214.0,5.32,5840.0,20240123
285130,SK케미칼,2018-01-05,64600,1112869003500,27517,1760802000,17253783,124642.0,6.52,0.52,9910.0,2.32,1500.0,20240123
003570,SNT다이내믹스,1976-07-08,14020,466535338910,80733,1124449520,33252697,29430.0,13.65,0.48,1027.0,3.57,500.0,20240123
011810,STX,1990-09-12,9790,303355326060,606643,5983763240,31017927,1647.0,0.0,5.94,0.0,0.0,0.0,20240123
002820,SUN&L,1976-05-22,3110,39967325130,2569629,8892570365,12607989,12936.0,0.0,0.24,0.0,0.0,0.0,20240123
011420,갤럭시아에스엠,1989-11-14,2320,64190670520,728629,1701581920,27549644,1210.0,13.89,1.92,167.0,0.0,0.0,20240123
002100,경농,1977-06-30,10070,197373233250,49445,500102980,19522575,12997.0,6.7,0.77,1503.0,3.97,400.0,20240123
012320,경동인베스트,1997-03-07,62800,146631426000,86663,5558843700,2365023,205405.0,9.63,0.31,6519.0,1.19,750.0,20240123
017900,광전자,1996-10-16,2895,167167756255,2276146,6581225820,57943763,4514.0,10.53,0.64,275.0,1.73,50.0,20240123
007690,국도화학,1989-08-05,38900,351864554800,9452,367108400,9010616,99565.0,4.51,0.39,8626.0,3.6,1400.0,20240123
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240123
