종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3940,177617079075,343545,1348693235,45252759,8076.0,19.6,0.49,201.0,6.85,270.0,20231011
138930,BNK금융지주,2011-03-30,7040,2277165256660,765881,5397503710,322088438,30468.0,2.93,0.23,2404.0,8.88,625.0,20231011
155660,DSR,2013-05-15,4380,69840000000,19012,82957275,16000000,12480.0,2.92,0.35,1502.0,1.37,60.0,20231011
294870,HDC현대산업개발,2018-06-12,10110,668300326200,115168,1163970690,65907330,43919.0,13.23,0.23,764.0,5.93,600.0,20231011
009540,HD한국조선해양,1999-08-24,104800,7409945245200,188547,19724293000,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20231011
001390,KG케미칼,1989-08-25,6790,465589472000,515875,3510275370,68469040,11474.0,1.45,0.59,4677.0,1.47,100.0,20231011
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231011
025000,KPX케미칼,1994-12-27,43500,210540000000,1027,44799000,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231011
058860,KTis,2010-12-17,3035,105798080000,247610,752330320,34802000,6434.0,6.06,0.47,501.0,3.95,120.0,20231011
011070,LG이노텍,2008-07-24,237000,5620937912500,105878,25183382500,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231011
037560,LG헬로비전,2012-11-09,3680,284229994550,64921,237475745,77446865,8077.0,0.0,0.46,0.0,3.26,120.0,20231011
383800,LX홀딩스,2021-05-27,7310,558374650800,39771,291729280,76280690,21133.0,3.34,0.35,2190.0,4.24,310.0,20231011
023150,MH에탄올,1996-12-24,6570,48476915820,8867,58475010,7378526,10227.0,8.58,0.64,766.0,3.81,250.0,20231011
400760,NH올원리츠,2021-11-18,3305,139471000000,37425,123266245,42200000,,,,,,,20231011
096770,SK이노베이션,2007-07-25,142800,14363548982800,697317,98728642300,100655564,229593.0,7.84,0.62,18214.0,4.09,5840.0,20231011
285130,SK케미칼,2018-01-05,61600,1062833032800,33202,2043023300,17253783,124642.0,6.22,0.49,9910.0,2.44,1500.0,20231011
003570,SNT다이내믹스,1976-07-08,11590,385398758230,65912,760474110,33252697,29430.0,11.29,0.39,1027.0,4.31,500.0,20231011
011810,STX,1990-09-12,16330,387280264990,1458415,24560818030,23657927,1753.0,0.0,9.32,0.0,0.0,0.0,20231011
002820,SUN&L,1976-05-22,2535,32150371950,4410,11147555,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231011
011420,갤럭시아에스엠,1989-11-14,1760,48652671304,81812,143958295,27549644,1210.0,10.54,1.45,167.0,0.0,0.0,20231011
002100,경농,1977-06-30,9490,185074011000,12182,115473560,19522575,12997.0,6.31,0.73,1503.0,4.21,400.0,20231011
012320,경동인베스트,1997-03-07,73000,172410176700,16056,1178348300,2365023,205405.0,11.2,0.36,6519.0,1.03,750.0,20231011
