종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119900,2053328032800,39361,4687807200,17283906,55724.0,10.7,2.15,11203.0,3.42,4100.0,20240409
097950,CJ제일제당,2007-09-28,315500,4749595683000,13771,4361379000,15054186,459670.0,8.48,0.69,37188.0,1.74,5500.0,20240409
004840,DRB동일,1976-05-21,5510,109814300000,18787,103785570,19930000,18971.0,68.88,0.29,80.0,0.73,40.0,20240409
017940,E1,1997-08-27,67100,459620000000,7554,505580800,6860000,249560.0,2.73,0.27,24536.0,5.37,3600.0,20240409
012630,HDC,1996-10-16,8360,498245953140,103542,862430040,59741721,44094.0,0.0,0.19,0.0,2.99,250.0,20240409
092230,KPX홀딩스,2006-10-12,56700,240382357400,2608,147948000,4224646,210854.0,25.01,0.27,2267.0,5.29,3000.0,20240409
051910,LG화학,2001-04-25,395000,27919271656500,247559,97645180000,70592343,445524.0,16.69,0.89,23670.0,2.53,10000.0,20240409
079550,LIG넥스원,2015-10-02,167300,3691600000000,171755,28697952800,22000000,42909.0,29.66,3.9,5641.0,0.9,1500.0,20240409
035420,NAVER,2008-11-28,189000,30678983406600,453332,85806552500,162408594,151646.0,37.75,1.25,5007.0,0.48,914.0,20240409
400760,NH올원리츠,2021-11-18,3535,148755000000,49136,174502355,42200000,,,,,,,20240409
005940,NH투자증권,1975-09-30,11430,3794258136240,240044,2765906770,331665921,21824.0,12.97,0.52,881.0,6.12,700.0,20240409
001380,SG글로벌,1976-06-29,2025,90827568860,106910,214227001,44964143,2695.0,0.0,0.75,0.0,0.0,0.0,20240409
034730,SK,2009-11-11,166700,12224120943000,150299,25354816500,73198329,391404.0,8.53,0.43,19547.0,3.0,5000.0,20240409
003570,SNT다이내믹스,1976-07-08,18410,609189409040,159151,2902515300,33252697,29430.0,17.93,0.63,1027.0,2.72,500.0,20240409
077970,STX엔진,2004-05-10,12720,292213080800,22296,285754530,23008904,11315.0,0.0,1.12,0.0,0.0,0.0,20240409
009450,경동나비엔,1993-08-31,55600,807099996800,19075,1044009400,14568592,35820.0,15.0,1.55,3707.0,0.9,500.0,20240409
013580,계룡건설산업,1996-01-30,13460,120299317290,14320,193337420,8930907,84371.0,1.97,0.16,6828.0,3.71,500.0,20240409
005320,국동,1996-12-24,619,40918177261,140481,86367425,66750697,1997.0,24.76,0.31,25.0,0.0,0.0,20240409
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240409
014530,극동유화,1991-01-31,4025,139826374200,533232,2136998895,34869420,5808.0,6.79,0.69,593.0,4.97,200.0,20240409
024110,기업은행,2003-12-24,13290,10541969988180,1026424,13673152680,797425869,36302.0,4.0,0.37,3320.0,7.22,960.0,20240409
003920,남양유업,1978-06-24,512000,368640000000,939,477827000,720000,1079345.0,0.0,0.47,0.0,0.2,1000.0,20240409
069620,대웅제약,2002-11-01,113200,1316234920000,20025,2274260400,11586575,54929.0,29.66,2.06,3816.0,0.53,600.0,20240409
000430,대원강업,1977-06-22,5160,321160000000,161981,840366240,62000000,7802.0,16.97,0.66,304.0,1.94,100.0,20240409
006340,대원전선,1988-05-04,2250,162639846840,50350473,122155034145,71964534,1273.0,125.0,1.77,18.0,0.0,0.0,20240409
001070,대한방직,1973-12-28,6960,36888000000,16238,113186440,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240409
006650,대한유화,1999-08-11,141200,913900000000,11148,1583386500,6500000,301477.0,0.0,0.47,0.0,0.71,1000.0,20240409
001130,대한제분,1970-11-25,130900,220038000000,946,122869000,1690000,558185.0,5.3,0.23,24697.0,1.91,2500.0,20240409
003490,대한항공,1966-03-18,20950,7714222847950,539394,11366580250,368220661,24426.0,4.38,0.86,4787.0,3.58,750.0,20240409
102260,동성케미컬,2008-06-23,4650,230063440640,215788,992299080,49689728,7735.0,6.51,0.6,714.0,4.3,200.0,20240409
018500,동원금속,1995-11-10,1730,80932789023,328150,570050574,46754933,1919.0,4.45,0.9,389.0,1.16,20.0,20240409
030720,동원수산,1996-11-22,6010,28248596350,25554,154174990,4653805,13454.0,4.53,0.45,1328.0,4.16,250.0,20240409
