종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4905,221964782895,346167,1693264320,45252759,8076.0,24.4,0.61,201.0,5.5,270.0,20231227
282330,BGF리테일,2017-12-08,128700,2224438702200,140372,18182470300,17283906,55724.0,11.49,2.31,11203.0,3.19,4100.0,20231227
138930,BNK금융지주,2011-03-30,7080,2280386141040,1132402,7999838070,322088438,30468.0,2.95,0.23,2404.0,8.83,625.0,20231227
155660,DSR,2013-05-15,4320,69120000000,13448,57874295,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231227
017860,DS단석,2023-12-22,282000,1652915928000,1703606,518117558500,5861404,28146.0,77.45,10.02,3641.0,0.0,0.0,20231227
009540,HD한국조선해양,1999-08-24,116800,8266299948800,144074,16690699000,70773116,137382.0,0.0,0.85,0.0,0.0,0.0,20231227
322000,HD현대에너지솔루션,2019-11-19,27550,308560000000,140472,3873601000,11200000,34065.0,5.09,0.81,5412.0,2.18,600.0,20231227
001390,KG케미칼,1989-08-25,6740,461481329600,383938,2601974130,68469040,11474.0,1.44,0.59,4677.0,1.48,100.0,20231227
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231227
025000,KPX케미칼,1994-12-27,43300,209572000000,9051,392351750,4840000,122776.0,7.2,0.35,6015.0,6.35,2750.0,20231227
058860,KTis,2010-12-17,3000,104406000000,332894,1001506575,34802000,6434.0,5.99,0.47,501.0,4.0,120.0,20231227
011070,LG이노텍,2008-07-24,233000,5514435931000,122531,28224009500,23667107,180261.0,5.63,1.29,41406.0,1.78,4150.0,20231227
037560,LG헬로비전,2012-11-09,3400,263319341000,194736,658175985,77446865,8077.0,0.0,0.42,0.0,3.53,120.0,20231227
383800,LX홀딩스,2021-05-27,7030,536253250700,158907,1118702070,76280690,21133.0,3.21,0.33,2190.0,4.41,310.0,20231227
023150,MH에탄올,1996-12-24,6900,50911829400,8553,59164430,7378526,10227.0,9.01,0.67,766.0,3.62,250.0,20231227
400760,NH올원리츠,2021-11-18,3380,142636000000,42219,143056745,42200000,,,,,,,20231227
096770,SK이노베이션,2007-07-25,139100,14001188952400,292133,40434904800,100655564,229593.0,7.64,0.61,18214.0,4.2,5840.0,20231227
285130,SK케미칼,2018-01-05,66600,1149101947800,28221,1872179800,17253783,124642.0,6.72,0.53,9910.0,2.25,1500.0,20231227
003570,SNT다이내믹스,1976-07-08,14350,477176201950,111571,1597850260,33252697,29430.0,13.97,0.49,1027.0,3.48,500.0,20231227
011810,STX,1990-09-12,12520,296197246040,1998400,25958213360,23657927,1647.0,0.0,7.6,0.0,0.0,0.0,20231227
002820,SUN&L,1976-05-22,2480,31267812720,3970,9733235,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231227
011420,갤럭시아에스엠,1989-11-14,2535,69838347540,4085588,10958915760,27549644,1210.0,15.18,2.1,167.0,0.0,0.0,20231227
002100,경농,1977-06-30,10120,197568459000,69651,705437340,19522575,12997.0,6.73,0.78,1503.0,3.95,400.0,20231227
012320,경동인베스트,1997-03-07,67800,160348559400,13213,888147700,2365023,205405.0,10.4,0.33,6519.0,1.11,750.0,20231227
017900,광전자,1996-10-16,2080,120523027040,135675,280628735,57943763,4514.0,7.56,0.46,275.0,2.4,50.0,20231227
007690,국도화학,1989-08-05,40300,363127824800,49971,2027577500,9010616,99565.0,4.67,0.4,8626.0,3.47,1400.0,20231227
001140,국보,1989-12-02,2035,25620179915,119908,239985783,12589769,4100.0,0.0,0.5,0.0,0.0,0.0,20231227
014530,극동유화,1991-01-31,4285,149415464700,669768,2847176565,34869420,5808.0,7.23,0.74,593.0,4.67,200.0,20231227
002990,금호건설,1976-06-26,5260,194375909700,147046,780096810,36953595,15149.0,8.96,0.35,587.0,9.51,500.0,20231227
092790,넥스틸,2023-08-21,7230,187994460000,620759,4526996430,26002000,259899.0,0.82,0.03,8850.0,0.0,0.0,20231227
090350,노루페인트,2006-07-03,9200,184000000000,68933,632255180,20000000,17634.0,16.31,0.52,564.0,2.99,275.0,20231227
005250,녹십자홀딩스,1978-08-28,15850,745397128500,60733,960779510,47028210,23095.0,21.8,0.69,727.0,1.89,300.0,20231227
353200,대덕전자,2020-05-21,27250,1346611206250,432720,11716240500,49416925,17302.0,7.63,1.57,3570.0,1.47,400.0,20231227
006570,대림통상,1975-11-20,2950,44913750000,1579,4653035,15225000,5308.0,11.71,0.56,252.0,1.02,30.0,20231227
128820,대성산업,2010-07-30,3525,159455059950,153139,537043440,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231227
192080,더블유게임즈,2019-03-12,48350,879523100950,42027,2026663150,18190757,43874.0,0.0,1.1,0.0,1.24,600.0,20231227
