종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119800,2075797110600,55441,6783642300,17283906,62197.0,10.57,1.93,11337.0,3.42,4100.0,20240925
004840,DRB동일,1976-05-21,4710,93969950000,27524,131186935,19930000,19664.0,5.9,0.24,798.0,2.12,100.0,20240925
017940,E1,1997-08-27,75400,517244000000,23159,1765696600,6860000,280943.0,2.04,0.27,36872.0,6.83,5150.0,20240925
294870,HDC현대산업개발,2018-06-12,22450,1486210291500,610791,13954265350,65907330,46876.0,8.38,0.48,2678.0,3.12,700.0,20240925
443060,HD현대마린솔루션,2024-05-08,109000,4849495000000,76453,8461967100,44450000,5999.0,28.85,18.17,3778.0,2.29,2500.0,20240925
092230,KPX홀딩스,2006-10-12,57500,242072215800,1310,74708500,4224646,236881.0,2.69,0.24,21366.0,6.09,3500.0,20240925
051910,LG화학,2001-04-25,348500,24848504736000,551611,195313510000,70592343,411275.0,20.4,0.85,17086.0,1.0,3500.0,20240925
035420,NAVER,2008-11-28,166200,26786699032800,669217,112211925344,160784508,154077.0,24.95,1.08,6661.0,0.73,1205.0,20240925
005940,NH투자증권,1975-09-30,13220,4339272961750,1993247,26665938420,327492299,21757.0,8.32,0.61,1588.0,6.05,800.0,20240925
010060,OCI홀딩스,1985-07-09,70900,1390999191300,49166,3533406300,19563983,190202.0,1.94,0.37,36540.0,4.65,3300.0,20240925
001380,SG글로벌,1976-06-29,3040,136241353290,853750,2582721310,44964143,3137.0,6.77,0.97,449.0,0.0,0.0,20240925
034730,SK,2009-11-11,151500,11027661126300,185328,28345508400,72502703,373938.0,0.0,0.41,0.0,3.3,5000.0,20240925
003570,SNT다이내믹스,1976-07-08,23600,786426284050,186466,4421499850,33252697,31290.0,10.67,0.75,2212.0,2.97,700.0,20240925
005610,SPC삼립,1975-05-02,51200,441805260800,3680,189034000,8629009,51697.0,8.26,0.99,6197.0,3.32,1700.0,20240925
077970,STX엔진,2004-05-10,18160,417151429520,249564,4566836440,23008904,9391.0,108.74,1.93,167.0,0.0,0.0,20240925
009450,경동나비엔,1993-08-31,68600,1000862270400,57054,3931485000,14568592,40448.0,11.92,1.7,5753.0,0.8,550.0,20240925
005320,국동,1996-12-24,491,33327309015,48729,24105694,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240925
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240925
014530,극동유화,1991-01-31,3840,134072919900,156762,602376750,34869420,6020.0,8.75,0.64,439.0,5.21,200.0,20240925
069620,대웅제약,2002-11-01,140100,1630231102500,33008,4697318700,11586575,66686.0,13.15,2.1,10656.0,0.43,600.0,20240925
000430,대원강업,1977-06-22,4250,263810000000,61975,264016745,62000000,8211.0,8.6,0.52,494.0,2.59,110.0,20240925
006340,대원전선,1988-05-04,2990,224187733250,4934084,15278354310,74979175,1345.0,23.18,2.22,129.0,0.0,0.0,20240925
001070,대한방직,1973-12-28,6050,31959000000,5136,31022170,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240925
006650,대한유화,1999-08-11,107700,705900000000,87616,9642221600,6500000,295460.0,0.0,0.36,0.0,0.93,1000.0,20240925
003490,대한항공,1966-03-18,22450,8284964872500,834434,18863210150,368220661,25793.0,7.83,0.87,2866.0,3.34,750.0,20240925
102260,동성케미컬,2008-06-23,4250,212672035840,213065,916393495,49689728,8132.0,6.19,0.52,687.0,4.71,200.0,20240925
018500,동원금속,1995-11-10,1405,65643925932,50909,71617854,46754933,2279.0,3.59,0.62,391.0,3.56,50.0,20240925
030720,동원수산,1996-11-22,5910,27643601700,8643,51010270,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20240925
163560,동일고무벨트,2012-10-19,7680,107169000000,590224,4641246030,13900000,15848.0,11.15,0.48,689.0,1.95,150.0,20240925
034020,두산에너빌리티,2000-10-25,18100,11613373576980,2310643,42385539190,640561146,11113.0,208.05,1.63,87.0,0.0,0.0,20240925
210540,디와이파워,2015-01-15,12400,138463018320,53567,680220740,11041708,23912.0,4.98,0.52,2491.0,3.23,400.0,20240925
115390,락앤락,2010-01-28,8660,373906926930,7841,67758550,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240925
011170,롯데케미칼,1991-05-30,88400,3781347039600,290117,26060647800,42775419,368608.0,0.0,0.24,0.0,3.96,3500.0,20240925
002760,보락,1989-11-30,1036,62176200000,77224,80113823,59900000,814.0,74.0,1.27,14.0,0.48,5.0,20240925
003850,보령,1988-10-24,10990,756276900000,858659,9725439140,68690000,8331.0,18.02,1.32,610.0,0.91,100.0,20240925
003960,사조대림,1976-09-16,53000,484800304300,69060,3643856300,9164467,75466.0,4.37,0.7,12123.0,0.66,350.0,20240925
068290,삼성출판사,2002-08-05,15450,154500000000,51029,791833840,10000000,16613.0,17.66,0.93,875.0,1.29,200.0,20240925
029780,삼성카드,2007-06-27,40300,4674906251850,220383,8988455400,115858891,76243.0,7.06,0.53,5711.0,6.2,2500.0,20240925
003720,삼영,1976-06-30,5210,177480000000,1012049,5179990635,34000000,2011.0,9.19,2.59,567.0,0.38,20.0,20240925
023000,삼원강재,2011-07-22,2590,103400000000,1356,3518865,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20240925
007860,서연,1989-09-09,7350,173281248720,56290,415371840,23479844,29621.0,1.42,0.25,5174.0,2.04,150.0,20240925
017390,서울도시가스,1995-08-18,53500,267000000000,2512,134301300,5000000,273495.0,10.31,0.2,5188.0,4.21,2250.0,20240925
021050,서원,1996-01-30,1292,61432119460,896962,1191984087,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240925
136490,선진,2011-02-16,6950,167170616120,31336,221935390,23779604,18088.0,11.88,0.38,585.0,1.44,100.0,20240925
004430,송원산업,1977-06-25,12360,293040000000,764985,9322153530,24000000,29400.0,8.51,0.42,1452.0,2.02,250.0,20240925
126720,수산인더스트리,2022-08-01,21250,302863200000,19209,411448900,14286000,34768.0,6.22,0.61,3414.0,3.76,800.0,20240925
462870,시프트업,2024-07-11,57200,3348412928000,119230,6897208800,58334720,3652.0,19.04,15.66,3004.0,0.0,0.0,20240925
