종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116300,2001476314800,18371,2114665500,17283906,62197.0,10.26,1.87,11337.0,3.53,4100.0,20241107
004840,DRB동일,1976-05-21,5000,100048600000,214242,1102196230,19930000,19664.0,6.27,0.25,798.0,2.0,100.0,20241107
017940,E1,1997-08-27,73600,501466000000,10928,801534300,6860000,280943.0,2.0,0.26,36872.0,7.0,5150.0,20241107
294870,HDC현대산업개발,2018-06-12,21300,1400530762500,275222,5787727650,65907330,46876.0,7.95,0.45,2678.0,3.29,700.0,20241107
443060,HD현대마린솔루션,2024-05-08,150700,6729730000000,571754,85895350500,44450000,5999.0,39.89,25.12,3778.0,1.66,2500.0,20241107
092230,KPX홀딩스,2006-10-12,55700,234890317600,3189,177341600,4224646,236881.0,2.61,0.24,21366.0,6.28,3500.0,20241107
051910,LG화학,2001-04-25,304000,21389479929000,362585,108479203000,70592343,411275.0,17.79,0.74,17086.0,1.15,3500.0,20241107
035420,NAVER,2008-11-28,179700,28876897636800,670502,119225629700,160784508,154077.0,26.98,1.17,6661.0,0.67,1205.0,20241107
005940,NH투자증권,1975-09-30,13560,4447345420420,404504,5516829990,327492299,21757.0,8.54,0.62,1588.0,5.9,800.0,20241107
010060,OCI홀딩스,1985-07-09,61100,1170594003600,173399,10671525700,19127353,190202.0,1.67,0.32,36540.0,5.4,3300.0,20241107
001380,SG글로벌,1976-06-29,2940,132194580420,242493,709561115,44964143,3137.0,6.55,0.94,449.0,0.0,0.0,20241107
034730,SK,2009-11-11,146100,10541893016200,104712,15278460700,72502703,373938.0,0.0,0.39,0.0,3.42,5000.0,20241107
003570,SNT다이내믹스,1976-07-08,25500,847943773500,138284,3523828050,33252697,31290.0,11.53,0.81,2212.0,2.75,700.0,20241107
005610,SPC삼립,1975-05-02,48400,418506936500,8834,427991650,8629009,51697.0,7.81,0.94,6197.0,3.51,1700.0,20241107
077970,STX엔진,2004-05-10,20800,478585203200,1775645,37138242140,23008904,9391.0,124.55,2.21,167.0,0.0,0.0,20241107
009450,경동나비엔,1993-08-31,87500,1270381222400,44065,3834162400,14568592,40448.0,15.21,2.16,5753.0,0.63,550.0,20241107
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241107
014530,극동유화,1991-01-31,3725,129714242400,82590,306432180,34869420,6020.0,8.49,0.62,439.0,5.37,200.0,20241107
069620,대웅제약,2002-11-01,152000,1763476715000,36630,5611153900,11586575,66686.0,14.26,2.28,10656.0,0.39,600.0,20241107
000430,대원강업,1977-06-22,3935,243350000000,38547,150838215,62000000,8211.0,7.97,0.48,494.0,2.8,110.0,20241107
006340,대원전선,1988-05-04,3035,227186900250,1038810,3139058655,74979175,1345.0,23.53,2.26,129.0,0.0,0.0,20241107
001070,대한방직,1973-12-28,5750,30475000000,3373,19299250,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241107
006650,대한유화,1999-08-11,101900,657150000000,22733,2292922100,6500000,295460.0,0.0,0.34,0.0,0.98,1000.0,20241107
003490,대한항공,1966-03-18,24150,8892528963150,1019798,24624312950,368220661,25793.0,8.43,0.94,2866.0,3.11,750.0,20241107
102260,동성케미컬,2008-06-23,4320,214908073600,19320,83487385,49689728,8132.0,6.29,0.53,687.0,4.63,200.0,20241107
018500,동원금속,1995-11-10,1266,59191745178,175724,221780564,46754933,2279.0,3.24,0.56,391.0,3.95,50.0,20241107
030720,동원수산,1996-11-22,5680,26340536300,7936,45071570,4653805,9186.0,0.0,0.62,0.0,0.0,0.0,20241107
163560,동일고무벨트,2012-10-19,8310,113702000000,1759905,15042384910,13900000,15848.0,12.06,0.52,689.0,1.81,150.0,20241107
034020,두산에너빌리티,2000-10-25,21400,13708008524400,9240087,195773147000,640561146,11113.0,245.98,1.93,87.0,0.0,0.0,20241107
001530,디아이동일,1964-01-04,38200,961977886800,43551,1652264900,25215672,30136.0,232.93,1.27,164.0,0.65,250.0,20241107
210540,디와이파워,2015-01-15,12730,140008857440,23365,296848560,11041708,23912.0,5.11,0.53,2491.0,3.14,400.0,20241107
115390,락앤락,2010-01-28,8650,374773455150,18350,158762560,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241107
011170,롯데케미칼,1991-05-30,97300,4196268603900,81543,7883422900,42775419,368608.0,0.0,0.26,0.0,3.6,3500.0,20241107
002760,보락,1989-11-30,1190,71580500000,1123261,1348652717,59900000,814.0,85.0,1.46,14.0,0.42,5.0,20241107
003850,보령,1988-10-24,11240,771388700000,555657,6256509170,68690000,8331.0,18.43,1.35,610.0,0.89,100.0,20241107
003960,사조대림,1976-09-16,42850,395446751050,26239,1134629150,9164467,75466.0,3.53,0.57,12123.0,0.82,350.0,20241107
068290,삼성출판사,2002-08-05,14060,140600000000,18729,263280370,10000000,16613.0,16.07,0.85,875.0,1.42,200.0,20241107
029780,삼성카드,2007-06-27,40000,4634355640000,71594,2882567100,115858891,76243.0,7.0,0.52,5711.0,6.25,2500.0,20241107
003720,삼영,1976-06-30,4160,142290000000,161416,670827600,34000000,2011.0,7.34,2.07,567.0,0.48,20.0,20241107
023000,삼원강재,2011-07-22,2590,103200000000,14375,37063365,40000000,6102.0,6.2,0.42,418.0,4.25,110.0,20241107
007860,서연,1989-09-09,7320,171402861200,36986,267712310,23479844,29621.0,1.41,0.25,5174.0,2.05,150.0,20241107
017390,서울도시가스,1995-08-18,52400,263000000000,1632,85790200,5000000,273495.0,10.1,0.19,5188.0,4.29,2250.0,20241107
021050,서원,1996-01-30,1243,59105864550,385923,480043022,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241107
136490,선진,2011-02-16,6440,154091833920,27531,178376620,23779604,18088.0,11.01,0.36,585.0,1.55,100.0,20241107
004430,송원산업,1977-06-25,13650,328080000000,97189,1320040580,24000000,29400.0,9.4,0.46,1452.0,1.83,250.0,20241107
126720,수산인더스트리,2022-08-01,23400,332149500000,62994,1461489700,14286000,34768.0,6.85,0.67,3414.0,3.42,800.0,20241107
462870,시프트업,2024-07-11,62800,3692587776000,313448,19963362000,58334720,3652.0,20.91,17.2,3004.0,0.0,0.0,20241107
