종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4750,222874124200,30349,143999505,46822295,8076.0,23.63,0.59,201.0,5.68,270.0,20230502
138930,BNK금융지주,2011-03-30,6710,2193544205580,608354,4070843290,325935246,30468.0,2.79,0.22,2404.0,9.31,625.0,20230502
155660,DSR,2013-05-15,5190,82240000000,37854,194008040,16000000,12480.0,3.46,0.42,1502.0,1.16,60.0,20230502
078930,GS,2004-08-05,40050,3725906657800,93743,3748998000,92915378,133899.0,1.77,0.3,22634.0,6.24,2500.0,20230502
294870,HDC현대산업개발,2018-06-12,12040,794183326500,144416,1735481870,65907330,43919.0,15.76,0.27,764.0,4.98,600.0,20230502
009540,HD한국조선해양,1999-08-24,83800,5937864432400,205233,17183606000,70773116,137382.0,0.0,0.61,0.0,0.0,0.0,20230502
001390,KG케미칼,1989-08-25,40450,554643840000,892070,35453397400,13866096,57371.0,1.73,0.71,23384.0,1.24,500.0,20230502
025000,KPX케미칼,1994-12-27,47150,228206000000,1603,75554950,4840000,122776.0,7.84,0.38,6015.0,5.83,2750.0,20230502
058860,KTis,2010-12-17,3380,117630760000,221101,737548180,34802000,6434.0,6.75,0.53,501.0,3.55,120.0,20230502
011070,LG이노텍,2008-07-24,264000,6236282694500,99233,26136263500,23667107,180261.0,6.38,1.46,41406.0,1.57,4150.0,20230502
037560,LG헬로비전,2012-11-09,4110,317919380825,122832,504613195,77446865,8077.0,0.0,0.51,0.0,2.92,120.0,20230502
383800,LX홀딩스,2021-05-27,8540,651437092600,66773,570506880,76280690,21133.0,3.9,0.4,2190.0,3.63,310.0,20230502
023150,MH에탄올,1996-12-24,7420,54601092400,17923,132507250,7378526,10227.0,9.69,0.73,766.0,3.37,250.0,20230502
010060,OCI,1985-07-09,119800,2857154645800,0,0,23849371,166136.0,3.24,0.72,36941.0,2.09,2500.0,20230502
096770,SK이노베이션,2007-07-25,179900,16588322181600,689508,123109108900,92465564,233338.0,9.72,0.77,18511.0,3.25,5840.0,20230502
285130,SK케미칼,2018-01-05,72200,1243997754300,25528,1840724600,17253783,124642.0,7.29,0.58,9910.0,2.08,1500.0,20230502
003570,SNT다이내믹스,1976-07-08,9620,320223472110,161691,1535046880,33252697,29430.0,9.37,0.33,1027.0,5.2,500.0,20230502
011810,STX,1990-09-12,9330,265607093120,3610398,33895359150,28621454,1753.0,0.0,5.32,0.0,0.0,0.0,20230502
011420,갤럭시아에스엠,1989-11-14,2300,63226432980,188616,429844030,27549644,1210.0,13.77,1.9,167.0,0.0,0.0,20230502
002100,경농,1977-06-30,10110,197373233250,9910,100018910,19522575,12997.0,6.73,0.78,1503.0,3.96,400.0,20230502
012320,경동인베스트,1997-03-07,105200,247381405800,44980,4717081500,2365023,205405.0,16.14,0.51,6519.0,0.71,750.0,20230502
017900,광전자,1996-10-16,2185,126896840970,38053,82953775,57943763,4514.0,7.95,0.48,275.0,2.29,50.0,20230502
007690,국도화학,1989-08-05,43850,396016573200,6655,292149550,9010616,99565.0,5.08,0.44,8626.0,3.19,1400.0,20230502
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230502
014530,극동유화,1991-01-31,3645,127099035900,34300,124843350,34869420,5808.0,6.15,0.63,593.0,5.49,200.0,20230502
090350,노루페인트,2006-07-03,8520,170800000000,201439,1690487910,20000000,17634.0,15.11,0.48,564.0,3.23,275.0,20230502
005250,녹십자홀딩스,1978-08-28,15910,748689103200,41572,655268680,47028210,23095.0,21.88,0.69,727.0,1.89,300.0,20230502
353200,대덕전자,2020-05-21,22000,1089643196250,326846,7158017900,49416925,17302.0,6.16,1.27,3570.0,1.82,400.0,20230502
006570,대림통상,1975-11-20,3205,49176750000,6505,21050505,15225000,5308.0,12.72,0.6,252.0,0.94,30.0,20230502
128820,대성산업,2010-07-30,4005,181168089390,137875,548479625,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230502
192080,더블유게임즈,2019-03-12,46000,837684359850,22374,1022734950,18190757,43874.0,0.0,1.05,0.0,1.3,600.0,20230502
006040,동원산업,1989-03-07,46300,2321694789250,45831,2128244150,49982665,69698.0,8.05,0.66,5748.0,2.38,1100.0,20230502
336260,두산퓨얼셀,2019-10-18,30050,1968086466300,226163,6804598150,65493726,7988.0,639.36,3.76,47.0,0.0,0.0,20230502
115390,락앤락,2010-01-28,5780,289154557440,21606,124301590,50200444,11990.0,0.0,0.48,0.0,33.79,1953.0,20230502
280360,롯데웰푸드,2017-10-30,107300,1012329790200,8608,920578200,9434574,228909.0,17.42,0.47,6160.0,2.14,2300.0,20230502
286940,롯데정보통신,2018-07-27,29700,458040847250,78235,2302931550,15396331,28084.0,14.74,1.06,2015.0,2.36,700.0,20230502
004990,롯데지주,1974-02-16,28250,2968931407100,98999,2791021500,104909237,100489.0,11.83,0.28,2387.0,5.31,1500.0,20230502
017180,명문제약,2008-07-10,2570,87090609510,50532,128776250,33953454,2648.0,11.03,0.97,233.0,0.0,0.0,20230502
012690,모나리자,1988-10-14,2780,102216657725,27090,75371215,36571255,2123.0,43.44,1.31,64.0,1.8,50.0,20230502
134380,미원화학,2011-02-15,65200,143172346800,919,59895200,2199268,64815.0,8.19,1.01,7959.0,3.83,2500.0,20230502
003850,보령,1988-10-24,8500,583865000000,258342,2194856200,68690000,7833.0,13.36,1.09,636.0,1.18,100.0,20230502
001270,부국증권,1988-07-19,19910,206775526840,1501,29898040,10369886,116987.0,4.2,0.17,4736.0,7.53,1500.0,20230502
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230502
001470,삼부토건,1976-06-26,1083,213487245000,954279,1024399275,197673375,975.0,0.0,1.11,0.0,0.0,0.0,20230502
028050,삼성엔지니어링,1996-12-24,29150,5713400000000,438567,12769311900,196000000,13741.0,8.59,2.12,3392.0,0.0,0.0,20230502
001360,삼성제약,1975-07-04,2850,190740304360,305043,852980140,67162079,1528.0,0.0,1.87,0.0,0.0,0.0,20230502
068290,삼성출판사,2002-08-05,22200,222000000000,21269,470402750,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20230502
272550,삼양패키징,2017-11-29,17760,280880457090,8620,153110450,15788671,22869.0,22.86,0.78,777.0,4.22,750.0,20230502
000070,삼양홀딩스,1968-12-27,73200,627761064300,18400,1348477700,8564271,240995.0,7.98,0.3,9173.0,4.78,3500.0,20230502
004380,삼익THK,1989-09-26,13470,283080000000,36716,492647940,21000000,10179.0,16.75,1.32,804.0,2.23,300.0,20230502
010960,삼호개발,2005-05-12,3600,89500000000,13163,47335495,25000000,9788.0,13.58,0.37,265.0,5.28,190.0,20230502
011230,삼화전자공업,1987-05-25,10660,129014782000,7596220,74495451820,12102700,1085.0,0.0,9.82,0.0,0.0,0.0,20230502
136490,선진,2011-02-16,8250,196895121120,22171,183282570,23779604,17831.0,8.46,0.46,975.0,1.21,100.0,20230502
134790,시디즈,2011-01-25,37000,74200000000,2552,94344250,2000000,37778.0,24.41,0.98,1516.0,1.08,400.0,20230502
016590,신대양제지,1995-12-21,8350,333665949600,9030,75132430,40297820,15417.0,6.33,0.54,1319.0,1.5,125.0,20230502
029530,신도리코,1996-12-24,34500,346752997600,7098,244068100,10080029,109950.0,6.89,0.31,5007.0,4.35,1500.0,20230502
034300,신세계건설,2002-06-17,17820,71520000000,9417,167605170,4000000,70930.0,0.0,0.25,0.0,2.81,500.0,20230502
031430,신세계인터내셔날,2011-07-14,19680,704361000000,79662,1562949710,35700000,23264.0,5.94,0.85,3313.0,2.54,500.0,20230502
002870,신풍,1976-06-30,973,34119691200,44036,42699556,34958700,2895.0,0.0,0.34,0.0,5.14,50.0,20230502
293940,신한알파리츠,2018-08-08,5800,428214713400,111580,644701530,73830123,,,,,,,20230502
010780,아이에스동서,1986-01-27,37800,1167740506800,91382,3426173900,30892606,46278.0,5.88,0.82,6426.0,0.0,0.0,20230502
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230502
078520,에이블씨엔씨,2011-09-07,8410,216177677910,34210,285815140,26014161,4422.0,233.61,1.9,36.0,0.0,0.0,20230502
006740,영풍제지,1996-07-03,17540,351069016340,128314,2253160390,19981162,3320.0,90.41,5.28,194.0,4.44,779.0,20230502
012280,영화금속,1990-01-25,1062,56171019260,255180,265917475,53394505,1191.0,118.0,0.89,9.0,0.0,0.0,20230502
007310,오뚜기,1994-08-12,464500,1869652695000,3144,1464063500,4007830,528433.0,5.77,0.88,80501.0,1.94,9000.0,20230502
271560,오리온,2017-07-07,145000,5732739140000,46166,6696090000,39536132,64606.0,14.61,2.24,9926.0,0.66,950.0,20230502
105840,우진,2010-07-26,8530,173157191280,283372,2405028320,20323614,7877.0,17.85,1.08,478.0,1.76,150.0,20230502
008600,윌비스,1989-07-28,615,41350163985,193848,118622949,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230502
033270,유나이티드,2007-10-23,22100,359010566200,38482,840393500,16244822,22971.0,7.23,0.96,3058.0,1.81,400.0,20230502
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230502
023800,인지컨트롤스,1997-06-23,8700,138014289810,37998,329821270,15809197,13364.0,9.19,0.65,947.0,2.3,200.0,20230502
129260,인터지스,2011-12-16,2435,72733551930,56252,136546350,29747874,8867.0,2.23,0.27,1092.0,4.93,120.0,20230502
013360,일성건설,1989-12-02,2245,121015731200,307790,687907315,54024880,2224.0,19.52,1.01,115.0,0.22,5.0,20230502
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230502
081000,일진다이아,2004-12-22,20100,286189946250,36435,729578630,14202975,28217.0,0.0,0.71,0.0,1.49,300.0,20230502
033240,자화전자,1999-01-06,31800,689564810400,168619,5295996000,21684428,17892.0,0.0,1.78,0.0,0.0,0.0,20230502
271980,제일약품,2017-07-17,18560,273657667920,10609,196077080,14704872,10837.0,0.0,1.71,0.0,0.27,50.0,20230502
002620,제일파마홀딩스,1988-01-20,11220,179061309550,5477,60874220,15973355,22003.0,0.0,0.51,0.0,0.45,50.0,20230502
001550,조비,1976-12-28,15740,81258540350,12305,191616530,5192239,11842.0,9.46,1.33,1664.0,0.0,0.0,20230502
001630,종근당홀딩스,1976-06-30,50800,254500938800,2148,109152400,5009861,108745.0,231.96,0.47,219.0,2.76,1400.0,20230502
272450,진에어,2017-12-08,15930,831546000000,51279,817071780,52200000,2116.0,0.0,7.53,0.0,0.0,0.0,20230502
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230502
006380,카프로,1974-05-28,916,36720000000,6325804,5839807827,40000000,665.0,0.0,1.38,0.0,0.0,0.0,20230502
009070,케이씨티시,1978-09-29,4165,125400000000,52616,219340780,30000000,8350.0,4.74,0.5,879.0,1.44,60.0,20230502
417310,코람코더원리츠,2022-03-28,4480,180992000000,28810,128663580,40400000,,,,,,,20230502
192820,코스맥스,2014-04-07,77100,877317045700,70155,5426970400,11349509,51220.0,41.95,1.51,1838.0,0.0,0.0,20230502
003070,코오롱글로벌,1978-09-15,14620,276417609800,61128,882205190,18932713,22544.0,2.56,0.65,5710.0,2.74,400.0,20230502
