종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4410,207188655375,144379,640398795,46822295,8076.0,21.94,0.55,201.0,6.12,270.0,20230522
138930,BNK금융지주,2011-03-30,6780,2213100320340,666258,4517277190,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230522
155660,DSR,2013-05-15,5040,80800000000,47896,241071150,16000000,12480.0,3.36,0.4,1502.0,1.19,60.0,20230522
078930,GS,2004-08-05,40000,3711969351100,132621,5305863250,92915378,133899.0,1.77,0.3,22634.0,6.25,2500.0,20230522
294870,HDC현대산업개발,2018-06-12,12850,848886410400,392318,5072727950,65907330,43919.0,16.82,0.29,764.0,4.67,600.0,20230522
009540,HD한국조선해양,1999-08-24,96300,6794219136000,522121,49601134000,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20230522
001390,KG케미칼,1989-08-25,34250,474220483200,158520,5393579100,13866096,57371.0,1.46,0.6,23384.0,1.46,500.0,20230522
025000,KPX케미칼,1994-12-27,47500,230142000000,3251,154580600,4840000,122776.0,7.9,0.39,6015.0,5.79,2750.0,20230522
058860,KTis,2010-12-17,3265,113802540000,216253,710732355,34802000,6434.0,6.52,0.51,501.0,3.68,120.0,20230522
011070,LG이노텍,2008-07-24,289000,6816126816000,128595,37290406000,23667107,180261.0,6.98,1.6,41406.0,1.44,4150.0,20230522
037560,LG헬로비전,2012-11-09,4190,324115130025,144764,604293520,77446865,8077.0,0.0,0.52,0.0,2.86,120.0,20230522
383800,LX홀딩스,2021-05-27,8360,636943761500,85163,710919240,76280690,21133.0,3.82,0.4,2190.0,3.71,310.0,20230522
023150,MH에탄올,1996-12-24,7640,56298153380,20460,156163610,7378526,10227.0,9.97,0.75,766.0,3.27,250.0,20230522
096770,SK이노베이션,2007-07-25,180700,16643801520000,365810,65739879300,92465564,233338.0,9.76,0.77,18511.0,3.23,5840.0,20230522
285130,SK케미칼,2018-01-05,74300,1283681455200,43374,3217365700,17253783,124642.0,7.5,0.6,9910.0,2.02,1500.0,20230522
003570,SNT다이내믹스,1976-07-08,10230,339510036370,93235,947072120,33252697,29430.0,9.96,0.35,1027.0,4.89,500.0,20230522
011810,STX,1990-09-12,8760,269753391250,1881495,16577573260,30828959,1753.0,0.0,5.0,0.0,0.0,0.0,20230522
011420,갤럭시아에스엠,1989-11-14,2255,62262195440,99201,225194140,27549644,1210.0,13.5,1.86,167.0,0.0,0.0,20230522
002100,경농,1977-06-30,10690,208696326750,40622,433130870,19522575,12997.0,7.11,0.82,1503.0,3.74,400.0,20230522
012320,경동인베스트,1997-03-07,103700,246908401200,84715,8906890900,2365023,205405.0,15.91,0.5,6519.0,0.72,750.0,20230522
017900,광전자,1996-10-16,2580,149784627355,528350,1366393165,57943763,4514.0,9.38,0.57,275.0,1.94,50.0,20230522
007690,국도화학,1989-08-05,43750,392412326800,10509,456440150,9010616,99565.0,5.07,0.44,8626.0,3.2,1400.0,20230522
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230522
014530,극동유화,1991-01-31,3695,128145118500,62273,229810860,34869420,5808.0,6.23,0.64,593.0,5.41,200.0,20230522
001570,금양,1976-12-17,55000,3163727016500,2297536,122598175400,58050037,2188.0,0.0,25.14,0.0,0.0,0.0,20230522
090350,노루페인트,2006-07-03,8990,178800000000,138787,1232771110,20000000,17634.0,15.94,0.51,564.0,3.06,275.0,20230522
005250,녹십자홀딩스,1978-08-28,16060,754802770500,55320,892153450,47028210,23095.0,22.09,0.7,727.0,1.87,300.0,20230522
353200,대덕전자,2020-05-21,23600,1168710276250,1057882,25099261850,49416925,17302.0,6.61,1.36,3570.0,1.69,400.0,20230522
006570,대림통상,1975-11-20,3395,51536625000,6801,23047630,15225000,5308.0,13.47,0.64,252.0,0.88,30.0,20230522
128820,대성산업,2010-07-30,4255,192929313670,107082,455463785,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230522
192080,더블유게임즈,2019-03-12,47000,853146503300,20014,941433050,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20230522
006040,동원산업,1989-03-07,46900,2341687855250,53439,2516052550,49982665,69698.0,8.16,0.67,5748.0,2.35,1100.0,20230522
336260,두산퓨얼셀,2019-10-18,30550,2000833329300,273441,8385578400,65493726,7988.0,650.0,3.82,47.0,0.0,0.0,20230522
115390,락앤락,2010-01-28,6010,299194646240,25100,149553600,50200444,11990.0,0.0,0.5,0.0,32.5,1953.0,20230522
286940,롯데정보통신,2018-07-27,28450,439565250050,82418,2319299100,15396331,28084.0,14.12,1.01,2015.0,2.46,700.0,20230522
004990,롯데지주,1974-02-16,29000,3047613334850,249131,7255828800,104909237,100489.0,12.15,0.29,2387.0,5.17,1500.0,20230522
017180,명문제약,2008-07-10,2670,90995256720,77370,206604405,33953454,2648.0,11.46,1.01,233.0,0.0,0.0,20230522
012690,모나리자,1988-10-14,2840,104045220475,77128,218308865,36571255,2123.0,44.38,1.34,64.0,1.76,50.0,20230522
134380,미원화학,2011-02-15,64700,141412932400,485,31210500,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230522
003850,보령,1988-10-24,8950,614088600000,126480,1131873580,68690000,7833.0,14.07,1.14,636.0,1.12,100.0,20230522
001270,부국증권,1988-07-19,20400,210508685800,630,12827700,10369886,116987.0,4.31,0.17,4736.0,7.35,1500.0,20230522
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230522
001470,삼부토건,1976-06-26,1496,295719369000,70924991,100207531998,197673375,975.0,0.0,1.53,0.0,0.0,0.0,20230522
028050,삼성엔지니어링,1996-12-24,30400,5929000000000,937687,28563643600,196000000,13741.0,8.96,2.21,3392.0,0.0,0.0,20230522
001360,삼성제약,1975-07-04,2830,190740304360,102940,290071820,67162079,1528.0,0.0,1.85,0.0,0.0,0.0,20230522
068290,삼성출판사,2002-08-05,22800,228500000000,38474,875662000,10000000,17559.0,19.34,1.3,1179.0,0.88,200.0,20230522
272550,삼양패키징,2017-11-29,17050,269038953840,9285,157845450,15788671,22869.0,21.94,0.75,777.0,4.4,750.0,20230522
000070,삼양홀딩스,1968-12-27,75100,638894616600,6271,466713000,8564271,240995.0,8.19,0.31,9173.0,4.66,3500.0,20230522
004380,삼익THK,1989-09-26,13140,276570000000,26652,350313430,21000000,10179.0,16.34,1.29,804.0,2.28,300.0,20230522
010960,삼호개발,2005-05-12,3735,93625000000,34633,129953395,25000000,9788.0,14.09,0.38,265.0,5.09,190.0,20230522
011230,삼화전자공업,1987-05-25,8860,107108895000,4012160,35777064360,12102700,1085.0,0.0,8.17,0.0,0.0,0.0,20230522
136490,선진,2011-02-16,9080,215205416200,108922,984647310,23779604,17831.0,9.31,0.51,975.0,1.1,100.0,20230522
134790,시디즈,2011-01-25,37950,75600000000,1567,59196350,2000000,37778.0,25.03,1.0,1516.0,1.05,400.0,20230522
016590,신대양제지,1995-12-21,5880,237757138000,702531,4139292590,40297820,15417.0,4.46,0.38,1319.0,2.13,125.0,20230522
029530,신도리코,1996-12-24,36700,369433062850,5705,208753250,10080029,109950.0,7.33,0.33,5007.0,4.09,1500.0,20230522
034300,신세계건설,2002-06-17,18580,74400000000,8947,166447820,4000000,70930.0,0.0,0.26,0.0,2.69,500.0,20230522
031430,신세계인터내셔날,2011-07-14,18900,671160000000,142384,2681054870,35700000,23264.0,5.7,0.81,3313.0,2.65,500.0,20230522
