종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,114000,1980735627600,43070,4858993600,17283906,62197.0,10.06,1.83,11337.0,3.6,4100.0,20240814
004840,DRB동일,1976-05-21,4870,96959450000,9196,44583390,19930000,19664.0,6.1,0.25,798.0,2.05,100.0,20240814
017940,E1,1997-08-27,74000,505582000000,10123,744303200,6860000,280943.0,2.01,0.26,36872.0,6.96,5150.0,20240814
294870,HDC현대산업개발,2018-06-12,21800,1433484427500,498226,10772299300,65907330,46876.0,8.14,0.47,2678.0,3.21,700.0,20240814
443060,HD현대마린솔루션,2024-05-08,111900,4996180000000,225650,25434614300,44450000,5999.0,29.62,18.65,3778.0,2.23,2500.0,20240814
092230,KPX홀딩스,2006-10-12,56800,240382357400,956,54649600,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20240814
051910,LG화학,2001-04-25,296000,20860037356500,134607,39770777500,70592343,411275.0,17.32,0.72,17086.0,1.18,3500.0,20240814
035420,NAVER,2008-11-28,157300,25563112695600,846324,132726514450,162408594,154077.0,23.62,1.02,6661.0,0.77,1205.0,20240814
005940,NH투자증권,1975-09-30,13360,4368747268660,574648,7606489240,327492299,21757.0,8.41,0.61,1588.0,5.99,800.0,20240814
010060,OCI홀딩스,1985-07-09,75400,1471211521600,67388,5014001100,19563983,190202.0,2.06,0.4,36540.0,4.38,3300.0,20240814
001380,SG글로벌,1976-06-29,2320,105440915335,554727,1294887985,44964143,3137.0,5.17,0.74,449.0,0.0,0.0,20240814
034730,SK,2009-11-11,138200,10005373014000,77129,10627221500,72502703,373938.0,0.0,0.37,0.0,3.62,5000.0,20240814
003570,SNT다이내믹스,1976-07-08,23700,786426284050,137717,3265309800,33252697,31290.0,10.71,0.76,2212.0,2.95,700.0,20240814
005610,SPC삼립,1975-05-02,51600,445256864400,5165,266413000,8629009,51697.0,8.33,1.0,6197.0,3.29,1700.0,20240814
077970,STX엔진,2004-05-10,16610,397823950160,2058777,34675160550,23008904,9391.0,99.46,1.77,167.0,0.0,0.0,20240814
009450,경동나비엔,1993-08-31,65300,954242776000,170239,11290962600,14568592,40448.0,11.35,1.61,5753.0,0.84,550.0,20240814
005320,국동,1996-12-24,475,31846095281,134202,62764396,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240814
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240814
014530,극동유화,1991-01-31,4005,139128985800,365911,1455074575,34869420,6020.0,9.12,0.67,439.0,4.99,200.0,20240814
069620,대웅제약,2002-11-01,122400,1423990067500,53186,6521744100,11586575,66686.0,11.49,1.84,10656.0,0.49,600.0,20240814
000430,대원강업,1977-06-22,4755,296980000000,58193,277863865,62000000,8211.0,9.63,0.58,494.0,2.31,110.0,20240814
006340,대원전선,1988-05-04,3240,243307422875,17458019,58277487200,74979175,1345.0,25.12,2.41,129.0,0.0,0.0,20240814
001070,대한방직,1973-12-28,5880,31164000000,2364,13875740,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240814
006650,대한유화,1999-08-11,104000,677300000000,9496,983366800,6500000,295460.0,0.0,0.35,0.0,0.96,1000.0,20240814
003490,대한항공,1966-03-18,20750,7640578715750,449990,9315717500,368220661,25793.0,7.24,0.8,2866.0,3.61,750.0,20240814
102260,동성케미컬,2008-06-23,4220,210435998080,77965,325616630,49689728,8132.0,6.14,0.52,687.0,4.74,200.0,20240814
018500,동원금속,1995-11-10,1473,68495976845,55277,80840723,46754933,1919.0,3.79,0.77,389.0,1.36,20.0,20240814
030720,동원수산,1996-11-22,6520,30249732500,27719,178440230,4653805,9186.0,0.0,0.71,0.0,0.0,0.0,20240814
163560,동일고무벨트,2012-10-19,7790,108142000000,67434,524307350,13900000,15848.0,11.31,0.49,689.0,1.93,150.0,20240814
034020,두산에너빌리티,2000-10-25,18170,11664618468660,1923090,35029845950,640561146,11113.0,208.85,1.64,87.0,0.0,0.0,20240814
001530,디아이동일,1964-01-04,30500,769077996000,68290,2079051250,25215672,30136.0,185.98,1.01,164.0,0.82,250.0,20240814
210540,디와이파워,2015-01-15,12660,139015103720,22882,287761690,11041708,23912.0,5.08,0.53,2491.0,3.16,400.0,20240814
115390,락앤락,2010-01-28,8760,379106096250,8156,71376590,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240814
011170,롯데케미칼,1991-05-30,82800,3528972067500,127184,10434235100,42775419,368608.0,0.0,0.22,0.0,4.23,3500.0,20240814
002760,보락,1989-11-30,1084,64931600000,54388,59039006,59900000,814.0,77.43,1.33,14.0,0.46,5.0,20240814
003850,보령,1988-10-24,10500,724679500000,129949,1356615430,68690000,8331.0,17.21,1.26,610.0,0.95,100.0,20240814
003960,사조대림,1976-09-16,70900,645178476800,730489,52999885600,9164467,75466.0,5.85,0.94,12123.0,0.49,350.0,20240814
068290,삼성출판사,2002-08-05,15580,155700000000,17024,263410810,10000000,16613.0,17.81,0.94,875.0,1.28,200.0,20240814
029780,삼성카드,2007-06-27,40850,4715456863700,23775,964438850,115858891,76243.0,7.15,0.54,5711.0,6.12,2500.0,20240814
003720,삼영,1976-06-30,3820,130560000000,401153,1557698810,34000000,2011.0,6.74,1.9,567.0,0.52,20.0,20240814
023000,삼원강재,2011-07-22,2580,103400000000,3477,9007150,40000000,6102.0,6.17,0.42,418.0,4.26,110.0,20240814
007860,서연,1989-09-09,7810,180794798800,97323,748615710,23479844,29621.0,1.51,0.26,5174.0,1.92,150.0,20240814
017390,서울도시가스,1995-08-18,55000,275000000000,5766,317004900,5000000,273495.0,10.6,0.2,5188.0,4.09,2250.0,20240814
021050,서원,1996-01-30,1234,58963440780,284680,349876631,47474590,2612.0,0.0,0.47,0.0,0.0,0.0,20240814
136490,선진,2011-02-16,6920,163365879480,22539,154912500,23779604,18088.0,11.83,0.38,585.0,1.45,100.0,20240814
004430,송원산업,1977-06-25,11020,264720000000,20506,226453450,24000000,29400.0,7.59,0.37,1452.0,2.27,250.0,20240814
126720,수산인더스트리,2022-08-01,22600,322863600000,184230,4189868300,14286000,34768.0,6.62,0.65,3414.0,3.54,800.0,20240814
462870,시프트업,2024-07-11,69600,4021182396000,2021100,150870518200,58025720,3652.0,23.17,19.06,3004.0,0.0,0.0,20240814
016590,신대양제지,1995-12-21,5740,231309486800,4168,23777770,40297820,17480.0,4.22,0.33,1359.0,2.61,150.0,20240814
034300,신세계건설,2002-06-17,13440,103836212520,4065,53719010,7760554,29240.0,0.0,0.46,0.0,0.0,0.0,20240814
002030,아세아,1974-06-03,247500,521507232000,798,196740500,2115648,626202.0,4.5,0.4,54991.0,2.02,5000.0,20240814
002310,아세아제지,1988-12-15,8120,364081806300,46453,377855760,44782510,20168.0,4.37,0.4,1857.0,5.96,484.0,20240814
122900,아이마켓코리아,2010-07-30,8510,284479428400,16029,136047430,33428840,10917.0,17.69,0.78,481.0,7.05,600.0,20240814
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240814
023960,에쓰씨엔지니어링,1997-06-23,1530,50391672240,523463,820052744,32871280,1206.0,0.0,1.27,0.0,0.0,0.0,20240814
066970,엘앤에프,2024-01-29,92000,3320968527000,229491,21152818600,36294738,32742.0,0.0,2.81,0.0,0.0,0.0,20240814
000670,영풍,1976-06-12,311000,571032400000,1645,509498000,1842040,2216785.0,0.0,0.14,0.0,3.22,10000.0,20240814
007310,오뚜기,1994-08-12,427000,1701323835000,4972,2107110000,4007830,562474.0,9.16,0.76,46617.0,2.11,9000.0,20240814
006980,우성,1988-10-10,16630,51819300000,7792,128507580,3090000,71109.0,3.86,0.23,4307.0,1.8,300.0,20240814
105840,우진,2010-07-26,8260,168076287780,96389,794601510,20323614,8509.0,14.02,0.97,589.0,2.42,200.0,20240814
008600,윌비스,1989-07-28,443,29718329238,74359,32630322,67236039,1660.0,0.0,0.27,0.0,0.0,0.0,20240814
077500,유니퀘스트,2004-08-05,5250,114418578750,95726,496418570,21794015,9906.0,6.81,0.53,771.0,3.81,200.0,20240814
025820,이구산업,1995-08-18,4465,152829940000,635449,2870184520,33442000,3766.0,223.25,1.19,20.0,1.12,50.0,20240814
006490,인스코비,1985-01-17,969,117220356036,113616,111242349,119368998,334.0,0.0,2.9,0.0,0.0,0.0,20240814
348950,제이알글로벌리츠,2020-08-07,3715,728317440000,399226,1477543760,197376000,,,,,,,20240814
001630,종근당홀딩스,1976-06-30,53900,264019674700,2417,127666800,5009861,118253.0,5.53,0.46,9744.0,2.6,1400.0,20240814
088790,진도,2006-03-28,1860,22878953472,12295,22671220,12447744,8626.0,5.27,0.22,353.0,2.69,50.0,20240814
000650,천일고속,1977-06-23,43450,61599382000,19,820050,1429220,13355.0,0.0,3.25,0.0,0.0,0.0,20240814
001620,케이비아이동국실업,1990-09-15,606,66998404662,40778,24484843,111293031,1726.0,8.54,0.35,71.0,0.0,0.0,20240814
357120,코람코라이프인프라리츠,2020-08-31,4865,429834871270,168433,817210655,88534474,,,,,,,20240814
002020,코오롱,1975-06-23,15040,189775182780,13761,206470120,12626426,78295.0,24.22,0.19,621.0,3.66,550.0,20240814
021240,코웨이,2001-08-07,60200,4427977140000,93897,5655772300,73799619,36380.0,9.27,1.65,6495.0,2.24,1350.0,20240814
005740,크라운해태홀딩스,1976-06-30,6160,91311184050,43924,269511840,14847347,21080.0,4.43,0.29,1391.0,1.62,100.0,20240814
039490,키움증권,2009-08-03,127500,3249549673800,37521,4814863300,25526706,178201.0,8.19,0.72,15563.0,2.35,3000.0,20240814
084870,티비에이치글로벌,2005-12-19,1373,28657269306,21087,28606804,20856819,3022.0,4.25,0.45,323.0,7.28,100.0,20240814
363280,티와이홀딩스,2020-09-22,3720,186336145260,41319,151876215,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240814
152550,한국ANKOR유전,2012-03-08,445,31088880000,4471107,1996777124,70020000,,,,,,,20240814
123890,한국자산신탁,2016-07-13,3005,371933256000,70314,210599445,123977752,8459.0,2.84,0.36,1059.0,7.32,220.0,20240814
006200,한국전자홀딩스,1979-11-30,816,38238162112,13349,10833283,46803136,3052.0,0.0,0.27,0.0,2.45,20.0,20240814
023350,한국종합기술,2011-04-28,5110,55735500000,14350,72872560,10950000,15058.0,3.99,0.34,1282.0,1.96,100.0,20240814
003680,한성기업,1989-01-26,5930,37257090000,93132,567318440,6209515,9101.0,27.45,0.65,216.0,0.0,0.0,20240814
069640,한세엠케이,2011-06-21,1800,53770212572,10793,19348493,30106502,3199.0,0.0,0.56,0.0,0.0,0.0,20240814
004150,한솔홀딩스,1972-05-17,2580,108592171545,29310,75502820,42008577,13520.0,14.58,0.19,177.0,3.88,100.0,20240814
018880,한온시스템,1996-07-31,4020,2129862000000,1318188,5203322155,533800000,4444.0,41.88,0.9,96.0,7.86,316.0,20240814
002220,한일철강,1988-10-07,2110,56064666000,7998,16788625,26697460,7010.0,0.0,0.3,0.0,1.42,30.0,20240814
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240814
000370,한화손해보험,1975-06-30,5380,628055362700,568778,3082178600,116738915,20905.0,3.67,0.26,1465.0,3.72,200.0,20240814
017800,현대엘리베이터,1996-07-03,42450,1663380981750,26525,1125481350,39092385,35618.0,4.97,1.19,8538.0,9.42,4000.0,20240814
126560,현대퓨처넷,2010-12-23,3825,418771191000,166222,632147120,110202945,6726.0,0.0,0.57,0.0,2.61,100.0,20240814
013520,화승코퍼레이션,1991-02-22,2020,100352760260,119213,238497369,50051252,3617.0,25.9,0.56,78.0,2.48,50.0,20240814
010660,화천기계,1988-12-12,2905,63690000000,98825,285035955,22000000,6253.0,76.45,0.46,38.0,1.03,30.0,20240814
005010,휴스틸,1973-06-29,4045,226437942250,449972,1813631910,56188075,17923.0,3.15,0.23,1285.0,6.18,250.0,20240814
003280,흥아해운,1976-06-29,2575,620296239420,11029343,28826979425,240424899,690.0,18.13,3.73,142.0,0.0,0.0,20240814
060310,3S,2002-04-23,2240,115451290920,563445,1270121510,51084642,947.0,74.67,2.37,30.0,0.0,0.0,20240814
900290,GRT,2016-10-25,3330,224695625000,82205,275070995,67375000,,,,,,,20240814
067630,HLB생명과학,2008-11-25,10970,1303014727980,612313,6811839320,118671651,2209.0,0.0,4.97,0.0,0.0,0.0,20240814
047920,HLB제약,2015-12-21,26950,857009838300,630711,17465881350,31799994,2908.0,0.0,9.27,0.0,0.0,0.0,20240814
115450,HLB테라퓨틱스,2010-03-26,9200,738890182260,644377,6033234100,80139933,2104.0,0.0,4.37,0.0,0.0,0.0,20240814
476470,KB제28호스팩,2024-05-17,2165,11890800000,866,1867755,5505000,,,,,,,20240814
060370,LS마린솔루션,2002-02-15,19570,562939975410,305276,6080220630,28706781,4987.0,41.46,3.92,472.0,0.82,160.0,20240814
091340,S&K폴리텍,2007-07-30,2645,30605230415,498991,1310929290,11703721,7690.0,0.0,0.34,0.0,0.0,0.0,20240814
419530,SAMG엔터,2022-12-06,11880,102146157700,164635,1993695860,8590930,5718.0,0.0,2.08,0.0,0.0,0.0,20240814
246960,SCL사이언스,2019-02-01,9380,67371459250,9223,85353250,7283401,2597.0,0.0,3.61,0.0,0.0,0.0,20240814
457940,SK증권제10호스팩,2023-08-11,2190,7182700000,487,1058710,3310000,,,,,,,20240814
473000,SK증권제12호스팩,2024-05-07,2150,7099950000,3194,6850265,3310000,,,,,,,20240814
435870,SK증권제8호스팩,2022-10-06,2160,8035200000,4265,9210375,3720000,,,,,,,20240814
032540,TJ미디어,1997-04-16,5460,76623849500,8894,48855830,13931609,6177.0,16.2,0.88,337.0,5.86,320.0,20240814
078890,가온그룹,2005-07-12,4450,77562249435,105693,469893525,17410157,10860.0,0.0,0.41,0.0,0.67,30.0,20240814
217730,강스템바이오텍,2015-12-21,1730,96973677770,195486,335284509,56054149,857.0,0.0,2.02,0.0,0.0,0.0,20240814
950190,고스트스튜디오,2020-08-18,10330,140416083280,23381,240104380,13579892,,,,,,,20240814
114450,그린생명과학,2009-12-22,3575,71500000000,15008514,49654008370,20000000,1813.0,0.0,1.97,0.0,0.0,0.0,20240814
253590,네오셈,2018-04-04,10500,461064913640,1160170,12339836750,43869164,2101.0,47.95,5.0,219.0,0.29,30.0,20240814
212560,네오오토,2015-11-18,8390,65913440310,39649,329942950,7874963,13688.0,5.54,0.61,1514.0,1.79,150.0,20240814
042420,네오위즈홀딩스,2000-06-27,17450,154552311700,9071,156659580,8856866,50721.0,16.63,0.34,1049.0,0.0,0.0,20240814
085910,네오티스,2007-10-01,3380,47099684840,31953,107876135,13934818,3789.0,0.0,0.89,0.0,5.92,200.0,20240814
330860,네패스아크,2020-11-17,16370,198599933500,43284,705281570,12184045,18528.0,0.0,0.88,0.0,0.0,0.0,20240814
069140,누리플랜,2010-10-26,1508,19785141930,49440,73369727,13102743,2944.0,0.0,0.51,0.0,0.0,0.0,20240814
039560,다산네트웍스,2000-06-22,3290,130172207395,184803,611662195,39505981,7672.0,0.0,0.43,0.0,0.0,0.0,20240814
068240,다원시스,2010-09-14,10510,400716088500,178704,1870262360,38163437,6041.0,97.31,1.74,108.0,0.0,0.0,20240814
048470,대동스틸,2002-01-10,4170,41800000000,54976,224553015,10000000,7347.0,0.0,0.57,0.0,0.72,30.0,20240814
036480,대성미생물,2000-04-04,10120,38380000000,39980,402556360,3800000,9829.0,0.0,1.03,0.0,0.74,75.0,20240814
007680,대원,2017-12-01,4370,58626626640,3699,16138020,13446474,20879.0,0.0,0.21,0.0,0.0,0.0,20240814
048910,대원미디어,2001-07-31,8510,106921041000,17244,146765140,12578946,8346.0,16.56,1.02,514.0,1.18,100.0,20240814
043090,더테크놀로지,2001-10-11,294,20877749088,282889,82458142,71012752,662.0,0.0,0.44,0.0,0.0,0.0,20240814
077360,덕산하이메탈,2005-10-14,5590,253084101140,162984,907514130,45437002,6369.0,44.72,0.88,125.0,0.0,0.0,20240814
194480,데브시스터즈,2014-10-06,44150,531592065000,68910,3068897100,12013380,12332.0,0.0,3.58,0.0,0.0,0.0,20240814
099410,동방선기,2009-11-10,2685,37590000000,17832,47660285,14000000,2591.0,7.58,1.04,354.0,0.0,0.0,20240814
033500,동성화인텍,1997-12-19,13240,394961635980,425699,5542699070,29989494,5816.0,13.33,2.28,993.0,1.89,250.0,20240814
088130,동아엘텍,2007-01-03,7300,77626188640,28830,209811710,10662938,17718.0,0.0,0.41,0.0,2.05,150.0,20240814
013120,동원개발,1994-12-29,2630,238371262500,30151,78815495,90808100,11397.0,5.61,0.23,469.0,3.04,80.0,20240814
315640,딥노이드,2021-08-17,5530,123765399360,124601,692455640,22421268,1224.0,0.0,4.52,0.0,0.0,0.0,20240814
462510,라메디텍,2024-06-17,11690,101732643600,196400,2340279410,8650735,1169.0,0.0,10.0,0.0,0.0,0.0,20240814
042510,라온시큐어,2001-01-03,1937,109138396708,104911,202641611,56025871,853.0,18.63,2.27,104.0,0.0,0.0,20240814
200350,래몽래인,2021-12-30,11550,118153015500,219863,2574563470,9996025,5822.0,0.0,1.98,0.0,0.0,0.0,20240814
073570,리튬포어스,2004-01-06,2420,87940477710,3207535,8267802815,36189497,4065.0,0.0,0.6,0.0,0.0,0.0,20240814
439090,마녀공장,2023-06-08,22350,366873024000,383947,8709192000,16378260,5925.0,29.84,3.77,749.0,0.0,0.0,20240814
250060,모비스,2016-09-08,2845,91527388330,222762,634659190,32171314,689.0,0.0,4.13,0.0,0.0,0.0,20240814
214610,미코바이오메드,2020-10-22,1792,78598376780,4967454,9034252320,43568945,849.0,0.0,2.11,0.0,0.0,0.0,20240814
418470,밀리의서재,2023-09-27,16510,140918211620,133272,2240980660,8499289,6881.0,8.01,2.4,2060.0,0.0,0.0,20240814
206640,바디텍메드,2014-12-29,18890,445070312000,190778,3648697440,23486560,8476.0,15.99,2.23,1181.0,1.06,200.0,20240814
035620,바른손이앤에이,1999-08-13,486,36401001075,213738,103467814,74439675,979.0,0.0,0.5,0.0,0.0,0.0,20240814
251120,바이오에프디엔씨,2022-02-21,15190,132870296000,29449,451838770,8695700,6873.0,23.19,2.21,655.0,0.0,0.0,20240814
199730,바이오인프라,2023-03-02,8050,39352729030,3993,32038230,4864367,7082.0,18.9,1.14,426.0,7.45,600.0,20240814
225530,보광산업,2015-12-17,4715,172245565980,11492,54356900,36338727,2619.0,10.27,1.8,459.0,6.36,300.0,20240814
250000,보라티알,2017-06-08,10170,68587447280,19692,199237850,6750733,12811.0,7.04,0.79,1444.0,2.46,250.0,20240814
006910,보성파워텍,1994-09-07,3065,150828559680,272897,834951105,49129824,1733.0,34.44,1.77,89.0,0.0,0.0,20240814
365900,브이씨,2022-02-24,3845,28181206500,16855,64769520,7310300,5266.0,0.0,0.73,0.0,0.0,0.0,20240814
439580,블루엠텍,2023-12-13,18150,198426057470,3440428,65182376430,10884589,4264.0,0.0,4.26,0.0,0.0,0.0,20240814
033560,블루콤,2011-01-26,3440,59080500000,113889,396034505,17100000,9228.0,0.0,0.37,0.0,0.0,0.0,20240814
138580,비즈니스온,2017-11-30,15740,355259567250,258881,4075165600,22556163,3156.0,34.07,4.99,462.0,0.0,0.0,20240814
122350,삼기,2010-03-19,1607,61918176220,83305,133280173,38339428,3126.0,9.62,0.51,167.0,0.0,0.0,20240814
468510,삼성스팩9호,2023-12-04,2035,22431500000,4179,8487865,11050000,,,,,,,20240814
024950,삼천리자전거,1995-01-04,4540,60195671695,20358,91564545,13273577,7621.0,10.56,0.6,430.0,0.0,0.0,20240814
027040,서울전자통신,1999-12-03,297,20598298712,30066,8886941,69588847,559.0,0.0,0.53,0.0,0.0,0.0,20240814
065710,서호전기,2002-07-16,19500,100270500000,6930,134902220,5150000,18856.0,6.27,1.03,3112.0,7.69,1500.0,20240814
015750,성우하이텍,1995-11-04,7390,591200000000,2617138,19998007420,80000000,16604.0,3.48,0.45,2125.0,2.03,150.0,20240814
043260,성호전자,2001-11-29,1613,92764253890,459222,732721381,57617549,2086.0,4.43,0.77,364.0,0.0,0.0,20240814
340440,세림B&G,2019-12-27,1386,38991872136,40902,56865675,28378364,1165.0,10.34,1.19,134.0,0.0,0.0,20240814
053450,세코닉스,2001-08-09,5820,85946185430,81780,470999740,14792803,8414.0,7.48,0.69,778.0,1.72,100.0,20240814
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240814
321370,센서뷰,2023-07-19,3070,81797328225,5006024,17068386000,26343745,534.0,0.0,5.75,0.0,0.0,0.0,20240814
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240814
032680,소프트센,1997-07-18,529,55751923392,451345,237570807,105590764,507.0,0.0,1.04,0.0,0.0,0.0,20240814
236200,슈프리마,2016-02-05,27100,194218371000,41204,1115433750,7193273,29583.0,8.17,0.92,3316.0,0.0,0.0,20240814
159910,스킨앤스킨,2012-12-27,928,32865188672,294872,276062697,35415074,512.0,0.0,1.81,0.0,0.0,0.0,20240814
