종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119300,2067155157600,65782,7913416600,17283906,55724.0,10.65,2.14,11203.0,3.44,4100.0,20240318
004840,DRB동일,1976-05-21,6390,126156900000,81457,517457610,19930000,18971.0,79.88,0.34,80.0,0.63,40.0,20240318
017940,E1,1997-08-27,69900,482944000000,95339,6901793100,6860000,249560.0,2.85,0.28,24536.0,5.15,3600.0,20240318
012630,HDC,1996-10-16,7810,467777675430,70451,550785640,59741721,44094.0,0.0,0.18,0.0,3.2,250.0,20240318
329180,HD현대중공업,2021-09-17,123100,10892461333200,361283,44448834400,88773116,59566.0,0.0,2.07,0.0,0.0,0.0,20240318
234080,JW생명과학,2016-10-27,12470,197140197300,13329,166427450,15834554,9063.0,12.91,1.38,966.0,4.01,500.0,20240318
092230,KPX홀딩스,2006-10-12,57400,242494680400,1355,77644000,4224646,210854.0,25.32,0.27,2267.0,5.23,3000.0,20240318
011070,LG이노텍,2008-07-24,190300,4503850462100,67826,12852269100,23667107,180261.0,4.6,1.06,41406.0,2.18,4150.0,20240318
051910,LG화학,2001-04-25,440000,31060630920000,220674,96602120000,70592343,445524.0,18.59,0.99,23670.0,2.27,10000.0,20240318
035420,NAVER,2008-11-28,184100,29931903874200,1046937,192862919400,162408594,151646.0,36.77,1.21,5007.0,0.5,914.0,20240318
400760,NH올원리츠,2021-11-18,3550,149810000000,40713,144497780,42200000,,,,,,,20240318
001380,SG글로벌,1976-06-29,2335,103642349615,286821,660894345,44964143,2695.0,0.0,0.87,0.0,0.0,0.0,20240318
003570,SNT다이내믹스,1976-07-08,16900,562635633240,76040,1286379930,33252697,29430.0,16.46,0.57,1027.0,2.96,500.0,20240318
077970,STX엔진,2004-05-10,13550,310850293040,43934,599300960,23008904,11315.0,0.0,1.2,0.0,0.0,0.0,20240318
009450,경동나비엔,1993-08-31,52500,761937361600,50364,2601921200,14568592,35820.0,14.16,1.47,3707.0,0.95,500.0,20240318
013580,계룡건설산업,1996-01-30,13840,123603752880,16705,231092950,8930907,84371.0,2.03,0.16,6828.0,3.61,500.0,20240318
005320,국동,1996-12-24,622,41429178934,88329,55006263,66606397,1997.0,24.88,0.31,25.0,0.0,0.0,20240318
014530,극동유화,1991-01-31,3825,133724225700,61717,236665030,34869420,5808.0,6.45,0.66,593.0,5.23,200.0,20240318
024110,기업은행,2003-12-24,15050,12017207845830,1877401,28269716970,797425869,36302.0,4.53,0.41,3320.0,6.38,960.0,20240318
025860,남해화학,1995-11-10,7280,362158765470,52540,383070050,49678843,10670.0,7.38,0.68,986.0,1.37,100.0,20240318
006340,대원전선,1988-05-04,1478,106003758582,5379499,7818049821,71964534,1273.0,82.11,1.16,18.0,0.0,0.0,20240318
001070,대한방직,1973-12-28,7320,38955000000,2446,17924700,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240318
006650,대한유화,1999-08-11,130300,846950000000,19951,2600203600,6500000,301477.0,0.0,0.43,0.0,0.77,1000.0,20240318
001130,대한제분,1970-11-25,131200,225277000000,1884,249394400,1690000,558185.0,5.31,0.24,24697.0,1.91,2500.0,20240318
003490,대한항공,1966-03-18,21800,8027210409800,819809,17909445250,368220661,24426.0,4.55,0.89,4787.0,3.44,750.0,20240318
069460,대호에이엘,2002-11-11,1059,70922140800,99218,103368919,67544896,1456.0,9.29,0.73,114.0,0.0,0.0,20240318
102260,동성케미컬,2008-06-23,4585,227082056960,58188,265120330,49689728,7735.0,6.42,0.59,714.0,4.36,200.0,20240318
018500,동원금속,1995-11-10,1780,83177025807,272767,485509023,46754933,1919.0,4.58,0.93,389.0,1.12,20.0,20240318
030720,동원수산,1996-11-22,6760,31459721800,16609,110841430,4653805,13454.0,5.09,0.5,1328.0,3.7,250.0,20240318
014820,동원시스템즈,1994-03-29,46500,1346645048900,419515,19627712700,28991282,25113.0,18.81,1.85,2472.0,1.29,600.0,20240318
163560,동일고무벨트,2012-10-19,9150,127741000000,492452,4585088490,13900000,15353.0,16.31,0.6,561.0,1.31,120.0,20240318
454910,두산로보틱스,2023-10-05,93000,6008812146000,1469370,134728656300,64819980,880.0,0.0,105.68,0.0,0.0,0.0,20240318
034020,두산에너빌리티,2000-10-25,17860,11459638901940,3959416,70981508310,640561146,11146.0,0.0,1.6,0.0,0.0,0.0,20240318
001530,디아이동일,1964-01-04,26900,665469496700,57717,1554024900,24738643,30595.0,9.78,0.88,2750.0,0.93,250.0,20240318
210540,디와이파워,2015-01-15,13110,145860962680,20607,270728690,11041708,21781.0,8.1,0.6,1618.0,1.91,250.0,20240318
002760,보락,1989-11-30,1230,73736900000,90354,111062111,59900000,808.0,24.12,1.52,51.0,0.57,7.0,20240318
003850,보령,1988-10-24,13060,898465200000,300300,3912317200,68690000,7833.0,20.53,1.67,636.0,0.77,100.0,20240318
003000,부광약품,1988-08-05,6480,460488557520,148123,960270520,71063049,3845.0,0.0,1.69,0.0,0.0,0.0,20240318
100220,비상교육,2008-06-30,5670,73561554060,129286,721308740,12996741,16097.0,0.0,0.35,0.0,1.76,100.0,20240318
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240318
003960,사조대림,1976-09-16,35100,323047461750,17888,629828500,9164467,67677.0,3.62,0.52,9689.0,1.0,350.0,20240318
010140,삼성중공업,1994-01-28,9000,7893600000000,13399937,120356018350,880000000,4209.0,0.0,2.14,0.0,0.0,0.0,20240318
068290,삼성출판사,2002-08-05,22000,221500000000,64631,1438761100,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20240318
029780,삼성카드,2007-06-27,39100,4535875582650,132639,5215108600,115858891,73934.0,6.71,0.53,5831.0,6.39,2500.0,20240318
003720,삼영,1976-06-30,4045,137530000000,72754,293921710,34000000,1525.0,50.56,2.65,80.0,0.0,0.0,20240318
023000,삼원강재,2011-07-22,2880,115200000000,8390,24153930,40000000,5807.0,8.81,0.5,327.0,3.65,105.0,20240318
007860,서연,1989-09-09,11900,279410143600,740534,8730979910,23479844,24599.0,3.92,0.48,3034.0,0.84,100.0,20240318
