종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4495,89286400000,16745,75349380,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20230210
155660,DSR,2013-05-15,6340,101120000000,51007,318861880,16000000,10991.0,8.26,0.58,768.0,0.79,50.0,20230210
078930,GS,2004-08-05,42500,3948903565000,108387,4584170700,92915378,108672.0,2.78,0.39,15304.0,4.71,2000.0,20230210
294870,HDC현대산업개발,2018-06-12,10830,709821944100,138556,1487865030,65907330,43665.0,4.04,0.25,2679.0,5.54,600.0,20230210
001390,KG케미칼,1989-08-25,23450,325159951200,68811,1609290700,13866096,34343.0,4.08,0.68,5749.0,2.13,500.0,20230210
025000,KPX케미칼,1994-12-27,48900,236918000000,955,46705750,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20230210
044450,KSS해운,2007-10-26,9210,211928378400,25560,234786480,23085880,15261.0,3.69,0.6,2497.0,3.8,350.0,20230210
058850,KTcs,2010-09-16,4010,170953425000,1852917,7381575885,42685000,4374.0,8.83,0.92,454.0,2.49,100.0,20230210
058860,KTis,2010-12-17,3880,135727800000,929330,3645656140,34802000,5909.0,5.06,0.66,767.0,2.58,100.0,20230210
011070,LG이노텍,2008-07-24,284500,6721458388000,216832,61979735500,23667107,140050.0,7.58,2.03,37537.0,1.05,3000.0,20230210
037560,LG헬로비전,2012-11-09,4400,340378971675,159279,702718550,77446865,8424.0,12.64,0.52,348.0,2.5,110.0,20230210
108670,LX하우시스,2009-04-20,36750,330458639500,35800,1310632150,8967670,86527.0,28.14,0.42,1306.0,0.82,300.0,20230210
383800,LX홀딩스,2021-05-27,8440,643046216700,141195,1189718900,76280690,18209.0,4.59,0.46,1839.0,0.0,0.0,20230210
023150,MH에탄올,1996-12-24,7720,56962220720,10826,83317630,7378526,9654.0,8.5,0.8,908.0,4.53,350.0,20230210
010060,OCI,1985-07-09,94000,2237070999800,200153,18819692000,23849371,128783.0,3.43,0.73,27387.0,2.13,2000.0,20230210
178920,PI첨단소재,2021-08-09,32900,963215361600,131076,4336213600,29366322,11097.0,15.1,2.96,2179.0,3.31,1090.0,20230210
005490,POSCO홀딩스,1988-06-10,300000,25329083385000,440247,132391100000,84571230,666803.0,3.44,0.45,87330.0,5.67,17000.0,20230210
402340,SK스퀘어,2021-11-29,37200,5241373505550,201917,7454164550,141467571,117868.0,14.02,0.32,2653.0,0.0,0.0,20230210
096770,SK이노베이션,2007-07-25,167300,15441749188000,418609,69811153400,92465564,206117.0,45.96,0.81,3640.0,1.5,2508.0,20230210
011810,STX,1990-09-12,5050,145110771780,335740,1697864985,28621454,2337.0,0.0,2.16,0.0,0.0,0.0,20230210
024070,WISCOM,1996-11-22,2785,42837394210,13444,36919445,15326438,7839.0,35.25,0.36,79.0,1.8,50.0,20230210
011420,갤럭시아에스엠,1989-11-14,3560,97938984420,3220076,11680658370,27549644,1200.0,26.57,2.97,134.0,0.0,0.0,20230210
002100,경농,1977-06-30,10630,206353617750,29532,312999810,19522575,11888.0,11.94,0.89,890.0,3.29,350.0,20230210
012320,경동인베스트,1997-03-07,82300,193695383700,27674,2270748000,2365023,197979.0,12.26,0.42,6714.0,0.91,750.0,20230210
007690,국도화학,1989-08-05,42100,379346933600,13054,549755950,9010616,92708.0,1.97,0.45,21321.0,5.23,2200.0,20230210
014530,극동유화,1991-01-31,3630,126401647500,84608,308393990,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20230210
090350,노루페인트,2006-07-03,7990,159000000000,64482,514171410,20000000,16859.0,11.32,0.47,706.0,3.44,275.0,20230210
005250,녹십자홀딩스,1978-08-28,17090,807474365700,84786,1460394830,47028210,22586.0,13.99,0.76,1222.0,2.34,400.0,20230210
353200,대덕전자,2020-05-21,22700,1124235043750,305435,6977498850,49416925,13237.0,18.56,1.71,1223.0,1.32,300.0,20230210
128820,대성산업,2010-07-30,4200,190441362380,125904,532412750,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230210
047040,대우건설,2001-03-23,4515,1868223757810,1047616,4666891145,415622638,7817.0,3.83,0.58,1180.0,0.0,0.0,20230210
