종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,105600,1826908864200,44548,4719714800,17283906,62197.0,9.31,1.7,11337.0,3.88,4100.0,20240719
004840,DRB동일,1976-05-21,5150,102838800000,19675,101496580,19930000,19664.0,6.45,0.26,798.0,1.94,100.0,20240719
017940,E1,1997-08-27,75900,519302000000,16061,1227864800,6860000,280943.0,2.06,0.27,36872.0,6.79,5150.0,20240719
294870,HDC현대산업개발,2018-06-12,20750,1374167830500,700264,14355259000,65907330,46876.0,7.75,0.44,2678.0,3.37,700.0,20240719
443060,HD현대마린솔루션,2024-05-08,122900,5529580000000,252161,31487334000,44450000,5999.0,32.53,20.49,3778.0,2.03,2500.0,20240719
092230,KPX홀딩스,2006-10-12,56800,239959892800,1585,89852300,4224646,236881.0,2.66,0.24,21366.0,6.16,3500.0,20240719
051910,LG화학,2001-04-25,333500,23366065533000,300891,99289961000,70592343,411275.0,19.52,0.81,17086.0,1.05,3500.0,20240719
035420,NAVER,2008-11-28,172200,27901796449200,611994,104942218200,162408594,154077.0,25.85,1.12,6661.0,0.7,1205.0,20240719
005940,NH투자증권,1975-09-30,13570,4434245728460,460201,6220023100,327492299,21757.0,8.55,0.62,1588.0,5.9,800.0,20240719
010060,OCI홀딩스,1985-07-09,79600,1553380250200,80152,6341381600,19563983,190202.0,2.18,0.42,36540.0,4.15,3300.0,20240719
001380,SG글로벌,1976-06-29,2830,127698166120,825394,2356558755,44964143,3137.0,6.3,0.9,449.0,0.0,0.0,20240719
034730,SK,2009-11-11,150000,10802902747000,162103,24102144200,72502703,373938.0,0.0,0.4,0.0,3.33,5000.0,20240719
003570,SNT다이내믹스,1976-07-08,21100,699969271850,38853,816324800,33252697,31290.0,9.54,0.67,2212.0,3.32,700.0,20240719
005610,SPC삼립,1975-05-02,55400,478047098600,5644,312358400,8629009,51697.0,8.94,1.07,6197.0,3.07,1700.0,20240719
077970,STX엔진,2004-05-10,16190,374584957120,74862,1220007770,23008904,9391.0,96.95,1.72,167.0,0.0,0.0,20240719
009450,경동나비엔,1993-08-31,57400,837694040000,200077,11135066900,14568592,40448.0,9.98,1.42,5753.0,0.96,550.0,20240719
005320,국동,1996-12-24,496,33394636912,93762,46293134,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240719
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240719
014530,극동유화,1991-01-31,3970,137908556100,158251,627103365,34869420,6020.0,9.04,0.66,439.0,5.04,200.0,20240719
069620,대웅제약,2002-11-01,118200,1367215850000,24891,2909650100,11586575,66686.0,11.09,1.77,10656.0,0.51,600.0,20240719
