종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118700,2053328032800,31173,3689666600,17283906,62197.0,10.47,1.91,11337.0,3.45,4100.0,20240603
097950,CJ제일제당,2007-09-28,351500,5299073472000,33966,11952577000,15054186,446325.0,14.6,0.79,24081.0,1.56,5500.0,20240603
004840,DRB동일,1976-05-21,5630,112803800000,66594,371642330,19930000,19664.0,7.06,0.29,798.0,1.78,100.0,20240603
017940,E1,1997-08-27,74300,508326000000,331215,26128338900,6860000,280943.0,2.02,0.26,36872.0,6.93,5150.0,20240603
012630,HDC,1996-10-16,7970,477336350790,32128,257290240,59741721,49804.0,3.71,0.16,2147.0,3.76,300.0,20240603
443060,HD현대마린솔루션,2024-05-08,132000,5907405000000,492003,65820960200,44450000,5999.0,34.94,22.0,3778.0,1.89,2500.0,20240603
092230,KPX홀딩스,2006-10-12,58800,248409184800,1740,101473800,4224646,236881.0,2.75,0.25,21366.0,5.95,3500.0,20240603
051910,LG화학,2001-04-25,357500,25166170279500,274538,98786250000,70592343,411275.0,20.92,0.87,17086.0,0.98,3500.0,20240603
079550,LIG넥스원,2015-10-02,162300,3570600000000,266916,43806920600,22000000,48286.0,20.22,3.36,8028.0,1.2,1950.0,20240603
035420,NAVER,2008-11-28,172700,28064205043200,658982,114347842700,162408594,154077.0,25.93,1.12,6661.0,0.7,1205.0,20240603
005940,NH투자증권,1975-09-30,12220,4005230816770,378341,4628607640,327492299,21757.0,7.7,0.56,1588.0,6.55,800.0,20240603
010060,OCI홀딩스,1985-07-09,95600,1868360376500,45698,4374826800,19563983,190202.0,2.62,0.5,36540.0,3.45,3300.0,20240603
001380,SG글로벌,1976-06-29,1848,82913879692,99585,181119440,44964143,3137.0,4.12,0.59,449.0,0.0,0.0,20240603
034730,SK,2009-11-11,178800,13043942227800,2895180,535201510200,73198329,373938.0,0.0,0.48,0.0,2.8,5000.0,20240603
003570,SNT다이내믹스,1976-07-08,19710,644769794830,97994,1903593650,33252697,31290.0,8.91,0.63,2212.0,3.55,700.0,20240603
077970,STX엔진,2004-05-10,14130,323965368320,133972,1878753100,23008904,9391.0,84.61,1.5,167.0,0.0,0.0,20240603
009450,경동나비엔,1993-08-31,53600,779419672000,72617,3895625800,14568592,40448.0,9.32,1.33,5753.0,1.03,550.0,20240603
005320,국동,1996-12-24,555,36816611156,272138,148242382,67183597,1500.0,0.0,0.37,0.0,0.0,0.0,20240603
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240603
014530,극동유화,1991-01-31,4460,156040654500,21432401,96554721180,34869420,6020.0,10.16,0.74,439.0,4.48,200.0,20240603
003920,남양유업,1978-06-24,496500,356400000000,1316,650969500,720000,770969.0,0.0,0.64,0.0,0.2,1000.0,20240603
069620,대웅제약,2002-11-01,107300,1250191442500,18895,2038458400,11586575,66686.0,10.07,1.61,10656.0,0.56,600.0,20240603
000430,대원강업,1977-06-22,5340,331080000000,212307,1141655840,62000000,8211.0,10.81,0.65,494.0,2.06,110.0,20240603
006340,대원전선,1988-05-04,3600,267300758875,7701024,27464580650,74979175,1345.0,27.91,2.68,129.0,0.0,0.0,20240603
001070,대한방직,1973-12-28,6640,35086000000,2807,18619830,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240603
006650,대한유화,1999-08-11,147000,960050000000,19476,2886962300,6500000,295460.0,0.0,0.5,0.0,0.68,1000.0,20240603
001130,대한제분,1970-11-25,137300,231699000000,1317,178891100,1690000,603520.0,2.28,0.23,60350.0,1.82,2500.0,20240603
003490,대한항공,1966-03-18,21450,7898333178450,694858,14801206350,368220661,25793.0,7.48,0.83,2866.0,3.5,750.0,20240603
102260,동성케미컬,2008-06-23,4485,222609981440,72596,325276715,49689728,8132.0,6.53,0.55,687.0,4.46,200.0,20240603
018500,동원금속,1995-11-10,1806,84439408998,211721,382480002,46754933,1919.0,4.64,0.94,389.0,1.11,20.0,20240603
030720,동원수산,1996-11-22,7030,33088553550,93079,661404140,4653805,9186.0,0.0,0.77,0.0,0.0,0.0,20240603
014820,동원시스템즈,1994-03-29,44400,1285763356700,65976,2905886800,28991282,26401.0,20.24,1.68,2194.0,1.35,600.0,20240603
163560,동일고무벨트,2012-10-19,8200,114119000000,304903,2525538400,13900000,15848.0,11.9,0.52,689.0,1.83,150.0,20240603
034020,두산에너빌리티,2000-10-25,20750,13259615722200,10651200,223250131950,640561146,11113.0,238.51,1.87,87.0,0.0,0.0,20240603
001530,디아이동일,1964-01-04,25250,632913367200,52434,1316048900,25215672,30136.0,153.96,0.84,164.0,0.99,250.0,20240603
210540,디와이파워,2015-01-15,14190,155798499880,112106,1572375020,11041708,23912.0,5.7,0.59,2491.0,2.82,400.0,20240603
115390,락앤락,2010-01-28,8710,377373039810,39694,345751160,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240603
011170,롯데케미칼,1991-05-30,109900,4688185922400,119605,13191438200,42775419,368608.0,0.0,0.3,0.0,3.18,3500.0,20240603
002760,보락,1989-11-30,1137,67866700000,79009,89618461,59900000,814.0,81.21,1.4,14.0,0.44,5.0,20240603
003850,보령,1988-10-24,10340,710254600000,100011,1042786970,68690000,8331.0,16.95,1.24,610.0,0.97,100.0,20240603
003960,사조대림,1976-09-16,43900,401861877950,18977,828907950,9164467,75466.0,3.62,0.58,12123.0,0.8,350.0,20240603
068290,삼성출판사,2002-08-05,18740,187200000000,63067,1188087880,10000000,16613.0,21.42,1.13,875.0,1.07,200.0,20240603
029780,삼성카드,2007-06-27,40000,4622769750900,46997,1882984600,115858891,76243.0,7.0,0.52,5711.0,6.25,2500.0,20240603
003720,삼영,1976-06-30,3635,123760000000,880550,3220586355,34000000,2011.0,6.41,1.81,567.0,0.55,20.0,20240603
023000,삼원강재,2011-07-22,2745,110400000000,39469,108641670,40000000,6102.0,6.57,0.45,418.0,4.01,110.0,20240603
007860,서연,1989-09-09,9510,223058518000,195123,1853561550,23479844,29621.0,1.84,0.32,5174.0,1.58,150.0,20240603
017390,서울도시가스,1995-08-18,57900,289000000000,119496,6975605500,5000000,273495.0,11.16,0.21,5188.0,3.89,2250.0,20240603
021050,서원,1996-01-30,1459,69312901400,451992,661922885,47474590,2612.0,0.0,0.56,0.0,0.0,0.0,20240603
003030,세아제강지주,1969-05-13,219500,904952054500,13996,3082801500,4141657,445151.0,3.13,0.49,70197.0,0.91,2000.0,20240603
004430,송원산업,1977-06-25,13090,313920000000,29983,392841650,24000000,29400.0,9.02,0.45,1452.0,1.91,250.0,20240603
126720,수산인더스트리,2022-08-01,27800,395007900000,200341,5564233800,14286000,34768.0,8.14,0.8,3414.0,2.88,800.0,20240603
016590,신대양제지,1995-12-21,6160,247025636600,11139,68530880,40297820,17480.0,4.53,0.35,1359.0,2.44,150.0,20240603
034300,신세계건설,2002-06-17,13650,106164378720,119494,1702703340,7760554,29240.0,0.0,0.47,0.0,0.0,0.0,20240603
002030,아세아,1974-06-03,245500,516218112000,4301,1027691500,2115648,626202.0,4.46,0.39,54991.0,2.04,5000.0,20240603
002310,아세아제지,1988-12-15,8160,365873106700,98673,802314830,44782510,20168.0,4.39,0.4,1857.0,5.93,484.0,20240603
122900,아이마켓코리아,2010-07-30,8710,290830908000,36467,317028260,33428840,10917.0,18.11,0.8,481.0,6.89,600.0,20240603
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240603
023960,에쓰씨엔지니어링,1997-06-23,1642,54286976632,436315,717346981,32861366,1206.0,0.0,1.36,0.0,0.0,0.0,20240603
000670,영풍,1976-06-12,376000,690765000000,2718,1014419000,1842040,2216785.0,0.0,0.17,0.0,2.66,10000.0,20240603
271560,오리온,2017-07-07,94400,3732210860800,191936,17975868800,39536132,72413.0,9.91,1.3,9528.0,1.32,1250.0,20240603
001800,오리온홀딩스,1975-06-27,14830,928405154040,32632,484374730,62645422,36513.0,10.42,0.41,1423.0,5.06,750.0,20240603
006980,우성,1988-10-10,19700,61089300000,4744,93353550,3090000,71109.0,4.57,0.28,4307.0,1.52,300.0,20240603
105840,우진,2010-07-26,9390,191041971600,587921,5568575720,20323614,8509.0,15.94,1.1,589.0,2.13,200.0,20240603
008600,윌비스,1989-07-28,470,31466466252,89197,41863768,67236039,1660.0,0.0,0.28,0.0,0.0,0.0,20240603
077500,유니퀘스트,2004-08-05,6370,139917576300,65654,418532940,21794015,9906.0,8.26,0.64,771.0,3.14,200.0,20240603
025820,이구산업,1995-08-18,5880,196638960000,1175935,6973948510,33442000,3766.0,294.0,1.56,20.0,0.85,50.0,20240603
006490,인스코비,1985-01-17,1119,128749766200,341674,378140920,116200150,334.0,0.0,3.35,0.0,0.0,0.0,20240603
348950,제이알글로벌리츠,2020-08-07,4120,811215360000,266460,1096393465,197376000,,,,,,,20240603
001630,종근당홀딩스,1976-06-30,56500,281554188200,3501,196682500,5009861,118253.0,5.8,0.48,9744.0,2.48,1400.0,20240603
088790,진도,2006-03-28,2210,27260559360,64396,140662220,12447744,8626.0,6.26,0.26,353.0,2.26,50.0,20240603
003780,진양산업,1973-06-26,6350,82420000000,46965,297607140,13000000,4385.0,9.71,1.45,654.0,3.94,250.0,20240603
011000,진원생명과학,1987-11-16,2290,183289390150,173164,397993000,80039035,1425.0,0.0,1.61,0.0,0.0,0.0,20240603
000650,천일고속,1977-06-23,44550,63814673000,760,34085650,1429220,13355.0,0.0,3.34,0.0,0.0,0.0,20240603
001620,케이비아이동국실업,1990-09-15,626,69892023468,356444,223326066,111293031,1726.0,8.82,0.36,71.0,0.0,0.0,20240603
357120,코람코라이프인프라리츠,2020-08-31,4650,408586597510,353840,1631988985,88534474,,,,,,,20240603
002020,코오롱,1975-06-23,16250,204674365460,11482,186037070,12626426,78295.0,26.17,0.21,621.0,3.38,550.0,20240603
021240,코웨이,2001-08-07,56500,4177058435400,91924,5207345650,73799619,36380.0,8.7,1.55,6495.0,2.39,1350.0,20240603
005740,크라운해태홀딩스,1976-06-30,6350,93686759570,25995,164448490,14847347,21080.0,4.57,0.3,1391.0,1.57,100.0,20240603
