종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112700,1949624596800,32949,3717962900,17283906,62197.0,9.94,1.81,11337.0,3.64,4100.0,20240823
004840,DRB동일,1976-05-21,4990,99450700000,5207,25868055,19930000,19664.0,6.25,0.25,798.0,2.0,100.0,20240823
017940,E1,1997-08-27,75500,518616000000,10637,799808000,6860000,280943.0,2.05,0.27,36872.0,6.82,5150.0,20240823
294870,HDC현대산업개발,2018-06-12,26000,1716885946500,2128171,55119977450,65907330,46876.0,9.71,0.55,2678.0,2.69,700.0,20240823
443060,HD현대마린솔루션,2024-05-08,109800,4898390000000,132299,14505059700,44450000,5999.0,29.06,18.3,3778.0,2.28,2500.0,20240823
092230,KPX홀딩스,2006-10-12,57700,243339609600,1845,106234700,4224646,236881.0,2.7,0.24,21366.0,6.07,3500.0,20240823
051910,LG화학,2001-04-25,315000,22307180388000,276770,87381719000,70592343,411275.0,18.44,0.77,17086.0,1.11,3500.0,20240823
035420,NAVER,2008-11-28,164900,26529443820000,584885,96232175400,160784508,154077.0,24.76,1.07,6661.0,0.73,1205.0,20240823
005940,NH투자증권,1975-09-30,13830,4532493418160,385207,5335852140,327492299,21757.0,8.71,0.64,1588.0,5.78,800.0,20240823
010060,OCI홀딩스,1985-07-09,72700,1422301564100,62405,4529990600,19563983,190202.0,1.99,0.38,36540.0,4.54,3300.0,20240823
001380,SG글로벌,1976-06-29,2510,113309640360,805448,2064140735,44964143,3137.0,5.59,0.8,449.0,0.0,0.0,20240823
034730,SK,2009-11-11,141800,10280883285400,72077,10195546200,72502703,373938.0,0.0,0.38,0.0,3.53,5000.0,20240823
003570,SNT다이내믹스,1976-07-08,21500,711607715800,193099,4163533050,33252697,31290.0,9.72,0.69,2212.0,3.26,700.0,20240823
005610,SPC삼립,1975-05-02,53800,459926179700,7066,378826000,8629009,51697.0,8.68,1.04,6197.0,3.16,1700.0,20240823
077970,STX엔진,2004-05-10,21450,493540990800,552439,11573065750,23008904,9391.0,128.44,2.28,167.0,0.0,0.0,20240823
009450,경동나비엔,1993-08-31,69800,1015430862400,80168,5524598100,14568592,40448.0,12.13,1.73,5753.0,0.79,550.0,20240823
005320,국동,1996-12-24,482,33057997427,31148,15159487,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240823
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240823
014530,극동유화,1991-01-31,3785,131980754700,94730,357844420,34869420,6020.0,8.62,0.63,439.0,5.28,200.0,20240823
069620,대웅제약,2002-11-01,146200,1697433237500,74906,11075413100,11586575,66686.0,13.72,2.19,10656.0,0.41,600.0,20240823
000430,대원강업,1977-06-22,4475,278070000000,138635,614263140,62000000,8211.0,9.06,0.55,494.0,2.46,110.0,20240823
006340,대원전선,1988-05-04,3280,245181902250,4050749,13136115290,74979175,1345.0,25.43,2.44,129.0,0.0,0.0,20240823
001070,대한방직,1973-12-28,5920,31535000000,7057,41283890,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240823
006650,대한유화,1999-08-11,103800,676000000000,12843,1336842400,6500000,295460.0,0.0,0.35,0.0,0.96,1000.0,20240823
003490,대한항공,1966-03-18,22100,8119265575050,676728,14929310150,368220661,25793.0,7.71,0.86,2866.0,3.39,750.0,20240823
102260,동성케미컬,2008-06-23,4390,217889457280,71028,309822525,49689728,8132.0,6.39,0.54,687.0,4.56,200.0,20240823
018500,동원금속,1995-11-10,1496,69992134701,67277,99529134,46754933,1919.0,3.85,0.78,389.0,1.34,20.0,20240823
030720,동원수산,1996-11-22,6300,29458585650,5789,36522790,4653805,9186.0,0.0,0.69,0.0,0.0,0.0,20240823
163560,동일고무벨트,2012-10-19,7990,111200000000,58528,465269980,13900000,15848.0,11.6,0.5,689.0,1.88,150.0,20240823
034020,두산에너빌리티,2000-10-25,18010,11574939908220,2133619,38330690870,640561146,11113.0,207.01,1.62,87.0,0.0,0.0,20240823
001530,디아이동일,1964-01-04,29800,751427025600,53505,1573626950,25215672,30136.0,181.71,0.99,164.0,0.84,250.0,20240823
210540,디와이파워,2015-01-15,12710,140008857440,22797,290289000,11041708,23912.0,5.1,0.53,2491.0,3.15,400.0,20240823
115390,락앤락,2010-01-28,8760,379539360360,12356,108126650,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240823
011170,롯데케미칼,1991-05-30,82900,3554637318900,61932,5143972200,42775419,368608.0,0.0,0.22,0.0,4.22,3500.0,20240823
002760,보락,1989-11-30,1095,65530600000,61722,66315420,59900000,814.0,78.21,1.35,14.0,0.46,5.0,20240823
003850,보령,1988-10-24,11000,754903100000,130660,1424257580,68690000,8331.0,18.03,1.32,610.0,0.91,100.0,20240823
003960,사조대림,1976-09-16,57300,530622639300,71542,4097582300,9164467,75466.0,4.73,0.76,12123.0,0.61,350.0,20240823
001470,삼부토건,1976-06-26,714,159658842336,11779196,8508096292,223611824,516.0,0.0,1.38,0.0,0.0,0.0,20240823
068290,삼성출판사,2002-08-05,15370,153700000000,9234,142202290,10000000,16613.0,17.57,0.93,875.0,1.3,200.0,20240823
029780,삼성카드,2007-06-27,44850,5196271261350,277102,12203760500,115858891,76243.0,7.85,0.59,5711.0,5.57,2500.0,20240823
003720,삼영,1976-06-30,3940,134980000000,197911,788003805,34000000,2011.0,6.95,1.96,567.0,0.51,20.0,20240823
023000,삼원강재,2011-07-22,2515,100800000000,13882,35087470,40000000,6102.0,6.02,0.41,418.0,4.37,110.0,20240823
007860,서연,1989-09-09,7690,180560000360,68254,514659440,23479844,29621.0,1.49,0.26,5174.0,1.95,150.0,20240823
017390,서울도시가스,1995-08-18,54600,273000000000,4133,224378900,5000000,273495.0,10.52,0.2,5188.0,4.12,2250.0,20240823
021050,서원,1996-01-30,1291,61432119460,72702,93550110,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240823
136490,선진,2011-02-16,7060,167646208200,20059,141144080,23779604,18088.0,12.07,0.39,585.0,1.42,100.0,20240823
