종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4315,200165311125,35598,152061565,46822295,8076.0,21.47,0.53,201.0,6.26,270.0,20230803
138930,BNK금융지주,2011-03-30,6680,2177247443280,1068341,7123168800,325935246,30468.0,2.78,0.22,2404.0,9.36,625.0,20230803
155660,DSR,2013-05-15,4665,73280000000,26178,120227225,16000000,12480.0,3.11,0.37,1502.0,1.29,60.0,20230803
078930,GS,2004-08-05,38750,3595825128600,159172,6141555200,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230803
294870,HDC현대산업개발,2018-06-12,10150,667641252900,218204,2210898640,65907330,43919.0,13.29,0.23,764.0,5.91,600.0,20230803
009540,HD한국조선해양,1999-08-24,120000,8464464673600,342163,40906952000,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230803
001390,KG케미칼,1989-08-25,44000,608721614400,243232,10505962000,13866096,57371.0,1.88,0.77,23384.0,1.14,500.0,20230803
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230803
025000,KPX케미칼,1994-12-27,43500,210540000000,8756,381801550,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20230803
058860,KTis,2010-12-17,3005,104057980000,243764,722398375,34802000,6434.0,6.0,0.47,501.0,3.99,120.0,20230803
011070,LG이노텍,2008-07-24,265500,6271783355000,235428,62988644500,23667107,180261.0,6.41,1.47,41406.0,1.56,4150.0,20230803
037560,LG헬로비전,2012-11-09,4015,311336397300,200175,803135615,77446865,8077.0,0.0,0.5,0.0,2.99,120.0,20230803
383800,LX홀딩스,2021-05-27,8020,610245520000,117509,940311780,76280690,21133.0,3.66,0.38,2190.0,3.87,310.0,20230803
023150,MH에탄올,1996-12-24,7000,51354540960,18069,125560480,7378526,10227.0,9.14,0.68,766.0,3.57,250.0,20230803
096770,SK이노베이션,2007-07-25,206500,19094138966000,1246569,254082324100,92465564,229593.0,11.34,0.9,18214.0,2.83,5840.0,20230803
285130,SK케미칼,2018-01-05,66000,1135298921400,111191,7360447900,17253783,124642.0,6.66,0.53,9910.0,2.27,1500.0,20230803
003570,SNT다이내믹스,1976-07-08,9720,323216214840,50378,490567370,33252697,29430.0,9.46,0.33,1027.0,5.14,500.0,20230803
011810,STX,1990-09-12,15660,450719380580,7197858,102247436950,30828959,1753.0,0.0,8.93,0.0,0.0,0.0,20230803
002820,SUN&L,1976-05-22,2690,33474210795,42542,113751885,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230803
011420,갤럭시아에스엠,1989-11-14,1894,52261674668,133679,249172071,27549644,1210.0,11.34,1.57,167.0,0.0,0.0,20230803
002100,경농,1977-06-30,10110,197958910500,58962,589601460,19522575,12997.0,6.73,0.78,1503.0,3.96,400.0,20230803
012320,경동인베스트,1997-03-07,79100,187309821600,17145,1347580600,2365023,205405.0,12.13,0.39,6519.0,0.95,750.0,20230803
017900,광전자,1996-10-16,2535,147466876835,380378,962573750,57943763,4514.0,9.22,0.56,275.0,1.97,50.0,20230803
007690,국도화학,1989-08-05,52000,469453093600,22440,1161557400,9010616,99565.0,6.03,0.52,8626.0,2.69,1400.0,20230803
001140,국보,1989-12-02,5100,62045929300,63157,317370375,12189770,4100.0,0.0,1.24,0.0,0.0,0.0,20230803
014530,극동유화,1991-01-31,4025,141046803900,154675,621401535,34869420,5808.0,6.79,0.69,593.0,4.97,200.0,20230803
001570,금양,1976-12-17,149000,8591405476000,2773499,392831528900,58050037,2188.0,0.0,68.1,0.0,0.0,0.0,20230803
090350,노루페인트,2006-07-03,7790,155600000000,74138,576841540,20000000,17634.0,13.81,0.44,564.0,3.53,275.0,20230803
005250,녹십자홀딩스,1978-08-28,14380,673914249300,118193,1681268350,47028210,23095.0,19.78,0.62,727.0,2.09,300.0,20230803
353200,대덕전자,2020-05-21,32600,1598637523750,1377602,44700362950,49416925,17302.0,9.13,1.88,3570.0,1.23,400.0,20230803
006570,대림통상,1975-11-20,3485,53820375000,7328,25641545,15225000,5308.0,13.83,0.66,252.0,0.86,30.0,20230803
128820,대성산업,2010-07-30,3890,175287477250,65301,252175700,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230803
192080,더블유게임즈,2019-03-12,40850,742182885600,19246,786266400,18190757,43874.0,0.0,0.93,0.0,1.47,600.0,20230803
001230,동국홀딩스,1988-05-09,13400,213090736320,241767,3272733570,15926064,34362.0,3.0,0.39,4474.0,3.73,500.0,20230803
336260,두산퓨얼셀,2019-10-18,26850,1748682484200,264135,7064586900,65493726,7988.0,571.28,3.36,47.0,0.0,0.0,20230803
286940,롯데정보통신,2018-07-27,26400,403383872200,39412,1033066450,15396331,28084.0,13.1,0.94,2015.0,2.65,700.0,20230803
004990,롯데지주,1974-02-16,25650,2685676467200,117348,3016708950,104909237,100489.0,10.75,0.26,2387.0,5.85,1500.0,20230803
090370,메타랩스,2006-12-26,2565,63631480395,24001,60850050,24904689,3160.0,0.0,0.81,0.0,0.0,0.0,20230803
017180,명문제약,2008-07-10,2390,81318522330,86831,205645135,33953454,2648.0,10.26,0.9,233.0,0.0,0.0,20230803
012690,모나리자,1988-10-14,2770,101302376350,334728,932621060,36571255,2123.0,43.28,1.3,64.0,1.81,50.0,20230803
134380,미원화학,2011-02-15,68000,148890443600,478,32707700,2199268,64815.0,8.54,1.05,7959.0,3.68,2500.0,20230803
003850,보령,1988-10-24,8960,615462400000,500010,4450299230,68690000,7833.0,14.09,1.14,636.0,1.12,100.0,20230803
001270,부국증권,1988-07-19,21500,222952549000,851,18156850,10369886,116987.0,4.54,0.18,4736.0,6.98,1500.0,20230803
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230803
001470,삼부토건,1976-06-26,3625,727162944240,23160859,81268907440,204259254,975.0,0.0,3.72,0.0,0.0,0.0,20230803
006660,삼성공조,1987-11-28,9560,77850088120,7646,72806090,8126314,32070.0,1.87,0.3,5102.0,0.84,80.0,20230803
028050,삼성엔지니어링,1996-12-24,36400,7105000000000,975157,35342938100,196000000,13741.0,10.73,2.65,3392.0,0.0,0.0,20230803
001360,삼성제약,1975-07-04,2975,199471374630,483114,1415093795,67162079,1528.0,0.0,1.95,0.0,0.0,0.0,20230803
068290,삼성출판사,2002-08-05,18400,183200000000,16267,296086160,10000000,17559.0,15.61,1.05,1179.0,1.09,200.0,20230803
272550,삼양패키징,2017-11-29,16120,253092396130,10390,165566570,15788671,22869.0,20.75,0.7,777.0,4.65,750.0,20230803
000070,삼양홀딩스,1968-12-27,70400,599498970000,7784,545246500,8564271,240995.0,7.67,0.29,9173.0,4.97,3500.0,20230803
004380,삼익THK,1989-09-26,12050,252840000000,38944,471330210,21000000,10179.0,14.99,1.18,804.0,2.49,300.0,20230803
010960,삼호개발,2005-05-12,3450,86375000000,27591,94299270,25000000,9788.0,13.02,0.35,265.0,5.51,190.0,20230803
136490,선진,2011-02-16,7990,188810055760,21630,171332290,23779604,17831.0,8.19,0.45,975.0,1.25,100.0,20230803
134790,시디즈,2011-01-25,34900,69700000000,2282,79317250,2000000,37778.0,23.02,0.92,1516.0,1.15,400.0,20230803
016590,신대양제지,1995-12-21,5630,224861835600,80154,447920990,40297820,15417.0,4.27,0.37,1319.0,2.22,125.0,20230803
029530,신도리코,1996-12-24,33150,331128952650,4432,145858100,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230803
034300,신세계건설,2002-06-17,14740,58960000000,14507,210296340,4000000,70930.0,0.0,0.21,0.0,3.39,500.0,20230803
031430,신세계인터내셔날,2011-07-14,16630,594048000000,42081,701726180,35700000,23264.0,5.02,0.71,3313.0,3.01,500.0,20230803
002870,신풍,1976-06-30,956,33420517200,46396,44062180,34958700,2895.0,0.0,0.33,0.0,5.23,50.0,20230803
293940,신한알파리츠,2018-08-08,6240,547982765060,85168,530076130,88100123,,,,,,,20230803
010780,아이에스동서,1986-01-27,32100,990108022300,64440,2069072700,30892606,46278.0,5.0,0.69,6426.0,0.0,0.0,20230803
006740,영풍제지,1996-07-03,47500,2191633278200,3132479,149736627200,46482148,3320.0,244.85,14.31,194.0,1.64,779.0,20230803
012280,영화금속,1990-01-25,895,47841476480,113981,102654657,53394505,1191.0,99.44,0.75,9.0,0.0,0.0,20230803
007310,오뚜기,1994-08-12,366000,1462857950000,5245,1912769000,4007830,528433.0,4.55,0.69,80501.0,2.46,9000.0,20230803
271560,오리온,2017-07-07,118400,4665263576000,52966,6255678100,39536132,64606.0,11.93,1.83,9926.0,0.8,950.0,20230803
105840,우진,2010-07-26,9380,190635499320,307746,2914059890,20323614,7877.0,19.62,1.19,478.0,1.6,150.0,20230803
008600,윌비스,1989-07-28,499,33752491578,147661,72300716,67236039,1522.0,0.0,0.33,0.0,0.0,0.0,20230803
033270,유나이티드,2007-10-23,29150,467850873600,351281,10041395400,16244822,22971.0,9.53,1.27,3058.0,1.37,400.0,20230803
023800,인지컨트롤스,1997-06-23,9450,151452107260,8949439,97690962450,15809197,13364.0,9.98,0.71,947.0,2.12,200.0,20230803
129260,인터지스,2011-12-16,2460,73328509410,90473,221755450,29747874,8867.0,2.25,0.28,1092.0,4.88,120.0,20230803
013360,일성건설,1989-12-02,1706,91842296000,147676,248736088,54024880,2224.0,14.83,0.77,115.0,0.29,5.0,20230803
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230803
081000,일진다이아,2004-12-22,16890,241166515500,37762,636771500,14202975,28217.0,0.0,0.6,0.0,1.78,300.0,20230803
033240,자화전자,1999-01-06,28800,631553372800,170956,4809217250,22005344,17892.0,0.0,1.61,0.0,0.0,0.0,20230803
271980,제일약품,2017-07-17,18140,266746378080,29962,542348720,14704872,10837.0,0.0,1.67,0.0,0.28,50.0,20230803
002620,제일파마홀딩스,1988-01-20,11990,190082924500,15199,178524610,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20230803
001550,조비,1976-12-28,13650,70718295180,21952,299158580,5192239,11842.0,8.2,1.15,1664.0,0.0,0.0,20230803
001630,종근당홀딩스,1976-06-30,51700,258007841500,5578,286648700,5009861,108745.0,236.07,0.48,219.0,2.71,1400.0,20230803
272450,진에어,2017-12-08,14800,769428000000,91506,1355874320,52200000,2116.0,0.0,6.99,0.0,0.0,0.0,20230803
009070,케이씨티시,1978-09-29,4090,123000000000,85194,346503420,30000000,8350.0,4.65,0.49,879.0,1.47,60.0,20230803
417310,코람코더원리츠,2022-03-28,4605,185840000000,33313,153034300,40400000,,,,,,,20230803
192820,코스맥스,2014-04-07,100100,1134950900000,78311,7851991100,11349509,51220.0,54.46,1.95,1838.0,0.0,0.0,20230803
003070,코오롱글로벌,1978-09-15,12200,230600444340,33157,402557420,18932713,22544.0,2.14,0.54,5710.0,3.28,400.0,20230803
031820,콤텍시스템,1997-02-12,785,94783297878,797400,617357117,121051466,1259.0,3.91,0.62,201.0,0.0,0.0,20230803
020120,키다리스튜디오,1996-07-03,5700,209254535560,67684,380601470,36970766,7338.0,0.0,0.78,0.0,0.88,50.0,20230803
015890,태경산업,1996-01-30,6880,198170925000,397612,2700001170,29228750,10077.0,5.96,0.68,1154.0,4.36,300.0,20230803
004100,태양금속공업,1976-05-25,1668,60958700000,114102,186375866,36700000,3058.0,0.0,0.55,0.0,0.3,5.0,20230803
214420,토니모리,2015-07-10,4495,107404677535,130444,589752045,24054799,3871.0,0.0,1.16,0.0,0.0,0.0,20230803
069260,티케이지휴켐스,2002-10-07,22850,932031806400,170708,3911881650,40878588,19290.0,10.72,1.18,2132.0,4.38,1000.0,20230803
003670,포스코퓨처엠,2019-05-29,488500,37802051360000,852342,410937583000,77463220,31922.0,319.91,15.3,1527.0,0.06,300.0,20230803
152550,한국ANKOR유전,2012-03-08,557,38861100000,53643805,32099770511,70020000,,,,,,,20230803
000970,한국주철관공업,1969-12-12,6810,155043400000,14795,100443330,22800500,15912.0,12.18,0.43,559.0,5.87,400.0,20230803
008930,한미사이언스,1988-06-20,35100,2462484288000,455164,15929224800,69956940,10673.0,34.75,3.29,1010.0,0.57,200.0,20230803
