종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,102700,1771600365000,32334,3314941700,17283906,62197.0,9.06,1.65,11337.0,3.99,4100.0,20240724
004840,DRB동일,1976-05-21,5120,102041600000,19070,97548010,19930000,19664.0,6.42,0.26,798.0,1.95,100.0,20240724
017940,E1,1997-08-27,74800,511756000000,9057,676258800,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240724
294870,HDC현대산업개발,2018-06-12,19950,1316828453400,214989,4315537790,65907330,46876.0,7.45,0.43,2678.0,3.51,700.0,20240724
443060,HD현대마린솔루션,2024-05-08,132700,5849620000000,358686,48431605500,44450000,5999.0,35.12,22.12,3778.0,1.88,2500.0,20240724
092230,KPX홀딩스,2006-10-12,57100,240804822000,282,16059500,4224646,236881.0,2.67,0.24,21366.0,6.13,3500.0,20240724
051910,LG화학,2001-04-25,310000,21883626330000,307419,95868736500,70592343,411275.0,18.14,0.75,17086.0,1.13,3500.0,20240724
035420,NAVER,2008-11-28,171700,27853073871000,409103,69943654200,162408594,154077.0,25.78,1.11,6661.0,0.7,1205.0,20240724
005940,NH투자증권,1975-09-30,13500,4408046344540,284567,3825154490,327492299,21757.0,8.5,0.62,1588.0,5.93,800.0,20240724
010060,OCI홀딩스,1985-07-09,76200,1490775504600,55571,4258594200,19563983,190202.0,2.09,0.4,36540.0,4.33,3300.0,20240724
001380,SG글로벌,1976-06-29,2580,115333026795,656567,1712364925,44964143,3137.0,5.75,0.82,449.0,0.0,0.0,20240724
034730,SK,2009-11-11,143800,10411388150800,204146,29429744500,72502703,373938.0,0.0,0.38,0.0,3.48,5000.0,20240724
003570,SNT다이내믹스,1976-07-08,20900,694981367300,61077,1286558100,33252697,31290.0,9.45,0.67,2212.0,3.35,700.0,20240724
005610,SPC삼립,1975-05-02,54800,473732594100,2945,161574000,8629009,51697.0,8.84,1.06,6197.0,3.1,1700.0,20240724
077970,STX엔진,2004-05-10,17080,394142525520,139173,2373233790,23008904,9391.0,102.28,1.82,167.0,0.0,0.0,20240724
009450,경동나비엔,1993-08-31,61800,895968408000,190779,11505654500,14568592,40448.0,10.74,1.53,5753.0,0.89,550.0,20240724
005320,국동,1996-12-24,488,32990669530,62664,30640521,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240724
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240724
014530,극동유화,1991-01-31,3880,134944655400,286171,1108067515,34869420,6020.0,8.84,0.64,439.0,5.15,200.0,20240724
069620,대웅제약,2002-11-01,128800,1484240257500,195361,24860358100,11586575,66686.0,12.09,1.93,10656.0,0.47,600.0,20240724
000430,대원강업,1977-06-22,5050,315580000000,69090,349926320,62000000,8211.0,10.22,0.62,494.0,2.18,110.0,20240724
006340,대원전선,1988-05-04,3515,264676487750,3681020,13125386150,74979175,1345.0,27.25,2.61,129.0,0.0,0.0,20240724
001070,대한방직,1973-12-28,6060,32012000000,2500,15082470,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240724
006650,대한유화,1999-08-11,116800,759850000000,19508,2280513300,6500000,295460.0,0.0,0.4,0.0,0.86,1000.0,20240724
003490,대한항공,1966-03-18,21250,7843100079300,526746,11216921900,368220661,25793.0,7.41,0.82,2866.0,3.53,750.0,20240724
102260,동성케미컬,2008-06-23,4305,213665830400,56745,244746175,49689728,8132.0,6.27,0.53,687.0,4.65,200.0,20240724
018500,동원금속,1995-11-10,1547,72096106686,78042,120513872,46754933,1919.0,3.98,0.81,389.0,1.29,20.0,20240724
030720,동원수산,1996-11-22,6530,30296270550,6601,43036280,4653805,9186.0,0.0,0.71,0.0,0.0,0.0,20240724
163560,동일고무벨트,2012-10-19,8750,122320000000,275001,2435561180,13900000,15848.0,12.7,0.55,689.0,1.71,150.0,20240724
034020,두산에너빌리티,2000-10-25,19820,12727949971020,6145026,121694788330,640561146,11113.0,227.82,1.78,87.0,0.0,0.0,20240724
001530,디아이동일,1964-01-04,28900,728732920800,118478,3404674950,25215672,30136.0,176.22,0.96,164.0,0.87,250.0,20240724
210540,디와이파워,2015-01-15,13750,152596404560,87540,1226029670,11041708,23912.0,5.52,0.58,2491.0,2.91,400.0,20240724
115390,락앤락,2010-01-28,8750,379539360360,15321,134068530,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240724
011170,롯데케미칼,1991-05-30,100800,4316039777100,50152,5065753700,42775419,368608.0,0.0,0.27,0.0,3.47,3500.0,20240724
002760,보락,1989-11-30,1135,68226100000,81757,93096362,59900000,814.0,81.07,1.39,14.0,0.44,5.0,20240724
003850,보령,1988-10-24,10640,732235400000,143423,1525599480,68690000,8331.0,17.44,1.28,610.0,0.94,100.0,20240724
003960,사조대림,1976-09-16,75800,692833705200,464992,37049658500,9164467,75466.0,6.25,1.0,12123.0,0.46,350.0,20240724
068290,삼성출판사,2002-08-05,17130,171700000000,20638,357502560,10000000,16613.0,19.58,1.03,875.0,1.17,200.0,20240724
