종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4380,205081652100,116521,507938265,46822295,8076.0,21.79,0.54,201.0,6.16,270.0,20230612
138930,BNK금융지주,2011-03-30,6930,2258731254780,808680,5631502390,325935246,30468.0,2.88,0.23,2404.0,9.02,625.0,20230612
155660,DSR,2013-05-15,5130,82080000000,56000,281697865,16000000,12480.0,3.42,0.41,1502.0,1.17,60.0,20230612
078930,GS,2004-08-05,39200,3642282817600,146632,5740953100,92915378,133899.0,1.73,0.29,22634.0,6.38,2500.0,20230612
294870,HDC현대산업개발,2018-06-12,12420,818569038600,152829,1903391010,65907330,43919.0,16.26,0.28,764.0,4.83,600.0,20230612
009540,HD한국조선해양,1999-08-24,105600,7473641049600,240187,25203792600,70773116,137382.0,0.0,0.77,0.0,0.0,0.0,20230612
001390,KG케미칼,1989-08-25,33450,463820911200,205042,6810393200,13866096,57371.0,1.43,0.58,23384.0,1.49,500.0,20230612
025000,KPX케미칼,1994-12-27,46550,225302000000,1804,84011400,4840000,122776.0,7.74,0.38,6015.0,5.91,2750.0,20230612
058860,KTis,2010-12-17,3370,117282740000,506904,1706841070,34802000,6434.0,6.73,0.52,501.0,3.56,120.0,20230612
011070,LG이노텍,2008-07-24,308500,7301302509500,125007,38615235000,23667107,180261.0,7.45,1.71,41406.0,1.35,4150.0,20230612
037560,LG헬로비전,2012-11-09,4295,332634285175,178545,770104710,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20230612
383800,LX홀딩스,2021-05-27,8270,630841306300,84000,695658070,76280690,21133.0,3.78,0.39,2190.0,3.75,310.0,20230612
023150,MH에탄올,1996-12-24,7540,55634086040,7882,59316250,7378526,10227.0,9.84,0.74,766.0,3.32,250.0,20230612
096770,SK이노베이션,2007-07-25,201000,18585578364000,380726,76553884500,92465564,233338.0,10.86,0.86,18511.0,2.91,5840.0,20230612
285130,SK케미칼,2018-01-05,74800,1290582968400,30808,2309899800,17253783,124642.0,7.55,0.6,9910.0,2.01,1500.0,20230612
003570,SNT다이내믹스,1976-07-08,9990,332194443030,59089,592850750,33252697,29430.0,9.73,0.34,1027.0,5.01,500.0,20230612
011810,STX,1990-09-12,7610,234608377990,329776,2501543160,30828959,1753.0,0.0,4.34,0.0,0.0,0.0,20230612
011420,갤럭시아에스엠,1989-11-14,2570,70802585080,2906268,7541541405,27549644,1210.0,15.39,2.12,167.0,0.0,0.0,20230612
002100,경농,1977-06-30,10500,204987037500,14797,155363770,19522575,12997.0,6.99,0.81,1503.0,3.81,400.0,20230612
012320,경동인베스트,1997-03-07,99800,236029295400,16613,1666284600,2365023,205405.0,15.31,0.49,6519.0,0.75,750.0,20230612
