종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119800,2070611938800,33271,3969825200,17283906,62197.0,10.57,1.93,11337.0,3.42,4100.0,20240527
097950,CJ제일제당,2007-09-28,371500,5592630099000,88873,33220047500,15054186,446325.0,15.43,0.83,24081.0,1.48,5500.0,20240527
004840,DRB동일,1976-05-21,5520,110013600000,251864,1420079800,19930000,19664.0,6.92,0.28,798.0,1.81,100.0,20240527
017940,E1,1997-08-27,71500,490490000000,15920,1140409700,6860000,280943.0,1.94,0.25,36872.0,7.2,5150.0,20240527
012630,HDC,1996-10-16,8230,491674363830,45756,376270390,59741721,49804.0,3.83,0.17,2147.0,3.65,300.0,20240527
443060,HD현대마린솔루션,2024-05-08,137000,6089650000000,1261938,178244222400,44450000,5999.0,36.26,22.84,3778.0,1.82,2500.0,20240527
092230,KPX홀딩스,2006-10-12,58400,246719326400,2692,156749000,4224646,236881.0,2.73,0.25,21366.0,5.99,3500.0,20240527
051910,LG화학,2001-04-25,396500,27989863999500,287839,112716691226,70592343,411275.0,23.21,0.96,17086.0,0.88,3500.0,20240527
079550,LIG넥스원,2015-10-02,161600,3555200000000,223834,35901504000,22000000,48286.0,20.13,3.35,8028.0,1.21,1950.0,20240527
035420,NAVER,2008-11-28,179000,29071138326000,554790,99245795100,162408594,154077.0,26.87,1.16,6661.0,0.67,1205.0,20240527
400760,NH올원리츠,2021-11-18,3615,152553000000,22821,82248330,42200000,,,,,,,20240527
005940,NH투자증권,1975-09-30,12220,4001955893780,407822,4997233410,327492299,21757.0,7.7,0.56,1588.0,6.55,800.0,20240527
010060,OCI홀딩스,1985-07-09,99800,1952485503400,92303,9248747800,19563983,190202.0,2.73,0.52,36540.0,3.31,3300.0,20240527
001380,SG글로벌,1976-06-29,1780,80036174540,42019,75673879,44964143,3137.0,3.96,0.57,449.0,0.0,0.0,20240527
034730,SK,2009-11-11,150300,11001708848700,89277,13374952400,73198329,373938.0,0.0,0.4,0.0,3.33,5000.0,20240527
003570,SNT다이내믹스,1976-07-08,17700,588572736900,36856,647330020,33252697,31290.0,8.0,0.57,2212.0,3.95,700.0,20240527
077970,STX엔진,2004-05-10,13530,311310471120,56796,775351030,23008904,9391.0,81.02,1.44,167.0,0.0,0.0,20240527
009450,경동나비엔,1993-08-31,50100,729886459200,26429,1316275100,14568592,40448.0,8.71,1.24,5753.0,1.1,550.0,20240527
013580,계룡건설산업,1996-01-30,13980,124854079860,10436,145700610,8930907,90108.0,2.62,0.16,5334.0,2.86,400.0,20240527
005320,국동,1996-12-24,601,40377341797,204897,123231649,67183597,1500.0,0.0,0.4,0.0,0.0,0.0,20240527
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240527
014530,극동유화,1991-01-31,3835,133724225700,182836,699332080,34869420,6020.0,8.74,0.64,439.0,5.22,200.0,20240527
024110,기업은행,2003-12-24,13510,10773223490190,1158114,15753714870,797425869,39698.0,4.27,0.34,3162.0,7.28,984.0,20240527
003920,남양유업,1978-06-24,504000,362880000000,1566,787733000,720000,770969.0,0.0,0.65,0.0,0.2,1000.0,20240527
069620,대웅제약,2002-11-01,109600,1269888620000,14471,1566826000,11586575,66686.0,10.29,1.64,10656.0,0.55,600.0,20240527
000430,대원강업,1977-06-22,5230,324260000000,143060,752895700,62000000,8211.0,10.59,0.64,494.0,2.1,110.0,20240527
006340,대원전선,1988-05-04,4350,326159411250,17405921,75347158860,74979175,1345.0,33.72,3.23,129.0,0.0,0.0,20240527
001070,대한방직,1973-12-28,6540,34662000000,2824,18511070,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240527
006650,대한유화,1999-08-11,154700,1005550000000,42725,6568599500,6500000,295460.0,0.0,0.52,0.0,0.65,1000.0,20240527
001130,대한제분,1970-11-25,139700,236093000000,1393,193411500,1690000,603520.0,2.31,0.23,60350.0,1.79,2500.0,20240527
003490,대한항공,1966-03-18,21050,7751044914050,538739,11306666200,368220661,25793.0,7.34,0.82,2866.0,3.56,750.0,20240527
102260,동성케미컬,2008-06-23,4525,224846019200,106808,485931455,49689728,8132.0,6.59,0.56,687.0,4.42,200.0,20240527
018500,동원금속,1995-11-10,1809,84579673797,822391,1494678011,46754933,1919.0,4.65,0.94,389.0,1.11,20.0,20240527
030720,동원수산,1996-11-22,7090,32995477450,129842,927063840,4653805,9186.0,0.0,0.77,0.0,0.0,0.0,20240527
014820,동원시스템즈,1994-03-29,41400,1200239074800,50875,2046624450,28991282,26401.0,18.87,1.57,2194.0,1.45,600.0,20240527
163560,동일고무벨트,2012-10-19,7890,109671000000,3256416,27283076360,13900000,15848.0,11.45,0.5,689.0,1.9,150.0,20240527
034020,두산에너빌리티,2000-10-25,21300,13643952409800,68126635,1405584066040,640561146,11113.0,244.83,1.92,87.0,0.0,0.0,20240527
001530,디아이동일,1964-01-04,24500,617783964000,16138,393435000,25215672,30136.0,149.39,0.81,164.0,1.02,250.0,20240527
210540,디와이파워,2015-01-15,13660,150829731280,76109,1022985710,11041708,23912.0,5.48,0.57,2491.0,2.93,400.0,20240527
115390,락앤락,2010-01-28,8710,377373039810,23004,200234080,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240527
011170,롯데케미칼,1991-05-30,116800,4996168939200,86619,10213183900,42775419,368608.0,0.0,0.32,0.0,3.0,3500.0,20240527
002760,보락,1989-11-30,1145,68585500000,125654,142207898,59900000,814.0,81.79,1.41,14.0,0.44,5.0,20240527
003850,보령,1988-10-24,10440,717123600000,151773,1585689430,68690000,8331.0,17.11,1.25,610.0,0.96,100.0,20240527
003960,사조대림,1976-09-16,46200,423398375400,35928,1652374650,9164467,75466.0,3.81,0.61,12123.0,0.76,350.0,20240527
068290,삼성출판사,2002-08-05,18060,180600000000,23976,431550890,10000000,16613.0,20.64,1.09,875.0,1.11,200.0,20240527
029780,삼성카드,2007-06-27,39650,4593805028150,48856,1936380700,115858891,76243.0,6.94,0.52,5711.0,6.31,2500.0,20240527
003720,삼영,1976-06-30,3445,117130000000,394699,1351186395,34000000,2011.0,6.08,1.71,567.0,0.58,20.0,20240527
023000,삼원강재,2011-07-22,2775,111000000000,9451,26046825,40000000,6102.0,6.64,0.45,418.0,3.96,110.0,20240527
007860,서연,1989-09-09,9140,214605774160,64600,586406170,23479844,29621.0,1.77,0.31,5174.0,1.64,150.0,20240527
017390,서울도시가스,1995-08-18,56700,283500000000,6400,362186500,5000000,273495.0,10.93,0.21,5188.0,3.97,2250.0,20240527
021050,서원,1996-01-30,1519,72113902210,1693421,2611822521,47474590,2612.0,0.0,0.58,0.0,0.0,0.0,20240527
003030,세아제강지주,1969-05-13,224000,927731168000,7412,1639966000,4141657,445151.0,3.19,0.5,70197.0,0.89,2000.0,20240527
004430,송원산업,1977-06-25,13420,322080000000,35433,475910170,24000000,29400.0,9.24,0.46,1452.0,1.86,250.0,20240527
126720,수산인더스트리,2022-08-01,29500,421437000000,2272842,66756494750,14286000,34768.0,8.64,0.85,3414.0,2.71,800.0,20240527
016590,신대양제지,1995-12-21,6210,250249462200,29745,184009530,40297820,17480.0,4.57,0.36,1359.0,2.42,150.0,20240527
034300,신세계건설,2002-06-17,11140,86452571560,8922,99520170,7760554,29240.0,0.0,0.38,0.0,0.0,0.0,20240527
002030,아세아,1974-06-03,259000,547952832000,1962,513495000,2115648,626202.0,4.71,0.41,54991.0,1.93,5000.0,20240527
002310,아세아제지,1988-12-15,8190,366768756900,129433,1060135070,44782510,20168.0,4.41,0.41,1857.0,5.91,484.0,20240527
122900,아이마켓코리아,2010-07-30,8650,289159466000,20481,177596900,33428840,10917.0,17.98,0.79,481.0,6.94,600.0,20240527
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240527
023960,에쓰씨엔지니어링,1997-06-23,1650,54221253900,196206,323813869,32861366,1206.0,0.0,1.37,0.0,0.0,0.0,20240527
000670,영풍,1976-06-12,370500,682475820000,5296,1971861500,1842040,2216785.0,0.0,0.17,0.0,2.7,10000.0,20240527
271560,오리온,2017-07-07,93600,3700581955200,196467,18421736100,39536132,72413.0,9.82,1.29,9528.0,1.34,1250.0,20240527
001800,오리온홀딩스,1975-06-27,14800,927152245600,42030,626808110,62645422,36513.0,10.4,0.41,1423.0,5.07,750.0,20240527
006980,우성,1988-10-10,19780,61120200000,2830,56123500,3090000,71109.0,4.59,0.28,4307.0,1.52,300.0,20240527
105840,우진,2010-07-26,10260,208520279640,16326158,173308119880,20323614,8509.0,17.42,1.21,589.0,1.95,200.0,20240527
008600,윌비스,1989-07-28,475,31937118525,133726,63107457,67236039,1660.0,0.0,0.29,0.0,0.0,0.0,20240527
077500,유니퀘스트,2004-08-05,6580,143404618700,100663,656227810,21794015,9906.0,8.53,0.66,771.0,3.04,200.0,20240527
025820,이구산업,1995-08-18,6710,224395820000,1838652,12366403310,33442000,3766.0,335.5,1.78,20.0,0.75,50.0,20240527
006490,인스코비,1985-01-17,1163,135140774450,182419,211262959,116200150,334.0,0.0,3.48,0.0,0.0,0.0,20240527
348950,제이알글로벌리츠,2020-08-07,4140,817136640000,438414,1809487755,197376000,,,,,,,20240527
001630,종근당홀딩스,1976-06-30,59100,296082785100,4630,272548400,5009861,118253.0,6.07,0.5,9744.0,2.37,1400.0,20240527
088790,진도,2006-03-28,2335,29065482240,19233,44933140,12447744,8626.0,6.61,0.27,353.0,2.14,50.0,20240527
003780,진양산업,1973-06-26,6480,84240000000,56137,363647520,13000000,4385.0,9.91,1.48,654.0,3.86,250.0,20240527
011000,진원생명과학,1987-11-16,2280,182488999800,128560,293433680,80039035,1425.0,0.0,1.6,0.0,0.0,0.0,20240527
000650,천일고속,1977-06-23,45450,64958049000,267,12142150,1429220,13355.0,0.0,3.4,0.0,0.0,0.0,20240527
001620,케이비아이동국실업,1990-09-15,634,70559781654,152339,96377710,111293031,1726.0,8.93,0.37,71.0,0.0,0.0,20240527
357120,코람코라이프인프라리츠,2020-08-31,4835,428064181790,249928,1205444890,88534474,,,,,,,20240527
002020,코오롱,1975-06-23,16490,208209764740,13866,227983230,12626426,78295.0,26.55,0.21,621.0,3.34,550.0,20240527
021240,코웨이,2001-08-07,55800,4118018740200,89890,5036214600,73799619,36380.0,8.59,1.53,6495.0,2.42,1350.0,20240527
005740,크라운해태홀딩스,1976-06-30,6240,92647445280,24827,154075610,14847347,21080.0,4.49,0.3,1391.0,1.6,100.0,20240527
039490,키움증권,2009-08-03,126600,3231680979600,24365,3075033400,25526706,178201.0,8.13,0.71,15563.0,2.37,3000.0,20240527
084870,티비에이치글로벌,2005-12-19,1590,33162342210,58044,91979692,20856819,3022.0,4.92,0.53,323.0,6.29,100.0,20240527
363280,티와이홀딩스,2020-09-22,3625,182806096500,127920,457521790,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240527
152550,한국ANKOR유전,2012-03-08,343,24016860000,843750,289723774,70020000,,,,,,,20240527
123890,한국자산신탁,2016-07-13,3015,373792922280,83265,250885690,123977752,8459.0,2.85,0.36,1059.0,7.3,220.0,20240527
006200,한국전자홀딩스,1979-11-30,946,44275766656,45549,42831432,46803136,3052.0,0.0,0.31,0.0,2.11,20.0,20240527
023350,한국종합기술,2011-04-28,5330,58363500000,28583,153280610,10950000,15058.0,4.16,0.35,1282.0,1.88,100.0,20240527
003680,한성기업,1989-01-26,7320,45453649800,1116199,8130866650,6209515,9101.0,33.89,0.8,216.0,0.0,0.0,20240527
069640,한세엠케이,2011-06-21,2060,62019394120,11129,23014915,30106502,3199.0,0.0,0.64,0.0,0.0,0.0,20240527
004150,한솔홀딩스,1972-05-17,2800,117624015600,18273,51156885,42008577,13520.0,15.82,0.21,177.0,3.57,100.0,20240527
018880,한온시스템,1996-07-31,5280,2818464000000,1506705,7923002920,533800000,4444.0,55.0,1.19,96.0,5.98,316.0,20240527
002220,한일철강,1988-10-07,2405,64207391300,10591,25468600,26697460,7010.0,0.0,0.34,0.0,1.25,30.0,20240527
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240527
000370,한화손해보험,1975-06-30,4920,574355461800,347964,1731730110,116738915,20905.0,3.36,0.24,1465.0,4.07,200.0,20240527
017800,현대엘리베이터,1996-07-03,39950,1561740780750,31412,1257733400,39092385,35618.0,4.68,1.12,8538.0,10.01,4000.0,20240527
126560,현대퓨처넷,2010-12-23,3965,436954676925,157236,621136755,110202945,6726.0,0.0,0.59,0.0,2.52,100.0,20240527
