종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4460,208827435700,63238,281044075,46822295,8076.0,22.19,0.55,201.0,6.05,270.0,20230704
138930,BNK금융지주,2011-03-30,6980,2275028017080,578523,4046111040,325935246,30468.0,2.9,0.23,2404.0,8.95,625.0,20230704
155660,DSR,2013-05-15,5100,81600000000,25867,130967540,16000000,12480.0,3.4,0.41,1502.0,1.18,60.0,20230704
078930,GS,2004-08-05,36200,3363536683600,100819,3669972550,92915378,133899.0,1.6,0.27,22634.0,6.91,2500.0,20230704
294870,HDC현대산업개발,2018-06-12,11360,748707268800,134781,1531619800,65907330,43919.0,14.87,0.26,764.0,5.28,600.0,20230704
009540,HD한국조선해양,1999-08-24,118900,8414923492400,322830,38117170300,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230704
001390,KG케미칼,1989-08-25,48000,665572608000,1833869,85135547650,13866096,57371.0,2.05,0.84,23384.0,1.04,500.0,20230704
025000,KPX케미칼,1994-12-27,46800,226512000000,3069,142960950,4840000,122776.0,7.78,0.38,6015.0,5.88,2750.0,20230704
058860,KTis,2010-12-17,3325,115716650000,519928,1732454645,34802000,6434.0,6.64,0.52,501.0,3.61,120.0,20230704
011070,LG이노텍,2008-07-24,313000,7407804491000,140385,44288353000,23667107,180261.0,7.56,1.74,41406.0,1.33,4150.0,20230704
037560,LG헬로비전,2012-11-09,4470,346187486550,450283,2011669235,77446865,8077.0,0.0,0.55,0.0,2.68,120.0,20230704
383800,LX홀딩스,2021-05-27,7910,603380257900,100180,792869430,76280690,21133.0,3.61,0.37,2190.0,3.92,310.0,20230704
023150,MH에탄올,1996-12-24,7490,55265159740,15952,118348930,7378526,10227.0,9.78,0.73,766.0,3.34,250.0,20230704
096770,SK이노베이션,2007-07-25,166700,15414009518800,810873,135553863800,92465564,233338.0,9.01,0.71,18511.0,3.5,5840.0,20230704
285130,SK케미칼,2018-01-05,69200,1193961783600,41232,2864857500,17253783,124642.0,6.98,0.56,9910.0,2.17,1500.0,20230704
003570,SNT다이내믹스,1976-07-08,10250,340840144250,32922,336377680,33252697,29430.0,9.98,0.35,1027.0,4.88,500.0,20230704
011810,STX,1990-09-12,10730,330794730070,1983928,21192424870,30828959,1753.0,0.0,6.12,0.0,0.0,0.0,20230704
002820,SUN&L,1976-05-22,2710,34167650190,22673,62565105,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230704
011420,갤럭시아에스엠,1989-11-14,2240,61711202560,161770,359615720,27549644,1210.0,13.41,1.85,167.0,0.0,0.0,20230704
002100,경농,1977-06-30,10390,202839554250,28593,296221560,19522575,12997.0,6.91,0.8,1503.0,3.85,400.0,20230704
012320,경동인베스트,1997-03-07,85000,201026955000,11906,1018964800,2365023,205405.0,13.04,0.41,6519.0,0.88,750.0,20230704
017900,광전자,1996-10-16,3005,174121007815,1600934,4946555630,57943763,4514.0,10.93,0.67,275.0,1.66,50.0,20230704
007690,국도화학,1989-08-05,53500,482067956000,64904,3470491700,9010616,99565.0,6.2,0.54,8626.0,2.62,1400.0,20230704
001140,국보,1989-12-02,7140,87034957800,266463,1860564450,12189770,4100.0,0.0,1.74,0.0,0.0,0.0,20230704
014530,극동유화,1991-01-31,3945,137559861900,350326,1386624855,34869420,5808.0,6.65,0.68,593.0,5.07,200.0,20230704
090350,노루페인트,2006-07-03,8560,171200000000,37657,321980820,20000000,17634.0,15.18,0.49,564.0,3.21,275.0,20230704
005250,녹십자홀딩스,1978-08-28,14040,660276068400,51811,731291150,47028210,23095.0,19.31,0.61,727.0,2.14,300.0,20230704
353200,대덕전자,2020-05-21,32200,1591224985000,860851,27258734200,49416925,17302.0,9.02,1.86,3570.0,1.24,400.0,20230704
006570,대림통상,1975-11-20,3585,54581625000,23710,85210610,15225000,5308.0,14.23,0.68,252.0,0.84,30.0,20230704
128820,대성산업,2010-07-30,4040,182751331120,191117,766755055,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230704
192080,더블유게임즈,2019-03-12,42050,764921331850,27311,1154820600,18190757,43874.0,0.0,0.96,0.0,1.43,600.0,20230704
001230,동국홀딩스,1988-05-09,17100,272335694400,876261,15302260540,15926064,34362.0,3.82,0.5,4474.0,2.92,500.0,20230704
336260,두산퓨얼셀,2019-10-18,28300,1853472445800,246778,7000663050,65493726,7988.0,602.13,3.54,47.0,0.0,0.0,20230704
115390,락앤락,2010-01-28,6020,302206672880,60942,365653460,50200444,11990.0,0.0,0.5,0.0,32.44,1953.0,20230704
286940,롯데정보통신,2018-07-27,25850,397995156350,40848,1056712400,15396331,28084.0,12.83,0.92,2015.0,2.71,700.0,20230704
004990,롯데지주,1974-02-16,25000,2622730925000,166208,4166783850,104909237,100489.0,10.47,0.25,2387.0,6.0,1500.0,20230704
090370,메타랩스,2006-12-26,2970,73966926330,39428,115982015,24904689,3160.0,0.0,0.94,0.0,0.0,0.0,20230704
017180,명문제약,2008-07-10,2460,83525496840,74139,181938140,33953454,2648.0,10.56,0.93,233.0,0.0,0.0,20230704
012690,모나리자,1988-10-14,2910,106422352050,72922,211354250,36571255,2123.0,45.47,1.37,64.0,1.72,50.0,20230704
134380,미원화학,2011-02-15,64600,142072712800,397,25548100,2199268,64815.0,8.12,1.0,7959.0,3.87,2500.0,20230704
003850,보령,1988-10-24,8110,557075900000,116385,948885930,68690000,7833.0,12.75,1.04,636.0,1.23,100.0,20230704
001270,부국증권,1988-07-19,21350,221397066100,1366,28932500,10369886,116987.0,4.51,0.18,4736.0,7.03,1500.0,20230704
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230704
006660,삼성공조,1987-11-28,11430,92883769020,28120,317618740,8126314,32070.0,2.24,0.36,5102.0,0.7,80.0,20230704
028050,삼성엔지니어링,1996-12-24,29400,5762400000000,642317,18906355350,196000000,13741.0,8.67,2.14,3392.0,0.0,0.0,20230704
001360,삼성제약,1975-07-04,3085,207195013715,295264,914893410,67162079,1528.0,0.0,2.02,0.0,0.0,0.0,20230704
068290,삼성출판사,2002-08-05,20750,207500000000,13994,291038950,10000000,17559.0,17.6,1.18,1179.0,0.96,200.0,20230704
272550,삼양패키징,2017-11-29,17230,272038801330,16363,281408990,15788671,22869.0,22.18,0.75,777.0,4.35,750.0,20230704
000070,삼양홀딩스,1968-12-27,73200,626904637200,12317,898829100,8564271,240995.0,7.98,0.3,9173.0,4.78,3500.0,20230704
004380,삼익THK,1989-09-26,13020,273420000000,43044,558571130,21000000,10179.0,16.19,1.28,804.0,2.3,300.0,20230704
010960,삼호개발,2005-05-12,3675,91875000000,11772,43161330,25000000,9788.0,13.87,0.38,265.0,5.17,190.0,20230704
136490,선진,2011-02-16,8580,204029002320,38033,321838180,23779604,17831.0,8.8,0.48,975.0,1.17,100.0,20230704
134790,시디즈,2011-01-25,37300,74600000000,607,22594000,2000000,37778.0,24.6,0.99,1516.0,1.07,400.0,20230704
016590,신대양제지,1995-12-21,5330,214787380600,405335,2189829450,40297820,15417.0,4.04,0.35,1319.0,2.35,125.0,20230704
029530,신도리코,1996-12-24,34450,347256999050,5161,179091900,10080029,109950.0,6.88,0.31,5007.0,4.35,1500.0,20230704
034300,신세계건설,2002-06-17,17200,68800000000,11326,194273920,4000000,70930.0,0.0,0.24,0.0,2.91,500.0,20230704
031430,신세계인터내셔날,2011-07-14,17070,609399000000,61441,1056299540,35700000,23264.0,5.15,0.73,3313.0,2.93,500.0,20230704
002870,신풍,1976-06-30,1030,36007461000,50597,52055364,34958700,2895.0,0.0,0.36,0.0,4.85,50.0,20230704
293940,신한알파리츠,2018-08-08,6240,549744767520,53243,331542830,88100123,,,,,,,20230704
010780,아이에스동서,1986-01-27,33550,1036446931300,80682,2712048250,30892606,46278.0,5.22,0.72,6426.0,0.0,0.0,20230704
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230704
078520,에이블씨엔씨,2011-09-07,7220,187822242420,55146,398374960,26014161,4422.0,200.56,1.63,36.0,0.0,0.0,20230704
