종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4600,215382557000,69637,323543395,46822295,8076.0,22.89,0.57,201.0,5.87,270.0,20230512
138930,BNK금융지주,2011-03-30,6710,2187025500660,704166,4712751430,325935246,30468.0,2.79,0.22,2404.0,9.31,625.0,20230512
155660,DSR,2013-05-15,5170,82720000000,43621,224731410,16000000,12480.0,3.44,0.41,1502.0,1.16,60.0,20230512
078930,GS,2004-08-05,39600,3679448968800,116884,4619494450,92915378,133899.0,1.75,0.3,22634.0,6.31,2500.0,20230512
294870,HDC현대산업개발,2018-06-12,12480,822523478400,215787,2697113530,65907330,43919.0,16.34,0.28,764.0,4.81,600.0,20230512
009540,HD한국조선해양,1999-08-24,85900,6079410664400,148967,12878632600,70773116,137382.0,0.0,0.63,0.0,0.0,0.0,20230512
001390,KG케미칼,1989-08-25,33350,462434301600,419687,14157537250,13866096,57371.0,1.43,0.58,23384.0,1.5,500.0,20230512
025000,KPX케미칼,1994-12-27,46300,224092000000,2706,125430900,4840000,122776.0,7.7,0.38,6015.0,5.94,2750.0,20230512
058860,KTis,2010-12-17,3070,106842140000,269410,837204175,34802000,6434.0,6.13,0.48,501.0,3.91,120.0,20230512
011070,LG이노텍,2008-07-24,281000,6650457067000,486475,136856308500,23667107,180261.0,6.79,1.56,41406.0,1.48,4150.0,20230512
037560,LG헬로비전,2012-11-09,4195,324889598675,110707,461397435,77446865,8077.0,0.0,0.52,0.0,2.86,120.0,20230512
383800,LX홀딩스,2021-05-27,8420,642283409800,137506,1159860400,76280690,21133.0,3.84,0.4,2190.0,3.68,310.0,20230512
023150,MH에탄올,1996-12-24,7480,55191374480,21874,163846340,7378526,10227.0,9.77,0.73,766.0,3.34,250.0,20230512
096770,SK이노베이션,2007-07-25,177100,16375651384400,295810,52739051200,92465564,233338.0,9.57,0.76,18511.0,3.3,5840.0,20230512
285130,SK케미칼,2018-01-05,73100,1261251537300,33531,2444221600,17253783,124642.0,7.38,0.59,9910.0,2.05,1500.0,20230512
003570,SNT다이내믹스,1976-07-08,9780,325211376660,119286,1175521890,33252697,29430.0,9.52,0.33,1027.0,5.11,500.0,20230512
011810,STX,1990-09-12,9670,276769460180,3971553,39283135360,28621454,1753.0,0.0,5.52,0.0,0.0,0.0,20230512
011420,갤럭시아에스엠,1989-11-14,2285,62950936540,126754,290919270,27549644,1210.0,13.68,1.89,167.0,0.0,0.0,20230512
002100,경농,1977-06-30,10180,198739813500,13890,142371920,19522575,12997.0,6.77,0.78,1503.0,3.93,400.0,20230512
012320,경동인베스트,1997-03-07,114500,270795133500,762051,88563439800,2365023,205405.0,17.56,0.56,6519.0,0.66,750.0,20230512
017900,광전자,1996-10-16,2545,147466876835,1832476,4731653690,57943763,4514.0,9.25,0.56,275.0,1.96,50.0,20230512
007690,국도화학,1989-08-05,43650,393313388400,13661,596872350,9010616,99565.0,5.06,0.44,8626.0,3.21,1400.0,20230512
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230512
014530,극동유화,1991-01-31,3650,127273383000,51266,187820955,34869420,5808.0,6.16,0.63,593.0,5.48,200.0,20230512
090350,노루페인트,2006-07-03,8740,174800000000,140484,1240199970,20000000,17634.0,15.5,0.5,564.0,3.15,275.0,20230512
005250,녹십자홀딩스,1978-08-28,16100,757154181000,31458,508549490,47028210,23095.0,22.15,0.7,727.0,1.86,300.0,20230512
353200,대덕전자,2020-05-21,20050,990809346250,233724,4697508800,49416925,17302.0,5.62,1.16,3570.0,2.0,400.0,20230512
006570,대림통상,1975-11-20,3365,51232125000,14440,48505205,15225000,5308.0,13.35,0.63,252.0,0.89,30.0,20230512
128820,대성산업,2010-07-30,4255,192476958890,209480,889298650,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230512
192080,더블유게임즈,2019-03-12,47050,855875116850,32734,1534039850,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20230512
006040,동원산업,1989-03-07,50300,2514128049500,64748,3045425500,49982665,69698.0,8.75,0.72,5748.0,2.19,1100.0,20230512
336260,두산퓨얼셀,2019-10-18,29400,1925515544400,194973,5743496600,65493726,7988.0,625.53,3.68,47.0,0.0,0.0,20230512
115390,락앤락,2010-01-28,5810,291664579640,29131,170118590,50200444,11990.0,0.0,0.48,0.0,33.61,1953.0,20230512
286940,롯데정보통신,2018-07-27,27050,416470753550,27094,733256900,15396331,28084.0,13.42,0.96,2015.0,2.59,700.0,20230512
004990,롯데지주,1974-02-16,28250,2963685945250,74784,2112672100,104909237,100489.0,11.83,0.28,2387.0,5.31,1500.0,20230512
017180,명문제약,2008-07-10,2615,88788282210,56553,147486065,33953454,2648.0,11.22,0.99,233.0,0.0,0.0,20230512
012690,모나리자,1988-10-14,2800,102399514000,29729,82916220,36571255,2123.0,43.75,1.32,64.0,1.79,50.0,20230512
134380,미원화학,2011-02-15,64300,141412932400,556,35642100,2199268,64815.0,8.08,0.99,7959.0,3.89,2500.0,20230512
003850,보령,1988-10-24,8730,599663700000,86422,753873490,68690000,7833.0,13.73,1.11,636.0,1.15,100.0,20230512
001270,부국증권,1988-07-19,19940,206775526840,762,15225680,10369886,116987.0,4.21,0.17,4736.0,7.52,1500.0,20230512
