종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132200,2291845935600,36949,4905367700,17283906,55724.0,11.8,2.37,11203.0,3.1,4100.0,20240215
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240215
004840,DRB동일,1976-05-21,6190,121573000000,76002,469622980,19930000,18971.0,77.38,0.33,80.0,0.65,40.0,20240215
017940,E1,1997-08-27,62700,432180000000,43168,2743098000,6860000,249560.0,2.56,0.25,24536.0,5.74,3600.0,20240215
012630,HDC,1996-10-16,8010,479726019630,328587,2643638020,59741721,44094.0,0.0,0.18,0.0,3.12,250.0,20240215
329180,HD현대중공업,2021-09-17,110000,9756165448400,116492,12930529800,88773116,59566.0,0.0,1.85,0.0,0.0,0.0,20240215
234080,JW생명과학,2016-10-27,12690,200782144720,13061,166507140,15834554,9063.0,13.14,1.4,966.0,3.94,500.0,20240215
092230,KPX홀딩스,2006-10-12,56000,237425105200,3454,195505900,4224646,210854.0,24.7,0.27,2267.0,5.36,3000.0,20240215
011070,LG이노텍,2008-07-24,193900,4586685336600,157778,30786214700,23667107,180261.0,4.68,1.08,41406.0,2.14,4150.0,20240215
051910,LG화학,2001-04-25,483500,34413767212500,420002,201745389500,70592343,445524.0,20.43,1.09,23670.0,2.07,10000.0,20240215
035420,NAVER,2008-11-28,203500,33131353176000,936781,192987327000,162408594,151646.0,40.64,1.34,5007.0,0.45,914.0,20240215
400760,NH올원리츠,2021-11-18,3350,141159000000,22269,74599125,42200000,,,,,,,20240215
010060,OCI홀딩스,1985-07-09,103100,2040709645000,73012,7517452800,19812715,166136.0,2.79,0.62,36941.0,2.42,2500.0,20240215
001380,SG글로벌,1976-06-29,1492,67131465499,66976,100028510,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240215
003570,SNT다이내믹스,1976-07-08,16120,538693691400,177486,2904902230,33252697,29430.0,15.7,0.55,1027.0,3.1,500.0,20240215
077970,STX엔진,2004-05-10,12190,279328094560,22534,273584590,23008904,11315.0,0.0,1.08,0.0,0.0,0.0,20240215
009450,경동나비엔,1993-08-31,50400,737170755200,31413,1595699100,14568592,35820.0,13.6,1.41,3707.0,0.99,500.0,20240215
013580,계룡건설산업,1996-01-30,14820,131373641970,19915,294877730,8930907,84371.0,2.17,0.18,6828.0,3.37,500.0,20240215
005320,국동,1996-12-24,711,47423754664,154962,110066339,66606397,1997.0,28.44,0.36,25.0,0.0,0.0,20240215
014530,극동유화,1991-01-31,4050,141395498100,175088,710430600,34869420,5808.0,6.83,0.7,593.0,4.94,200.0,20240215
024110,기업은행,2003-12-24,13320,10669558127220,1102698,14723461010,797425869,36302.0,4.01,0.37,3320.0,7.21,960.0,20240215
025860,남해화학,1995-11-10,7540,373584899360,94978,715743030,49678843,10670.0,7.65,0.71,986.0,1.33,100.0,20240215
006340,대원전선,1988-05-04,1238,89092093092,137448,170001134,71964534,1273.0,68.78,0.97,18.0,0.0,0.0,20240215
001070,대한방직,1973-12-28,7590,40545000000,8271,62978590,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240215
006650,대한유화,1999-08-11,136400,887250000000,15799,2168972400,6500000,301477.0,0.0,0.45,0.0,0.73,1000.0,20240215
001130,대한제분,1970-11-25,133200,223249000000,4531,599660200,1690000,558185.0,5.39,0.24,24697.0,1.88,2500.0,20240215
003490,대한항공,1966-03-18,22900,8469075203000,840129,19355068350,368220661,24426.0,4.78,0.94,4787.0,3.28,750.0,20240215
