종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4665,218191894700,241142,1113873910,46822295,8075.0,2.73,0.58,1707.0,5.79,270.0,20230330
138930,BNK금융지주,2011-03-30,6400,2092504279320,1026653,6550287480,325935246,28745.0,2.73,0.22,2341.0,8.75,560.0,20230330
155660,DSR,2013-05-15,5310,85440000000,21409,113361290,16000000,10991.0,6.91,0.48,768.0,0.94,50.0,20230330
078930,GS,2004-08-05,40050,3730552426700,136184,5453292200,92915378,108672.0,2.62,0.37,15304.0,4.99,2000.0,20230330
294870,HDC현대산업개발,2018-06-12,11200,738821169300,275207,3051816040,65907330,43665.0,4.18,0.26,2679.0,5.36,600.0,20230330
001390,KG케미칼,1989-08-25,40400,560190278400,604440,25131821850,13866096,34343.0,7.03,1.18,5749.0,1.24,500.0,20230330
025000,KPX케미칼,1994-12-27,47550,229416000000,1346,63730150,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20230330
058860,KTis,2010-12-17,3650,127027300000,528229,1918549850,34802000,5909.0,4.76,0.62,767.0,2.74,100.0,20230330
011070,LG이노텍,2008-07-24,271000,6425619550500,229896,62332037000,23667107,140050.0,7.22,1.94,37537.0,1.11,3000.0,20230330
037560,LG헬로비전,2012-11-09,4195,325664067325,166541,698349255,77446865,8424.0,12.05,0.5,348.0,2.62,110.0,20230330
383800,LX홀딩스,2021-05-27,8600,654488320200,105127,901383050,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20230330
023150,MH에탄올,1996-12-24,7190,52904031420,7810,55774130,7378526,9654.0,7.92,0.74,908.0,4.87,350.0,20230330
010060,OCI,1985-07-09,101300,2413556345200,281535,28410180600,23849371,128783.0,3.7,0.79,27387.0,1.97,2000.0,20230330
001740,SK네트웍스,1977-06-30,4350,1083339079155,936525,4093092745,248187647,10056.0,9.65,0.43,451.0,2.76,120.0,20230330
402340,SK스퀘어,2021-11-29,39300,5573822297400,602025,23593685200,141467571,117868.0,14.81,0.33,2653.0,0.0,0.0,20230330
