종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4450,208359212750,249584,1104425040,46822295,8076.0,22.14,0.55,201.0,6.07,270.0,20230524
138930,BNK금융지주,2011-03-30,6780,2203322262960,296863,2008014730,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230524
155660,DSR,2013-05-15,5020,80160000000,23580,118077920,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230524
078930,GS,2004-08-05,39800,3693386275500,119938,4782235350,92915378,133899.0,1.76,0.3,22634.0,6.28,2500.0,20230524
294870,HDC현대산업개발,2018-06-12,12960,851522703600,276595,3576078290,65907330,43919.0,16.96,0.3,764.0,4.63,600.0,20230524
009540,HD한국조선해양,1999-08-24,98600,6956997302800,394679,38784802100,70773116,137382.0,0.0,0.72,0.0,0.0,0.0,20230524
001390,KG케미칼,1989-08-25,33700,467980740000,196012,6672746450,13866096,57371.0,1.44,0.59,23384.0,1.48,500.0,20230524
025000,KPX케미칼,1994-12-27,47300,228932000000,414,19607600,4840000,122776.0,7.86,0.39,6015.0,5.81,2750.0,20230524
058860,KTis,2010-12-17,3220,111714420000,147521,476062235,34802000,6434.0,6.43,0.5,501.0,3.73,120.0,20230524
011070,LG이노텍,2008-07-24,287500,6804293262500,94052,26875186500,23667107,180261.0,6.94,1.59,41406.0,1.44,4150.0,20230524
037560,LG헬로비전,2012-11-09,4190,324115130025,70299,293762625,77446865,8077.0,0.0,0.52,0.0,2.86,120.0,20230524
383800,LX홀딩스,2021-05-27,8300,633129727000,121338,1007018050,76280690,21133.0,3.79,0.39,2190.0,3.73,310.0,20230524
023150,MH에탄올,1996-12-24,7670,56519509160,17441,133639730,7378526,10227.0,10.01,0.75,766.0,3.26,250.0,20230524
096770,SK이노베이션,2007-07-25,183800,16976677550400,295607,54197070800,92465564,233338.0,9.93,0.79,18511.0,3.18,5840.0,20230524
285130,SK케미칼,2018-01-05,73900,1278505320300,17918,1328727100,17253783,124642.0,7.46,0.59,9910.0,2.03,1500.0,20230524
003570,SNT다이내믹스,1976-07-08,10320,342170252130,116220,1196906630,33252697,29430.0,10.05,0.35,1027.0,4.84,500.0,20230524
011810,STX,1990-09-12,8330,257421807650,1234721,10522594660,30828959,1753.0,0.0,4.75,0.0,0.0,0.0,20230524
011420,갤럭시아에스엠,1989-11-14,2205,60746965020,147590,328851685,27549644,1210.0,13.2,1.82,167.0,0.0,0.0,20230524
002100,경농,1977-06-30,10740,209282004000,27438,293710840,19522575,12997.0,7.15,0.83,1503.0,3.72,400.0,20230524
012320,경동인베스트,1997-03-07,101500,240759341400,46394,4768371400,2365023,205405.0,15.57,0.49,6519.0,0.74,750.0,20230524
017900,광전자,1996-10-16,2485,144859407500,718609,1810807935,57943763,4514.0,9.04,0.55,275.0,2.01,50.0,20230524
007690,국도화학,1989-08-05,45200,407279843200,26088,1176803350,9010616,99565.0,5.24,0.45,8626.0,3.1,1400.0,20230524
001140,국보,1989-12-02,7020,74537587800,709455,4823875830,10617890,4100.0,0.0,1.71,0.0,0.0,0.0,20230524
014530,극동유화,1991-01-31,3665,127447730100,51389,188243245,34869420,5808.0,6.18,0.63,593.0,5.46,200.0,20230524
001570,금양,1976-12-17,53500,3111481983200,903657,48595175100,58050037,2188.0,0.0,24.45,0.0,0.0,0.0,20230524
090350,노루페인트,2006-07-03,8970,179200000000,86137,772787660,20000000,17634.0,15.9,0.51,564.0,3.07,275.0,20230524
005250,녹십자홀딩스,1978-08-28,15990,752921642100,28814,462202290,47028210,23095.0,21.99,0.69,727.0,1.88,300.0,20230524
353200,대덕전자,2020-05-21,22950,1134118428750,456499,10450420400,49416925,17302.0,6.43,1.33,3570.0,1.74,400.0,20230524
006570,대림통상,1975-11-20,3350,51460500000,6387,21388135,15225000,5308.0,13.29,0.63,252.0,0.9,30.0,20230524
128820,대성산업,2010-07-30,4150,188179588480,100824,420631215,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230524
192080,더블유게임즈,2019-03-12,46750,843141586950,25931,1200723900,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20230524
006040,동원산업,1989-03-07,45850,2294204323500,47991,2212306250,49982665,69698.0,7.98,0.66,5748.0,2.4,1100.0,20230524
336260,두산퓨얼셀,2019-10-18,31000,2036854878600,152002,4671859650,65493726,7988.0,659.57,3.88,47.0,0.0,0.0,20230524
115390,락앤락,2010-01-28,5930,297688632920,14214,84128350,50200444,11990.0,0.0,0.49,0.0,32.93,1953.0,20230524
286940,롯데정보통신,2018-07-27,27700,426478368700,42035,1165346550,15396331,28084.0,13.75,0.99,2015.0,2.53,700.0,20230524
004990,롯데지주,1974-02-16,28900,3026631487450,76142,2196130150,104909237,100489.0,12.11,0.29,2387.0,5.19,1500.0,20230524
017180,명문제약,2008-07-10,2670,90825489450,36768,98808450,33953454,2648.0,11.46,1.01,233.0,0.0,0.0,20230524
012690,모나리자,1988-10-14,2860,104593789300,59895,170289805,36571255,2123.0,44.69,1.35,64.0,1.75,50.0,20230524
134380,미원화학,2011-02-15,65200,143392273600,274,17824800,2199268,64815.0,8.19,1.01,7959.0,3.83,2500.0,20230524
003850,보령,1988-10-24,9000,619583800000,83875,755751400,68690000,7833.0,14.15,1.15,636.0,1.11,100.0,20230524
001270,부국증권,1988-07-19,20400,211545674400,637,12992650,10369886,116987.0,4.31,0.17,4736.0,7.35,1500.0,20230524
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230524
028050,삼성엔지니어링,1996-12-24,30250,5909400000000,475528,14347795700,196000000,13741.0,8.92,2.2,3392.0,0.0,0.0,20230524
001360,삼성제약,1975-07-04,2835,190068683570,79260,224868215,67162079,1528.0,0.0,1.86,0.0,0.0,0.0,20230524
068290,삼성출판사,2002-08-05,22350,225000000000,9780,219666200,10000000,17559.0,18.96,1.27,1179.0,0.89,200.0,20230524
272550,삼양패키징,2017-11-29,17090,269828387390,5986,102278710,15788671,22869.0,21.99,0.75,777.0,4.39,750.0,20230524
000070,삼양홀딩스,1968-12-27,75200,644033179200,2370,177517900,8564271,240995.0,8.2,0.31,9173.0,4.65,3500.0,20230524
004380,삼익THK,1989-09-26,13040,274260000000,16457,214893880,21000000,10179.0,16.22,1.28,804.0,2.3,300.0,20230524
010960,삼호개발,2005-05-12,3770,94250000000,20398,77072920,25000000,9788.0,14.23,0.39,265.0,5.04,190.0,20230524
136490,선진,2011-02-16,9150,217107784520,79743,724114660,23779604,17831.0,9.38,0.51,975.0,1.09,100.0,20230524
134790,시디즈,2011-01-25,37400,74800000000,2791,104125500,2000000,37778.0,24.67,0.99,1516.0,1.07,400.0,20230524
016590,신대양제지,1995-12-21,5940,239772029000,333921,1979655180,40297820,15417.0,4.5,0.39,1319.0,2.1,125.0,20230524
029530,신도리코,1996-12-24,36600,369433062850,6000,218708350,10080029,109950.0,7.31,0.33,5007.0,4.1,1500.0,20230524
034300,신세계건설,2002-06-17,19010,75880000000,30079,575175160,4000000,70930.0,0.0,0.27,0.0,2.63,500.0,20230524
031430,신세계인터내셔날,2011-07-14,18680,667233000000,119809,2242376400,35700000,23264.0,5.64,0.8,3313.0,2.68,500.0,20230524
002870,신풍,1976-06-30,1015,35692832700,53770,54981957,34958700,2895.0,0.0,0.35,0.0,4.93,50.0,20230524
293940,신한알파리츠,2018-08-08,6200,546220762600,100566,622534640,88100123,,,,,,,20230524
010780,아이에스동서,1986-01-27,39300,1209445524900,143255,5651165550,30892606,46278.0,6.12,0.85,6426.0,0.0,0.0,20230524
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230524
078520,에이블씨엔씨,2011-09-07,8830,232046316120,70220,616796450,26014161,4422.0,245.28,2.0,36.0,0.0,0.0,20230524
006740,영풍제지,1996-07-03,20350,941263497000,183240,3662953090,46482148,3320.0,104.9,6.13,194.0,3.83,779.0,20230524
012280,영화금속,1990-01-25,1105,59054322530,186318,207233005,53394505,1191.0,122.78,0.93,9.0,0.0,0.0,20230524
007310,오뚜기,1994-08-12,459000,1831578310000,4331,1983754000,4007830,528433.0,5.7,0.87,80501.0,1.96,9000.0,20230524
271560,오리온,2017-07-07,133100,5250398329600,163492,21650415600,39536132,64606.0,13.41,2.06,9926.0,0.71,950.0,20230524
105840,우진,2010-07-26,9220,187383721080,721064,6770068010,20323614,7877.0,19.29,1.17,478.0,1.63,150.0,20230524
008600,윌비스,1989-07-28,605,40476095478,65799,39659738,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230524
033270,유나이티드,2007-10-23,23000,374443147100,34998,812629750,16244822,22971.0,7.52,1.0,3058.0,1.74,400.0,20230524
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230524
