종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4575,90880800000,12631,57591420,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230303
155660,DSR,2013-05-15,5950,94880000000,28987,172013300,16000000,10991.0,7.75,0.54,768.0,0.84,50.0,20230303
078930,GS,2004-08-05,40500,3749135502300,215926,8761670100,92915378,108672.0,2.65,0.37,15304.0,4.94,2000.0,20230303
294870,HDC현대산업개발,2018-06-12,10460,688731598500,195061,2029837310,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20230303
001390,KG케미칼,1989-08-25,24850,343879180800,90937,2253593900,13866096,34343.0,4.32,0.72,5749.0,2.01,500.0,20230303
025000,KPX케미칼,1994-12-27,48650,235224000000,1265,61542100,4840000,119120.0,4.81,0.41,10123.0,5.65,2750.0,20230303
044450,KSS해운,2007-10-26,9190,210543225600,35719,324694960,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20230303
058860,KTis,2010-12-17,4590,159741180000,2212567,10337237860,34802000,5909.0,5.98,0.78,767.0,2.18,100.0,20230303
011070,LG이노텍,2008-07-24,270500,6390118890000,201915,54935476500,23667107,140050.0,7.21,1.93,37537.0,1.11,3000.0,20230303
037560,LG헬로비전,2012-11-09,4480,347736423850,146450,657707925,77446865,8424.0,12.87,0.53,348.0,2.46,110.0,20230303
108670,LX하우시스,2009-04-20,36400,325078037500,16124,585476300,8967670,86527.0,27.87,0.42,1306.0,0.82,300.0,20230303
383800,LX홀딩스,2021-05-27,8550,651437092600,88371,755386750,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230303
023150,MH에탄올,1996-12-24,7570,55781656560,11005,82893680,7378526,9654.0,8.34,0.78,908.0,4.62,350.0,20230303
010060,OCI,1985-07-09,98200,2339623295100,248251,24225457600,23849371,128783.0,3.59,0.76,27387.0,2.04,2000.0,20230303
178920,PI첨단소재,2021-08-09,34900,1023416321700,84412,2945820350,29366322,11097.0,16.02,3.14,2179.0,3.12,1090.0,20230303
005490,POSCO홀딩스,1988-06-10,332000,27993077130000,791371,263381489500,84571230,666803.0,3.8,0.5,87330.0,5.12,17000.0,20230303
402340,SK스퀘어,2021-11-29,40150,5686996354200,680451,27196443600,141467571,117868.0,15.13,0.34,2653.0,0.0,0.0,20230303
096770,SK이노베이션,2007-07-25,160800,14822229909200,628462,100998473100,92465564,206117.0,44.18,0.78,3640.0,1.56,2508.0,20230303
011810,STX,1990-09-12,5120,146828059020,339552,1744830460,28621454,2337.0,0.0,2.19,0.0,0.0,0.0,20230303
024070,WISCOM,1996-11-22,2710,41534646980,6922,18891055,15326438,7839.0,34.3,0.35,79.0,1.85,50.0,20230303
011420,갤럭시아에스엠,1989-11-14,2980,81684694460,1274616,3759583800,27549644,1200.0,22.24,2.48,134.0,0.0,0.0,20230303
002100,경농,1977-06-30,10780,210453358500,14252,153704050,19522575,11888.0,12.11,0.91,890.0,3.25,350.0,20230303
012320,경동인베스트,1997-03-07,83300,197006415900,20767,1731955400,2365023,197979.0,12.41,0.42,6714.0,0.9,750.0,20230303
007690,국도화학,1989-08-05,47350,426202136800,21585,1016925400,9010616,92708.0,2.22,0.51,21321.0,4.65,2200.0,20230303
001140,국보,1989-12-02,621,66361818125,533969,332541056,106178909,477.0,0.0,1.3,0.0,0.0,0.0,20230303
014530,극동유화,1991-01-31,3610,126052953300,26706,96251120,34869420,5350.0,10.65,0.67,339.0,4.43,160.0,20230303
090350,노루페인트,2006-07-03,7920,158400000000,21511,170041160,20000000,16859.0,11.22,0.47,706.0,3.47,275.0,20230303
005250,녹십자홀딩스,1978-08-28,15780,740224025400,65452,1032030770,47028210,22586.0,12.91,0.7,1222.0,2.53,400.0,20230303
353200,대덕전자,2020-05-21,20950,1035284578750,282312,5948244750,49416925,13237.0,17.13,1.58,1223.0,1.43,300.0,20230303
128820,대성산업,2010-07-30,4200,189989007600,56877,238085255,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230303
047040,대우건설,2001-03-23,4400,1826661494010,606538,2663542890,415622638,7817.0,3.73,0.56,1180.0,0.0,0.0,20230303
006040,동원산업,1989-03-07,51000,2519126316000,46170,2321787050,49982665,84257.0,5.14,0.61,9921.0,1.96,1000.0,20230303
000020,동화약품,1976-03-24,9020,251662544700,46839,422062330,27931470,12534.0,13.94,0.72,647.0,2.0,180.0,20230303
336260,두산퓨얼셀,2019-10-18,35500,2315203214100,348433,12307616850,65493726,6332.0,334.91,5.61,106.0,0.0,0.0,20230303
115390,락앤락,2010-01-28,6580,329816917080,14388,94198130,50200444,13779.0,21.16,0.48,311.0,0.0,0.0,20230303
286940,롯데정보통신,2018-07-27,29000,444953965900,31894,916788650,15396331,28633.0,12.66,1.01,2291.0,2.41,700.0,20230303
004990,롯데지주,1974-02-16,30550,3210222652200,79166,2421315850,104909237,97570.0,7.08,0.31,4315.0,4.91,1500.0,20230303
008560,메리츠증권,1992-01-15,6580,4059267821400,1221863,8127293960,615040579,8360.0,5.48,0.79,1201.0,1.52,100.0,20230303
017180,명문제약,2008-07-10,2665,90485954910,50572,134927100,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20230303
012690,모나리자,1988-10-14,3090,112639465400,233771,711056920,36571255,2058.0,34.72,1.5,89.0,0.0,0.0,20230303
204210,모두투어리츠,2016-09-22,3445,27159048050,6093,21011635,7826815,,,,,,,20230303
003850,보령,1988-10-24,9140,625765900000,143160,1291209120,68690000,7192.0,13.27,1.27,689.0,1.09,100.0,20230303
001270,부국증권,1988-07-19,20100,208434708600,3647,73225200,10369886,74017.0,2.32,0.27,8672.0,7.96,1600.0,20230303
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230303
