종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4415,207422766850,82287,364713150,46822295,8076.0,21.97,0.55,201.0,6.12,270.0,20230525
138930,BNK금융지주,2011-03-30,6800,2216359672800,759054,5131358790,325935246,30468.0,2.83,0.22,2404.0,9.19,625.0,20230525
155660,DSR,2013-05-15,5020,80320000000,33556,168184655,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230525
078930,GS,2004-08-05,39700,3688740506600,98215,3898815350,92915378,133899.0,1.75,0.3,22634.0,6.3,2500.0,20230525
294870,HDC현대산업개발,2018-06-12,12930,852181776900,242027,3140493140,65907330,43919.0,16.92,0.29,764.0,4.64,600.0,20230525
009540,HD한국조선해양,1999-08-24,97400,6900378810000,250363,24486165000,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20230525
001390,KG케미칼,1989-08-25,33450,463820911200,136779,4577391900,13866096,57371.0,1.43,0.58,23384.0,1.49,500.0,20230525
025000,KPX케미칼,1994-12-27,47250,227722000000,1092,51433300,4840000,122776.0,7.86,0.38,6015.0,5.82,2750.0,20230525
058860,KTis,2010-12-17,3150,109974320000,229907,732394450,34802000,6434.0,6.29,0.49,501.0,3.81,120.0,20230525
011070,LG이노텍,2008-07-24,287000,6827960369500,94107,27092200500,23667107,180261.0,6.93,1.59,41406.0,1.45,4150.0,20230525
037560,LG헬로비전,2012-11-09,4255,331085347875,6463390,28822925670,77446865,8077.0,0.0,0.53,0.0,2.82,120.0,20230525
383800,LX홀딩스,2021-05-27,8310,633129727000,84143,697837830,76280690,21133.0,3.79,0.39,2190.0,3.73,310.0,20230525
023150,MH에탄올,1996-12-24,7580,55929227080,11189,85256570,7378526,10227.0,9.9,0.74,766.0,3.3,250.0,20230525
096770,SK이노베이션,2007-07-25,185700,17207841460400,593589,110604694700,92465564,233338.0,10.03,0.8,18511.0,3.14,5840.0,20230525
285130,SK케미칼,2018-01-05,73600,1275054563700,30248,2231551400,17253783,124642.0,7.43,0.59,9910.0,2.04,1500.0,20230525
003570,SNT다이내믹스,1976-07-08,10080,336517293640,56609,574400660,33252697,29430.0,9.81,0.34,1027.0,4.96,500.0,20230525
011810,STX,1990-09-12,8210,251564305440,443962,3651642430,30828959,1753.0,0.0,4.68,0.0,0.0,0.0,20230525
011420,갤럭시아에스엠,1989-11-14,2200,60333720360,123073,269572905,27549644,1210.0,13.17,1.82,167.0,0.0,0.0,20230525
002100,경농,1977-06-30,10640,207915423750,17637,187908010,19522575,12997.0,7.08,0.82,1503.0,3.76,400.0,20230525
012320,경동인베스트,1997-03-07,100300,237211806900,46871,4767469400,2365023,205405.0,15.39,0.49,6519.0,0.75,750.0,20230525
017900,광전자,1996-10-16,2550,146887439205,984162,2533534475,57943763,4514.0,9.27,0.56,275.0,1.96,50.0,20230525
007690,국도화학,1989-08-05,44250,397818696400,25955,1157125150,9010616,99565.0,5.13,0.44,8626.0,3.16,1400.0,20230525
001140,국보,1989-12-02,9120,96835156800,4733570,42716236660,10617890,4100.0,0.0,2.22,0.0,0.0,0.0,20230525
014530,극동유화,1991-01-31,3665,127622077200,56259,205351540,34869420,5808.0,6.18,0.63,593.0,5.46,200.0,20230525
001570,금양,1976-12-17,52200,3030211931400,692580,36240432000,58050037,2188.0,0.0,23.86,0.0,0.0,0.0,20230525
090350,노루페인트,2006-07-03,8860,176800000000,113376,1006449960,20000000,17634.0,15.71,0.5,564.0,3.1,275.0,20230525
005250,녹십자홀딩스,1978-08-28,15640,736461768600,62248,979744030,47028210,23095.0,21.51,0.68,727.0,1.92,300.0,20230525
353200,대덕전자,2020-05-21,23450,1163768583750,1305667,30891789500,49416925,17302.0,6.57,1.36,3570.0,1.71,400.0,20230525
006570,대림통상,1975-11-20,3420,52602375000,34515,119071895,15225000,5308.0,13.57,0.64,252.0,0.88,30.0,20230525
128820,대성산업,2010-07-30,4075,184560750240,115363,472431000,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230525
192080,더블유게임즈,2019-03-12,45750,831317594900,31557,1448872500,18190757,43874.0,0.0,1.04,0.0,1.31,600.0,20230525
006040,동원산업,1989-03-07,45800,2286706923750,69322,3166069150,49982665,69698.0,7.97,0.66,5748.0,2.4,1100.0,20230525
336260,두산퓨얼셀,2019-10-18,30700,2010657388200,157723,4871618450,65493726,7988.0,653.19,3.84,47.0,0.0,0.0,20230525
115390,락앤락,2010-01-28,5920,296684624040,14337,84715650,50200444,11990.0,0.0,0.49,0.0,32.99,1953.0,20230525
286940,롯데정보통신,2018-07-27,28000,431097268000,32979,928294250,15396331,28084.0,13.9,1.0,2015.0,2.5,700.0,20230525
004990,롯데지주,1974-02-16,28600,3000404178200,106486,3054559050,104909237,100489.0,11.98,0.28,2387.0,5.24,1500.0,20230525
017180,명문제약,2008-07-10,2740,92862696690,182241,495871790,33953454,2648.0,11.76,1.03,233.0,0.0,0.0,20230525
012690,모나리자,1988-10-14,2830,103862364200,38482,109102020,36571255,2123.0,44.22,1.33,64.0,1.77,50.0,20230525
134380,미원화학,2011-02-15,65300,143612200400,111,7203100,2199268,64815.0,8.2,1.01,7959.0,3.83,2500.0,20230525
003850,보령,1988-10-24,8900,612714800000,104131,932777890,68690000,7833.0,13.99,1.14,636.0,1.12,100.0,20230525
001270,부국증권,1988-07-19,20400,210508685800,508,10362750,10369886,116987.0,4.31,0.17,4736.0,7.35,1500.0,20230525
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230525
001470,삼부토건,1976-06-26,2155,420055921875,66965178,148978949625,197673375,975.0,0.0,2.21,0.0,0.0,0.0,20230525
006660,삼성공조,1987-11-28,12250,98653451960,27277,332321710,8126314,32070.0,2.4,0.38,5102.0,0.65,80.0,20230525
028050,삼성엔지니어링,1996-12-24,29650,5821200000000,604306,17974253650,196000000,13741.0,8.74,2.16,3392.0,0.0,0.0,20230525
001360,삼성제약,1975-07-04,2830,191076114755,156004,440146670,67162079,1528.0,0.0,1.85,0.0,0.0,0.0,20230525
068290,삼성출판사,2002-08-05,22050,221000000000,25309,560264900,10000000,17559.0,18.7,1.26,1179.0,0.91,200.0,20230525
272550,삼양패키징,2017-11-29,17100,269354727260,4053,69169010,15788671,22869.0,22.01,0.75,777.0,4.39,750.0,20230525
000070,삼양홀딩스,1968-12-27,74500,642320325000,10714,802865700,8564271,240995.0,8.12,0.31,9173.0,4.7,3500.0,20230525
004380,삼익THK,1989-09-26,12950,272580000000,36963,482094960,21000000,10179.0,16.11,1.27,804.0,2.32,300.0,20230525
010960,삼호개발,2005-05-12,3700,92875000000,10784,40136370,25000000,9788.0,13.96,0.38,265.0,5.14,190.0,20230525
136490,선진,2011-02-16,9040,213540843920,43910,397024350,23779604,17831.0,9.27,0.51,975.0,1.11,100.0,20230525
134790,시디즈,2011-01-25,37250,74700000000,3148,117214650,2000000,37778.0,24.57,0.99,1516.0,1.07,400.0,20230525
016590,신대양제지,1995-12-21,5770,231309486800,856776,4931955340,40297820,15417.0,4.37,0.37,1319.0,2.17,125.0,20230525
029530,신도리코,1996-12-24,36450,365905052700,3956,143331700,10080029,109950.0,7.28,0.33,5007.0,4.12,1500.0,20230525
034300,신세계건설,2002-06-17,18490,73600000000,16118,302109670,4000000,70930.0,0.0,0.26,0.0,2.7,500.0,20230525
031430,신세계인터내셔날,2011-07-14,18450,657594000000,144684,2675417270,35700000,23264.0,5.57,0.79,3313.0,2.71,500.0,20230525
002870,신풍,1976-06-30,1028,35972502300,37884,38712182,34958700,2895.0,0.0,0.36,0.0,4.86,50.0,20230525
