종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4340,202740537350,55276,239032880,46822295,8076.0,21.59,0.54,201.0,6.22,270.0,20230807
138930,BNK금융지주,2011-03-30,6750,2219619025260,657642,4446332370,325935246,30468.0,2.81,0.22,2404.0,9.26,625.0,20230807
155660,DSR,2013-05-15,4545,73280000000,32511,148133150,16000000,12480.0,3.03,0.36,1502.0,1.32,60.0,20230807
078930,GS,2004-08-05,39300,3674803199900,283089,11139217900,92915378,133899.0,1.74,0.29,22634.0,6.36,2500.0,20230807
294870,HDC현대산업개발,2018-06-12,10080,665004959700,176942,1783152370,65907330,43919.0,13.19,0.23,764.0,5.95,600.0,20230807
009540,HD한국조선해양,1999-08-24,120600,8570624347600,183620,22139518000,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230807
001390,KG케미칼,1989-08-25,42800,592082299200,139501,6016562800,13866096,57371.0,1.83,0.75,23384.0,1.17,500.0,20230807
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230807
025000,KPX케미칼,1994-12-27,43500,210540000000,1304,56788850,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20230807
058860,KTis,2010-12-17,3120,108408230000,349427,1082151405,34802000,6434.0,6.23,0.48,501.0,3.85,120.0,20230807
011070,LG이노텍,2008-07-24,264500,6271783355000,318889,83544185500,23667107,180261.0,6.39,1.47,41406.0,1.57,4150.0,20230807
037560,LG헬로비전,2012-11-09,4095,319468318125,83072,340451895,77446865,8077.0,0.0,0.51,0.0,2.93,120.0,20230807
383800,LX홀딩스,2021-05-27,7940,604143064800,73233,579959480,76280690,21133.0,3.63,0.38,2190.0,3.9,310.0,20230807
023150,MH에탄올,1996-12-24,7120,52535105120,6670,47111300,7378526,10227.0,9.3,0.7,766.0,3.51,250.0,20230807
096770,SK이노베이션,2007-07-25,192400,17938319416000,937040,182891080400,92465564,229593.0,10.56,0.84,18214.0,3.04,5840.0,20230807
285130,SK케미칼,2018-01-05,65000,1124946651600,44500,2901094000,17253783,124642.0,6.56,0.52,9910.0,2.31,1500.0,20230807
003570,SNT다이내믹스,1976-07-08,10170,338512455460,124140,1232002000,33252697,29430.0,9.9,0.35,1027.0,4.92,500.0,20230807
011810,STX,1990-09-12,14030,429139109280,1469007,20743402300,30828959,1753.0,0.0,8.0,0.0,0.0,0.0,20230807
002820,SUN&L,1976-05-22,2695,33978530355,2414,6470075,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230807
011420,갤럭시아에스엠,1989-11-14,1954,53556507936,59643,114974368,27549644,1210.0,11.7,1.61,167.0,0.0,0.0,20230807
002100,경농,1977-06-30,10760,208696326750,158916,1687014220,19522575,12997.0,7.16,0.83,1503.0,3.72,400.0,20230807
012320,경동인베스트,1997-03-07,77300,181397264100,18503,1416053000,2365023,205405.0,11.86,0.38,6519.0,0.97,750.0,20230807
017900,광전자,1996-10-16,2570,148336033280,375290,956709570,57943763,4514.0,9.35,0.57,275.0,1.95,50.0,20230807
007690,국도화학,1989-08-05,51600,464046724000,13388,693372800,9010616,99565.0,5.98,0.52,8626.0,2.71,1400.0,20230807
001140,국보,1989-12-02,4670,56377686250,243111,1169933070,12189770,4100.0,0.0,1.14,0.0,0.0,0.0,20230807
014530,극동유화,1991-01-31,4280,149938506000,471588,2019745145,34869420,5808.0,7.22,0.74,593.0,4.67,200.0,20230807
001570,금양,1976-12-17,146100,8481110405700,3908452,568549380800,58050037,2188.0,0.0,66.77,0.0,0.0,0.0,20230807
090350,노루페인트,2006-07-03,7920,159600000000,55901,445380140,20000000,17634.0,14.04,0.45,564.0,3.47,275.0,20230807
005250,녹십자홀딩스,1978-08-28,13960,661216632600,55036,775340480,47028210,23095.0,19.2,0.6,727.0,2.15,300.0,20230807
353200,대덕전자,2020-05-21,31150,1539337213750,787439,24542131050,49416925,17302.0,8.73,1.8,3570.0,1.28,400.0,20230807
006570,대림통상,1975-11-20,3490,53211375000,5836,20519800,15225000,5308.0,13.85,0.66,252.0,0.86,30.0,20230807
128820,대성산업,2010-07-30,3850,174608945080,113680,439441960,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230807
012800,대창,1989-12-05,1950,176265725066,64950819,119797780067,91140499,3225.0,40.63,0.6,48.0,0.0,0.0,20230807
192080,더블유게임즈,2019-03-12,41100,754916415500,25989,1069585450,18190757,43874.0,0.0,0.94,0.0,1.46,600.0,20230807
001230,동국홀딩스,1988-05-09,12900,204809183040,127370,1645296150,15926064,34362.0,2.88,0.38,4474.0,3.88,500.0,20230807
336260,두산퓨얼셀,2019-10-18,26150,1715935621200,294258,7684761900,65493726,7988.0,556.38,3.27,47.0,0.0,0.0,20230807
286940,롯데정보통신,2018-07-27,26950,413391487350,53637,1435544150,15396331,28084.0,13.37,0.96,2015.0,2.6,700.0,20230807
004990,롯데지주,1974-02-16,25850,2732885623850,109781,2846952000,104909237,100489.0,10.83,0.26,2387.0,5.8,1500.0,20230807
090370,메타랩스,2006-12-26,2710,67491707190,38298,101331625,24904689,3160.0,0.0,0.86,0.0,0.0,0.0,20230807
017180,명문제약,2008-07-10,2365,79790616900,79883,189673795,33953454,2648.0,10.15,0.89,233.0,0.0,0.0,20230807
012690,모나리자,1988-10-14,2710,100022382425,70957,194408995,36571255,2123.0,42.34,1.28,64.0,1.85,50.0,20230807
134380,미원화학,2011-02-15,66000,150869784800,438,29520300,2199268,64815.0,8.29,1.02,7959.0,3.79,2500.0,20230807
003850,보령,1988-10-24,8800,605158900000,215746,1910117340,68690000,7833.0,13.84,1.12,636.0,1.14,100.0,20230807
001270,부국증권,1988-07-19,21700,224508031900,1850,39861150,10369886,116987.0,4.58,0.19,4736.0,6.91,1500.0,20230807
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230807
001470,삼부토건,1976-06-26,3365,689374982250,10293699,35426590190,204259254,975.0,0.0,3.45,0.0,0.0,0.0,20230807
006660,삼성공조,1987-11-28,10220,83050929080,18526,188460260,8126314,32070.0,2.0,0.32,5102.0,0.78,80.0,20230807
028050,삼성엔지니어링,1996-12-24,35650,7026600000000,517165,18461635450,196000000,13741.0,10.51,2.59,3392.0,0.0,0.0,20230807
001360,삼성제약,1975-07-04,2950,198128133050,222047,659674785,67162079,1528.0,0.0,1.93,0.0,0.0,0.0,20230807
068290,삼성출판사,2002-08-05,18190,181700000000,11844,214071230,10000000,17559.0,15.43,1.04,1179.0,1.1,200.0,20230807
272550,삼양패키징,2017-11-29,16170,256092243620,8138,131044650,15788671,22869.0,20.81,0.71,777.0,4.64,750.0,20230807
000070,삼양홀딩스,1968-12-27,70800,605493959700,6231,439441400,8564271,240995.0,7.72,0.29,9173.0,4.94,3500.0,20230807
004380,삼익THK,1989-09-26,12380,258300000000,45899,564281500,21000000,10179.0,15.4,1.22,804.0,2.42,300.0,20230807
010960,삼호개발,2005-05-12,3415,85750000000,21276,72465290,25000000,9788.0,12.89,0.35,265.0,5.56,190.0,20230807
136490,선진,2011-02-16,8180,194992752800,28581,234300350,23779604,17831.0,8.39,0.46,975.0,1.22,100.0,20230807
134790,시디즈,2011-01-25,35000,69700000000,2275,79522500,2000000,37778.0,23.09,0.93,1516.0,1.14,400.0,20230807
016590,신대양제지,1995-12-21,5500,221638010000,66236,365585260,40297820,15417.0,4.17,0.36,1319.0,2.27,125.0,20230807
029530,신도리코,1996-12-24,33150,332136955550,2639,87150900,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230807
034300,신세계건설,2002-06-17,14850,59240000000,7396,109282620,4000000,70930.0,0.0,0.21,0.0,3.37,500.0,20230807
031430,신세계인터내셔날,2011-07-14,16960,608685000000,50410,859005810,35700000,23264.0,5.12,0.73,3313.0,2.95,500.0,20230807
002870,신풍,1976-06-30,958,33560352000,36013,34133831,34958700,2895.0,0.0,0.33,0.0,5.22,50.0,20230807
293940,신한알파리츠,2018-08-08,6180,542696757680,106133,652013270,88100123,,,,,,,20230807
010780,아이에스동서,1986-01-27,31900,988563392000,62767,2011923900,30892606,46278.0,4.96,0.69,6426.0,0.0,0.0,20230807
006740,영풍제지,1996-07-03,49500,2319459185200,3201663,160939555850,46482148,3320.0,255.15,14.91,194.0,1.57,779.0,20230807
012280,영화금속,1990-01-25,900,48055054500,111510,100848257,53394505,1191.0,100.0,0.76,9.0,0.0,0.0,20230807
007310,오뚜기,1994-08-12,371500,1488908845000,6951,2568966500,4007830,528433.0,4.61,0.7,80501.0,2.42,9000.0,20230807
271560,오리온,2017-07-07,121200,4835268943600,85828,10440767000,39536132,64606.0,12.21,1.88,9926.0,0.78,950.0,20230807
105840,우진,2010-07-26,9740,197748764220,518746,5054641050,20323614,7877.0,20.38,1.24,478.0,1.54,150.0,20230807
008600,윌비스,1989-07-28,520,34693796124,136761,70764002,67236039,1522.0,0.0,0.34,0.0,0.0,0.0,20230807
033270,유나이티드,2007-10-23,29000,467850873600,138199,4036908250,16244822,22971.0,9.48,1.26,3058.0,1.38,400.0,20230807
023800,인지컨트롤스,1997-06-23,9800,153823486810,3039085,28839997650,15809197,13364.0,10.35,0.73,947.0,2.04,200.0,20230807
129260,인터지스,2011-12-16,2455,73774727520,27227,67333010,29747874,8867.0,2.25,0.28,1092.0,4.89,120.0,20230807
013360,일성건설,1989-12-02,1700,91896320880,137306,230922564,54024880,2224.0,14.78,0.76,115.0,0.29,5.0,20230807
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230807
081000,일진다이아,2004-12-22,16740,237899831250,24874,415353300,14202975,28217.0,0.0,0.59,0.0,1.79,300.0,20230807
033240,자화전자,1999-01-06,28750,628252571200,88377,2556659700,22005344,17892.0,0.0,1.61,0.0,0.0,0.0,20230807
271980,제일약품,2017-07-17,17650,260423283120,13323,237279000,14704872,10837.0,0.0,1.63,0.0,0.28,50.0,20230807
002620,제일파마홀딩스,1988-01-20,11470,183533848950,9547,110547660,15973355,22003.0,0.0,0.52,0.0,0.44,50.0,20230807
