종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118500,2048142861000,56647,6708729000,17283906,55724.0,10.58,2.13,11203.0,3.46,4100.0,20240327
004840,DRB동일,1976-05-21,6110,122170900000,36438,224654030,19930000,18971.0,76.38,0.32,80.0,0.65,40.0,20240327
017940,E1,1997-08-27,66700,457562000000,9741,647753100,6860000,249560.0,2.72,0.27,24536.0,5.4,3600.0,20240327
012630,HDC,1996-10-16,8050,482115688470,152533,1224806080,59741721,44094.0,0.0,0.18,0.0,3.11,250.0,20240327
234080,JW생명과학,2016-10-27,12620,198723652700,14647,184434700,15834554,9063.0,13.06,1.39,966.0,3.96,500.0,20240327
092230,KPX홀딩스,2006-10-12,58500,245874397200,1619,94419000,4224646,210854.0,25.81,0.28,2267.0,5.13,3000.0,20240327
051910,LG화학,2001-04-25,444000,31307704120500,235288,104778641500,70592343,445524.0,18.76,1.0,23670.0,2.25,10000.0,20240327
079550,LIG넥스원,2015-10-02,182000,3990800000000,446868,79610838600,22000000,42909.0,32.26,4.24,5641.0,0.82,1500.0,20240327
035420,NAVER,2008-11-28,189300,30760187703600,585778,111032509800,162408594,151646.0,37.81,1.25,5007.0,0.48,914.0,20240327
400760,NH올원리츠,2021-11-18,3605,152764000000,68374,246161835,42200000,,,,,,,20240327
005940,NH투자증권,1975-09-30,12350,4106024101980,1364452,17019996020,331665921,21824.0,14.02,0.57,881.0,5.67,700.0,20240327
001380,SG글로벌,1976-06-29,2090,91951672435,282916,586704480,44964143,2695.0,0.0,0.78,0.0,0.0,0.0,20240327
003570,SNT다이내믹스,1976-07-08,16750,557315201720,38032,641244630,33252697,29430.0,16.31,0.57,1027.0,2.99,500.0,20240327
077970,STX엔진,2004-05-10,12890,293593615040,33676,428220330,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240327
009450,경동나비엔,1993-08-31,53500,772135376000,24308,1296523200,14568592,35820.0,14.43,1.49,3707.0,0.93,500.0,20240327
013580,계룡건설산업,1996-01-30,14240,125657861490,23100,325677430,8930907,84371.0,2.09,0.17,6828.0,3.51,500.0,20240327
005320,국동,1996-12-24,626,42052939110,63009,39568791,66750697,1997.0,25.04,0.31,25.0,0.0,0.0,20240327
001140,국보,1989-12-02,2110,28889546080,0,0,13691728,4100.0,0.0,0.51,0.0,0.0,0.0,20240327
014530,극동유화,1991-01-31,3850,134421614100,140148,540771475,34869420,5808.0,6.49,0.66,593.0,5.19,200.0,20240327
024110,기업은행,2003-12-24,14790,11785954343820,3019044,45081247110,797425869,36302.0,4.45,0.41,3320.0,6.49,960.0,20240327
000430,대원강업,1977-06-22,5320,330460000000,114709,611300740,62000000,7802.0,17.5,0.68,304.0,1.88,100.0,20240327
006340,대원전선,1988-05-04,1430,103269106290,636802,916166081,71964534,1273.0,79.44,1.12,18.0,0.0,0.0,20240327
001070,대한방직,1973-12-28,7320,38796000000,1408,10292380,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240327
006650,대한유화,1999-08-11,132900,861900000000,18123,2405998100,6500000,301477.0,0.0,0.44,0.0,0.75,1000.0,20240327
001130,대한제분,1970-11-25,132600,223249000000,314,41476200,1690000,558185.0,5.37,0.24,24697.0,1.89,2500.0,20240327
003490,대한항공,1966-03-18,21800,8045621442850,481875,10513594650,368220661,24426.0,4.55,0.89,4787.0,3.44,750.0,20240327
069460,대호에이엘,2002-11-11,1202,81188964992,1201403,1419319153,67544896,1456.0,10.54,0.83,114.0,0.0,0.0,20240327
