종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4660,218191894700,156866,733408355,46822295,8075.0,2.73,0.58,1707.0,5.79,270.0,20230407
138930,BNK금융지주,2011-03-30,6680,2180506795740,1670830,11040569680,325935246,28745.0,2.85,0.23,2341.0,8.38,560.0,20230407
155660,DSR,2013-05-15,5250,84160000000,27550,144189130,16000000,10991.0,6.84,0.48,768.0,0.95,50.0,20230407
078930,GS,2004-08-05,39800,3707323582200,91132,3628793250,92915378,108672.0,2.6,0.37,15304.0,5.03,2000.0,20230407
294870,HDC현대산업개발,2018-06-12,11390,748048195500,138858,1579434080,65907330,43665.0,4.25,0.26,2679.0,5.27,600.0,20230407
001390,KG케미칼,1989-08-25,41000,565736716800,517410,20658499900,13866096,34343.0,7.13,1.19,5749.0,1.22,500.0,20230407
025000,KPX케미칼,1994-12-27,47600,230142000000,762,36196650,4840000,119120.0,4.7,0.4,10123.0,5.78,2750.0,20230407
058860,KTis,2010-12-17,3410,119022840000,506880,1744126505,34802000,5909.0,4.45,0.58,767.0,2.93,100.0,20230407
011070,LG이노텍,2008-07-24,255500,6046945838500,255697,65308432500,23667107,140050.0,6.81,1.82,37537.0,1.17,3000.0,20230407
037560,LG헬로비전,2012-11-09,4185,324115130025,116638,487735585,77446865,8424.0,12.03,0.5,348.0,2.63,110.0,20230407
383800,LX홀딩스,2021-05-27,8460,646860251200,130506,1104890150,76280690,18209.0,4.6,0.46,1839.0,0.0,0.0,20230407
023150,MH에탄올,1996-12-24,7510,55191374480,30956,231645780,7378526,9654.0,8.27,0.78,908.0,4.66,350.0,20230407
010060,OCI,1985-07-09,104300,2487489395300,245818,25385089800,23849371,128783.0,3.81,0.81,27387.0,1.92,2000.0,20230407
001740,SK네트웍스,1977-06-30,4815,1193782582070,1976003,9516839985,248187647,10056.0,10.68,0.48,451.0,2.49,120.0,20230407
096770,SK이노베이션,2007-07-25,183500,16967430994000,1702505,311866955200,92465564,206117.0,50.41,0.89,3640.0,1.37,2508.0,20230407
285130,SK케미칼,2018-01-05,76700,1319914399500,36560,2788978100,17253783,105002.0,8.93,0.73,8586.0,3.91,3000.0,20230407
003570,SNT다이내믹스,1976-07-08,8540,283645505410,28311,242073810,33252697,29158.0,3.2,0.29,2666.0,4.68,400.0,20230407
011810,STX,1990-09-12,7760,219812766720,4243328,33566243780,28621454,2337.0,0.0,3.32,0.0,0.0,0.0,20230407
011420,갤럭시아에스엠,1989-11-14,2510,69287354660,585425,1490936815,27549644,1200.0,18.73,2.09,134.0,0.0,0.0,20230407
002100,경농,1977-06-30,10130,197568459000,16129,163505290,19522575,11888.0,11.38,0.85,890.0,3.46,350.0,20230407
012320,경동인베스트,1997-03-07,134600,320933621100,756809,108643701600,2365023,197979.0,20.05,0.68,6714.0,0.56,750.0,20230407
017900,광전자,1996-10-16,2250,129794029120,80327,178233870,57943763,4165.0,10.27,0.54,219.0,2.22,50.0,20230407
007690,국도화학,1989-08-05,45750,416290459200,14651,668298750,9010616,92708.0,2.15,0.49,21321.0,4.81,2200.0,20230407
001140,국보,1989-12-02,601,63707345400,221103,132657009,106178909,477.0,0.0,1.26,0.0,0.0,0.0,20230407
014530,극동유화,1991-01-31,3580,125006870700,97067,347097095,34869420,5350.0,10.56,0.67,339.0,4.47,160.0,20230407
090350,노루페인트,2006-07-03,7800,156200000000,294506,2326291820,20000000,16859.0,11.05,0.46,706.0,3.53,275.0,20230407
005250,녹십자홀딩스,1978-08-28,16080,755743334700,49514,789669100,47028210,22586.0,13.16,0.71,1222.0,2.49,400.0,20230407
353200,대덕전자,2020-05-21,24450,1208243816250,1189224,28733574550,49416925,13237.0,19.99,1.85,1223.0,1.23,300.0,20230407
006570,대림통상,1975-11-20,3575,53972625000,7676,26968325,15225000,5032.0,188.16,0.71,19.0,0.0,0.0,20230407
128820,대성산업,2010-07-30,4335,196095797130,290529,1263992690,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230407
006040,동원산업,1989-03-07,50700,2544117648500,23814,1203566600,49982665,84257.0,5.11,0.6,9921.0,1.97,1000.0,20230407
336260,두산퓨얼셀,2019-10-18,32050,2102348604600,404123,12970014750,65493726,6332.0,302.36,5.06,106.0,0.0,0.0,20230407
115390,락앤락,2010-01-28,6020,300700659560,27916,167470860,50200444,13779.0,19.36,0.44,311.0,0.0,0.0,20230407
286940,롯데정보통신,2018-07-27,26100,400304606000,22501,587135650,15396331,28633.0,11.39,0.91,2291.0,2.68,700.0,20230407
004990,롯데지주,1974-02-16,29700,3105313415200,174673,5187800800,104909237,97570.0,6.88,0.3,4315.0,5.05,1500.0,20230407
017180,명문제약,2008-07-10,2635,89297584020,40875,107329270,33953454,2374.0,0.0,1.11,0.0,0.0,0.0,20230407
012690,모나리자,1988-10-14,2835,103862364200,67577,191834635,36571255,2058.0,31.85,1.38,89.0,0.0,0.0,20230407
204210,모두투어리츠,2016-09-22,3575,27902595475,27491,98086055,7826815,,,,,,,20230407
134380,미원화학,2011-02-15,63600,139873444800,98,6235000,2199268,58718.0,11.42,1.08,5571.0,3.93,2500.0,20230407
003850,보령,1988-10-24,9050,615462400000,207478,1848281210,68690000,7192.0,13.13,1.26,689.0,1.1,100.0,20230407
001270,부국증권,1988-07-19,19860,205842237100,942,18880290,10369886,74017.0,2.29,0.27,8672.0,8.06,1600.0,20230407
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230407
001470,삼부토건,1976-06-26,1164,230091808500,1009496,1173557764,197673375,1670.0,19.73,0.7,59.0,0.0,0.0,20230407
028050,삼성엔지니어링,1996-12-24,29700,5821200000000,1137713,33773009250,196000000,10216.0,15.63,2.91,1900.0,0.0,0.0,20230407
001360,삼성제약,1975-07-04,2855,191411925150,288704,822573305,67162079,1896.0,0.0,1.51,0.0,0.0,0.0,20230407
068290,삼성출판사,2002-08-05,22800,228000000000,14457,329186000,10000000,18982.0,72.15,1.2,316.0,0.88,200.0,20230407
003230,삼양식품,1975-06-30,121200,913001418000,35601,4324966800,7533015,51826.0,16.2,2.34,7481.0,0.83,1000.0,20230407
272550,삼양패키징,2017-11-29,19170,302037276230,11742,224530660,15788671,22607.0,8.99,0.85,2132.0,5.22,1000.0,20230407
000070,삼양홀딩스,1968-12-27,77100,658592439900,6571,507397000,8564271,226314.0,2.51,0.34,30711.0,3.89,3000.0,20230407
004380,삼익THK,1989-09-26,14930,312270000000,215227,3241030710,21000000,9536.0,26.15,1.57,571.0,2.01,300.0,20230407
010960,삼호개발,2005-05-12,3500,87125000000,22319,78324860,25000000,9871.0,5.64,0.35,621.0,5.43,190.0,20230407
