종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4520,90681500000,254960,1198549490,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230222
155660,DSR,2013-05-15,6080,96480000000,26885,163738020,16000000,10991.0,7.92,0.55,768.0,0.82,50.0,20230222
078930,GS,2004-08-05,42000,3911737413800,108444,4584131800,92915378,108672.0,2.74,0.39,15304.0,4.76,2000.0,20230222
294870,HDC현대산업개발,2018-06-12,10730,705208431000,163054,1757552380,65907330,43665.0,4.01,0.25,2679.0,5.59,600.0,20230222
001390,KG케미칼,1989-08-25,23500,325853256000,160079,3799303750,13866096,34343.0,4.09,0.68,5749.0,2.13,500.0,20230222
025000,KPX케미칼,1994-12-27,49200,237886000000,822,40433850,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20230222
044450,KSS해운,2007-10-26,9140,211235802000,26969,245857540,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230222
058860,KTis,2010-12-17,4280,148778550000,3258531,14132361360,34802000,5909.0,5.58,0.72,767.0,2.34,100.0,20230222
011070,LG이노텍,2008-07-24,286000,6780626155500,204031,58511254500,23667107,140050.0,7.62,2.04,37537.0,1.05,3000.0,20230222
037560,LG헬로비전,2012-11-09,4485,346187486550,546377,2447965950,77446865,8424.0,12.89,0.53,348.0,2.45,110.0,20230222
108670,LX하우시스,2009-04-20,36900,330458639500,27554,1026249700,8967670,86527.0,28.25,0.43,1306.0,0.81,300.0,20230222
383800,LX홀딩스,2021-05-27,8470,643046216700,99859,843612330,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20230222
023150,MH에탄올,1996-12-24,7930,58511711180,26017,206785460,7378526,9654.0,8.73,0.82,908.0,4.41,350.0,20230222
010060,OCI,1985-07-09,95800,2287154678900,216142,20847738200,23849371,128783.0,3.5,0.74,27387.0,2.09,2000.0,20230222
178920,PI첨단소재,2021-08-09,34100,1004328212400,157003,5334144650,29366322,11097.0,15.65,3.07,2179.0,3.2,1090.0,20230222
005490,POSCO홀딩스,1988-06-10,332000,27950791515000,968472,325071455500,84571230,666803.0,3.8,0.5,87330.0,5.12,17000.0,20230222
402340,SK스퀘어,2021-11-29,36600,5170639720050,427556,15696244250,141467571,117868.0,13.8,0.31,2653.0,0.0,0.0,20230222
096770,SK이노베이션,2007-07-25,158800,14692778119600,440178,70214738000,92465564,206117.0,43.63,0.77,3640.0,1.58,2508.0,20230222
011810,STX,1990-09-12,4850,138241622820,381540,1864853600,28621454,2337.0,0.0,2.08,0.0,0.0,0.0,20230222
024070,WISCOM,1996-11-22,2770,42530865450,8991,24979820,15326438,7839.0,35.06,0.35,79.0,1.81,50.0,20230222
011420,갤럭시아에스엠,1989-11-14,3015,82648932000,1848767,5612953670,27549644,1200.0,22.5,2.51,134.0,0.0,0.0,20230222
002100,경농,1977-06-30,11010,214748325000,29817,329037540,19522575,11888.0,12.37,0.93,890.0,3.18,350.0,20230222
012320,경동인베스트,1997-03-07,83900,199371438900,168413,14668067700,2365023,197979.0,12.5,0.42,6714.0,0.89,750.0,20230222
007690,국도화학,1989-08-05,43900,395566042400,24293,1065089150,9010616,92708.0,2.06,0.47,21321.0,5.01,2200.0,20230222
001140,국보,1989-12-02,679,72095479211,661894,452395787,106178909,477.0,0.0,1.42,0.0,0.0,0.0,20230222
014530,극동유화,1991-01-31,3630,126750341700,55292,201042420,34869420,5350.0,10.71,0.68,339.0,4.41,160.0,20230222
