종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,115000,1989377580600,33841,3891889700,17283906,62197.0,10.14,1.85,11337.0,3.57,4100.0,20240614
097950,CJ제일제당,2007-09-28,382000,5758226145000,77127,29653200500,15054186,446325.0,15.86,0.86,24081.0,1.44,5500.0,20240614
004840,DRB동일,1976-05-21,5430,108419200000,41021,223331620,19930000,19664.0,6.8,0.28,798.0,1.84,100.0,20240614
017940,E1,1997-08-27,70200,485688000000,21725,1531934300,6860000,280943.0,1.9,0.25,36872.0,7.34,5150.0,20240614
012630,HDC,1996-10-16,7970,479726019630,52981,423367870,59741721,49804.0,3.71,0.16,2147.0,3.76,300.0,20240614
294870,HDC현대산업개발,2018-06-12,17110,1123060903200,110027,1887993560,65907330,46876.0,6.39,0.37,2678.0,4.09,700.0,20240614
443060,HD현대마린솔루션,2024-05-08,158000,7000875000000,622152,97183878000,44450000,5999.0,41.82,26.34,3778.0,1.58,2500.0,20240614
092230,KPX홀딩스,2006-10-12,57900,245874397200,803,46481500,4224646,236881.0,2.71,0.24,21366.0,6.04,3500.0,20240614
373220,LG에너지솔루션,2022-01-27,349000,81783000000000,299771,106067739500,234000000,86328.0,66.01,4.04,5287.0,0.0,0.0,20240614
051910,LG화학,2001-04-25,361000,25483835823000,446607,160738194000,70592343,411275.0,21.13,0.88,17086.0,0.97,3500.0,20240614
079550,LIG넥스원,2015-10-02,176000,3876400000000,211434,36952656200,22000000,48286.0,21.92,3.64,8028.0,1.11,1950.0,20240614
035420,NAVER,2008-11-28,169900,27560738401800,672784,114208140100,162408594,154077.0,25.51,1.1,6661.0,0.71,1205.0,20240614
005940,NH투자증권,1975-09-30,11820,3877508820160,354713,4209546790,327492299,21757.0,7.44,0.54,1588.0,6.77,800.0,20240614
010060,OCI홀딩스,1985-07-09,93300,1821406817300,48070,4478443700,19563983,190202.0,2.55,0.49,36540.0,3.54,3300.0,20240614
001380,SG글로벌,1976-06-29,1881,85072158556,28998,54745667,44964143,3137.0,4.19,0.6,449.0,0.0,0.0,20240614
034730,SK,2009-11-11,177300,12890225736900,435515,78115895400,73198329,373938.0,0.0,0.47,0.0,2.82,5000.0,20240614
003570,SNT다이내믹스,1976-07-08,19100,636789147550,39366,751681000,33252697,31290.0,8.63,0.61,2212.0,3.66,700.0,20240614
077970,STX엔진,2004-05-10,15780,361009703760,405264,6581159400,23008904,9391.0,94.49,1.68,167.0,0.0,0.0,20240614
009450,경동나비엔,1993-08-31,52300,759023643200,44617,2318827000,14568592,40448.0,9.09,1.29,5753.0,1.05,550.0,20240614
005320,국동,1996-12-24,535,36424392277,63842,34522112,67327897,1500.0,0.0,0.36,0.0,0.0,0.0,20240614
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240614
014530,극동유화,1991-01-31,3980,138605944500,245744,977759150,34869420,6020.0,9.07,0.66,439.0,5.03,200.0,20240614
003920,남양유업,1978-06-24,513000,367920000000,1183,604217000,720000,770969.0,0.0,0.67,0.0,0.19,1000.0,20240614
069620,대웅제약,2002-11-01,103700,1206162457500,25490,2641516100,11586575,66686.0,9.73,1.56,10656.0,0.58,600.0,20240614
000430,대원강업,1977-06-22,5620,349680000000,578920,3275272480,62000000,8211.0,11.38,0.68,494.0,1.96,110.0,20240614
006340,대원전선,1988-05-04,3620,271424613500,13194625,47739594535,74979175,1345.0,28.06,2.69,129.0,0.0,0.0,20240614
001070,대한방직,1973-12-28,6530,34609000000,587,3830690,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240614
006650,대한유화,1999-08-11,140200,908050000000,53805,7585913600,6500000,295460.0,0.0,0.47,0.0,0.71,1000.0,20240614
001130,대한제분,1970-11-25,144100,243360000000,6161,886689800,1690000,603520.0,2.39,0.24,60350.0,1.73,2500.0,20240614
003490,대한항공,1966-03-18,22250,8211320740300,684823,15292514400,368220661,25793.0,7.76,0.86,2866.0,3.37,750.0,20240614
102260,동성케미컬,2008-06-23,4510,223852224640,33783,152118080,49689728,8132.0,6.56,0.55,687.0,4.43,200.0,20240614
018500,동원금속,1995-11-10,1898,88974637499,276754,526334210,46754933,1919.0,4.88,0.99,389.0,1.05,20.0,20240614
030720,동원수산,1996-11-22,7700,35880836550,793801,6080779580,4653805,9186.0,0.0,0.84,0.0,0.0,0.0,20240614
163560,동일고무벨트,2012-10-19,7880,109671000000,67051,530434770,13900000,15848.0,11.44,0.5,689.0,1.9,150.0,20240614
034020,두산에너빌리티,2000-10-25,19660,12529376015760,7896072,156194007050,640561146,11113.0,225.98,1.77,87.0,0.0,0.0,20240614
001530,디아이동일,1964-01-04,24900,626609449200,211294,5196417350,25215672,30136.0,151.83,0.83,164.0,1.0,250.0,20240614
210540,디와이파워,2015-01-15,13830,152596404560,38832,539375030,11041708,23912.0,5.55,0.58,2491.0,2.89,400.0,20240614
115390,락앤락,2010-01-28,8750,379106096250,11216,98204250,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240614
011170,롯데케미칼,1991-05-30,114000,4846454972700,125934,14182064200,42775419,368608.0,0.0,0.31,0.0,3.07,3500.0,20240614
002760,보락,1989-11-30,1200,71820100000,952216,1149686793,59900000,814.0,85.71,1.47,14.0,0.42,5.0,20240614
