종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3935,177390815280,34929,137209595,45252759,8076.0,19.58,0.49,201.0,6.86,270.0,20231025
138930,BNK금융지주,2011-03-30,7040,2264281719140,576745,4038306950,322088438,30468.0,2.93,0.23,2404.0,8.88,625.0,20231025
155660,DSR,2013-05-15,4255,67840000000,8617,36403070,16000000,12480.0,2.83,0.34,1502.0,1.41,60.0,20231025
294870,HDC현대산업개발,2018-06-12,10750,705208431000,204951,2188826490,65907330,43919.0,14.07,0.24,764.0,5.58,600.0,20231025
009540,HD한국조선해양,1999-08-24,99400,7020693107200,165698,16373485000,70773116,137382.0,0.0,0.72,0.0,0.0,0.0,20231025
001390,KG케미칼,1989-08-25,6210,426562119200,371851,2331897940,68469040,11474.0,1.33,0.54,4677.0,1.61,100.0,20231025
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231025
025000,KPX케미칼,1994-12-27,43150,208604000000,1376,59221100,4840000,122776.0,7.17,0.35,6015.0,6.37,2750.0,20231025
058860,KTis,2010-12-17,3020,105102040000,297291,897089745,34802000,6434.0,6.03,0.47,501.0,3.97,120.0,20231025
011070,LG이노텍,2008-07-24,227500,5360599735500,148885,33730534000,23667107,180261.0,5.49,1.26,41406.0,1.82,4150.0,20231025
037560,LG헬로비전,2012-11-09,3545,274161902100,104406,367703550,77446865,8077.0,0.0,0.44,0.0,3.39,120.0,20231025
383800,LX홀딩스,2021-05-27,6990,532439216200,38035,265395990,76280690,21133.0,3.19,0.33,2190.0,4.43,310.0,20231025
023150,MH에탄올,1996-12-24,6440,47517707440,14456,92865170,7378526,10227.0,8.41,0.63,766.0,3.88,250.0,20231025
400760,NH올원리츠,2021-11-18,3340,141159000000,33037,109656805,42200000,,,,,,,20231025
096770,SK이노베이션,2007-07-25,133000,13407321124800,759771,103360261600,100655564,229593.0,7.3,0.58,18214.0,4.39,5840.0,20231025
285130,SK케미칼,2018-01-05,57700,993817900800,26385,1520738900,17253783,124642.0,5.82,0.46,9910.0,2.6,1500.0,20231025
003570,SNT다이내믹스,1976-07-08,11830,398699837030,794224,9607619180,33252697,29430.0,11.52,0.4,1027.0,4.23,500.0,20231025
011810,STX,1990-09-12,9810,231847684600,1100341,10913767630,23657927,1753.0,0.0,5.6,0.0,0.0,0.0,20231025
002820,SUN&L,1976-05-22,2390,30070053765,4090,9679320,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231025
011420,갤럭시아에스엠,1989-11-14,1740,47991479848,135550,231841449,27549644,1210.0,10.42,1.44,167.0,0.0,0.0,20231025
002100,경농,1977-06-30,9480,185464462500,1715778,17391409020,19522575,12997.0,6.31,0.73,1503.0,4.22,400.0,20231025
012320,경동인베스트,1997-03-07,73600,175011702000,24287,1840616700,2365023,205405.0,11.29,0.36,6519.0,1.02,750.0,20231025
017900,광전자,1996-10-16,1988,115250144607,81435,162426128,57943763,4514.0,7.23,0.44,275.0,2.52,50.0,20231025
007690,국도화학,1989-08-05,37600,339249692400,80576,3023042250,9010616,99565.0,4.36,0.38,8626.0,3.72,1400.0,20231025
001140,국보,1989-12-02,3390,41939368065,197721,655792005,12389769,4100.0,0.0,0.83,0.0,0.0,0.0,20231025
014530,극동유화,1991-01-31,3955,137908556100,1590462,6395024335,34869420,5808.0,6.67,0.68,593.0,5.06,200.0,20231025
092790,넥스틸,2023-08-21,9380,242598660000,484614,4508518430,26002000,259899.0,1.06,0.04,8850.0,0.0,0.0,20231025
090350,노루페인트,2006-07-03,8940,177600000000,58812,522678050,20000000,17634.0,15.85,0.51,564.0,3.08,275.0,20231025
005250,녹십자홀딩스,1978-08-28,13690,639583656000,27822,378919870,47028210,23095.0,18.83,0.59,727.0,2.19,300.0,20231025
353200,대덕전자,2020-05-21,22850,1134118428750,768763,17868822050,49416925,17302.0,6.4,1.32,3570.0,1.75,400.0,20231025
006570,대림통상,1975-11-20,3110,48567750000,2912,9222280,15225000,5308.0,12.34,0.59,252.0,0.96,30.0,20231025
128820,대성산업,2010-07-30,3665,166240381650,1288238,4832339495,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231025
192080,더블유게임즈,2019-03-12,40300,734906582800,24161,973299150,18190757,43874.0,0.0,0.92,0.0,1.49,600.0,20231025
001230,동국홀딩스,1988-05-09,9050,143653097280,56414,507808450,15926064,34362.0,2.02,0.26,4474.0,5.52,500.0,20231025
336260,두산퓨얼셀,2019-10-18,17370,1136316146100,239456,4211937910,65493726,7988.0,369.57,2.17,47.0,0.0,0.0,20231025
286940,롯데정보통신,2018-07-27,26700,411851854250,84747,2266985600,15396331,28084.0,13.25,0.95,2015.0,2.62,700.0,20231025
004990,롯데지주,1974-02-16,26000,2727640162000,228192,5879983750,104909237,100489.0,10.89,0.26,2387.0,5.77,1500.0,20231025
090370,메타랩스,2006-12-26,2010,50182948335,9271,18625766,24904689,3160.0,0.0,0.64,0.0,0.0,0.0,20231025
017180,명문제약,2008-07-10,2110,71641787940,62335,128024675,33953454,2648.0,9.06,0.8,233.0,0.0,0.0,20231025
012690,모나리자,1988-10-14,2695,95999544375,217300,565073355,36571255,2123.0,42.11,1.27,64.0,1.86,50.0,20231025
006800,미래에셋증권,1975-09-30,6530,3946662980160,1049298,6858529640,605316408,21818.0,6.32,0.3,1033.0,3.06,200.0,20231025
134380,미원화학,2011-02-15,65600,144052054000,152,9945900,2199268,64815.0,8.24,1.01,7959.0,3.81,2500.0,20231025
003850,보령,1988-10-24,9520,653928800000,293408,2817184380,68690000,7833.0,14.97,1.22,636.0,1.05,100.0,20231025
