종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4750,214498077660,242225,1159247150,45252759,8076.0,23.63,0.59,201.0,5.68,270.0,20240116
282330,BGF리테일,2017-12-08,144900,2495796026400,101866,14697088800,17283906,55724.0,12.93,2.6,11203.0,2.83,4100.0,20240116
138930,BNK금융지주,2011-03-30,7020,2257839950380,465688,3267206980,322088438,30468.0,2.92,0.23,2404.0,8.9,625.0,20240116
155660,DSR,2013-05-15,4240,68320000000,13437,57747715,16000000,12480.0,2.82,0.34,1502.0,1.42,60.0,20240116
017860,DS단석,2023-12-22,226500,1327608006000,96622,22182373500,5861404,28146.0,62.21,8.05,3641.0,0.0,0.0,20240116
009540,HD한국조선해양,1999-08-24,109300,7763810825200,70259,7769496700,70773116,137382.0,0.0,0.8,0.0,0.0,0.0,20240116
322000,HD현대에너지솔루션,2019-11-19,27900,313600000000,176901,5014253800,11200000,34065.0,5.16,0.82,5412.0,2.15,600.0,20240116
001390,KG케미칼,1989-08-25,6460,440940617600,459491,2936067540,68469040,11474.0,1.38,0.56,4677.0,1.55,100.0,20240116
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240116
025000,KPX케미칼,1994-12-27,42900,207394000000,1808,77457000,4840000,122776.0,7.13,0.35,6015.0,6.41,2750.0,20240116
058860,KTis,2010-12-17,3020,105276050000,298082,907152105,34802000,6434.0,6.03,0.47,501.0,3.97,120.0,20240116
011070,LG이노텍,2008-07-24,216500,5135762219000,70909,15459113000,23667107,180261.0,5.23,1.2,41406.0,1.92,4150.0,20240116
037560,LG헬로비전,2012-11-09,4300,333021519500,25012291,113431750865,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20240116
383800,LX홀딩스,2021-05-27,6830,520997112700,35798,244158730,76280690,21133.0,3.12,0.32,2190.0,4.54,310.0,20240116
023150,MH에탄올,1996-12-24,6850,50542903100,7854,53776320,7378526,10227.0,8.94,0.67,766.0,3.65,250.0,20240116
400760,NH올원리츠,2021-11-18,3305,139682000000,12377,41008150,42200000,,,,,,,20240116
096770,SK이노베이션,2007-07-25,122400,12310175477200,241161,29607730200,100655564,229593.0,6.72,0.53,18214.0,4.77,5840.0,20240116
285130,SK케미칼,2018-01-05,65900,1142200434600,14045,928583900,17253783,124642.0,6.65,0.53,9910.0,2.28,1500.0,20240116
003570,SNT다이내믹스,1976-07-08,14380,480501471650,64804,939616520,33252697,29430.0,14.0,0.49,1027.0,3.48,500.0,20240116
011810,STX,1990-09-12,10570,329100205470,1220094,12666698570,31017927,1647.0,0.0,6.42,0.0,0.0,0.0,20240116
002820,SUN&L,1976-05-22,3170,39967325130,1935339,6028740250,12607989,12936.0,0.0,0.25,0.0,0.0,0.0,20240116
011420,갤럭시아에스엠,1989-11-14,2310,63915174080,267667,619805660,27549644,1210.0,13.83,1.91,167.0,0.0,0.0,20240116
002100,경농,1977-06-30,10060,196592330250,55914,565209590,19522575,12997.0,6.69,0.77,1503.0,3.98,400.0,20240116
012320,경동인베스트,1997-03-07,64800,152070978900,5768,373538600,2365023,205405.0,9.94,0.32,6519.0,1.16,750.0,20240116
017900,광전자,1996-10-16,2845,165429443365,43937655,138920368095,57943763,4514.0,10.35,0.63,275.0,1.76,50.0,20240116
007690,국도화학,1989-08-05,38850,349161370000,10417,401927600,9010616,99565.0,4.5,0.39,8626.0,3.6,1400.0,20240116
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240116
014530,극동유화,1991-01-31,4230,147497646600,1646882,7108850695,34869420,5808.0,7.13,0.73,593.0,4.73,200.0,20240116
002990,금호건설,1976-06-26,5060,186246118800,35686,179672200,36953595,15149.0,8.62,0.33,587.0,9.88,500.0,20240116
092790,넥스틸,2023-08-21,6880,179153780000,135789,932798900,26002000,259899.0,0.78,0.03,8850.0,0.0,0.0,20240116
090350,노루페인트,2006-07-03,8960,176800000000,126412,1111657330,20000000,17634.0,15.89,0.51,564.0,3.07,275.0,20240116
005250,녹십자홀딩스,1978-08-28,15150,711066535200,56629,862389740,47028210,23095.0,20.84,0.66,727.0,1.98,300.0,20240116
353200,대덕전자,2020-05-21,26600,1312019358750,364442,9617132900,49416925,17302.0,7.45,1.54,3570.0,1.5,400.0,20240116
006570,대림통상,1975-11-20,2820,42706125000,6944,19470850,15225000,5308.0,11.19,0.53,252.0,1.06,30.0,20240116
128820,대성산업,2010-07-30,3745,168275978160,1186791,4491825005,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240116
001440,대한전선,1968-12-27,9710,1212116702000,280468,2733691880,124447300,7000.0,53.94,1.39,180.0,0.0,0.0,20240116
192080,더블유게임즈,2019-03-12,50600,924090455600,66548,3370926400,18190757,43874.0,0.0,1.15,0.0,1.19,600.0,20240116
001230,동국홀딩스,1988-05-09,7810,248361772230,80709,636274340,31800483,34362.0,1.75,0.23,4474.0,6.4,500.0,20240116
336260,두산퓨얼셀,2019-10-18,22150,1450686030900,142754,3182651050,65493726,7988.0,471.28,2.77,47.0,0.0,0.0,20240116
004990,롯데지주,1974-02-16,25150,2633221848700,81425,2046320800,104909237,100489.0,10.54,0.25,2387.0,5.96,1500.0,20240116
090370,메타랩스,2006-12-26,2225,55537456470,12698,28069150,24904689,3160.0,0.0,0.7,0.0,0.0,0.0,20240116
017180,명문제약,2008-07-10,2260,77244107850,46068,104800055,33953454,2648.0,9.7,0.85,233.0,0.0,0.0,20240116
012690,모나리자,1988-10-14,2945,107336633425,199170,583494595,36571255,2123.0,46.02,1.39,64.0,1.7,50.0,20240116
134380,미원화학,2011-02-15,71000,155928101200,74,5243400,2199268,64815.0,8.92,1.1,7959.0,3.52,2500.0,20240116
001270,부국증권,1988-07-19,22000,226582009100,362,7960750,10369886,116987.0,4.65,0.19,4736.0,6.82,1500.0,20240116
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240116
001470,삼부토건,1976-06-26,2085,427923137130,1702105,3569535760,204259254,975.0,0.0,2.14,0.0,0.0,0.0,20240116
006660,삼성공조,1987-11-28,8570,69561247840,17432,148119240,8126314,32070.0,1.68,0.27,5102.0,0.93,80.0,20240116
028050,삼성엔지니어링,1996-12-24,24400,4802000000000,462951,11358391200,196000000,13741.0,7.19,1.78,3392.0,0.0,0.0,20240116
001360,삼성제약,1975-07-04,2320,155144402490,362443,840747945,67162079,1381.0,0.0,1.68,0.0,0.0,0.0,20240116
068290,삼성출판사,2002-08-05,20950,208500000000,172865,3656180500,10000000,17559.0,17.77,1.19,1179.0,0.95,200.0,20240116
272550,삼양패키징,2017-11-29,17190,270775707650,26110,444671590,15788671,22869.0,22.12,0.75,777.0,4.36,750.0,20240116
000070,삼양홀딩스,1968-12-27,65300,561816177600,16252,1060251000,8564271,240995.0,7.12,0.27,9173.0,5.36,3500.0,20240116
004380,삼익THK,1989-09-26,10670,222390000000,89770,955405390,21000000,10179.0,13.27,1.05,804.0,2.81,300.0,20240116
010960,삼호개발,2005-05-12,3295,82500000000,21553,71425665,25000000,9788.0,12.43,0.34,265.0,5.77,190.0,20240116
136490,선진,2011-02-16,6550,155756406200,19352,126698830,23779604,17831.0,6.72,0.37,975.0,1.53,100.0,20240116
134790,시디즈,2011-01-25,27550,55100000000,485,13357600,2000000,37778.0,18.17,0.73,1516.0,1.45,400.0,20240116
016590,신대양제지,1995-12-21,5840,234130334200,138782,811575180,40297820,15417.0,4.43,0.38,1319.0,2.14,125.0,20240116
029530,신도리코,1996-12-24,32750,330120949750,4523,147577200,10080029,109950.0,6.54,0.3,5007.0,4.58,1500.0,20240116
034300,신세계건설,2002-06-17,11190,44520000000,2311,25801520,4000000,70930.0,0.0,0.16,0.0,4.47,500.0,20240116
031430,신세계인터내셔날,2011-07-14,16620,593334000000,53897,898015930,35700000,23264.0,5.02,0.71,3313.0,3.01,500.0,20240116
002870,신풍,1976-06-30,828,28875886200,239535,199722124,34958700,2895.0,0.0,0.29,0.0,6.04,50.0,20240116
293940,신한알파리츠,2018-08-08,6530,570888797040,108741,705654890,88100123,,,,,,,20240116
012170,아센디오,1989-12-20,1044,108230114960,1075705,1118381008,103569488,384.0,0.0,2.72,0.0,0.0,0.0,20240116
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240116
006740,영풍제지,1996-07-03,2600,120621174060,921988,2401953710,46482148,3320.0,13.4,0.78,194.0,29.96,779.0,20240116
012280,영화금속,1990-01-25,980,52486798415,173107,171012793,53394505,1191.0,108.89,0.82,9.0,0.0,0.0,20240116
007310,오뚜기,1994-08-12,403500,1615155490000,3095,1256589000,4007830,528433.0,5.01,0.76,80501.0,2.23,9000.0,20240116
105840,우진,2010-07-26,9900,201407014740,923806,9076440820,20323614,7877.0,20.71,1.26,478.0,1.52,150.0,20240116
008600,윌비스,1989-07-28,687,46258394832,778774,539108819,67236039,1522.0,0.0,0.45,0.0,0.0,0.0,20240116
033270,유나이티드,2007-10-23,25350,414242961000,22816,580689250,16244822,22971.0,8.29,1.1,3058.0,1.58,400.0,20240116
023800,인지컨트롤스,1997-06-23,7730,122205092810,40560,312287410,15809197,13364.0,8.16,0.58,947.0,2.59,200.0,20240116
129260,인터지스,2011-12-16,2470,73328509410,597794,1489190520,29747874,8867.0,2.26,0.28,1092.0,4.86,120.0,20240116
013360,일성건설,1989-12-02,1457,78714250160,53142,77722803,54024880,2224.0,12.67,0.66,115.0,0.34,5.0,20240116
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20240116
081000,일진다이아,2004-12-22,15430,218157696000,31612,483293930,14202975,28217.0,0.0,0.55,0.0,1.94,300.0,20240116
033240,자화전자,1999-01-06,29450,659137132500,187235,5569196900,22155870,17892.0,0.0,1.65,0.0,0.0,0.0,20240116
271980,제일약품,2017-07-17,16890,247335947040,9204,154333000,14704872,10837.0,0.0,1.56,0.0,0.3,50.0,20240116
002620,제일파마홀딩스,1988-01-20,11380,180179444400,4018,45579340,15973355,22003.0,0.0,0.52,0.0,0.44,50.0,20240116
001550,조비,1976-12-28,14450,74664396820,23557,339697120,5192239,11842.0,8.68,1.22,1664.0,0.0,0.0,20240116
