종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4185,196419527525,85065,357302445,46822295,8076.0,20.82,0.52,201.0,6.45,270.0,20230816
138930,BNK금융지주,2011-03-30,6570,2141394566220,657362,4315925620,325935246,30468.0,2.73,0.22,2404.0,9.51,625.0,20230816
155660,DSR,2013-05-15,4440,71360000000,29135,130029225,16000000,12480.0,2.96,0.36,1502.0,1.35,60.0,20230816
078930,GS,2004-08-05,38150,3549367439600,161100,6180196600,92915378,133899.0,1.69,0.28,22634.0,6.55,2500.0,20230816
294870,HDC현대산업개발,2018-06-12,10060,663686813100,146756,1478564760,65907330,43919.0,13.17,0.23,764.0,5.96,600.0,20230816
009540,HD한국조선해양,1999-08-24,114000,8061057912400,217263,24954486200,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20230816
001390,KG케미칼,1989-08-25,41950,583762641600,173454,7435617900,13866096,57371.0,1.79,0.73,23384.0,1.19,500.0,20230816
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230816
025000,KPX케미칼,1994-12-27,43800,214412000000,3547,156366000,4840000,122776.0,7.28,0.36,6015.0,6.28,2750.0,20230816
058860,KTis,2010-12-17,2960,103013920000,300678,894957025,34802000,6434.0,5.91,0.46,501.0,4.05,120.0,20230816
011070,LG이노텍,2008-07-24,252000,5952277410500,281392,71998863500,23667107,180261.0,6.09,1.4,41406.0,1.65,4150.0,20230816
037560,LG헬로비전,2012-11-09,3930,304366179450,143865,569897125,77446865,8077.0,0.0,0.49,0.0,3.05,120.0,20230816
383800,LX홀딩스,2021-05-27,8190,617110782100,212245,1715869520,76280690,21133.0,3.74,0.39,2190.0,3.79,310.0,20230816
023150,MH에탄올,1996-12-24,6860,50764258880,7603,52261370,7378526,10227.0,8.96,0.67,766.0,3.64,250.0,20230816
096770,SK이노베이션,2007-07-25,179400,16523596286800,550853,99762096600,92465564,229593.0,9.85,0.78,18214.0,3.26,5840.0,20230816
285130,SK케미칼,2018-01-05,63800,1100791355400,56494,3623627700,17253783,124642.0,6.44,0.51,9910.0,2.35,1500.0,20230816
003570,SNT다이내믹스,1976-07-08,9600,322883687870,81954,790572890,33252697,29430.0,9.35,0.33,1027.0,5.21,500.0,20230816
011810,STX,1990-09-12,20550,633535107450,16162289,301322878110,30828959,1753.0,0.0,11.72,0.0,0.0,0.0,20230816
002820,SUN&L,1976-05-22,2630,33789410520,7676,20294525,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230816
011420,갤럭시아에스엠,1989-11-14,1878,51214788196,113019,210721325,27549644,1210.0,11.25,1.55,167.0,0.0,0.0,20230816
002100,경농,1977-06-30,9960,193859169750,62550,623029500,19522575,12997.0,6.63,0.77,1503.0,4.02,400.0,20230816
012320,경동인베스트,1997-03-07,73100,172410176700,20818,1523323400,2365023,205405.0,11.21,0.36,6519.0,1.03,750.0,20230816
017900,광전자,1996-10-16,2390,138485593570,504578,1206405575,57943763,4514.0,8.69,0.53,275.0,2.09,50.0,20230816
007690,국도화학,1989-08-05,50000,455036108000,25281,1277556500,9010616,99565.0,5.8,0.5,8626.0,2.8,1400.0,20230816
001140,국보,1989-12-02,4365,53147397200,89616,396560155,12189770,4100.0,0.0,1.06,0.0,0.0,0.0,20230816
014530,극동유화,1991-01-31,4275,148195035000,330576,1419893175,34869420,5808.0,7.21,0.74,593.0,4.68,200.0,20230816
090350,노루페인트,2006-07-03,7970,158600000000,95940,760038520,20000000,17634.0,14.13,0.45,564.0,3.45,275.0,20230816
005250,녹십자홀딩스,1978-08-28,14090,664038325200,46393,658734160,47028210,23095.0,19.38,0.61,727.0,2.13,300.0,20230816
353200,대덕전자,2020-05-21,27700,1371319668750,720788,20272331350,49416925,17302.0,7.76,1.6,3570.0,1.44,400.0,20230816
006570,대림통상,1975-11-20,3415,52145625000,4162,14288140,15225000,5308.0,13.55,0.64,252.0,0.88,30.0,20230816
128820,대성산업,2010-07-30,3860,173930412910,102311,394296625,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230816
192080,더블유게임즈,2019-03-12,43500,797664694450,32189,1402219150,18190757,43874.0,0.0,0.99,0.0,1.38,600.0,20230816
001230,동국홀딩스,1988-05-09,11300,180442305120,175748,2007076870,15926064,34362.0,2.53,0.33,4474.0,4.42,500.0,20230816
336260,두산퓨얼셀,2019-10-18,24500,1607870973300,389645,9655614550,65493726,7988.0,521.28,3.07,47.0,0.0,0.0,20230816
286940,롯데정보통신,2018-07-27,26500,408002771500,30181,798701100,15396331,28084.0,13.15,0.94,2015.0,2.64,700.0,20230816
004990,롯데지주,1974-02-16,25350,2659449157950,173507,4419588200,104909237,100489.0,10.62,0.25,2387.0,5.92,1500.0,20230816
090370,메타랩스,2006-12-26,2595,64752191400,35102,90376795,24904689,3160.0,0.0,0.82,0.0,0.0,0.0,20230816
017180,명문제약,2008-07-10,2360,79451082360,68311,161065875,33953454,2648.0,10.13,0.89,233.0,0.0,0.0,20230816
012690,모나리자,1988-10-14,2625,95268119275,67656,177219955,36571255,2123.0,41.02,1.24,64.0,1.9,50.0,20230816
134380,미원화학,2011-02-15,71900,156367954800,380,27222000,2199268,64815.0,9.03,1.11,7959.0,3.48,2500.0,20230816
003850,보령,1988-10-24,9050,621644500000,183833,1669664390,68690000,7833.0,14.23,1.16,636.0,1.1,100.0,20230816
001270,부국증권,1988-07-19,22700,235914906500,2724,60958400,10369886,116987.0,4.79,0.19,4736.0,6.61,1500.0,20230816
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230816
001470,삼부토건,1976-06-26,3025,617884243350,8244501,25160030450,204259254,975.0,0.0,3.1,0.0,0.0,0.0,20230816
006660,삼성공조,1987-11-28,10060,81263140000,16284,162126170,8126314,32070.0,1.97,0.31,5102.0,0.8,80.0,20230816
028050,삼성엔지니어링,1996-12-24,36350,7144200000000,769126,28112784800,196000000,13741.0,10.72,2.65,3392.0,0.0,0.0,20230816
001360,삼성제약,1975-07-04,2905,195441649890,243854,711176780,67162079,1528.0,0.0,1.9,0.0,0.0,0.0,20230816
068290,삼성출판사,2002-08-05,17830,178300000000,26764,479803960,10000000,17559.0,15.12,1.02,1179.0,1.12,200.0,20230816
272550,삼양패키징,2017-11-29,17720,282301437480,65778,1158644510,15788671,22869.0,22.81,0.77,777.0,4.23,750.0,20230816
000070,삼양홀딩스,1968-12-27,69600,596073261600,18843,1302528000,8564271,240995.0,7.59,0.29,9173.0,5.03,3500.0,20230816
004380,삼익THK,1989-09-26,11970,250740000000,76420,914357910,21000000,10179.0,14.89,1.18,804.0,2.51,300.0,20230816
010960,삼호개발,2005-05-12,3445,86750000000,56318,193655920,25000000,9788.0,13.0,0.35,265.0,5.52,190.0,20230816
136490,선진,2011-02-16,8160,191188016160,78161,626377190,23779604,17831.0,8.37,0.46,975.0,1.23,100.0,20230816
134790,시디즈,2011-01-25,33950,68100000000,37165,1317401450,2000000,37778.0,22.39,0.9,1516.0,1.18,400.0,20230816
016590,신대양제지,1995-12-21,5550,224055879200,89771,495608060,40297820,15417.0,4.21,0.36,1319.0,2.25,125.0,20230816
029530,신도리코,1996-12-24,33100,333144958450,7197,238665950,10080029,109950.0,6.61,0.3,5007.0,4.53,1500.0,20230816
034300,신세계건설,2002-06-17,14500,57320000000,12001,172182020,4000000,70930.0,0.0,0.2,0.0,3.45,500.0,20230816
031430,신세계인터내셔날,2011-07-14,17750,634032000000,243636,4294743710,35700000,23264.0,5.36,0.76,3313.0,2.82,500.0,20230816
002870,신풍,1976-06-30,917,32092086600,59586,54653156,34958700,2895.0,0.0,0.32,0.0,5.45,50.0,20230816
293940,신한알파리츠,2018-08-08,5960,523314730620,128844,760460920,88100123,,,,,,,20230816
010780,아이에스동서,1986-01-27,29850,922144289100,132893,3999938700,30892606,46278.0,4.65,0.65,6426.0,0.0,0.0,20230816
006740,영풍제지,1996-07-03,45700,2138178808000,3833162,179730961550,46482148,3320.0,235.57,13.77,194.0,1.7,779.0,20230816
012280,영화금속,1990-01-25,910,48482210540,122281,111691914,53394505,1191.0,101.11,0.76,9.0,0.0,0.0,20230816
007310,오뚜기,1994-08-12,374000,1502936250000,14944,5634362000,4007830,528433.0,4.65,0.71,80501.0,2.41,9000.0,20230816
271560,오리온,2017-07-07,121000,4807593651200,179865,21511025800,39536132,64606.0,12.19,1.87,9926.0,0.79,950.0,20230816
105840,우진,2010-07-26,9150,186164304240,341861,3161714800,20323614,7877.0,19.14,1.16,478.0,1.64,150.0,20230816
008600,윌비스,1989-07-28,485,33012895149,136277,67052120,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20230816
033270,유나이티드,2007-10-23,28950,468663114700,76878,2224379250,16244822,22971.0,9.47,1.26,3058.0,1.38,400.0,20230816
011330,유니켐,1989-12-14,2805,241596297600,10789484,31812497245,86284392,1678.0,85.0,1.67,33.0,0.71,20.0,20230816
093230,이아이디,2007-11-01,1392,339310256256,0,0,243757368,1584.0,0.0,0.88,0.0,0.0,0.0,20230816
023800,인지컨트롤스,1997-06-23,14500,231604736050,12928809,170035854230,15809197,13364.0,15.31,1.09,947.0,1.38,200.0,20230816
129260,인터지스,2011-12-16,2435,72287333820,81424,197154205,29747874,8867.0,2.23,0.27,1092.0,4.93,120.0,20230816
013360,일성건설,1989-12-02,1617,87412255840,134809,218066551,54024880,2224.0,14.06,0.73,115.0,0.31,5.0,20230816
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230816
081000,일진다이아,2004-12-22,15910,225827302500,37903,605066730,14202975,28217.0,0.0,0.56,0.0,1.89,300.0,20230816
033240,자화전자,1999-01-06,24700,546832798400,341349,8611568150,22005344,17892.0,0.0,1.38,0.0,0.0,0.0,20230816
271980,제일약품,2017-07-17,17420,255129529200,24185,416711550,14704872,10837.0,0.0,1.61,0.0,0.29,50.0,20230816
002620,제일파마홀딩스,1988-01-20,11940,189603723850,18806,218788670,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20230816
001550,조비,1976-12-28,13430,69524080210,25615,343845630,5192239,11842.0,8.07,1.13,1664.0,0.0,0.0,20230816
001630,종근당홀딩스,1976-06-30,51700,260512772000,8887,463141900,5009861,108745.0,236.07,0.48,219.0,2.71,1400.0,20230816
272450,진에어,2017-12-08,14460,754290000000,178568,2600646470,52200000,2116.0,0.0,6.83,0.0,0.0,0.0,20230816
009070,케이씨티시,1978-09-29,4110,123300000000,54954,222966130,30000000,8350.0,4.68,0.49,879.0,1.46,60.0,20230816
417310,코람코더원리츠,2022-03-28,4500,180790000000,38154,170805845,40400000,,,,,,,20230816
192820,코스맥스,2014-04-07,138200,1566232242000,490503,66911751300,11349509,51220.0,75.19,2.7,1838.0,0.0,0.0,20230816
003070,코오롱글로벌,1978-09-15,11480,217726199500,63741,738816050,18932713,22544.0,2.01,0.51,5710.0,3.48,400.0,20230816
031820,콤텍시스템,1997-02-12,752,91030702432,791436,601114174,121051466,1259.0,3.74,0.6,201.0,0.0,0.0,20230816
020120,키다리스튜디오,1996-07-03,5680,208884827900,50424,287537120,36970766,7338.0,0.0,0.77,0.0,0.88,50.0,20230816
015890,태경산업,1996-01-30,6500,189694587500,209133,1366975090,29228750,10077.0,5.63,0.65,1154.0,4.62,300.0,20230816
004100,태양금속공업,1976-05-25,1975,72629300000,1421027,2862242081,36700000,3058.0,0.0,0.65,0.0,0.25,5.0,20230816
214420,토니모리,2015-07-10,6320,151304685710,1078491,6959176760,24054799,3871.0,0.0,1.63,0.0,0.0,0.0,20230816
069260,티케이지휴켐스,2002-10-07,21800,893197147800,85664,1873758900,40878588,19290.0,10.23,1.13,2132.0,4.59,1000.0,20230816
003670,포스코퓨처엠,2019-05-29,410500,31837383420000,579906,242342670000,77463220,31922.0,268.83,12.86,1527.0,0.07,300.0,20230816
152550,한국ANKOR유전,2012-03-08,478,33329520000,4761302,2294029578,70020000,,,,,,,20230816
000970,한국주철관공업,1969-12-12,6720,154131380000,54885,371744420,22800500,15912.0,12.02,0.42,559.0,5.95,400.0,20230816
008930,한미사이언스,1988-06-20,36050,2521947687000,372669,13667694100,69956940,10673.0,35.69,3.38,1010.0,0.55,200.0,20230816
009180,한솔로지스틱스,1989-11-13,2520,69967213250,100281,251836085,27655025,3726.0,2.86,0.68,882.0,2.78,70.0,20230816
004710,한솔테크닉스,1988-07-06,6420,206145416760,123817,799584160,32109878,9749.0,13.72,0.66,468.0,1.56,100.0,20230816
002220,한일철강,1988-10-07,2910,77823095900,73164,214672715,26697460,7065.0,0.0,0.41,0.0,1.03,30.0,20230816
003300,한일홀딩스,1969-11-20,11150,341936683560,19952,221256990,30832884,46069.0,3.84,0.24,2904.0,7.17,800.0,20230816
009460,한창제지,1987-12-23,1022,60801168234,116861,119262766,59667486,1851.0,48.67,0.55,21.0,1.96,20.0,20230816
000880,한화,1976-06-24,26250,1967666793750,427837,11290999300,74958735,70822.0,1.85,0.37,14169.0,2.86,750.0,20230816
088350,한화생명,2010-03-17,2320,2010646950000,2389349,5567523305,868530000,9020.0,2.71,0.26,855.0,0.0,0.0,20230816
009830,한화솔루션,1974-06-19,35300,6076401147600,1161461,41434803800,171892536,47292.0,18.85,0.75,1873.0,0.0,0.0,20230816
143210,핸즈코퍼레이션,2016-12-02,3155,67666814460,18148,56005355,21863268,9053.0,0.0,0.35,0.0,0.0,0.0,20230816
000720,현대건설,1984-12-22,34950,3886316198500,509782,17905658800,111355765,69028.0,9.61,0.51,3637.0,1.72,600.0,20230816
064350,현대로템,2013-10-30,29600,3236068987450,1749606,52174732600,109142293,13930.0,16.34,2.12,1812.0,0.0,0.0,20230816
004560,현대비앤지스틸,1987-03-24,12770,193159568910,94335,1209456030,15078811,34806.0,7.45,0.37,1715.0,0.78,100.0,20230816
005380,현대자동차,1974-06-28,185800,39239094363000,561401,104661722150,211531506,407147.0,6.51,0.46,28521.0,3.77,7000.0,20230816
001500,현대차증권,1990-06-09,8410,265751269560,33491,280818310,31712562,38617.0,3.17,0.22,2654.0,6.54,550.0,20230816
111110,호전실업,2017-02-02,8390,82387364800,91011,777206440,9749984,14510.0,2.86,0.58,2932.0,3.58,300.0,20230816
311690,CJ 바이오사이언스,2019-12-26,20800,121100643200,28986,617678550,5878672,7423.0,0.0,2.8,0.0,0.0,0.0,20230816
025440,DH오토웨어,1995-05-22,2620,74527500000,34091,87737240,28500000,2195.0,0.0,1.19,0.0,0.0,0.0,20230816
405350,IBKS제17호스팩,2022-02-18,3300,9030400000,16556,54713155,2720000,,,,,,,20230816
095340,ISC,2007-10-01,95100,1651209797900,743587,70791717600,17399471,16085.0,37.65,5.91,2526.0,0.63,600.0,20230816
024120,KB오토시스,1994-12-07,4205,48415000000,242243,1043389260,11500000,8740.0,43.8,0.48,96.0,3.57,150.0,20230816
044180,KD,2000-11-16,739,19717735662,312241,229384297,26717799,1464.0,0.0,0.5,0.0,0.0,0.0,20230816
060720,KH바텍,2002-05-21,15000,354924855580,547224,8400398390,23677442,10166.0,13.71,1.48,1094.0,2.0,300.0,20230816
060370,KT서브마린,2002-02-15,12960,335640722080,658536,8730162570,25938232,4569.0,0.0,2.84,0.0,0.23,30.0,20230816
376190,LB루셈,2021-06-11,6970,171708000000,39531,278367270,24600000,8229.0,13.88,0.85,502.0,0.0,0.0,20230816
218410,RFHIC,2015-06-30,17960,479745032940,132562,2372061110,26786434,10432.0,169.43,1.72,106.0,0.56,100.0,20230816
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20230816
032540,TJ미디어,1997-04-16,6350,87769136700,34474,218228850,13931609,6121.0,19.72,1.04,322.0,3.62,230.0,20230816
036620,감성코퍼레이션,2000-01-11,4315,390500248320,2023429,8781433160,90393576,568.0,23.97,7.6,180.0,0.0,0.0,20230816
217730,강스템바이오텍,2015-12-21,2030,77393367000,1550365,3175263919,37937925,1301.0,0.0,1.56,0.0,0.0,0.0,20230816
215000,골프존,2015-04-03,91700,576083097000,36564,3361164400,6275415,59058.0,5.01,1.55,18293.0,4.91,4500.0,20230816
029480,광무,1996-08-27,3945,187720532720,3781533,15561444400,47887891,2126.0,0.0,1.86,0.0,0.0,0.0,20230816
440790,교보13호스팩,2022-11-02,2080,8424000000,51605,107723430,4050000,,,,,,,20230816
204020,그리티,2018-07-23,3190,64371038850,275475,869608130,20147430,3430.0,31.58,0.93,101.0,0.94,30.0,20230816
186230,그린플러스,2019-08-07,9230,99870335240,54746,509354900,10820188,5635.0,0.0,1.64,0.0,0.0,0.0,20230816
019660,글로본,1992-06-04,1892,65893672924,346693,656208985,34790746,429.0,0.0,4.41,0.0,0.0,0.0,20230816
286750,나노브릭,2019-08-19,3125,63644747390,1034430,3306759400,20464549,496.0,0.0,6.3,0.0,0.0,0.0,20230816
137080,나래나노텍,2022-02-08,7320,80954969040,68825,507845170,11059422,9763.0,31.55,0.75,232.0,1.37,100.0,20230816
085910,네오티스,2007-10-01,3785,52341697630,34353,130543140,13828718,4291.0,9.35,0.88,405.0,6.61,250.0,20230816
089140,넥스턴바이오,2006-11-01,7780,71334802000,196200,1517379480,9264260,13940.0,0.0,0.56,0.0,0.0,0.0,20230816
376930,노을,2022-03-03,5670,64826979800,232201,1335516930,11453530,855.0,0.0,6.63,0.0,0.0,0.0,20230816
054050,농우바이오,2002-04-02,8290,132412433860,43285,360743980,16030561,15560.0,13.46,0.53,616.0,2.41,200.0,20230816
144960,뉴파워프라즈마,2016-11-30,5220,228949349760,97000,509077280,43692624,5561.0,8.43,0.94,619.0,0.96,50.0,20230816
340360,다보링크,2019-12-19,1440,61282474280,6753440,9424084825,42765160,468.0,0.0,3.08,0.0,0.0,0.0,20230816
032190,다우데이타,1999-12-21,13880,530072000000,311752,4347501260,38300000,29654.0,2.61,0.47,5319.0,2.16,300.0,20230816
007720,대명소노시즌,1994-01-06,679,68342705100,99327,67092331,100800450,1141.0,0.0,0.6,0.0,0.0,0.0,20230816
438220,대신밸런스제13호스팩,2022-11-28,2200,12408000000,3588,7887820,5640000,,,,,,,20230816
290120,대유에이피,2018-12-07,4365,55605462750,91167,398708475,12782865,7447.0,2.11,0.59,2066.0,4.58,200.0,20230816
131220,대한과학,2011-10-11,6670,49572358500,54160,360907290,7454490,4889.0,10.15,1.36,657.0,0.9,60.0,20230816
021040,대호특수강,1996-08-27,4785,51928671795,13284,63853715,10852387,6340.0,0.0,0.75,0.0,0.0,0.0,20230816
