종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,120600,2089624235400,87586,10689653200,17283906,62197.0,10.64,1.94,11337.0,3.4,4100.0,20240516
097950,CJ제일제당,2007-09-28,329000,4967881380000,47425,15771030500,15054186,446325.0,13.66,0.74,24081.0,1.67,5500.0,20240516
004840,DRB동일,1976-05-21,5830,116989100000,21531,126294750,19930000,19664.0,7.31,0.3,798.0,1.72,100.0,20240516
017940,E1,1997-08-27,71700,492548000000,14999,1075671700,6860000,280943.0,1.94,0.26,36872.0,7.18,5150.0,20240516
012630,HDC,1996-10-16,8250,492869198250,18837,155783100,59741721,49804.0,3.84,0.17,2147.0,3.64,300.0,20240516
092230,KPX홀딩스,2006-10-12,59400,250521507800,859,50853700,4224646,236881.0,2.78,0.25,21366.0,5.89,3500.0,20240516
051910,LG화학,2001-04-25,404000,28519306572000,218830,88797660000,70592343,411275.0,23.65,0.98,17086.0,0.87,3500.0,20240516
079550,LIG넥스원,2015-10-02,162000,3561800000000,139683,22831751800,22000000,48286.0,20.18,3.36,8028.0,1.2,1950.0,20240516
035420,NAVER,2008-11-28,188500,30581538250200,799002,150836442700,162408594,154077.0,28.3,1.22,6661.0,0.64,1205.0,20240516
400760,NH올원리츠,2021-11-18,3660,154030000000,81755,298191545,42200000,,,,,,,20240516
005940,NH투자증권,1975-09-30,12900,4221375734110,836607,10767434300,327492299,21757.0,8.12,0.59,1588.0,6.2,800.0,20240516
010060,OCI홀딩스,1985-07-09,99400,1950823069000,91183,9055216500,19606262,190202.0,2.72,0.52,36540.0,3.32,3300.0,20240516
001380,SG글로벌,1976-06-29,1967,88624325853,77151,152045030,44964143,3137.0,4.38,0.63,449.0,0.0,0.0,20240516
034730,SK,2009-11-11,163400,11997206123100,130622,21495716000,73198329,373938.0,0.0,0.44,0.0,3.06,5000.0,20240516
003570,SNT다이내믹스,1976-07-08,16400,544014122920,50721,834397760,33252697,31290.0,7.41,0.52,2212.0,4.27,700.0,20240516
077970,STX엔진,2004-05-10,14670,338000799760,88092,1283869040,23008904,9391.0,87.84,1.56,167.0,0.0,0.0,20240516
009450,경동나비엔,1993-08-31,50800,741541332800,57486,2929826900,14568592,40448.0,8.83,1.26,5753.0,1.08,550.0,20240516
013580,계룡건설산업,1996-01-30,13960,124496843580,47878,663805380,8930907,90108.0,2.62,0.15,5334.0,2.87,400.0,20240516
005320,국동,1996-12-24,631,42191298916,129674,81456584,67183597,1500.0,0.0,0.42,0.0,0.0,0.0,20240516
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240516
