종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,103900,1795797833400,35440,3690552100,17283906,62197.0,9.16,1.67,11337.0,3.95,4100.0,20240726
004840,DRB동일,1976-05-21,5240,104632500000,57691,301963720,19930000,19664.0,6.57,0.27,798.0,1.91,100.0,20240726
017940,E1,1997-08-27,74100,510384000000,5366,397523000,6860000,280943.0,2.01,0.26,36872.0,6.95,5150.0,20240726
294870,HDC현대산업개발,2018-06-12,21550,1417007595000,847288,18080506130,65907330,46876.0,8.05,0.46,2678.0,3.25,700.0,20240726
443060,HD현대마린솔루션,2024-05-08,138900,6147435000000,391090,54389347500,44450000,5999.0,36.77,23.15,3778.0,1.8,2500.0,20240726
092230,KPX홀딩스,2006-10-12,57100,241227286600,562,32070200,4224646,236881.0,2.67,0.24,21366.0,6.13,3500.0,20240726
051910,LG화학,2001-04-25,307000,21707145472500,267176,81952755500,70592343,411275.0,17.97,0.75,17086.0,1.14,3500.0,20240726
035420,NAVER,2008-11-28,174800,28405263090600,855181,150317290700,162408594,154077.0,26.24,1.13,6661.0,0.69,1205.0,20240726
005940,NH투자증권,1975-09-30,13510,4427695882480,467663,6303959540,327492299,21757.0,8.51,0.62,1588.0,5.92,800.0,20240726
010060,OCI홀딩스,1985-07-09,73700,1445778343700,70182,5188557900,19563983,190202.0,2.02,0.39,36540.0,4.48,3300.0,20240726
001380,SG글로벌,1976-06-29,2570,115333026795,529022,1356083550,44964143,3137.0,5.72,0.82,449.0,0.0,0.0,20240726
034730,SK,2009-11-11,149400,10730400044000,146685,21534261400,72502703,373938.0,0.0,0.4,0.0,3.35,5000.0,20240726
003570,SNT다이내믹스,1976-07-08,21150,703294541550,1653891,38558975900,33252697,31290.0,9.56,0.68,2212.0,3.31,700.0,20240726
005610,SPC삼립,1975-05-02,54200,468555188700,4733,257048300,8629009,51697.0,8.75,1.05,6197.0,3.14,1700.0,20240726
077970,STX엔진,2004-05-10,16950,390461100880,198442,3326290910,23008904,9391.0,101.5,1.8,167.0,0.0,0.0,20240726
009450,경동나비엔,1993-08-31,57400,842064617600,53861,3137169200,14568592,40448.0,9.98,1.42,5753.0,0.96,550.0,20240726
005320,국동,1996-12-24,502,33663948500,80125,39859394,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240726
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240726
014530,극동유화,1991-01-31,3900,135990738000,188516,731811690,34869420,6020.0,8.88,0.65,439.0,5.13,200.0,20240726
069620,대웅제약,2002-11-01,130000,1517841325000,96241,12685939800,11586575,66686.0,12.2,1.95,10656.0,0.46,600.0,20240726
000430,대원강업,1977-06-22,5030,311240000000,52659,264663540,62000000,8211.0,10.18,0.61,494.0,2.19,110.0,20240726
006340,대원전선,1988-05-04,3265,245181902250,2472203,8206272105,74979175,1345.0,25.31,2.43,129.0,0.0,0.0,20240726
001070,대한방직,1973-12-28,6030,32012000000,1172,7052820,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240726
006650,대한유화,1999-08-11,114100,742950000000,24060,2723999500,6500000,295460.0,0.0,0.39,0.0,0.88,1000.0,20240726
003490,대한항공,1966-03-18,21150,7824689046250,422227,8940275650,368220661,25793.0,7.38,0.82,2866.0,3.55,750.0,20240726
102260,동성케미컬,2008-06-23,4330,214908073600,138324,598486410,49689728,8132.0,6.3,0.53,687.0,4.62,200.0,20240726
018500,동원금속,1995-11-10,1542,72236371485,74149,113227795,46754933,1919.0,3.96,0.8,389.0,1.3,20.0,20240726
030720,동원수산,1996-11-22,6460,30389346650,4488,28852510,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240726
163560,동일고무벨트,2012-10-19,9170,128158000000,2498582,23036900690,13900000,15848.0,13.31,0.58,689.0,1.64,150.0,20240726
034020,두산에너빌리티,2000-10-25,18870,12151444939620,5400154,102768997150,640561146,11113.0,216.9,1.7,87.0,0.0,0.0,20240726
001530,디아이동일,1964-01-04,29100,732515271600,64755,1877614800,25215672,30136.0,177.44,0.97,164.0,0.86,250.0,20240726
210540,디와이파워,2015-01-15,14110,155467248640,78368,1098115940,11041708,23912.0,5.66,0.59,2491.0,2.83,400.0,20240726
115390,락앤락,2010-01-28,8750,379106096250,8739,76476160,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240726
011170,롯데케미칼,1991-05-30,101300,4350260112300,63061,6345476700,42775419,368608.0,0.0,0.27,0.0,3.46,3500.0,20240726
002760,보락,1989-11-30,1148,68765200000,27565,31533837,59900000,814.0,82.0,1.41,14.0,0.44,5.0,20240726
003850,보령,1988-10-24,10680,732922300000,125568,1336059400,68690000,8331.0,17.51,1.28,610.0,0.94,100.0,20240726
003960,사조대림,1976-09-16,70400,636014009800,191823,13210417500,9164467,75466.0,5.81,0.93,12123.0,0.5,350.0,20240726
068290,삼성출판사,2002-08-05,16960,169500000000,20361,345423180,10000000,16613.0,19.38,1.02,875.0,1.18,200.0,20240726
029780,삼성카드,2007-06-27,39500,4588012083600,32220,1269296450,115858891,76243.0,6.92,0.52,5711.0,6.33,2500.0,20240726
003720,삼영,1976-06-30,3775,127500000000,103581,384500150,34000000,2011.0,6.66,1.88,567.0,0.53,20.0,20240726
