종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3930,179427189435,153527,604739815,45252759,8076.0,19.55,0.49,201.0,6.87,270.0,20231102
138930,BNK금융지주,2011-03-30,6720,2164434303360,1197785,8114365930,322088438,30468.0,2.8,0.22,2404.0,9.3,625.0,20231102
155660,DSR,2013-05-15,4225,67760000000,8829,37282280,16000000,12480.0,2.81,0.34,1502.0,1.42,60.0,20231102
294870,HDC현대산업개발,2018-06-12,12000,788910740100,272928,3259020680,65907330,43919.0,15.71,0.27,764.0,5.0,600.0,20231102
009540,HD한국조선해양,1999-08-24,93300,6596054411200,196107,18319603100,70773116,137382.0,0.0,0.68,0.0,0.0,0.0,20231102
322000,HD현대에너지솔루션,2019-11-19,22550,252560000000,40405,904333800,11200000,34065.0,4.17,0.66,5412.0,2.66,600.0,20231102
001390,KG케미칼,1989-08-25,6250,427246809600,426126,2665485790,68469040,11474.0,1.34,0.54,4677.0,1.6,100.0,20231102
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231102
025000,KPX케미칼,1994-12-27,42750,206910000000,1222,52195300,4840000,122776.0,7.11,0.35,6015.0,6.43,2750.0,20231102
058860,KTis,2010-12-17,3030,105450060000,229455,695804805,34802000,6434.0,6.05,0.47,501.0,3.96,120.0,20231102
011070,LG이노텍,2008-07-24,228500,5384266842500,203199,46255214500,23667107,180261.0,5.52,1.27,41406.0,1.82,4150.0,20231102
037560,LG헬로비전,2012-11-09,3460,268740621550,66363,229770750,77446865,8077.0,0.0,0.43,0.0,3.47,120.0,20231102
383800,LX홀딩스,2021-05-27,6930,525573954100,34963,241340200,76280690,21133.0,3.16,0.33,2190.0,4.47,310.0,20231102
023150,MH에탄올,1996-12-24,6650,49140983160,18243,120269180,7378526,10227.0,8.68,0.65,766.0,3.76,250.0,20231102
400760,NH올원리츠,2021-11-18,3260,137572000000,43081,139662060,42200000,,,,,,,20231102
096770,SK이노베이션,2007-07-25,127600,12823518853600,746633,93797785500,100655564,229593.0,7.01,0.56,18214.0,4.58,5840.0,20231102
285130,SK케미칼,2018-01-05,57900,998994035700,32267,1867094200,17253783,124642.0,5.84,0.46,9910.0,2.59,1500.0,20231102
003570,SNT다이내믹스,1976-07-08,13060,434612749790,720620,9547054360,33252697,29430.0,12.72,0.44,1027.0,3.83,500.0,20231102
011810,STX,1990-09-12,9990,237762166350,3591008,36109935210,23657927,1753.0,0.0,5.7,0.0,0.0,0.0,20231102
002820,SUN&L,1976-05-22,2385,29943973875,1925,4576190,12607989,12936.0,0.0,0.18,0.0,0.0,0.0,20231102
011420,갤럭시아에스엠,1989-11-14,1867,51765781076,2259059,4353493548,27549644,1210.0,11.18,1.54,167.0,0.0,0.0,20231102
002100,경농,1977-06-30,9550,186050139750,43194,410985820,19522575,12997.0,6.35,0.73,1503.0,4.19,400.0,20231102
012320,경동인베스트,1997-03-07,78100,185181300900,20596,1590639100,2365023,205405.0,11.98,0.38,6519.0,0.96,750.0,20231102
017900,광전자,1996-10-16,1934,112063237642,77935,150463252,57943763,4514.0,7.03,0.43,275.0,2.59,50.0,20231102
007690,국도화학,1989-08-05,39350,355018270400,26931,1052683950,9010616,99565.0,4.56,0.4,8626.0,3.56,1400.0,20231102
001140,국보,1989-12-02,3380,41939368065,153921,530016995,12389769,4100.0,0.0,0.82,0.0,0.0,0.0,20231102
014530,극동유화,1991-01-31,5060,175393182600,2936838,14744093450,34869420,5808.0,8.53,0.87,593.0,3.95,200.0,20231102
092790,넥스틸,2023-08-21,9010,233497960000,242134,2174142390,26002000,259899.0,1.02,0.03,8850.0,0.0,0.0,20231102
090350,노루페인트,2006-07-03,9100,182400000000,91373,837255910,20000000,17634.0,16.13,0.52,564.0,3.02,275.0,20231102
005250,녹십자홀딩스,1978-08-28,13710,643816194900,40585,556634070,47028210,23095.0,18.86,0.59,727.0,2.19,300.0,20231102
