종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4410,88090600000,7465,33022175,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230220
155660,DSR,2013-05-15,6140,98080000000,88364,535283710,16000000,10991.0,7.99,0.56,768.0,0.81,50.0,20230220
078930,GS,2004-08-05,42500,3953549333900,71073,3019458750,92915378,108672.0,2.78,0.39,15304.0,4.71,2000.0,20230220
294870,HDC현대산업개발,2018-06-12,10770,707844724200,206085,2197208210,65907330,43665.0,4.02,0.25,2679.0,5.57,600.0,20230220
001390,KG케미칼,1989-08-25,25400,350812228800,205105,5161465900,13866096,34343.0,4.42,0.74,5749.0,1.97,500.0,20230220
025000,KPX케미칼,1994-12-27,49300,238128000000,1055,51840850,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20230220
044450,KSS해운,2007-10-26,9180,211466660800,12692,116284350,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20230220
058860,KTis,2010-12-17,3825,132421610000,2473300,9437766935,34802000,5909.0,4.99,0.65,767.0,2.61,100.0,20230220
011070,LG이노텍,2008-07-24,294500,6969963011500,228014,66604846000,23667107,140050.0,7.85,2.1,37537.0,1.02,3000.0,20230220
037560,LG헬로비전,2012-11-09,4435,343476846275,189602,843227160,77446865,8424.0,12.74,0.53,348.0,2.48,110.0,20230220
108670,LX하우시스,2009-04-20,36850,330907023000,16824,618956050,8967670,86527.0,28.22,0.43,1306.0,0.81,300.0,20230220
383800,LX홀딩스,2021-05-27,8450,644571830500,81989,691516340,76280690,18209.0,4.59,0.46,1839.0,0.0,0.0,20230220
023150,MH에탄올,1996-12-24,8030,59101993260,781004,6391919730,7378526,9654.0,8.84,0.83,908.0,4.36,350.0,20230220
010060,OCI,1985-07-09,95100,2263305307900,185902,17500698100,23849371,128783.0,3.47,0.74,27387.0,2.1,2000.0,20230220
178920,PI첨단소재,2021-08-09,33800,991113367500,169705,5688242650,29366322,11097.0,15.51,3.05,2179.0,3.22,1090.0,20230220
005490,POSCO홀딩스,1988-06-10,346000,29303931195000,1069058,368438014000,84571230,666803.0,3.96,0.52,87330.0,4.91,17000.0,20230220
402340,SK스퀘어,2021-11-29,38450,5439428104950,431865,16410648350,141467571,117868.0,14.49,0.33,2653.0,0.0,0.0,20230220
096770,SK이노베이션,2007-07-25,158600,14674285006800,324237,51613673300,92465564,206117.0,43.57,0.77,3640.0,1.58,2508.0,20230220
011810,STX,1990-09-12,4685,134520833800,328160,1547083160,28621454,2337.0,0.0,2.0,0.0,0.0,0.0,20230220
024070,WISCOM,1996-11-22,2780,42530865450,18590,50770940,15326438,7839.0,35.19,0.35,79.0,1.8,50.0,20230220
011420,갤럭시아에스엠,1989-11-14,3480,96286005780,3023423,10812913855,27549644,1200.0,25.97,2.9,134.0,0.0,0.0,20230220
002100,경농,1977-06-30,10830,211234261500,14280,154590750,19522575,11888.0,12.17,0.91,890.0,3.23,350.0,20230220
012320,경동인베스트,1997-03-07,86500,204337987200,34606,2981136200,2365023,197979.0,12.88,0.44,6714.0,0.87,750.0,20230220
007690,국도화학,1989-08-05,42800,387005957200,20029,854852200,9010616,92708.0,2.01,0.46,21321.0,5.14,2200.0,20230220
001140,국보,1989-12-02,689,72760728531,618615,426899159,105910813,477.0,0.0,1.44,0.0,0.0,0.0,20230220
014530,극동유화,1991-01-31,3635,126750341700,46546,168870285,34869420,5350.0,10.72,0.68,339.0,4.4,160.0,20230220
090350,노루페인트,2006-07-03,7930,158200000000,57899,455508980,20000000,16859.0,11.23,0.47,706.0,3.47,275.0,20230220
005250,녹십자홀딩스,1978-08-28,16610,780198003900,56409,934412280,47028210,22586.0,13.59,0.74,1222.0,2.41,400.0,20230220
353200,대덕전자,2020-05-21,23000,1136589275000,235258,5395165500,49416925,13237.0,18.81,1.74,1223.0,1.3,300.0,20230220
128820,대성산업,2010-07-30,4115,186370169360,62189,254987745,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230220
047040,대우건설,2001-03-23,4480,1857833191860,463626,2071507700,415622638,7817.0,3.8,0.57,1180.0,0.0,0.0,20230220
006040,동원산업,1989-03-07,48900,2431656652250,103984,4974228150,49982665,84257.0,4.93,0.58,9921.0,2.04,1000.0,20230220
000020,동화약품,1976-03-24,9320,260600615100,41664,386769830,27931470,12534.0,14.4,0.74,647.0,1.93,180.0,20230220
