종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,100500,1737032553000,75648,7565065650,17283906,62197.0,8.86,1.62,11337.0,4.08,4100.0,20241206
004840,DRB동일,1976-05-21,4035,80417550000,83472,338120220,19930000,19664.0,5.06,0.21,798.0,2.48,100.0,20241206
017940,E1,1997-08-27,70600,484316000000,10898,765643800,6860000,280943.0,1.91,0.25,36872.0,7.29,5150.0,20241206
294870,HDC현대산업개발,2018-06-12,18760,1239716877300,339719,6349334260,65907330,46876.0,7.01,0.4,2678.0,3.73,700.0,20241206
443060,HD현대마린솔루션,2024-05-08,127000,5645150000000,99854,12600839000,44450000,5999.0,33.62,21.17,3778.0,1.97,2500.0,20241206
092230,KPX홀딩스,2006-10-12,52800,223061308800,1708,90199100,4224646,236881.0,2.47,0.22,21366.0,6.63,3500.0,20241206
051910,LG화학,2001-04-25,266500,18812859409500,292466,77691348500,70592343,411275.0,15.6,0.65,17086.0,1.31,3500.0,20241206
035420,NAVER,2008-11-28,204500,32400368136000,1328559,269304332400,158437008,154077.0,30.7,1.33,6661.0,0.59,1205.0,20241206
005940,NH투자증권,1975-09-30,13900,4552142956100,507947,7057278650,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20241206
010060,OCI홀딩스,1985-07-09,58900,1126601091700,45722,2688355800,19127353,190202.0,1.61,0.31,36540.0,5.6,3300.0,20241206
001380,SG글로벌,1976-06-29,2095,94199879585,6899627,15407125160,44964143,3137.0,4.67,0.67,449.0,0.0,0.0,20241206
034730,SK,2009-11-11,132500,9606608147500,137914,18237169100,72502703,373938.0,0.0,0.35,0.0,3.77,5000.0,20241206
003570,SNT다이내믹스,1976-07-08,17420,579261981740,274193,4787395620,33252697,31290.0,7.88,0.56,2212.0,4.02,700.0,20241206
005610,SPC삼립,1975-05-02,46850,404269071650,12530,579587650,8629009,51697.0,7.56,0.91,6197.0,3.63,1700.0,20241206
077970,STX엔진,2004-05-10,16850,387700032400,547743,9279152560,23008904,9391.0,100.9,1.79,167.0,0.0,0.0,20241206
009450,경동나비엔,1993-08-31,76800,1118867865600,114958,8735285500,14568592,40448.0,13.35,1.9,5753.0,0.72,550.0,20241206
010130,고려아연,1990-07-28,1813000,37535052079000,248698,520839318000,20703283,451351.0,69.36,4.02,26139.0,0.83,15000.0,20241206
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241206
014530,극동유화,1991-01-31,3510,122391664200,442102,1558888350,34869420,6020.0,8.0,0.58,439.0,5.7,200.0,20241206
090350,노루페인트,2006-07-03,7810,156200000000,77069,600158630,20000000,18290.0,5.73,0.43,1362.0,4.16,325.0,20241206
069620,대웅제약,2002-11-01,119500,1384595712500,27275,3275039700,11586575,66686.0,11.21,1.79,10656.0,0.5,600.0,20241206
006340,대원전선,1988-05-04,2420,181449603500,1834423,4426847235,74979175,1345.0,18.76,1.8,129.0,0.0,0.0,20241206
001070,대한방직,1973-12-28,5160,27348000000,3825,19480310,5300000,36246.0,0.0,0.14,0.0,0.0,0.0,20241206
006650,대한유화,1999-08-11,72500,468650000000,23883,1732185400,6500000,295460.0,0.0,0.25,0.0,1.38,1000.0,20241206
003490,대한항공,1966-03-18,24300,8947762062300,1229262,29894074900,368220661,25793.0,8.48,0.94,2866.0,3.09,750.0,20241206
102260,동성케미컬,2008-06-23,3735,185591134080,234069,881258575,49689728,8132.0,5.44,0.46,687.0,5.35,200.0,20241206
018500,동원금속,1995-11-10,1026,47923806325,274896,280438594,46754933,2279.0,2.62,0.45,391.0,4.87,50.0,20241206
030720,동원수산,1996-11-22,4540,21128274700,50532,233778315,4653805,9186.0,0.0,0.49,0.0,0.0,0.0,20241206
163560,동일고무벨트,2012-10-19,6510,90906000000,133014,863362270,13900000,15848.0,9.45,0.41,689.0,2.3,150.0,20241206
034020,두산에너빌리티,2000-10-25,18080,11581345519680,10181299,184916793640,640561146,11113.0,207.82,1.63,87.0,0.0,0.0,20241206
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241206
210540,디와이파워,2015-01-15,11040,121900456320,41884,474268790,11041708,23912.0,4.43,0.46,2491.0,3.62,400.0,20241206
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241206
002760,보락,1989-11-30,1037,62176200000,429516,442202341,59900000,814.0,74.07,1.27,14.0,0.48,5.0,20241206
003850,보령,1988-10-24,9730,845307396180,280677,2758047280,86787207,8331.0,15.95,1.17,610.0,1.03,100.0,20241206
003960,사조대림,1976-09-16,38350,350540862750,49593,1881313450,9164467,75466.0,3.16,0.51,12123.0,0.91,350.0,20241206
068290,삼성출판사,2002-08-05,14700,145600000000,76871,1121362900,10000000,16613.0,16.8,0.88,875.0,1.36,200.0,20241206
029780,삼성카드,2007-06-27,41250,4779179253750,72625,3029817000,115858891,76243.0,7.22,0.54,5711.0,6.06,2500.0,20241206
003720,삼영,1976-06-30,3375,114750000000,136549,457941270,34000000,2011.0,5.95,1.68,567.0,0.59,20.0,20241206
