종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,109500,1892587707000,27134,2957533100,17283906,62197.0,9.66,1.76,11337.0,3.74,4100.0,20240821
004840,DRB동일,1976-05-21,5000,99650000000,30253,151580545,19930000,19664.0,6.27,0.25,798.0,2.0,100.0,20240821
017940,E1,1997-08-27,75100,514500000000,12623,947327300,6860000,280943.0,2.04,0.27,36872.0,6.86,5150.0,20240821
294870,HDC현대산업개발,2018-06-12,25050,1664160082500,3601603,91909577050,65907330,46876.0,9.35,0.53,2678.0,2.79,700.0,20240821
443060,HD현대마린솔루션,2024-05-08,112500,4973955000000,116283,12945208400,44450000,5999.0,29.78,18.75,3778.0,2.22,2500.0,20240821
092230,KPX홀딩스,2006-10-12,57600,242072215800,730,41925700,4224646,236881.0,2.7,0.24,21366.0,6.08,3500.0,20240821
051910,LG화학,2001-04-25,298000,21212999071500,313177,94089721500,70592343,411275.0,17.44,0.72,17086.0,1.17,3500.0,20240821
035420,NAVER,2008-11-28,156400,25162775502000,458431,71708901300,160784508,154077.0,23.48,1.02,6661.0,0.77,1205.0,20240821
005940,NH투자증권,1975-09-30,13890,4525943572180,298408,4115674410,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20240821
010060,OCI홀딩스,1985-07-09,74400,1457516733500,23512,1753268200,19563983,190202.0,2.04,0.39,36540.0,4.44,3300.0,20240821
001380,SG글로벌,1976-06-29,2440,110386971065,5517036,14189000015,44964143,3137.0,5.43,0.78,449.0,0.0,0.0,20240821
034730,SK,2009-11-11,140000,10172129230900,71590,10011637400,72502703,373938.0,0.0,0.37,0.0,3.57,5000.0,20240821
003570,SNT다이내믹스,1976-07-08,22500,749848317350,126393,2795240100,33252697,31290.0,10.17,0.72,2212.0,3.11,700.0,20240821
005610,SPC삼립,1975-05-02,52200,449571368900,6333,329675700,8629009,51697.0,8.42,1.01,6197.0,3.26,1700.0,20240821
077970,STX엔진,2004-05-10,22250,509647223600,577642,12715554700,23008904,9391.0,133.23,2.37,167.0,0.0,0.0,20240821
009450,경동나비엔,1993-08-31,73600,1066420934400,184940,13695703400,14568592,40448.0,12.79,1.82,5753.0,0.75,550.0,20240821
005320,국동,1996-12-24,488,32384718457,97055,47268994,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240821
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240821
014530,극동유화,1991-01-31,3805,132503796000,124213,472231920,34869420,6020.0,8.67,0.63,439.0,5.26,200.0,20240821
069620,대웅제약,2002-11-01,145900,1696274580000,155463,22439475300,11586575,66686.0,13.69,2.19,10656.0,0.41,600.0,20240821
000430,대원강업,1977-06-22,4535,279620000000,146882,661351800,62000000,8211.0,9.18,0.55,494.0,2.43,110.0,20240821
006340,대원전선,1988-05-04,3200,239183568250,2086530,6588941435,74979175,1345.0,24.81,2.38,129.0,0.0,0.0,20240821
001070,대한방직,1973-12-28,5870,31005000000,3305,19208460,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240821
006650,대한유화,1999-08-11,103700,675350000000,12355,1286362900,6500000,295460.0,0.0,0.35,0.0,0.96,1000.0,20240821
003490,대한항공,1966-03-18,22200,8156087641150,1428816,31707229200,368220661,25793.0,7.75,0.86,2866.0,3.38,750.0,20240821
102260,동성케미컬,2008-06-23,4355,215404970880,147192,636365145,49689728,8132.0,6.34,0.54,687.0,4.59,200.0,20240821
018500,동원금속,1995-11-10,1507,70459684031,73796,111380251,46754933,1919.0,3.87,0.79,389.0,1.33,20.0,20240821
030720,동원수산,1996-11-22,6370,29691275900,12707,81367210,4653805,9186.0,0.0,0.69,0.0,0.0,0.0,20240821
163560,동일고무벨트,2012-10-19,8130,112451000000,407284,3345457930,13900000,15848.0,11.8,0.51,689.0,1.85,150.0,20240821
034020,두산에너빌리티,2000-10-25,18040,11549317462380,2214838,39583989560,640561146,11113.0,207.36,1.62,87.0,0.0,0.0,20240821
001530,디아이동일,1964-01-04,29800,747644674800,28647,847155600,25215672,30136.0,181.71,0.99,164.0,0.84,250.0,20240821
210540,디와이파워,2015-01-15,12680,139677606200,18401,231750690,11041708,23912.0,5.09,0.53,2491.0,3.15,400.0,20240821
