종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4530,89585350000,7198,32529195,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230302
155660,DSR,2013-05-15,6000,94720000000,49127,288554080,16000000,10991.0,7.81,0.55,768.0,0.83,50.0,20230302
078930,GS,2004-08-05,41350,3832759342500,160670,6635989400,92915378,108672.0,2.7,0.38,15304.0,4.84,2000.0,20230302
294870,HDC현대산업개발,2018-06-12,10440,686754378600,190603,1998758050,65907330,43665.0,3.9,0.24,2679.0,5.75,600.0,20230302
001390,KG케미칼,1989-08-25,24400,340412656800,96896,2378567950,13866096,34343.0,4.24,0.71,5749.0,2.05,500.0,20230302
025000,KPX케미칼,1994-12-27,49000,235708000000,1322,64493550,4840000,119120.0,4.84,0.41,10123.0,5.61,2750.0,20230302
044450,KSS해운,2007-10-26,9150,210312366800,31792,285550500,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230302
058860,KTis,2010-12-17,4735,164265440000,11328760,56227012860,34802000,5909.0,6.17,0.8,767.0,2.11,100.0,20230302
011070,LG이노텍,2008-07-24,271500,6449286657500,272839,74617608000,23667107,140050.0,7.23,1.94,37537.0,1.1,3000.0,20230302
037560,LG헬로비전,2012-11-09,4510,348510892500,297897,1345219045,77446865,8424.0,12.96,0.54,348.0,2.44,110.0,20230302
108670,LX하우시스,2009-04-20,36200,327319955000,20541,747391250,8967670,86527.0,27.72,0.42,1306.0,0.83,300.0,20230302
383800,LX홀딩스,2021-05-27,8570,652199899500,88843,759795870,76280690,18209.0,4.66,0.47,1839.0,0.0,0.0,20230302
023150,MH에탄올,1996-12-24,7560,55560300780,38863,291915050,7378526,9654.0,8.33,0.78,908.0,4.63,350.0,20230302
010060,OCI,1985-07-09,97200,2322928735400,553438,53129777000,23849371,128783.0,3.55,0.75,27387.0,2.06,2000.0,20230302
178920,PI첨단소재,2021-08-09,34450,1013138109000,107521,3751443150,29366322,11097.0,15.81,3.1,2179.0,3.16,1090.0,20230302
005490,POSCO홀딩스,1988-06-10,337000,28415933280000,1326235,444817215000,84571230,666803.0,3.86,0.51,87330.0,5.04,17000.0,20230302
402340,SK스퀘어,2021-11-29,38900,5517235269000,660895,25956754900,141467571,117868.0,14.66,0.33,2653.0,0.0,0.0,20230302
096770,SK이노베이션,2007-07-25,160500,14840723022000,1077875,169393568000,92465564,206117.0,44.09,0.78,3640.0,1.56,2508.0,20230302
011810,STX,1990-09-12,5260,150835062580,497769,2595566780,28621454,2337.0,0.0,2.25,0.0,0.0,0.0,20230302
024070,WISCOM,1996-11-22,2710,41764543550,6832,18659325,15326438,7839.0,34.3,0.35,79.0,1.85,50.0,20230302
011420,갤럭시아에스엠,1989-11-14,2890,79480722940,2041970,6078714025,27549644,1200.0,21.57,2.41,134.0,0.0,0.0,20230302
002100,경농,1977-06-30,10780,211039035750,11460,123588860,19522575,11888.0,12.11,0.91,890.0,3.25,350.0,20230302
012320,경동인베스트,1997-03-07,82900,196769913600,53968,4526678900,2365023,197979.0,12.35,0.42,6714.0,0.9,750.0,20230302
007690,국도화학,1989-08-05,47250,425301075200,45167,2106449900,9010616,92708.0,2.22,0.51,21321.0,4.66,2200.0,20230302
001140,국보,1989-12-02,632,66892712670,472518,300496399,106178909,477.0,0.0,1.32,0.0,0.0,0.0,20230302
014530,극동유화,1991-01-31,3605,125181217800,49413,177797130,34869420,5350.0,10.63,0.67,339.0,4.44,160.0,20230302
090350,노루페인트,2006-07-03,7920,158200000000,47685,375789460,20000000,16859.0,11.22,0.47,706.0,3.47,275.0,20230302
005250,녹십자홀딩스,1978-08-28,15730,739283461200,56846,896606610,47028210,22586.0,12.87,0.7,1222.0,2.54,400.0,20230302
