종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3740,169697846250,167704,629562200,45252759,8076.0,18.61,0.46,201.0,7.22,270.0,20231019
138930,BNK금융지주,2011-03-30,7090,2280386141040,867459,6151146530,322088438,30468.0,2.95,0.23,2404.0,8.82,625.0,20231019
155660,DSR,2013-05-15,4205,67440000000,29187,123650920,16000000,12480.0,2.8,0.34,1502.0,1.43,60.0,20231019
294870,HDC현대산업개발,2018-06-12,10330,678845499000,159248,1638206150,65907330,43919.0,13.52,0.24,764.0,5.81,600.0,20231019
009540,HD한국조선해양,1999-08-24,98300,6949919991200,206866,20402399600,70773116,137382.0,0.0,0.72,0.0,0.0,0.0,20231019
001390,KG케미칼,1989-08-25,6710,459427258400,634727,4296052160,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20231019
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231019
025000,KPX케미칼,1994-12-27,43200,209088000000,2089,90267450,4840000,122776.0,7.18,0.35,6015.0,6.37,2750.0,20231019
058860,KTis,2010-12-17,3020,105102040000,306339,922756585,34802000,6434.0,6.03,0.47,501.0,3.97,120.0,20231019
011070,LG이노텍,2008-07-24,218000,5135762219000,274409,60591560500,23667107,180261.0,5.26,1.21,41406.0,1.9,4150.0,20231019
037560,LG헬로비전,2012-11-09,3275,253638482875,309765,1027855485,77446865,8077.0,0.0,0.41,0.0,3.66,120.0,20231019
000680,LS네트웍스,1973-11-15,5110,401895381600,8338237,48388025670,78803016,7510.0,0.0,0.68,0.0,0.0,0.0,20231019
383800,LX홀딩스,2021-05-27,7170,546932547300,86223,620852280,76280690,21133.0,3.27,0.34,2190.0,4.32,310.0,20231019
023150,MH에탄올,1996-12-24,6540,48107989520,6298,41248510,7378526,10227.0,8.54,0.64,766.0,3.82,250.0,20231019
400760,NH올원리츠,2021-11-18,3335,140737000000,21924,72792655,42200000,,,,,,,20231019
096770,SK이노베이션,2007-07-25,144000,14494401216000,454719,66059980500,100655564,229593.0,7.91,0.63,18214.0,4.06,5840.0,20231019
285130,SK케미칼,2018-01-05,59200,1017973197000,49397,2904652300,17253783,124642.0,5.97,0.47,9910.0,2.53,1500.0,20231019
003570,SNT다이내믹스,1976-07-08,11090,367774828820,71889,793800420,33252697,29430.0,10.8,0.38,1027.0,4.51,500.0,20231019
011810,STX,1990-09-12,13480,315833325450,3211548,44255649460,23657927,1753.0,0.0,7.69,0.0,0.0,0.0,20231019
002820,SUN&L,1976-05-22,2550,32528611620,712,1822205,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231019
011420,갤럭시아에스엠,1989-11-14,1664,45870157260,63633,106603512,27549644,1210.0,9.96,1.38,167.0,0.0,0.0,20231019
002100,경농,1977-06-30,9470,181559947500,30213,282600790,19522575,12997.0,6.3,0.73,1503.0,4.22,400.0,20231019
012320,경동인베스트,1997-03-07,72100,170991162900,17937,1288135000,2365023,205405.0,11.06,0.35,6519.0,1.04,750.0,20231019
017900,광전자,1996-10-16,2020,116756682445,167693,339461130,57943763,4514.0,7.35,0.45,275.0,2.48,50.0,20231019
007690,국도화학,1989-08-05,43500,392412326800,33521,1463198500,9010616,99565.0,5.04,0.44,8626.0,3.22,1400.0,20231019
001140,국보,1989-12-02,3195,39089721195,62835,199342700,12389769,4100.0,0.0,0.78,0.0,0.0,0.0,20231019
014530,극동유화,1991-01-31,4810,172429281900,7395993,37949826715,34869420,5808.0,8.11,0.83,593.0,4.16,200.0,20231019
092790,넥스틸,2023-08-21,8810,230637740000,301939,2657018230,26002000,259899.0,1.0,0.03,8850.0,0.0,0.0,20231019
090350,노루페인트,2006-07-03,8830,179600000000,54689,482667940,20000000,17634.0,15.66,0.5,564.0,3.11,275.0,20231019
005250,녹십자홀딩스,1978-08-28,13770,648519015900,49172,680522530,47028210,23095.0,18.94,0.6,727.0,2.18,300.0,20231019
353200,대덕전자,2020-05-21,24350,1203302123750,314034,7699335450,49416925,17302.0,6.82,1.41,3570.0,1.64,400.0,20231019
006570,대림통상,1975-11-20,3240,49329000000,11006,35318990,15225000,5308.0,12.86,0.61,252.0,0.93,30.0,20231019
128820,대성산업,2010-07-30,4865,225272680440,32920601,150867951280,45235478,16329.0,0.0,0.3,0.0,0.0,0.0,20231019
192080,더블유게임즈,2019-03-12,38700,703072758050,41512,1611144000,18190757,43874.0,0.0,0.88,0.0,1.55,600.0,20231019
001230,동국홀딩스,1988-05-09,8730,138716017440,142325,1244862230,15926064,34362.0,1.95,0.25,4474.0,5.73,500.0,20231019
336260,두산퓨얼셀,2019-10-18,17970,1177577193480,291705,5276404210,65493726,7988.0,382.34,2.25,47.0,0.0,0.0,20231019
286940,롯데정보통신,2018-07-27,26550,410312221150,67640,1787105050,15396331,28084.0,13.18,0.95,2015.0,2.64,700.0,20231019
004990,롯데지주,1974-02-16,25850,2706658314600,86550,2231723400,104909237,100489.0,10.83,0.26,2387.0,5.8,1500.0,20231019
090370,메타랩스,2006-12-26,2030,50182948335,20662,41795301,24904689,3160.0,0.0,0.64,0.0,0.0,0.0,20231019
017180,명문제약,2008-07-10,2120,70453417050,41501,86813070,33953454,2648.0,9.1,0.8,233.0,0.0,0.0,20231019
012690,모나리자,1988-10-14,2455,90513856125,30786,76163170,36571255,2123.0,38.36,1.16,64.0,2.04,50.0,20231019
006800,미래에셋증권,1975-09-30,6340,3837706026720,1230265,7786957870,605316408,21818.0,6.14,0.29,1033.0,3.15,200.0,20231019
134380,미원화학,2011-02-15,66800,146251322000,41,2764200,2199268,64815.0,8.39,1.03,7959.0,3.74,2500.0,20231019
003850,보령,1988-10-24,10220,701324900000,289700,2943277050,68690000,7833.0,16.07,1.3,636.0,0.98,100.0,20231019
001270,부국증권,1988-07-19,21450,222434054700,881,19015450,10369886,116987.0,4.53,0.18,4736.0,6.99,1500.0,20231019
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231019
001470,삼부토건,1976-06-26,2700,539244430560,4241337,11181107905,204259254,975.0,0.0,2.77,0.0,0.0,0.0,20231019
006660,삼성공조,1987-11-28,8910,72242931460,8251,72550660,8126314,32070.0,1.75,0.28,5102.0,0.9,80.0,20231019
028050,삼성엔지니어링,1996-12-24,27950,5458600000000,718671,20204937200,196000000,13741.0,8.24,2.03,3392.0,0.0,0.0,20231019
001360,삼성제약,1975-07-04,2455,165218714340,127721,313823730,67162079,1528.0,0.0,1.61,0.0,0.0,0.0,20231019
068290,삼성출판사,2002-08-05,13500,134500000000,19504,265078770,10000000,17559.0,11.45,0.77,1179.0,1.48,200.0,20231019
272550,삼양패키징,2017-11-29,15630,247408474570,7599,119638390,15788671,22869.0,20.12,0.68,777.0,4.8,750.0,20231019
000070,삼양홀딩스,1968-12-27,69200,592647553200,5271,366874800,8564271,240995.0,7.54,0.29,9173.0,5.06,3500.0,20231019
004380,삼익THK,1989-09-26,10280,216090000000,50801,520939710,21000000,10179.0,12.79,1.01,804.0,2.92,300.0,20231019
010960,삼호개발,2005-05-12,3310,82375000000,9049,29830470,25000000,9788.0,12.49,0.34,265.0,5.74,190.0,20231019
136490,선진,2011-02-16,7230,171926536920,27561,199519930,23779604,17831.0,7.42,0.41,975.0,1.38,100.0,20231019
134790,시디즈,2011-01-25,28450,56900000000,464,13129050,2000000,37778.0,18.77,0.75,1516.0,1.41,400.0,20231019
016590,신대양제지,1995-12-21,5440,218817162600,50607,275158910,40297820,15417.0,4.12,0.35,1319.0,2.3,125.0,20231019
029530,신도리코,1996-12-24,31800,320040920750,4427,141244350,10080029,109950.0,6.35,0.29,5007.0,4.72,1500.0,20231019
034300,신세계건설,2002-06-17,12960,51880000000,12955,169702000,4000000,70930.0,0.0,0.18,0.0,3.86,500.0,20231019
031430,신세계인터내셔날,2011-07-14,16900,601902000000,126197,2124499740,35700000,23264.0,5.1,0.73,3313.0,2.96,500.0,20231019
002870,신풍,1976-06-30,850,29505142800,152047,127972769,34958700,2895.0,0.0,0.29,0.0,5.88,50.0,20231019
293940,신한알파리츠,2018-08-08,6110,537410750300,52633,321338810,88100123,,,,,,,20231019
010780,아이에스동서,1986-01-27,27050,824832580200,64005,1727455250,30892606,46278.0,4.21,0.58,6426.0,0.0,0.0,20231019
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231019
006740,영풍제지,1996-07-03,33900,1575744817200,0,0,46482148,3320.0,174.74,10.21,194.0,2.3,779.0,20231019
012280,영화금속,1990-01-25,867,46346430340,63184,54999180,53394505,1191.0,96.33,0.73,9.0,0.0,0.0,20231019
007310,오뚜기,1994-08-12,369500,1478889270000,4488,1655572500,4007830,528433.0,4.59,0.7,80501.0,2.44,9000.0,20231019
271560,오리온,2017-07-07,119200,4688985255200,139845,16733346800,39536132,64606.0,12.01,1.85,9926.0,0.8,950.0,20231019
105840,우진,2010-07-26,8950,180473692320,219106,1956033260,20323614,7877.0,18.72,1.14,478.0,1.68,150.0,20231019
008600,윌비스,1989-07-28,476,31869882486,157335,73940334,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20231019
033270,유나이티드,2007-10-23,23400,382565558100,93989,2227525650,16244822,22971.0,7.65,1.02,3058.0,1.71,400.0,20231019
023800,인지컨트롤스,1997-06-23,7650,120940357050,138592,1074666100,15809197,13364.0,8.08,0.57,947.0,2.61,200.0,20231019
129260,인터지스,2011-12-16,2295,68568849570,70125,162921040,29747874,8867.0,2.1,0.26,1092.0,5.23,120.0,20231019
013360,일성건설,1989-12-02,1582,85359310400,230085,365792264,54024880,2224.0,13.76,0.71,115.0,0.32,5.0,20231019
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231019
081000,일진다이아,2004-12-22,12880,183928526250,48722,632446030,14202975,28217.0,0.0,0.46,0.0,2.33,300.0,20231019
033240,자화전자,1999-01-06,23750,526216167400,123342,2939190300,22109923,17892.0,0.0,1.33,0.0,0.0,0.0,20231019
271980,제일약품,2017-07-17,15060,223514054400,12266,188894300,14704872,10837.0,0.0,1.39,0.0,0.33,50.0,20231019
002620,제일파마홀딩스,1988-01-20,9800,157177813200,7911,78303900,15973355,22003.0,0.0,0.45,0.0,0.51,50.0,20231019
001550,조비,1976-12-28,12720,65422211400,29174,370846240,5192239,11842.0,7.64,1.07,1664.0,0.0,0.0,20231019
001630,종근당홀딩스,1976-06-30,52100,261013758100,3375,175668900,5009861,108745.0,237.9,0.48,219.0,2.69,1400.0,20231019
272450,진에어,2017-12-08,10400,539226000000,84240,878609940,52200000,2116.0,0.0,4.91,0.0,0.0,0.0,20231019
009070,케이씨티시,1978-09-29,3685,111600000000,215376,819530565,30000000,8350.0,4.19,0.44,879.0,1.63,60.0,20231019
417310,코람코더원리츠,2022-03-28,4535,182810000000,15683,70860565,40400000,,,,,,,20231019
357120,코람코라이프인프라리츠,2020-08-31,5310,470118056940,45720,245030440,88534474,,,,,,,20231019
192820,코스맥스,2014-04-07,130000,1476571120900,172901,22874672700,11349509,51220.0,70.73,2.54,1838.0,0.0,0.0,20231019
003070,코오롱글로벌,1978-09-15,11200,202201374840,129039,1374923510,18932713,22544.0,1.96,0.5,5710.0,3.57,400.0,20231019
021240,코웨이,2001-08-07,44750,3298842969300,315313,14152731950,73799619,31887.0,7.09,1.4,6314.0,2.91,1300.0,20231019
031820,콤텍시스템,1997-02-12,677,82072893948,477359,324074414,121051466,1259.0,3.37,0.54,201.0,0.0,0.0,20231019
020120,키다리스튜디오,1996-07-03,4300,157580663160,61842,266505995,36990766,7338.0,0.0,0.59,0.0,1.16,50.0,20231019
015890,태경산업,1996-01-30,6890,193786612500,233673,1561596890,29228750,10077.0,5.97,0.68,1154.0,4.35,300.0,20231019
004100,태양금속공업,1976-05-25,3810,139827000000,1386613,5367742120,36700000,3058.0,0.0,1.25,0.0,0.13,5.0,20231019
214420,토니모리,2015-07-10,4220,101270703790,62314,264340240,24054799,3871.0,0.0,1.09,0.0,0.0,0.0,20231019
069260,티케이지휴켐스,2002-10-07,21950,895241077200,76909,1686999650,40878588,19290.0,10.3,1.14,2132.0,4.56,1000.0,20231019
003670,포스코퓨처엠,2019-05-29,318000,24633303960000,536271,171578760000,77463220,31922.0,208.25,9.96,1527.0,0.09,300.0,20231019
000970,한국주철관공업,1969-12-12,6360,144327165000,22102,140264870,22800500,15912.0,11.38,0.4,559.0,6.29,400.0,20231019
