종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4050,190800852125,119257,482349690,46822295,8076.0,20.15,0.5,201.0,6.67,270.0,20230908
138930,BNK금융지주,2011-03-30,6850,2206305800300,507791,3474578210,322088438,30468.0,2.85,0.22,2404.0,9.12,625.0,20230908
155660,DSR,2013-05-15,4665,74720000000,10155,46929415,16000000,12480.0,3.11,0.37,1502.0,1.29,60.0,20230908
078930,GS,2004-08-05,39700,3693386275500,117876,4659953450,92915378,133899.0,1.75,0.3,22634.0,6.3,2500.0,20230908
294870,HDC현대산업개발,2018-06-12,10180,669618472800,76814,777690300,65907330,43919.0,13.32,0.23,764.0,5.89,600.0,20230908
009540,HD한국조선해양,1999-08-24,118800,8379536934400,113302,13422736300,70773116,137382.0,0.0,0.86,0.0,0.0,0.0,20230908
001390,KG케미칼,1989-08-25,8700,592257196000,24866058,218547108800,68469040,11474.0,1.86,0.76,4677.0,1.15,100.0,20230908
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230908
025000,KPX케미칼,1994-12-27,43300,209330000000,3906,169040050,4840000,122776.0,7.2,0.35,6015.0,6.35,2750.0,20230908
058860,KTis,2010-12-17,3225,111888430000,310112,993364815,34802000,6434.0,6.44,0.5,501.0,3.72,120.0,20230908
011070,LG이노텍,2008-07-24,244500,5774774108000,406456,98879897500,23667107,180261.0,5.9,1.36,41406.0,1.7,4150.0,20230908
037560,LG헬로비전,2012-11-09,3980,306689585400,70411,278843315,77446865,8077.0,0.0,0.49,0.0,3.02,120.0,20230908
383800,LX홀딩스,2021-05-27,7830,597277802700,20749,162278640,76280690,21133.0,3.58,0.37,2190.0,3.96,310.0,20230908
023150,MH에탄올,1996-12-24,6820,50026406280,4931,33223140,7378526,10227.0,8.9,0.67,766.0,3.67,250.0,20230908
096770,SK이노베이션,2007-07-25,171000,15774625218400,380489,64832540500,92465564,229593.0,9.39,0.74,18214.0,3.42,5840.0,20230908
285130,SK케미칼,2018-01-05,61900,1069734546000,23041,1431417000,17253783,124642.0,6.25,0.5,9910.0,2.42,1500.0,20230908
003570,SNT다이내믹스,1976-07-08,10920,363119451240,55918,614233780,33252697,29430.0,10.63,0.37,1027.0,4.58,500.0,20230908
002820,SUN&L,1976-05-22,2680,33095971125,21195,56195390,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230908
011420,갤럭시아에스엠,1989-11-14,1897,52261674668,74996,142188043,27549644,1210.0,11.36,1.57,167.0,0.0,0.0,20230908
002100,경농,1977-06-30,10000,197373233250,2082056,22730895120,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20230908
012320,경동인베스트,1997-03-07,78100,184235291700,24835,1934825700,2365023,205405.0,11.98,0.38,6519.0,0.96,750.0,20230908
017900,광전자,1996-10-16,2360,136457561865,187161,438667140,57943763,4514.0,8.58,0.52,275.0,2.12,50.0,20230908
007690,국도화학,1989-08-05,52900,474859463200,15084,808211700,9010616,99565.0,6.13,0.53,8626.0,2.65,1400.0,20230908
001140,국보,1989-12-02,4465,54305425350,57463,256804835,12189770,4100.0,0.0,1.09,0.0,0.0,0.0,20230908
014530,극동유화,1991-01-31,4625,162142803000,723611,3339446275,34869420,5808.0,7.8,0.8,593.0,4.32,200.0,20230908
092790,넥스틸,2023-08-21,10100,258719900000,4064567,40634856520,26002000,259899.0,1.14,0.04,8850.0,0.0,0.0,20230908
090350,노루페인트,2006-07-03,8980,180000000000,55823,500349830,20000000,17634.0,15.92,0.51,564.0,3.06,275.0,20230908
005250,녹십자홀딩스,1978-08-28,14370,670622274600,154827,2180970550,47028210,23095.0,19.77,0.62,727.0,2.09,300.0,20230908
353200,대덕전자,2020-05-21,28450,1408382362500,819498,23286434450,49416925,17302.0,7.97,1.64,3570.0,1.41,400.0,20230908
000490,대동,1975-06-27,18390,438957000000,1348847,24643007350,24065625,15973.0,10.15,1.15,1812.0,0.54,100.0,20230908
006570,대림통상,1975-11-20,3525,53287500000,1166,4087045,15225000,5308.0,13.99,0.66,252.0,0.85,30.0,20230908
128820,대성산업,2010-07-30,3870,174608945080,528458,2064977455,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230908
192080,더블유게임즈,2019-03-12,40950,742182885600,19059,775352850,18190757,43874.0,0.0,0.93,0.0,1.47,600.0,20230908
001230,동국홀딩스,1988-05-09,11620,184901603040,89058,1024949880,15926064,34362.0,2.6,0.34,4474.0,4.3,500.0,20230908
336260,두산퓨얼셀,2019-10-18,24000,1571849424000,440362,10627941200,65493726,7988.0,510.64,3.0,47.0,0.0,0.0,20230908
286940,롯데정보통신,2018-07-27,26650,408772588050,36774,984241300,15396331,28084.0,13.23,0.95,2015.0,2.63,700.0,20230908
004990,롯데지주,1974-02-16,24800,2596503615750,91381,2253117450,104909237,100489.0,10.39,0.25,2387.0,6.05,1500.0,20230908
090370,메타랩스,2006-12-26,2520,62884339725,10081,25326750,24904689,3160.0,0.0,0.8,0.0,0.0,0.0,20230908
017180,명문제약,2008-07-10,2415,82167358680,163982,388664085,33953454,2648.0,10.36,0.91,233.0,0.0,0.0,20230908
