종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4255,198058307850,87819,371555455,46822295,8076.0,21.17,0.53,201.0,6.35,270.0,20230719
138930,BNK금융지주,2011-03-30,6620,2160950680980,759686,5056433940,325935246,30468.0,2.75,0.22,2404.0,9.44,625.0,20230719
155660,DSR,2013-05-15,4735,76160000000,46289,220259105,16000000,12480.0,3.15,0.38,1502.0,1.27,60.0,20230719
078930,GS,2004-08-05,38050,3530784364000,211008,8057958800,92915378,133899.0,1.68,0.28,22634.0,6.57,2500.0,20230719
294870,HDC현대산업개발,2018-06-12,10670,704549357700,175655,1883436470,65907330,43919.0,13.97,0.24,764.0,5.62,600.0,20230719
009540,HD한국조선해양,1999-08-24,126500,8931567239200,266212,33570824100,70773116,137382.0,0.0,0.92,0.0,0.0,0.0,20230719
001390,KG케미칼,1989-08-25,47200,657946255200,310146,14773667850,13866096,57371.0,2.02,0.82,23384.0,1.06,500.0,20230719
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230719
025000,KPX케미칼,1994-12-27,45650,221430000000,1395,63732950,4840000,122776.0,7.59,0.37,6015.0,6.02,2750.0,20230719
058860,KTis,2010-12-17,3050,105450060000,384646,1180883760,34802000,6434.0,6.09,0.47,501.0,3.93,120.0,20230719
011070,LG이노텍,2008-07-24,288000,6827960369500,207042,60023159500,23667107,180261.0,6.96,1.6,41406.0,1.44,4150.0,20230719
037560,LG헬로비전,2012-11-09,4330,335344925450,284179,1242705370,77446865,8077.0,0.0,0.54,0.0,2.77,120.0,20230719
383800,LX홀딩스,2021-05-27,7900,603380257900,79156,628535470,76280690,21133.0,3.61,0.37,2190.0,3.92,310.0,20230719
023150,MH에탄올,1996-12-24,7150,52608890380,27695,198435080,7378526,10227.0,9.33,0.7,766.0,3.5,250.0,20230719
096770,SK이노베이션,2007-07-25,169500,15691406210800,686260,116253235300,92465564,233338.0,9.16,0.73,18511.0,3.45,5840.0,20230719
285130,SK케미칼,2018-01-05,65200,1126672029900,29815,1937278900,17253783,124642.0,6.58,0.52,9910.0,2.3,1500.0,20230719
003570,SNT다이내믹스,1976-07-08,9950,330531808180,55277,549732820,33252697,29430.0,9.69,0.34,1027.0,5.03,500.0,20230719
011810,STX,1990-09-12,14440,443320430420,6661463,97429768540,30828959,1753.0,0.0,8.24,0.0,0.0,0.0,20230719
002820,SUN&L,1976-05-22,2700,34041570300,16431,44388385,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230719
011420,갤럭시아에스엠,1989-11-14,2130,59093986380,158388,337695295,27549644,1210.0,12.75,1.76,167.0,0.0,0.0,20230719
002100,경농,1977-06-30,10780,210453358500,322479,3513825850,19522575,12997.0,7.17,0.83,1503.0,3.71,400.0,20230719
012320,경동인베스트,1997-03-07,88900,209777540100,25638,2304470200,2365023,205405.0,13.64,0.43,6519.0,0.84,750.0,20230719
017900,광전자,1996-10-16,2690,154709847210,683422,1842636800,57943763,4514.0,9.78,0.6,275.0,1.86,50.0,20230719
007690,국도화학,1989-08-05,52000,469453093600,25924,1347417800,9010616,99565.0,6.03,0.52,8626.0,2.69,1400.0,20230719
001140,국보,1989-12-02,6740,81427663600,241131,1612575590,12189770,4100.0,0.0,1.64,0.0,0.0,0.0,20230719
014530,극동유화,1991-01-31,3880,135467696700,172361,667404715,34869420,5808.0,6.54,0.67,593.0,5.15,200.0,20230719
090350,노루페인트,2006-07-03,8130,163200000000,62973,514249190,20000000,17634.0,14.41,0.46,564.0,3.38,275.0,20230719
005250,녹십자홀딩스,1978-08-28,13590,640524220200,100228,1362892680,47028210,23095.0,18.69,0.59,727.0,2.21,300.0,20230719
353200,대덕전자,2020-05-21,36350,1801246916250,1798903,66122972200,49416925,17302.0,10.18,2.1,3570.0,1.1,400.0,20230719
006570,대림통상,1975-11-20,3550,53744250000,7566,26371865,15225000,5308.0,14.09,0.67,252.0,0.85,30.0,20230719
128820,대성산업,2010-07-30,4060,182298976340,172815,696667995,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230719
192080,더블유게임즈,2019-03-12,41500,757645029050,26461,1102412350,18190757,43874.0,0.0,0.95,0.0,1.45,600.0,20230719
001230,동국홀딩스,1988-05-09,15980,254498502720,286910,4638469100,15926064,34362.0,3.57,0.47,4474.0,3.13,500.0,20230719
336260,두산퓨얼셀,2019-10-18,27800,1820725582800,255950,7134661800,65493726,7988.0,591.49,3.48,47.0,0.0,0.0,20230719
286940,롯데정보통신,2018-07-27,25000,384138458450,28866,720911500,15396331,28084.0,12.41,0.89,2015.0,2.8,700.0,20230719
004990,롯데지주,1974-02-16,25050,2633221848700,83323,2088855750,104909237,100489.0,10.49,0.25,2387.0,5.99,1500.0,20230719
090370,메타랩스,2006-12-26,2670,65125761735,43644,115652910,24904689,3160.0,0.0,0.84,0.0,0.0,0.0,20230719
017180,명문제약,2008-07-10,2485,84544100460,69040,169530610,33953454,2648.0,10.67,0.94,233.0,0.0,0.0,20230719
012690,모나리자,1988-10-14,2755,100570951250,71283,197261590,36571255,2123.0,43.05,1.3,64.0,1.81,50.0,20230719
134380,미원화학,2011-02-15,63800,140313298400,5359,342960600,2199268,64815.0,8.02,0.98,7959.0,3.92,2500.0,20230719
003850,보령,1988-10-24,8150,562571100000,298157,2434091860,68690000,7833.0,12.81,1.04,636.0,1.23,100.0,20230719
001270,부국증권,1988-07-19,21100,220360077500,434,9187150,10369886,116987.0,4.46,0.18,4736.0,7.11,1500.0,20230719
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230719
001470,삼부토건,1976-06-26,4685,933018330000,46430491,220795716345,197673375,975.0,0.0,4.81,0.0,0.0,0.0,20230719
006660,삼성공조,1987-11-28,10360,84026086760,14972,154728910,8126314,32070.0,2.03,0.32,5102.0,0.77,80.0,20230719
028050,삼성엔지니어링,1996-12-24,32450,6360200000000,635594,20628499050,196000000,13741.0,9.57,2.36,3392.0,0.0,0.0,20230719
001360,삼성제약,1975-07-04,3185,213575411220,1452862,4606125600,67162079,1528.0,0.0,2.08,0.0,0.0,0.0,20230719
068290,삼성출판사,2002-08-05,19720,196700000000,28313,552366910,10000000,17559.0,16.73,1.12,1179.0,1.01,200.0,20230719
272550,삼양패키징,2017-11-29,16630,262091938600,5257,87410750,15788671,22869.0,21.4,0.73,777.0,4.51,750.0,20230719
000070,삼양홀딩스,1968-12-27,71300,608063241000,3581,254532800,8564271,240995.0,7.77,0.3,9173.0,4.91,3500.0,20230719
004380,삼익THK,1989-09-26,12550,264600000000,25621,321402060,21000000,10179.0,15.61,1.23,804.0,2.39,300.0,20230719
010960,삼호개발,2005-05-12,3710,92750000000,33200,121945710,25000000,9788.0,14.0,0.38,265.0,5.12,190.0,20230719
136490,선진,2011-02-16,8440,198321897360,67757,568378310,23779604,17831.0,8.66,0.47,975.0,1.18,100.0,20230719
134790,시디즈,2011-01-25,37900,75700000000,23485,884839750,2000000,37778.0,25.0,1.0,1516.0,1.06,400.0,20230719
016590,신대양제지,1995-12-21,5700,229294595800,372126,2120711570,40297820,15417.0,4.32,0.37,1319.0,2.19,125.0,20230719
029530,신도리코,1996-12-24,33150,334656962800,5958,197975050,10080029,109950.0,6.62,0.3,5007.0,4.52,1500.0,20230719
034300,신세계건설,2002-06-17,15950,63800000000,21309,342040580,4000000,70930.0,0.0,0.22,0.0,3.13,500.0,20230719
031430,신세계인터내셔날,2011-07-14,17230,614397000000,79620,1371188150,35700000,23264.0,5.2,0.74,3313.0,2.9,500.0,20230719
002870,신풍,1976-06-30,989,34853823900,36454,36172445,34958700,2895.0,0.0,0.34,0.0,5.06,50.0,20230719
293940,신한알파리츠,2018-08-08,6110,540053753990,71862,440603330,88100123,,,,,,,20230719
010780,아이에스동서,1986-01-27,32200,991652652600,115713,3740837500,30892606,46278.0,5.01,0.7,6426.0,0.0,0.0,20230719
006740,영풍제지,1996-07-03,30450,1410733191800,1911955,57642393200,46482148,3320.0,156.96,9.17,194.0,2.56,779.0,20230719
012280,영화금속,1990-01-25,943,50351018215,202741,190694348,53394505,1191.0,104.78,0.79,9.0,0.0,0.0,20230719
007310,오뚜기,1994-08-12,372000,1492916675000,7959,2959652500,4007830,528433.0,4.62,0.7,80501.0,2.42,9000.0,20230719
271560,오리온,2017-07-07,117100,4609912991200,117657,13817326900,39536132,64606.0,11.8,1.81,9926.0,0.81,950.0,20230719
105840,우진,2010-07-26,10080,204658792980,485420,4885348380,20323614,7877.0,21.09,1.28,478.0,1.49,150.0,20230719
008600,윌비스,1989-07-28,562,37853889957,193191,109106512,67236039,1522.0,0.0,0.37,0.0,0.0,0.0,20230719
033270,유나이티드,2007-10-23,26550,430487783000,134175,3532139850,16244822,22971.0,8.68,1.16,3058.0,1.51,400.0,20230719
023800,인지컨트롤스,1997-06-23,8770,139279025570,153925,1357570140,15809197,13364.0,9.26,0.66,947.0,2.28,200.0,20230719
129260,인터지스,2011-12-16,2585,77046993660,76754,198234115,29747874,8867.0,2.37,0.29,1092.0,4.64,120.0,20230719
013360,일성건설,1989-12-02,2040,109940630800,186606,380686660,54024880,2224.0,17.74,0.92,115.0,0.25,5.0,20230719
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230719
081000,일진다이아,2004-12-22,18600,265311573000,34187,641772290,14202975,28217.0,0.0,0.66,0.0,1.61,300.0,20230719
033240,자화전자,1999-01-06,29650,644890512300,169993,5011607000,21823706,17892.0,0.0,1.66,0.0,0.0,0.0,20230719
271980,제일약품,2017-07-17,18010,266305231920,10058,181420810,14704872,10837.0,0.0,1.66,0.0,0.28,50.0,20230719
002620,제일파마홀딩스,1988-01-20,12040,192159460650,9536,114093850,15973355,22003.0,0.0,0.55,0.0,0.42,50.0,20230719
001550,조비,1976-12-28,15120,78143196950,56331,859315510,5192239,11842.0,9.09,1.28,1664.0,0.0,0.0,20230719
001630,종근당홀딩스,1976-06-30,46300,232708043450,1395,64566950,5009861,108745.0,211.42,0.43,219.0,3.02,1400.0,20230719
272450,진에어,2017-12-08,16190,844596000000,91215,1478540450,52200000,2116.0,0.0,7.65,0.0,0.0,0.0,20230719
006380,카프로,1974-05-28,689,27760000000,287346,196867164,40000000,665.0,0.0,1.04,0.0,0.0,0.0,20230719
009070,케이씨티시,1978-09-29,4145,123300000000,67822,278048135,30000000,8350.0,4.72,0.5,879.0,1.45,60.0,20230719
417310,코람코더원리츠,2022-03-28,4775,193516000000,45818,218734115,40400000,,,,,,,20230719
192820,코스맥스,2014-04-07,95100,1079338305900,86503,8260692000,11349509,51220.0,51.74,1.86,1838.0,0.0,0.0,20230719
003070,코오롱글로벌,1978-09-15,13290,251615755770,47443,633291500,18932713,22544.0,2.33,0.59,5710.0,3.01,400.0,20230719
031820,콤텍시스템,1997-02-12,820,100109562382,1779133,1480244272,121051466,1259.0,4.08,0.65,201.0,0.0,0.0,20230719
020120,키다리스튜디오,1996-07-03,6900,253619454760,98689,676201910,36970766,7338.0,0.0,0.94,0.0,0.72,50.0,20230719
015890,태경산업,1996-01-30,7270,211908437500,302451,2217534760,29228750,10077.0,6.3,0.72,1154.0,4.13,300.0,20230719
004100,태양금속공업,1976-05-25,1600,58683300000,186948,297732079,36700000,3058.0,0.0,0.52,0.0,0.31,5.0,20230719
214420,토니모리,2015-07-10,5200,124603858820,182740,941587790,24054799,3871.0,0.0,1.34,0.0,0.0,0.0,20230719
069260,티케이지휴켐스,2002-10-07,23050,938163594600,313009,7283736600,40878588,19290.0,10.81,1.19,2132.0,4.34,1000.0,20230719
047050,포스코인터내셔널,2001-03-23,46950,8285963314800,2706705,127548424650,175922788,32288.0,9.82,1.45,4780.0,2.13,1000.0,20230719
003670,포스코퓨처엠,2019-05-29,480000,37182345600000,2055419,968251116500,77463220,31922.0,314.34,15.04,1527.0,0.06,300.0,20230719
152550,한국ANKOR유전,2012-03-08,623,43482420000,3900115,2437038513,70020000,,,,,,,20230719
000970,한국주철관공업,1969-12-12,7010,160515520000,86136,607764040,22800500,15912.0,12.54,0.44,559.0,5.71,400.0,20230719
008930,한미사이언스,1988-06-20,32650,2294587632000,171495,5571132350,69956940,10673.0,32.33,3.06,1010.0,0.61,200.0,20230719
009180,한솔로지스틱스,1989-11-13,2630,72128240625,101824,266281365,27477425,3726.0,2.98,0.71,882.0,2.66,70.0,20230719
004710,한솔테크닉스,1988-07-06,7480,240824085000,161680,1216968300,32109878,9749.0,15.98,0.77,468.0,1.34,100.0,20230719
002220,한일철강,1988-10-07,3275,87567668800,151192,498802210,26697460,7065.0,0.0,0.46,0.0,0.92,30.0,20230719
003300,한일홀딩스,1969-11-20,11460,353653179480,2684,30885070,30832884,46069.0,3.95,0.25,2904.0,6.98,800.0,20230719
009460,한창제지,1987-12-23,1267,75598704762,58649,74162621,59667486,1851.0,60.33,0.68,21.0,1.58,20.0,20230719
000880,한화,1976-06-24,31400,2349956342250,279491,8844313950,74958735,70822.0,2.22,0.44,14169.0,2.39,750.0,20230719
088350,한화생명,2010-03-17,2420,2106185250000,873112,2125931445,868530000,9020.0,2.83,0.27,855.0,0.0,0.0,20230719
009830,한화솔루션,1974-06-19,44450,7632028598400,819396,36025826650,171892536,47292.0,23.73,0.94,1873.0,0.0,0.0,20230719
143210,핸즈코퍼레이션,2016-12-02,3115,68650661520,29589,92350980,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230719
000720,현대건설,1984-12-22,37450,4170273399250,748677,28089444300,111355765,69028.0,10.3,0.54,3637.0,1.6,600.0,20230719
064350,현대로템,2013-10-30,32450,3547124522500,2501790,81847189450,109142293,13930.0,17.91,2.33,1812.0,0.0,0.0,20230719
004560,현대비앤지스틸,1987-03-24,14030,211857294550,243837,3419730790,15078811,34806.0,8.18,0.4,1715.0,0.71,100.0,20230719
005380,현대자동차,1974-06-28,202000,42729364212000,489826,98671355500,211531506,407147.0,7.08,0.5,28521.0,3.47,7000.0,20230719
001500,현대차증권,1990-06-09,8500,269556777000,39224,335022390,31712562,38617.0,3.2,0.22,2654.0,6.47,550.0,20230719
111110,호전실업,2017-02-02,8670,84337361600,39222,339166170,9749984,14510.0,2.96,0.6,2932.0,3.46,300.0,20230719
311690,CJ 바이오사이언스,2019-12-26,18980,112400208640,20592,384889370,5878672,7423.0,0.0,2.56,0.0,0.0,0.0,20230719
060900,DGP,2002-09-17,5500,134025657490,478420,2676101170,24062057,1740.0,0.0,3.16,0.0,0.0,0.0,20230719
025440,DH오토웨어,1995-05-22,2730,77805000000,35181,96052625,28500000,2195.0,0.0,1.24,0.0,0.0,0.0,20230719
405350,IBKS제17호스팩,2022-02-18,3930,10635200000,129107,513758750,2720000,,,,,,,20230719
095340,ISC,2007-10-01,87800,1517233871200,966564,84501864300,17399471,16085.0,34.76,5.46,2526.0,0.68,600.0,20230719
024120,KB오토시스,1994-12-07,5160,59455000000,95239,495471920,11500000,8740.0,53.75,0.59,96.0,2.91,150.0,20230719
044180,KD,2000-11-16,877,23538380919,3944192,3520762132,26717799,1464.0,0.0,0.6,0.0,0.0,0.0,20230719
060720,KH바텍,2002-05-21,19300,457921728280,357147,6932359330,23677442,10166.0,17.64,1.9,1094.0,1.55,300.0,20230719
060370,KT서브마린,2002-02-15,8310,215287325600,237067,1977998290,25938232,4569.0,0.0,1.82,0.0,0.36,30.0,20230719
376190,LB루셈,2021-06-11,8260,204918000000,68064,566267620,24600000,8229.0,16.45,1.0,502.0,0.0,0.0,20230719
218410,RFHIC,2015-06-30,21100,562515114000,251093,5276867750,26786434,10432.0,199.06,2.02,106.0,0.47,100.0,20230719
032540,TJ미디어,1997-04-16,6430,89858878050,36172,235828890,13931609,6121.0,19.97,1.05,322.0,3.58,230.0,20230719
036620,감성코퍼레이션,2000-01-11,4360,390048280440,1001089,4382789460,90393576,568.0,24.22,7.68,180.0,0.0,0.0,20230719
217730,강스템바이오텍,2015-12-21,3010,113813775000,194647,572257110,37937925,1301.0,0.0,2.31,0.0,0.0,0.0,20230719
215000,골프존,2015-04-03,104700,657035950500,42102,4416784700,6275415,59058.0,5.72,1.77,18293.0,4.3,4500.0,20230719
029480,광무,1996-08-27,2840,135043852620,266879,752845650,47887891,2126.0,0.0,1.34,0.0,0.0,0.0,20230719
440790,교보13호스팩,2022-11-02,2185,8849250000,16334,35544950,4050000,,,,,,,20230719
043650,국순당,2000-08-24,5940,106256908800,804498,5162519130,17858304,14755.0,0.0,0.4,0.0,3.54,210.0,20230719
204020,그리티,2018-07-23,3250,65176936050,51206,164823795,20147430,3430.0,32.18,0.95,101.0,0.92,30.0,20230719
186230,그린플러스,2019-08-07,10220,110690523240,470913,4851585350,10820188,5635.0,0.0,1.81,0.0,0.0,0.0,20230719
019660,글로본,1992-06-04,1633,56813288218,94822,153256246,34790746,429.0,0.0,3.81,0.0,0.0,0.0,20230719
286750,나노브릭,2019-08-19,2030,41543034470,207286,415815805,20464549,496.0,0.0,4.09,0.0,0.0,0.0,20230719
137080,나래나노텍,2022-02-08,9180,101525493960,343563,3178366090,11059422,9763.0,39.57,0.94,232.0,1.09,100.0,20230719
085910,네오티스,2007-10-01,4160,57458323290,36792,153276960,13828718,4291.0,10.27,0.97,405.0,6.01,250.0,20230719
089140,넥스턴바이오,2006-11-01,8600,79209423000,584480,4839553600,9264260,13940.0,0.0,0.62,0.0,0.0,0.0,20230719
376930,노을,2022-03-03,4385,50510067300,2888271,14014586330,11453530,995.0,0.0,4.41,0.0,0.0,0.0,20230719
054050,농우바이오,2002-04-02,9040,142511687290,119407,1067780280,16030561,15560.0,14.68,0.58,616.0,2.21,200.0,20230719
270870,뉴트리,2018-12-13,7630,70841724800,17101,131370230,9200224,10818.0,14.45,0.71,528.0,3.28,250.0,20230719
144960,뉴파워프라즈마,2016-11-30,6610,289682097120,291079,1899344490,43692624,5561.0,10.68,1.19,619.0,0.76,50.0,20230719
340360,다보링크,2019-12-19,887,37932696920,71630,63491723,42765160,468.0,0.0,1.9,0.0,0.0,0.0,20230719
032190,다우데이타,1999-12-21,12470,477984000000,191197,2388955200,38300000,29654.0,2.34,0.42,5319.0,2.41,300.0,20230719
007720,대명소노시즌,1994-01-06,686,69149108700,185775,127807754,100800450,1141.0,0.0,0.6,0.0,0.0,0.0,20230719
078140,대봉엘에스,2005-12-23,7830,87251376730,109609,868440380,11086579,10701.0,9.94,0.73,788.0,0.64,50.0,20230719
438220,대신밸런스제13호스팩,2022-11-28,2440,13761600000,0,0,5640000,,,,,,,20230719
290120,대유에이피,2018-12-07,4940,60991847120,70190,346163320,12409328,7447.0,2.39,0.66,2066.0,4.05,200.0,20230719
131220,대한과학,2011-10-11,6670,49423268700,15009,99797800,7454490,4889.0,10.15,1.36,657.0,0.9,60.0,20230719
021040,대호특수강,1996-08-27,5050,54804554350,5692,28822020,10852387,6340.0,0.0,0.8,0.0,0.0,0.0,20230719
393890,더블유씨피,2022-09-30,68600,2348647304600,683417,46657876300,33696518,27737.0,35.36,2.47,1940.0,0.0,0.0,20230719
224060,더코디,2015-12-29,5200,17770471740,13202,69490090,3430593,14734.0,0.0,0.35,0.0,0.0,0.0,20230719
213420,덕산네오룩스,2015-02-06,43500,1073948491750,93785,4040479750,24831179,12991.0,27.64,3.35,1574.0,0.0,0.0,20230719
006620,동구바이오제약,2018-02-13,5400,152003057280,109840,587614300,28464992,3696.0,22.69,1.46,238.0,2.04,110.0,20230719
099410,동방선기,2009-11-10,3075,41570876140,91338,283052110,13541002,2237.0,32.37,1.37,95.0,0.0,0.0,20230719
228340,동양파일,2016-04-06,3090,62000000000,39933,123137200,20000000,6146.0,12.61,0.5,245.0,0.0,0.0,20230719
203650,드림시큐리티,2014-10-13,3335,169782304670,285992,958208175,50605754,1683.0,17.46,1.98,191.0,0.0,0.0,20230719
066900,디에이피,2004-05-14,3805,86087943855,479606,1840161160,22744503,7244.0,7.35,0.53,518.0,0.0,0.0,20230719
219550,디와이디,2015-07-22,1495,77854516605,1992354,3009866841,52286445,1217.0,49.83,1.23,30.0,0.0,0.0,20230719
033130,디지틀조선,1997-08-06,2030,75529568345,169014,344209625,37115267,2204.0,27.07,0.92,75.0,0.99,20.0,20230719
418420,라온텍,2023-03-09,9160,271663299180,1612224,14563751280,29496558,300.0,398.26,30.53,23.0,0.0,0.0,20230719
294140,레몬,2020-02-28,5430,200170000000,326520,1767112850,37000000,319.0,0.0,17.02,0.0,0.0,0.0,20230719
328130,루닛,2022-07-21,178500,2191700150400,947641,173965969100,12340654,5636.0,0.0,31.67,0.0,0.0,0.0,20230719
060240,룽투코리아,2002-01-04,2260,57343035420,239427,542781450,25429284,1490.0,0.0,1.52,0.0,0.0,0.0,20230719
012700,리드코프,1996-01-19,6050,158941271350,78559,473940910,26446135,16662.0,4.84,0.36,1250.0,13.22,800.0,20230719
073570,리튬포어스,2004-01-06,20400,591776062500,658183,13566707900,28867125,6722.0,4.12,3.03,4957.0,0.0,0.0,20230719
219420,링크제니시스,2018-02-05,6310,72372589170,70375,444605950,11469507,3754.0,36.69,1.68,172.0,0.0,0.0,20230719
065650,메디프론,2003-01-21,1418,69196269552,784881,1117438925,48867422,661.0,0.0,2.15,0.0,0.0,0.0,20230719
408920,메쎄이상,2022-03-07,3135,134568495525,92750,293051770,42652455,1803.0,0.0,1.74,0.0,0.0,0.0,20230719
250060,모비스,2016-09-08,2105,68685755390,414768,887456330,32171314,742.0,0.0,2.84,0.0,0.0,0.0,20230719
118990,모트렉스,2017-08-04,19410,475702610000,1596419,30809549540,24495500,7276.0,12.28,2.67,1580.0,1.27,246.0,20230719
095500,미래나노텍,2007-10-01,25300,787653974600,2026219,52394482850,31009999,8218.0,0.0,3.08,0.0,0.24,60.0,20230719
214610,미코바이오메드,2020-10-22,4330,79182536825,62483,269924925,18308101,967.0,0.0,4.48,0.0,0.0,0.0,20230719
053030,바이넥스,2001-08-07,9980,315387206640,264360,2648962160,31761048,6196.0,24.83,1.61,402.0,0.0,0.0,20230719
251120,바이오에프디엔씨,2022-02-21,15150,131478984000,32653,492254280,8695700,6211.0,30.79,2.44,492.0,0.0,0.0,20230719
199730,바이오인프라,2023-03-02,16170,77901120080,21650,351096050,4796867,4339.0,10.7,3.73,1511.0,0.0,0.0,20230719
019010,베뉴지,1993-11-05,2300,112065000000,208941,476753715,48200000,7548.0,0.0,0.3,0.0,1.3,30.0,20230719
177350,베셀,2015-06-19,5400,70802919720,325849,1737152140,13160394,2564.0,0.0,2.11,0.0,0.0,0.0,20230719
337930,브랜드엑스코퍼레이션,2020-08-13,4920,144576949660,109811,540242270,29266589,2675.0,14.3,1.84,344.0,2.44,120.0,20230719
365900,브이씨,2022-02-24,5150,38013560000,20414,105059900,7310300,6716.0,26.96,0.77,191.0,0.0,0.0,20230719
146320,비씨엔씨,2022-03-03,22000,280726666000,175545,3927884950,12760303,5955.0,25.85,3.69,851.0,0.0,0.0,20230719
307870,비투엔,2018-12-12,3720,116617688000,1345348,5048212210,31181200,564.0,0.0,6.6,0.0,0.0,0.0,20230719
122350,삼기,2010-03-19,2690,102941364180,347019,941327570,38339428,3011.0,0.0,0.89,0.0,0.0,0.0,20230719
023600,삼보판지,1996-05-29,9000,145691700000,21607,194722920,16170000,31370.0,2.56,0.29,3517.0,1.94,175.0,20230719
377630,삼성스팩4호,2021-05-21,3935,15738300000,48404,189839095,4020000,,,,,,,20230719
054540,삼영엠텍,2001-11-15,4390,57070000000,82791,363197150,13000000,5141.0,0.0,0.85,0.0,1.14,50.0,20230719
252990,샘씨엔에스,2021-05-20,6010,300923076000,944136,5695800240,50153846,2296.0,19.45,2.62,309.0,0.0,0.0,20230719
396300,세아메카닉스,2022-03-24,5540,147546515000,242933,1327770810,26489500,2407.0,36.93,2.3,150.0,0.0,0.0,20230719
049180,셀루메드,2002-05-23,3975,170148781875,380467,1498595800,42804725,1292.0,0.0,3.08,0.0,0.0,0.0,20230719
208370,셀바스헬스케어,2014-12-17,6680,171546167520,2318923,15495270680,25680564,1469.0,56.61,4.55,118.0,0.0,0.0,20230719
