종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112900,1959994940400,24620,2784291700,17283906,62197.0,9.96,1.82,11337.0,3.63,4100.0,20241002
004840,DRB동일,1976-05-21,4665,92674500000,4225,19559415,19930000,19664.0,5.85,0.24,798.0,2.14,100.0,20241002
017940,E1,1997-08-27,75700,520674000000,5738,434161400,6860000,280943.0,2.05,0.27,36872.0,6.8,5150.0,20241002
294870,HDC현대산업개발,2018-06-12,21600,1426893694500,405918,8768513150,65907330,46876.0,8.07,0.46,2678.0,3.24,700.0,20241002
443060,HD현대마린솔루션,2024-05-08,103700,4600575000000,66197,6829044000,44450000,5999.0,27.45,17.29,3778.0,2.41,2500.0,20241002
092230,KPX홀딩스,2006-10-12,57300,242494680400,965,54896700,4224646,236881.0,2.68,0.24,21366.0,6.11,3500.0,20241002
051910,LG화학,2001-04-25,353500,25060281765000,332417,119013237000,70592343,411275.0,20.69,0.86,17086.0,0.99,3500.0,20241002
035420,NAVER,2008-11-28,168200,27124346499600,932853,158031032200,160784508,154077.0,25.25,1.09,6661.0,0.72,1205.0,20241002
005940,NH투자증권,1975-09-30,13410,4391671729590,318745,4267317320,327492299,21757.0,8.44,0.62,1588.0,5.97,800.0,20241002
010060,OCI홀딩스,1985-07-09,69200,1355784021900,44234,3085324900,19563983,190202.0,1.89,0.36,36540.0,4.77,3300.0,20241002
001380,SG글로벌,1976-06-29,2750,123876213965,1270422,3508028685,44964143,3137.0,6.12,0.88,449.0,0.0,0.0,20241002
034730,SK,2009-11-11,150900,10962408693600,128815,19455565400,72502703,373938.0,0.0,0.4,0.0,3.31,5000.0,20241002
003570,SNT다이내믹스,1976-07-08,23500,784763649200,194437,4653706400,33252697,31290.0,10.62,0.75,2212.0,2.98,700.0,20241002
005610,SPC삼립,1975-05-02,50900,439216558100,4152,211362100,8629009,51697.0,8.21,0.98,6197.0,3.34,1700.0,20241002
077970,STX엔진,2004-05-10,18950,436018730800,394335,7388114890,23008904,9391.0,113.47,2.02,167.0,0.0,0.0,20241002
009450,경동나비엔,1993-08-31,71800,1047481764800,38102,2746247000,14568592,40448.0,12.48,1.78,5753.0,0.77,550.0,20241002
005320,국동,1996-12-24,490,33192653221,28872,14156349,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241002
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241002
014530,극동유화,1991-01-31,3810,133201184400,498675,1930956610,34869420,6020.0,8.68,0.63,439.0,5.25,200.0,20241002
069620,대웅제약,2002-11-01,135500,1575774200000,31455,4311490800,11586575,66686.0,12.72,2.03,10656.0,0.44,600.0,20241002
000430,대원강업,1977-06-22,4090,255130000000,43910,179848230,62000000,8211.0,8.28,0.5,494.0,2.69,110.0,20241002
006340,대원전선,1988-05-04,2960,222688149750,1080736,3203015420,74979175,1345.0,22.95,2.2,129.0,0.0,0.0,20241002
001070,대한방직,1973-12-28,6040,31747000000,2320,13928950,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20241002
006650,대한유화,1999-08-11,112500,730600000000,22832,2600111700,6500000,295460.0,0.0,0.38,0.0,0.89,1000.0,20241002
003490,대한항공,1966-03-18,22550,8303375905550,1158837,26143031350,368220661,25793.0,7.87,0.87,2866.0,3.33,750.0,20241002
102260,동성케미컬,2008-06-23,4390,217889457280,130133,569008835,49689728,8132.0,6.39,0.54,687.0,4.56,200.0,20241002
018500,동원금속,1995-11-10,1362,63773728612,82198,111939726,46754933,2279.0,3.48,0.6,391.0,3.67,50.0,20241002
030720,동원수산,1996-11-22,5860,27364373400,4304,25320480,4653805,9186.0,0.0,0.64,0.0,0.0,0.0,20241002
163560,동일고무벨트,2012-10-19,7400,103277000000,41543,310653960,13900000,15848.0,10.74,0.47,689.0,2.03,150.0,20241002
034020,두산에너빌리티,2000-10-25,17310,11113735883100,2506579,43616615550,640561146,11113.0,198.97,1.56,87.0,0.0,0.0,20241002
001530,디아이동일,1964-01-04,36300,915328893600,93904,3393334350,25215672,30136.0,221.34,1.2,164.0,0.69,250.0,20241002
210540,디와이파워,2015-01-15,12360,136475510880,20361,250627770,11041708,23912.0,4.96,0.52,2491.0,3.24,400.0,20241002
115390,락앤락,2010-01-28,8640,373906926930,9991,86217770,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241002
011170,롯데케미칼,1991-05-30,99500,4260431732400,182270,18347737900,42775419,368608.0,0.0,0.27,0.0,3.52,3500.0,20241002
002760,보락,1989-11-30,1000,60079700000,106430,106064380,59900000,814.0,71.43,1.23,14.0,0.5,5.0,20241002
