종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110800,1908143222400,34838,3876478000,17283906,62197.0,9.77,1.78,11337.0,3.7,4100.0,20241025
004840,DRB동일,1976-05-21,4540,89784650000,11938,53406840,19930000,19664.0,5.69,0.23,798.0,2.2,100.0,20241025
017940,E1,1997-08-27,75300,515872000000,8128,609783800,6860000,280943.0,2.04,0.27,36872.0,6.84,5150.0,20241025
294870,HDC현대산업개발,2018-06-12,21700,1423598328000,517130,10932262650,65907330,46876.0,8.1,0.46,2678.0,3.23,700.0,20241025
443060,HD현대마린솔루션,2024-05-08,134200,5951855000000,236378,31204236100,44450000,5999.0,35.52,22.37,3778.0,1.86,2500.0,20241025
092230,KPX홀딩스,2006-10-12,55800,235735246800,1034,57690600,4224646,236881.0,2.61,0.24,21366.0,6.27,3500.0,20241025
051910,LG화학,2001-04-25,322500,22801326789000,197152,64104477500,70592343,411275.0,18.88,0.78,17086.0,1.09,3500.0,20241025
035420,NAVER,2008-11-28,167800,27108268048800,624562,105245498400,160784508,154077.0,25.19,1.09,6661.0,0.72,1205.0,20241025
005940,NH투자증권,1975-09-30,13540,4434245728460,398776,5410017210,327492299,21757.0,8.53,0.62,1588.0,5.91,800.0,20241025
010060,OCI홀딩스,1985-07-09,67200,1316656055900,83558,5538780700,19563983,190202.0,1.84,0.35,36540.0,4.91,3300.0,20241025
001380,SG글로벌,1976-06-29,3050,137590277580,348226,1059188655,44964143,3137.0,6.79,0.97,449.0,0.0,0.0,20241025
034730,SK,2009-11-11,148600,10773901665800,111397,16555615000,72502703,373938.0,0.0,0.4,0.0,3.36,5000.0,20241025
003570,SNT다이내믹스,1976-07-08,26800,881196470500,81613,2174744350,33252697,31290.0,12.12,0.86,2212.0,2.61,700.0,20241025
005610,SPC삼립,1975-05-02,49000,422389990550,9182,450721100,8629009,51697.0,7.91,0.95,6197.0,3.47,1700.0,20241025
077970,STX엔진,2004-05-10,19760,453275408800,209011,4150408890,23008904,9391.0,118.32,2.1,167.0,0.0,0.0,20241025
