종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112500,1944439425000,10762,1208764900,17283906,62197.0,9.92,1.81,11337.0,3.64,4100.0,20240812
004840,DRB동일,1976-05-21,4885,97358050000,9312,45328210,19930000,19664.0,6.12,0.25,798.0,2.05,100.0,20240812
017940,E1,1997-08-27,71800,491862000000,6446,458117900,6860000,280943.0,1.95,0.26,36872.0,7.17,5150.0,20240812
294870,HDC현대산업개발,2018-06-12,23200,1529050056000,679959,15353766150,65907330,46876.0,8.66,0.49,2678.0,3.02,700.0,20240812
443060,HD현대마린솔루션,2024-05-08,121300,5369560000000,262903,31656710200,44450000,5999.0,32.11,20.22,3778.0,2.06,2500.0,20240812
092230,KPX홀딩스,2006-10-12,57000,240382357400,794,45590700,4224646,236881.0,2.67,0.24,21366.0,6.14,3500.0,20240812
051910,LG화학,2001-04-25,290000,20436483298500,114627,33243367500,70592343,411275.0,16.97,0.71,17086.0,1.21,3500.0,20240812
035420,NAVER,2008-11-28,160300,26099061055800,802030,129025715200,162408594,154077.0,24.07,1.04,6661.0,0.75,1205.0,20240812
005940,NH투자증권,1975-09-30,13310,4345822807730,358096,4778554290,327492299,21757.0,8.38,0.61,1588.0,6.01,800.0,20240812
010060,OCI홀딩스,1985-07-09,71700,1402737581100,39352,2807908600,19563983,190202.0,1.96,0.38,36540.0,4.6,3300.0,20240812
001380,SG글로벌,1976-06-29,2460,110386971065,2572188,6702208925,44964143,3137.0,5.48,0.78,449.0,0.0,0.0,20240812
034730,SK,2009-11-11,137700,9961871392200,95659,13100478100,72502703,373938.0,0.0,0.37,0.0,3.63,5000.0,20240812
003570,SNT다이내믹스,1976-07-08,25450,844618503800,269207,6866401000,33252697,31290.0,11.51,0.81,2212.0,2.75,700.0,20240812
005610,SPC삼립,1975-05-02,51300,440942359900,4068,207810500,8629009,51697.0,8.28,0.99,6197.0,3.31,1700.0,20240812
077970,STX엔진,2004-05-10,14260,325345902560,72316,1021599360,23008904,9391.0,85.39,1.52,167.0,0.0,0.0,20240812
009450,경동나비엔,1993-08-31,66000,946958480000,335200,21337968000,14568592,40448.0,11.47,1.63,5753.0,0.83,550.0,20240812
005320,국동,1996-12-24,461,30903504723,119147,54530938,67327897,1500.0,0.0,0.31,0.0,0.0,0.0,20240812
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240812
014530,극동유화,1991-01-31,3920,135990738000,170586,663994005,34869420,6020.0,8.93,0.65,439.0,5.1,200.0,20240812
069620,대웅제약,2002-11-01,125400,1449480532500,79524,9793386400,11586575,66686.0,11.77,1.88,10656.0,0.48,600.0,20240812
000430,대원강업,1977-06-22,4815,298840000000,114080,544155425,62000000,8211.0,9.75,0.59,494.0,2.28,110.0,20240812
006340,대원전선,1988-05-04,3130,234684817750,1929092,6078006955,74979175,1345.0,24.26,2.33,129.0,0.0,0.0,20240812
001070,대한방직,1973-12-28,5840,31005000000,9034,52022070,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240812
006650,대한유화,1999-08-11,103000,666250000000,14175,1451893000,6500000,295460.0,0.0,0.35,0.0,0.97,1000.0,20240812
003490,대한항공,1966-03-18,20650,7585345616600,444950,9157815550,368220661,25793.0,7.21,0.8,2866.0,3.63,750.0,20240812
102260,동성케미컬,2008-06-23,4085,204224782080,44738,183635795,49689728,8132.0,5.95,0.5,687.0,4.9,200.0,20240812
018500,동원금속,1995-11-10,1463,68215447247,87441,126693024,46754933,1919.0,3.76,0.76,389.0,1.37,20.0,20240812
030720,동원수산,1996-11-22,6240,29132819300,5663,35632230,4653805,9186.0,0.0,0.68,0.0,0.0,0.0,20240812
163560,동일고무벨트,2012-10-19,7960,110505000000,71791,567520480,13900000,15848.0,11.55,0.5,689.0,1.88,150.0,20240812
034020,두산에너빌리티,2000-10-25,18340,11767108252020,3302601,60129136820,640561146,11113.0,210.8,1.65,87.0,0.0,0.0,20240812
001530,디아이동일,1964-01-04,30400,766556428800,74101,2247082700,25215672,30136.0,185.37,1.01,164.0,0.82,250.0,20240812
210540,디와이파워,2015-01-15,12690,139125520800,26909,339844550,11041708,23912.0,5.09,0.53,2491.0,3.15,400.0,20240812
115390,락앤락,2010-01-28,8760,379539360360,12552,109862540,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240812
011170,롯데케미칼,1991-05-30,81500,3486196648500,192910,15688643000,42775419,368608.0,0.0,0.22,0.0,4.29,3500.0,20240812
002760,보락,1989-11-30,1062,64093000000,99265,105202832,59900000,814.0,75.86,1.3,14.0,0.47,5.0,20240812
003850,보령,1988-10-24,10700,734983000000,197577,2109931710,68690000,8331.0,17.54,1.28,610.0,0.93,100.0,20240812
003960,사조대림,1976-09-16,63600,583776547900,187291,11809355600,9164467,75466.0,5.25,0.84,12123.0,0.55,350.0,20240812
068290,삼성출판사,2002-08-05,15400,153500000000,12431,191509790,10000000,16613.0,17.6,0.93,875.0,1.3,200.0,20240812
029780,삼성카드,2007-06-27,40900,4709663919150,16778,683303750,115858891,76243.0,7.16,0.54,5711.0,6.11,2500.0,20240812
003720,삼영,1976-06-30,3675,126990000000,184606,668302170,34000000,2011.0,6.48,1.83,567.0,0.54,20.0,20240812
023000,삼원강재,2011-07-22,2595,103800000000,18241,47369175,40000000,6102.0,6.21,0.43,418.0,4.24,110.0,20240812
007860,서연,1989-09-09,7550,175159636240,107258,800371260,23479844,29621.0,1.46,0.25,5174.0,1.99,150.0,20240812
017390,서울도시가스,1995-08-18,54500,272000000000,3452,187696600,5000000,273495.0,10.51,0.2,5188.0,4.13,2250.0,20240812
021050,서원,1996-01-30,1207,57301830130,106259,127822587,47474590,2612.0,0.0,0.46,0.0,0.0,0.0,20240812
136490,선진,2011-02-16,6680,158372162640,28022,187457220,23779604,18088.0,11.42,0.37,585.0,1.5,100.0,20240812
004430,송원산업,1977-06-25,10900,261840000000,18917,206008820,24000000,29400.0,7.51,0.37,1452.0,2.29,250.0,20240812
126720,수산인더스트리,2022-08-01,21950,313577700000,16499,361373450,14286000,34768.0,6.43,0.63,3414.0,3.64,800.0,20240812
462870,시프트업,2024-07-11,75500,4363534144000,1265124,94562666800,58025720,3652.0,25.13,20.67,3004.0,0.0,0.0,20240812
016590,신대양제지,1995-12-21,5650,226876726600,33663,189767020,40297820,17480.0,4.16,0.32,1359.0,2.65,150.0,20240812
034300,신세계건설,2002-06-17,13230,102284101720,3634,47848720,7760554,29240.0,0.0,0.45,0.0,0.0,0.0,20240812
002030,아세아,1974-06-03,244000,517275936000,2239,554980000,2115648,626202.0,4.44,0.39,54991.0,2.05,5000.0,20240812
002310,아세아제지,1988-12-15,8140,362738331000,25740,209027800,44782510,20168.0,4.38,0.4,1857.0,5.95,484.0,20240812
122900,아이마켓코리아,2010-07-30,8500,283810851600,22678,192838550,33428840,10917.0,17.67,0.78,481.0,7.06,600.0,20240812
003560,아이에이치큐,1973-12-18,10760,62107613080,0,0,5772083,6389.0,1.59,1.68,6784.0,0.0,0.0,20240812
023960,에쓰씨엔지니어링,1997-06-23,1436,47104544240,134392,194847943,32871280,1206.0,0.0,1.19,0.0,0.0,0.0,20240812
066970,엘앤에프,2024-01-29,91200,3284673789000,157740,14491703900,36294738,32742.0,0.0,2.79,0.0,0.0,0.0,20240812
000670,영풍,1976-06-12,308000,564585260000,657,200862000,1842040,2216785.0,0.0,0.14,0.0,3.25,10000.0,20240812
007310,오뚜기,1994-08-12,408500,1631186810000,2135,867167500,4007830,562474.0,8.76,0.73,46617.0,2.2,9000.0,20240812
006980,우성,1988-10-10,15780,48513000000,3259,50984080,3090000,71109.0,3.66,0.22,4307.0,1.9,300.0,20240812
105840,우진,2010-07-26,8290,169092468480,414465,3410569070,20323614,8509.0,14.07,0.97,589.0,2.41,200.0,20240812
008600,윌비스,1989-07-28,439,29516621121,23928,10423210,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20240812
077500,유니퀘스트,2004-08-05,5020,109405955300,36479,184129480,21794015,9906.0,6.51,0.51,771.0,3.98,200.0,20240812
025820,이구산업,1995-08-18,4420,147312010000,190033,832584655,33442000,3766.0,221.0,1.17,20.0,1.13,50.0,20240812
006490,인스코비,1985-01-17,1012,120682056978,1142581,1159071354,119368998,334.0,0.0,3.03,0.0,0.0,0.0,20240812
348950,제이알글로벌리츠,2020-08-07,3750,737199360000,386370,1435166240,197376000,,,,,,,20240812
001630,종근당홀딩스,1976-06-30,52800,264019674700,1470,77513100,5009861,118253.0,5.42,0.45,9744.0,2.65,1400.0,20240812
088790,진도,2006-03-28,1860,23140356096,10489,19485755,12447744,8626.0,5.27,0.22,353.0,2.69,50.0,20240812
000650,천일고속,1977-06-23,43100,62313992000,61,2642750,1429220,13355.0,0.0,3.23,0.0,0.0,0.0,20240812
001620,케이비아이동국실업,1990-09-15,613,67332283755,87710,52111744,111293031,1726.0,8.63,0.36,71.0,0.0,0.0,20240812
357120,코람코라이프인프라리츠,2020-08-31,4860,430277543640,187670,909663695,88534474,,,,,,,20240812
002020,코오롱,1975-06-23,15000,189396390000,11174,167451320,12626426,78295.0,24.15,0.19,621.0,3.67,550.0,20240812
021240,코웨이,2001-08-07,59500,4391077330500,126069,7465166200,73799619,36380.0,9.16,1.64,6495.0,2.27,1350.0,20240812
005740,크라운해태홀딩스,1976-06-30,6130,90865763640,27355,167496140,14847347,21080.0,4.41,0.29,1391.0,1.63,100.0,20240812
039490,키움증권,2009-08-03,126500,3229128309000,29743,3756938600,25526706,178201.0,8.13,0.71,15563.0,2.37,3000.0,20240812
084870,티비에이치글로벌,2005-12-19,1320,27385003347,13793,18007877,20856819,3022.0,4.09,0.44,323.0,7.58,100.0,20240812
363280,티와이홀딩스,2020-09-22,3765,186336145260,35197,130119035,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240812
152550,한국ANKOR유전,2012-03-08,447,31368960000,4236360,1888547162,70020000,,,,,,,20240812
123890,한국자산신탁,2016-07-13,3005,372553144760,84496,253908090,123977752,8459.0,2.84,0.36,1059.0,7.32,220.0,20240812
006200,한국전자홀딩스,1979-11-30,802,37582918208,27723,22164490,46803136,3052.0,0.0,0.26,0.0,2.49,20.0,20240812
023350,한국종합기술,2011-04-28,5150,55626000000,36181,183483370,10950000,15058.0,4.02,0.34,1282.0,1.94,100.0,20240812
003680,한성기업,1989-01-26,6100,38064326950,26845,164703690,6209515,9101.0,28.24,0.67,216.0,0.0,0.0,20240812
069640,한세엠케이,2011-06-21,1737,52024035456,1946,3353844,30106502,3199.0,0.0,0.54,0.0,0.0,0.0,20240812
004150,한솔홀딩스,1972-05-17,2595,109012257315,32861,84937690,42008577,13520.0,14.66,0.19,177.0,3.85,100.0,20240812
018880,한온시스템,1996-07-31,3985,2127193000000,2965044,11736533585,533800000,4444.0,41.51,0.9,96.0,7.93,316.0,20240812
002220,한일철강,1988-10-07,2080,55530716800,20393,42825870,26697460,7010.0,0.0,0.3,0.0,1.44,30.0,20240812
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240812
000370,한화손해보험,1975-06-30,5490,642064032500,1434478,8006349100,116738915,20905.0,3.75,0.26,1465.0,3.64,200.0,20240812
017800,현대엘리베이터,1996-07-03,42500,1657517124000,35188,1488757550,39092385,35618.0,4.98,1.19,8538.0,9.41,4000.0,20240812
126560,현대퓨처넷,2010-12-23,3645,400587705075,76038,276559985,110202945,6726.0,0.0,0.54,0.0,2.74,100.0,20240812
013520,화승코퍼레이션,1991-02-22,1970,98400761432,66698,130009399,50051252,3617.0,25.26,0.54,78.0,2.54,50.0,20240812
010660,화천기계,1988-12-12,2875,63360000000,75068,215569840,22000000,6253.0,75.66,0.46,38.0,1.04,30.0,20240812
005010,휴스틸,1973-06-29,4100,229809226750,96939,395566990,56188075,17923.0,3.19,0.23,1285.0,6.1,250.0,20240812
003280,흥아해운,1976-06-29,2675,641934480330,12726008,33537209130,240424899,690.0,18.84,3.88,142.0,0.0,0.0,20240812
060310,3S,2002-04-23,2180,110598249930,246588,536060355,51084642,947.0,72.67,2.3,30.0,0.0,0.0,20240812
067630,HLB생명과학,2008-11-25,10780,1281653830800,448519,4878142220,118671651,2209.0,0.0,4.88,0.0,0.0,0.0,20240812
047920,HLB제약,2015-12-21,27000,858599838000,313629,8457648950,31799994,2908.0,0.0,9.28,0.0,0.0,0.0,20240812
115450,HLB테라퓨틱스,2010-03-26,9500,759726564840,1334068,12713432810,80139933,2104.0,0.0,4.52,0.0,0.0,0.0,20240812
095340,ISC,2007-10-01,55200,1176436719000,290972,16513375800,21197058,23130.0,73.7,2.39,749.0,0.36,200.0,20240812
476470,KB제28호스팩,2024-05-17,2180,11918325000,4005,8689765,5505000,,,,,,,20240812
060370,LS마린솔루션,2002-02-15,19750,568681331610,453951,8996760660,28706781,4987.0,41.84,3.96,472.0,0.81,160.0,20240812
091340,S&K폴리텍,2007-07-30,2430,28147449005,21136,50658540,11703721,7690.0,0.0,0.32,0.0,0.0,0.0,20240812
419530,SAMG엔터,2022-12-06,13730,117266194500,473224,6556220100,8590930,5718.0,0.0,2.4,0.0,0.0,0.0,20240812
246960,SCL사이언스,2019-02-01,9490,69192309500,7200,68608610,7283401,2597.0,0.0,3.65,0.0,0.0,0.0,20240812
457940,SK증권제10호스팩,2023-08-11,2185,7182700000,2807,6160845,3310000,,,,,,,20240812
473000,SK증권제12호스팩,2024-05-07,2145,7099950000,1839,3948390,3310000,,,,,,,20240812
435870,SK증권제8호스팩,2022-10-06,2150,7960800000,5993,12902175,3720000,,,,,,,20240812
032540,TJ미디어,1997-04-16,5490,76763165590,12937,70763260,13931609,6177.0,16.29,0.89,337.0,5.83,320.0,20240812
078890,가온그룹,2005-07-12,4540,79564417490,258654,1175174025,17410157,10860.0,0.0,0.42,0.0,0.66,30.0,20240812
217730,강스템바이오텍,2015-12-21,1738,97478165111,285066,496477993,56054149,857.0,0.0,2.03,0.0,0.0,0.0,20240812
950190,고스트스튜디오,2020-08-18,10160,137971702720,23765,241524860,13579892,,,,,,,20240812
114450,그린생명과학,2009-12-22,3085,62200000000,3747123,11498226835,20000000,1813.0,0.0,1.7,0.0,0.0,0.0,20240812
253590,네오셈,2018-04-04,10500,459748838720,816225,8611795230,43869164,2101.0,47.95,5.0,219.0,0.29,30.0,20240812
212560,네오오토,2015-11-18,7940,63708450670,22830,180547220,7874963,13688.0,5.24,0.58,1514.0,1.89,150.0,20240812
042420,네오위즈홀딩스,2000-06-27,16800,149503898080,21739,362847340,8856866,50721.0,16.02,0.33,1049.0,0.0,0.0,20240812
085910,네오티스,2007-10-01,3305,46054573490,17059,55952290,13934818,3789.0,0.0,0.87,0.0,6.05,200.0,20240812
330860,네패스아크,2020-11-17,15920,193604475050,36607,581263750,12184045,18528.0,0.0,0.86,0.0,0.0,0.0,20240812
069140,누리플랜,2010-10-26,1470,19234826724,22692,32781371,13102743,2944.0,0.0,0.5,0.0,0.0,0.0,20240812
039560,다산네트웍스,2000-06-22,3395,133925275590,180505,609482660,39505981,7672.0,0.0,0.44,0.0,0.0,0.0,20240812
068240,다원시스,2010-09-14,10340,394228304210,77574,793831540,38163437,6041.0,95.74,1.71,108.0,0.0,0.0,20240812
048470,대동스틸,2002-01-10,4050,40550000000,35814,144181905,10000000,7347.0,0.0,0.55,0.0,0.74,30.0,20240812
036480,대성미생물,2000-04-04,9980,37924000000,19877,196167650,3800000,9829.0,0.0,1.02,0.0,0.75,75.0,20240812
007680,대원,2017-12-01,4495,59298950340,9082,39993590,13446474,20879.0,0.0,0.22,0.0,0.0,0.0,20240812
048910,대원미디어,2001-07-31,8610,108304725060,19683,167477750,12578946,8346.0,16.75,1.03,514.0,1.16,100.0,20240812
043090,더테크놀로지,2001-10-11,300,21374838352,399951,118963468,71012752,662.0,0.0,0.45,0.0,0.0,0.0,20240812
077360,덕산하이메탈,2005-10-14,5400,245359810800,261594,1427235960,45437002,6369.0,43.2,0.85,125.0,0.0,0.0,20240812
194480,데브시스터즈,2014-10-06,45550,547209459000,134784,6251455550,12013380,12332.0,0.0,3.69,0.0,0.0,0.0,20240812
099410,동방선기,2009-11-10,2780,38220000000,14855,40466830,14000000,2591.0,7.85,1.07,354.0,0.0,0.0,20240812
033500,동성화인텍,1997-12-19,13740,411155962740,207814,2834158600,29989494,5816.0,13.84,2.36,993.0,1.82,250.0,20240812
088130,동아엘텍,2007-01-03,7140,76026747940,12833,91073960,10662938,17718.0,0.0,0.4,0.0,2.1,150.0,20240812
013120,동원개발,1994-12-29,2635,238825303000,44694,117542680,90808100,11397.0,5.62,0.23,469.0,3.04,80.0,20240812
315640,딥노이드,2021-08-17,5630,125334888120,269434,1531546980,22421268,1224.0,0.0,4.6,0.0,0.0,0.0,20240812
462510,라메디텍,2024-06-17,12520,109172275700,410138,5286976780,8650735,1169.0,0.0,10.71,0.0,0.0,0.0,20240812
042510,라온시큐어,2001-01-03,1935,108241982772,55173,106198118,56025871,853.0,18.61,2.27,104.0,0.0,0.0,20240812
200350,래몽래인,2021-12-30,11600,116253770750,1557045,18907954750,9996025,5822.0,0.0,1.99,0.0,0.0,0.0,20240812
073570,리튬포어스,2004-01-06,2290,83054895615,190426,432547575,36189497,4065.0,0.0,0.56,0.0,0.0,0.0,20240812
439090,마녀공장,2023-06-08,24100,396353892000,2790341,67388467400,16378260,5925.0,32.18,4.07,749.0,0.0,0.0,20240812
250060,모비스,2016-09-08,2895,93457667170,174875,511739895,32171314,689.0,0.0,4.2,0.0,0.0,0.0,20240812
214610,미코바이오메드,2020-10-22,1946,86440786880,18424512,38487270105,43568945,849.0,0.0,2.29,0.0,0.0,0.0,20240812
418470,밀리의서재,2023-09-27,15430,131144029270,28605,442046710,8499289,6881.0,7.49,2.24,2060.0,0.0,0.0,20240812
206640,바디텍메드,2014-12-29,19480,459162248000,511513,10018362010,23486560,8476.0,16.49,2.3,1181.0,1.03,200.0,20240812
035620,바른손이앤에이,1999-08-13,470,35061086925,124084,58034924,74439675,979.0,0.0,0.48,0.0,0.0,0.0,20240812
251120,바이오에프디엔씨,2022-02-21,15760,137131189000,8952,140527150,8695700,6873.0,24.06,2.29,655.0,0.0,0.0,20240812
199730,바이오인프라,2023-03-02,7890,39839165730,10794,87092490,4864367,7082.0,18.52,1.11,426.0,7.6,600.0,20240812
225530,보광산업,2015-12-17,4780,173880808695,10860,51775415,36338727,2619.0,10.41,1.83,459.0,6.28,300.0,20240812
250000,보라티알,2017-06-08,10080,67912373980,11960,119211040,6750733,12811.0,6.98,0.79,1444.0,2.48,250.0,20240812
006910,보성파워텍,1994-09-07,3065,150337261440,238219,722662735,49129824,1733.0,34.44,1.77,89.0,0.0,0.0,20240812
365900,브이씨,2022-02-24,3740,27303970500,2355,8651925,7310300,5266.0,0.0,0.71,0.0,0.0,0.0,20240812
033560,블루콤,2011-01-26,3530,60448500000,97683,347932445,17100000,9228.0,0.0,0.38,0.0,0.0,0.0,20240812
138580,비즈니스온,2017-11-30,15720,354808443990,2916026,45858750190,22556163,3156.0,34.03,4.98,462.0,0.0,0.0,20240812
122350,삼기,2010-03-19,1699,65253706456,2023705,3416943564,38339428,3126.0,10.17,0.54,167.0,0.0,0.0,20240812
419050,삼기이브이,2023-02-03,2475,141560694000,14387543,33274402997,57196240,1262.0,29.46,1.96,84.0,0.0,0.0,20240812
468510,삼성스팩9호,2023-12-04,2035,22486750000,10521,21395020,11050000,,,,,,,20240812
024950,삼천리자전거,1995-01-04,4480,59399257075,10174,45272180,13273577,7621.0,10.42,0.59,430.0,0.0,0.0,20240812
027040,서울전자통신,1999-12-03,294,20459121018,93460,27279561,69588847,559.0,0.0,0.53,0.0,0.0,0.0,20240812
065710,서호전기,2002-07-16,19480,100270500000,2339,45449410,5150000,18856.0,6.26,1.03,3112.0,7.7,1500.0,20240812
015750,성우하이텍,1995-11-04,7300,581600000000,2880177,21461791120,80000000,16604.0,3.44,0.44,2125.0,2.05,150.0,20240812
043260,성호전자,2001-11-29,1527,87809144676,389563,597435346,57617549,2086.0,4.2,0.73,364.0,0.0,0.0,20240812
340440,세림B&G,2019-12-27,1345,38055386124,33232,44581786,28378364,1165.0,10.04,1.15,134.0,0.0,0.0,20240812
053450,세코닉스,2001-08-09,5640,82987624830,54010,300189990,14792803,8414.0,7.25,0.67,778.0,1.77,100.0,20240812
222810,세토피아,2015-08-13,1080,81712098000,0,0,75659350,440.0,0.0,2.45,0.0,0.0,0.0,20240812
321370,센서뷰,2023-07-19,2870,76133423050,133847,388128105,26343745,534.0,0.0,5.37,0.0,0.0,0.0,20240812
068940,셀피글로벌,2010-10-19,778,29766744466,0,0,38260597,538.0,0.0,1.45,0.0,0.0,0.0,20240812
032680,소프트센,1997-07-18,528,55435151100,842769,442092433,105590764,507.0,0.0,1.04,0.0,0.0,0.0,20240812
236200,슈프리마,2016-02-05,26900,192420052750,70189,1860326600,7193273,29583.0,8.11,0.91,3316.0,0.0,0.0,20240812
159910,스킨앤스킨,2012-12-27,995,35379658926,153156,153046340,35415074,512.0,0.0,1.94,0.0,0.0,0.0,20240812
203690,스피어파워,2014-09-30,5630,71665714400,78976,458979460,12797449,2223.0,0.0,2.53,0.0,0.0,0.0,20240812
418250,시큐레터,2023-08-24,6550,52279100100,0,0,7981542,2139.0,0.0,3.06,0.0,0.0,0.0,20240812
257720,실리콘투,2021-09-29,44550,2717989898100,1781013,79865726600,60873234,2235.0,70.6,19.93,631.0,0.0,0.0,20240812
036710,심텍홀딩스,2000-01-04,1937,93074029125,38394,74257144,48350145,2664.0,0.0,0.73,0.0,0.52,10.0,20240812
050890,쏠리드,2005-07-08,4800,292945547400,142194,682240310,61221640,4478.0,7.15,1.07,671.0,1.04,50.0,20240812
359090,씨엔알리서치,2020-09-23,1171,66047542470,131838,153865743,56450891,770.0,11.48,1.52,102.0,0.0,0.0,20240812
159010,아스플로,2021-10-07,8370,112411849770,20994,177267990,13334739,4372.0,30.77,1.91,272.0,0.0,0.0,20240812
040910,아이씨디,2011-08-05,6350,117017932500,22623,143668810,18574275,8064.0,0.0,0.79,0.0,0.0,0.0,20240812
052860,아이앤씨,2009-10-06,2100,35332725212,1152397,2227107803,17862854,2529.0,0.0,0.83,0.0,0.0,0.0,20240812
038880,아이에이,2000-04-27,258,85771038944,20124805,5302034781,315334702,267.0,0.0,0.97,0.0,0.0,0.0,20240812
185490,아이진,2015-11-16,3835,102983477040,353440,1368534410,27029784,2339.0,0.0,1.64,0.0,0.0,0.0,20240812
175250,아이큐어,2018-07-12,2715,101783177280,635789,1710413655,37558368,1558.0,0.0,1.74,0.0,0.0,0.0,20240812
059120,아진엑스텍,2014-07-24,8540,82863066000,30772,262110930,9748596,4694.0,158.15,1.82,54.0,0.0,0.0,20240812
297570,알로이스,2018-07-20,991,34482733128,25704,25681618,34621218,1175.0,7.03,0.84,141.0,0.0,0.0,20240812
238090,앤디포스,2016-10-12,4020,94636038060,102752,405143330,23541303,5287.0,0.0,0.76,0.0,0.0,0.0,20240812
019990,에너토크,2006-02-01,6320,61951158800,43263,273375280,9756088,4287.0,0.0,1.47,0.0,0.79,50.0,20240812
304360,에스바이오메딕스,2023-05-04,33600,385542393600,137163,4674951300,11474476,611.0,0.0,54.99,0.0,0.0,0.0,20240812
065420,에스아이리소스,2002-08-22,285,20256375617,7655293,2239723947,71577299,137.0,0.0,2.08,0.0,0.0,0.0,20240812
095910,에스에너지,2007-10-16,1738,33898826214,49452,85188422,19504503,3269.0,0.0,0.53,0.0,0.0,0.0,20240812
007820,에스엠코어,2011-11-08,4380,87949022940,16173,70660345,20033946,2489.0,0.0,1.76,0.0,0.0,0.0,20240812
109610,에스와이,2015-12-29,4175,204677469000,695711,2913129535,48907400,3597.0,0.0,1.16,0.0,0.0,0.0,20240812
306040,에스제이그룹,2019-11-18,6550,63239957480,51755,333993960,9865828,14010.0,4.86,0.47,1348.0,3.82,250.0,20240812
237690,에스티팜,2016-06-23,91100,1793008882600,129859,11727902000,19681766,20445.0,87.51,4.46,1041.0,0.55,500.0,20240812
288620,에스퓨얼셀,2018-10-15,12650,88916485840,11619,146039630,6979316,9921.0,0.0,1.28,0.0,0.4,50.0,20240812
187660,에이디엠코리아,2021-06-03,3020,65945475000,187629,569768430,21836250,1191.0,0.0,2.54,0.0,0.0,0.0,20240812
195990,에이비프로바이오,2015-04-13,480,136935755801,444982,215074009,284689721,430.0,0.0,1.12,0.0,0.0,0.0,20240812
453860,에이에스텍,2023-11-28,29000,163776374250,33316,961247750,5657215,8305.0,18.7,3.49,1551.0,0.0,0.0,20240812
462020,에이치엠씨제6호스팩,2023-10-13,2100,9102775000,5750,12028620,4345000,,,,,,,20240812
477340,에이치엠씨제7호스팩,2024-06-24,2015,15132650000,19078,38398540,7510000,,,,,,,20240812
038870,에코바이오,2001-05-29,4300,60124131210,28500,122204730,14014949,6303.0,22.16,0.68,194.0,0.0,0.0,20240812
