종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4520,90282900000,29615,131807890,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20230209
155660,DSR,2013-05-15,6350,100960000000,52438,332561520,16000000,10991.0,8.27,0.58,768.0,0.79,50.0,20230209
078930,GS,2004-08-05,42050,3934966258300,168762,7143661500,92915378,108672.0,2.75,0.39,15304.0,4.76,2000.0,20230209
294870,HDC현대산업개발,2018-06-12,10780,712458237300,162846,1762105740,65907330,43665.0,4.02,0.25,2679.0,5.57,600.0,20230209
001390,KG케미칼,1989-08-25,23850,330706389600,95245,2280004350,13866096,34343.0,4.15,0.69,5749.0,2.1,500.0,20230209
025000,KPX케미칼,1994-12-27,48950,237160000000,1056,51797600,4840000,119120.0,4.84,0.41,10123.0,5.62,2750.0,20230209
044450,KSS해운,2007-10-26,9230,213544390000,12400,114523600,23085880,15261.0,3.7,0.6,2497.0,3.79,350.0,20230209
058850,KTcs,2010-09-16,4210,179277000000,3179009,13478249170,42685000,4374.0,9.27,0.96,454.0,2.38,100.0,20230209
058860,KTis,2010-12-17,4000,138511960000,1530525,6119169715,34802000,5909.0,5.22,0.68,767.0,2.5,100.0,20230209
011070,LG이노텍,2008-07-24,291500,6851627476500,268771,77598737500,23667107,140050.0,7.77,2.08,37537.0,1.03,3000.0,20230209
037560,LG헬로비전,2012-11-09,4450,344251314925,164644,732706535,77446865,8424.0,12.79,0.53,348.0,2.47,110.0,20230209
108670,LX하우시스,2009-04-20,37500,333597324000,50599,1870326350,8967670,86527.0,28.71,0.43,1306.0,0.8,300.0,20230209
383800,LX홀딩스,2021-05-27,8470,649911478800,144849,1234761940,76280690,18209.0,4.61,0.47,1839.0,0.0,0.0,20230209
023150,MH에탄올,1996-12-24,7730,57183576500,28633,222215620,7378526,9654.0,8.51,0.8,908.0,4.53,350.0,20230209
010060,OCI,1985-07-09,95000,2258535433700,352624,33222589100,23849371,128783.0,3.47,0.74,27387.0,2.11,2000.0,20230209
178920,PI첨단소재,2021-08-09,33200,973493574300,263184,8752159900,29366322,11097.0,15.24,2.99,2179.0,3.28,1090.0,20230209
005490,POSCO홀딩스,1988-06-10,306000,25878796380000,526036,159089177000,84571230,666803.0,3.5,0.46,87330.0,5.56,17000.0,20230209
402340,SK스퀘어,2021-11-29,36850,5213079991350,279439,10291019500,141467571,117868.0,13.89,0.31,2653.0,0.0,0.0,20230209
096770,SK이노베이션,2007-07-25,168800,15672913098000,753766,127210487400,92465564,206117.0,46.37,0.82,3640.0,1.49,2508.0,20230209
011810,STX,1990-09-12,5180,147972917180,397900,2062152680,28621454,2337.0,0.0,2.22,0.0,0.0,0.0,20230209
024070,WISCOM,1996-11-22,2770,42300968880,9353,25880245,15326438,7839.0,35.06,0.35,79.0,1.81,50.0,20230209
011420,갤럭시아에스엠,1989-11-14,3550,97250243320,899174,3164747375,27549644,1200.0,26.49,2.96,134.0,0.0,0.0,20230209
002100,경농,1977-06-30,10780,210648584250,32144,347902870,19522575,11888.0,12.11,0.91,890.0,3.25,350.0,20230209
012320,경동인베스트,1997-03-07,82700,195587402100,34556,2870458500,2365023,197979.0,12.32,0.42,6714.0,0.91,750.0,20230209
007690,국도화학,1989-08-05,42200,379797464400,34812,1462572750,9010616,92708.0,1.98,0.46,21321.0,5.21,2200.0,20230209
014530,극동유화,1991-01-31,3690,128842506900,96393,356793505,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20230209
090350,노루페인트,2006-07-03,8100,161800000000,30903,249580740,20000000,16859.0,11.47,0.48,706.0,3.4,275.0,20230209
005250,녹십자홀딩스,1978-08-28,17570,824874803400,67213,1177898770,47028210,22586.0,14.38,0.78,1222.0,2.28,400.0,20230209
353200,대덕전자,2020-05-21,22800,1124235043750,307906,7011335950,49416925,13237.0,18.64,1.72,1223.0,1.32,300.0,20230209
128820,대성산업,2010-07-30,4295,194286378010,191728,820356275,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230209
047040,대우건설,2001-03-23,4420,1837052059960,824115,3664510175,415622638,7817.0,3.75,0.57,1180.0,0.0,0.0,20230209
006040,동원산업,1989-03-07,45500,2279209524000,53500,2443043450,49982665,84257.0,4.59,0.54,9921.0,2.2,1000.0,20230209
000020,동화약품,1976-03-24,9490,264790335600,79148,749828410,27931470,12534.0,14.67,0.76,647.0,1.9,180.0,20230209
336260,두산퓨얼셀,2019-10-18,35850,2344675390800,1846740,64824195850,65493726,6332.0,338.21,5.66,106.0,0.0,0.0,20230209
115390,락앤락,2010-01-28,6730,336342974800,56400,379025130,50200444,13779.0,21.64,0.49,311.0,0.0,0.0,20230209
286940,롯데정보통신,2018-07-27,28800,444184149350,112969,3257525700,15396331,28633.0,12.57,1.01,2291.0,2.43,700.0,20230209
004990,롯데지주,1974-02-16,31600,3320377351050,151651,4819699750,104909237,97570.0,7.32,0.32,4315.0,4.75,1500.0,20230209
008560,메리츠증권,1992-01-15,6640,4059267821400,1085533,7111865920,615040579,8360.0,5.53,0.79,1201.0,1.51,100.0,20230209
017180,명문제약,2008-07-10,2880,97616180250,37476,107367480,33953454,2374.0,0.0,1.21,0.0,0.0,0.0,20230209
012690,모나리자,1988-10-14,3100,112639465400,200892,616885715,36571255,2058.0,34.83,1.51,89.0,0.0,0.0,20230209
204210,모두투어리츠,2016-09-22,3700,28959215500,2861,10596905,7826815,,,,,,,20230209
003850,보령,1988-10-24,9530,654615700000,336441,3248280780,68690000,7192.0,13.83,1.33,689.0,1.05,100.0,20230209
001270,부국증권,1988-07-19,19880,205945935960,4791,94541830,10369886,74017.0,2.29,0.27,8672.0,8.05,1600.0,20230209
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230209
028050,삼성엔지니어링,1996-12-24,25900,5056800000000,715745,18530321150,196000000,10216.0,13.63,2.54,1900.0,0.0,0.0,20230209
068290,삼성출판사,2002-08-05,26350,264000000000,37237,983957850,10000000,18982.0,83.39,1.39,316.0,0.76,200.0,20230209
