종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4775,222874124200,130989,629755590,46822295,8075.0,2.8,0.59,1707.0,5.65,270.0,20230424
138930,BNK금융지주,2011-03-30,6700,2203322262960,846263,5706793010,325935246,28745.0,2.86,0.23,2341.0,8.36,560.0,20230424
155660,DSR,2013-05-15,5220,83200000000,25064,130892280,16000000,10991.0,6.8,0.47,768.0,0.96,50.0,20230424
078930,GS,2004-08-05,39900,3702677813300,116604,4665840950,92915378,108672.0,2.61,0.37,15304.0,5.01,2000.0,20230424
294870,HDC현대산업개발,2018-06-12,11880,784956300300,188885,2246642030,65907330,43665.0,4.43,0.27,2679.0,5.05,600.0,20230424
322000,HD현대에너지솔루션,2019-11-19,56400,630560000000,365784,20465249800,11200000,28600.0,0.0,1.97,0.0,0.0,0.0,20230424
001390,KG케미칼,1989-08-25,54200,751542403200,893080,50326969200,13866096,34343.0,9.43,1.58,5749.0,0.92,500.0,20230424
025000,KPX케미칼,1994-12-27,48100,232804000000,1257,60595200,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20230424
058860,KTis,2010-12-17,3330,116064670000,228422,761971385,34802000,5909.0,4.34,0.56,767.0,3.0,100.0,20230424
011070,LG이노텍,2008-07-24,262000,6141614266500,192696,50342685000,23667107,140050.0,6.98,1.87,37537.0,1.15,3000.0,20230424
037560,LG헬로비전,2012-11-09,4165,322566192725,135575,563299990,77446865,8424.0,11.97,0.49,348.0,2.64,110.0,20230424
383800,LX홀딩스,2021-05-27,8510,648385865000,248163,2110197960,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230424
023150,MH에탄올,1996-12-24,7430,54748662920,65293,490070730,7378526,9654.0,8.18,0.77,908.0,4.71,350.0,20230424
010060,OCI,1985-07-09,120800,2866694394200,517723,62736304400,23849371,128783.0,4.41,0.94,27387.0,1.66,2000.0,20230424
096770,SK이노베이션,2007-07-25,179100,16532842843200,427938,76767937500,92465564,206117.0,49.2,0.87,3640.0,1.4,2508.0,20230424
285130,SK케미칼,2018-01-05,73400,1268153050500,63547,4703313700,17253783,105002.0,8.55,0.7,8586.0,4.09,3000.0,20230424
003570,SNT다이내믹스,1976-07-08,9950,331196862120,1486486,15148612680,33252697,29158.0,3.73,0.34,2666.0,4.02,400.0,20230424
011810,STX,1990-09-12,7540,218667908560,3957318,29283060240,28621454,2337.0,0.0,3.23,0.0,0.0,0.0,20230424
011420,갤럭시아에스엠,1989-11-14,2295,63226432980,214622,488743920,27549644,1200.0,17.13,1.91,134.0,0.0,0.0,20230424
002100,경농,1977-06-30,10390,201863425500,27959,290097660,19522575,11888.0,11.67,0.87,890.0,3.37,350.0,20230424
012320,경동인베스트,1997-03-07,120800,286167783000,53044,6585363800,2365023,197979.0,17.99,0.61,6714.0,0.62,750.0,20230424
017900,광전자,1996-10-16,2185,127186559785,129039,286472680,57943763,4165.0,9.98,0.52,219.0,2.29,50.0,20230424
007690,국도화학,1989-08-05,43350,389709142000,24894,1086277150,9010616,92708.0,2.03,0.47,21321.0,5.07,2200.0,20230424
001140,국보,1989-12-02,572,60521978130,476180,274727037,106178909,477.0,0.0,1.2,0.0,0.0,0.0,20230424
014530,극동유화,1991-01-31,3700,128842506900,111244,409431425,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20230424
090350,노루페인트,2006-07-03,8190,163600000000,163173,1348980490,20000000,16859.0,11.6,0.49,706.0,3.36,275.0,20230424
005250,녹십자홀딩스,1978-08-28,15690,736461768600,43357,685521060,47028210,22586.0,12.84,0.69,1222.0,2.55,400.0,20230424
353200,대덕전자,2020-05-21,21500,1057522195000,458817,9916436100,49416925,13237.0,17.58,1.62,1223.0,1.4,300.0,20230424
006570,대림통상,1975-11-20,3210,49785750000,10376,34060090,15225000,5032.0,168.95,0.64,19.0,0.0,0.0,20230424
128820,대성산업,2010-07-30,4365,197452861470,1711143,7571305565,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230424
192080,더블유게임즈,2019-03-12,45300,825933864900,28380,1281570650,18374502,49639.0,6.13,0.91,7391.0,1.55,700.0,20230424
006040,동원산업,1989-03-07,50100,2499133250000,25567,1280308350,49982665,84257.0,5.05,0.59,9921.0,2.0,1000.0,20230424
336260,두산퓨얼셀,2019-10-18,33000,2171117016900,353009,11869854650,65493726,6332.0,311.32,5.21,106.0,0.0,0.0,20230424
115390,락앤락,2010-01-28,6000,301202664000,63459,380131130,50200444,13779.0,19.29,0.44,311.0,0.0,0.0,20230424
280360,롯데웰푸드,2017-10-30,105700,994404099600,17304,1821502600,9434574,192466.0,19.42,0.55,5442.0,1.51,1600.0,20230424
286940,롯데정보통신,2018-07-27,28650,441104883150,80700,2342912100,15396331,28633.0,12.51,1.0,2291.0,2.44,700.0,20230424
004990,롯데지주,1974-02-16,28300,2974176868950,136599,3884389700,104909237,97570.0,6.56,0.29,4315.0,5.3,1500.0,20230424
017180,명문제약,2008-07-10,2570,86920842240,26766,68519075,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20230424
012690,모나리자,1988-10-14,2825,103862364200,87811,250145880,36571255,2058.0,31.74,1.37,89.0,0.0,0.0,20230424
134380,미원화학,2011-02-15,63800,140093371600,157,9974800,2199268,58718.0,11.45,1.09,5571.0,3.92,2500.0,20230424
003850,보령,1988-10-24,9010,619583800000,238339,2172766960,68690000,7192.0,13.08,1.25,689.0,1.11,100.0,20230424
001270,부국증권,1988-07-19,19970,207190322280,1423,28454670,10369886,74017.0,2.3,0.27,8672.0,8.01,1600.0,20230424
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230424
001470,삼부토건,1976-06-26,1115,220208139750,816860,912222658,197673375,1670.0,18.9,0.67,59.0,0.0,0.0,20230424
