종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4265,199228865225,64474,272227830,46822295,8076.0,21.22,0.53,201.0,6.33,270.0,20230731
138930,BNK금융지주,2011-03-30,6760,2216359672800,1012278,6836624680,325935246,30468.0,2.81,0.22,2404.0,9.25,625.0,20230731
155660,DSR,2013-05-15,4750,75760000000,15420,72661695,16000000,12480.0,3.16,0.38,1502.0,1.26,60.0,20230731
078930,GS,2004-08-05,37700,3502909750600,306756,11604056300,92915378,133899.0,1.67,0.28,22634.0,6.63,2500.0,20230731
294870,HDC현대산업개발,2018-06-12,10360,682140865500,189778,1953869080,65907330,43919.0,13.56,0.24,764.0,5.79,600.0,20230731
009540,HD한국조선해양,1999-08-24,123300,8733402514400,378090,46701285200,70773116,137382.0,0.0,0.9,0.0,0.0,0.0,20230731
001390,KG케미칼,1989-08-25,45750,625360929600,252170,11364780750,13866096,57371.0,1.96,0.8,23384.0,1.09,500.0,20230731
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230731
025000,KPX케미칼,1994-12-27,44150,213928000000,2520,111009700,4840000,122776.0,7.34,0.36,6015.0,6.23,2750.0,20230731
058860,KTis,2010-12-17,2950,103013920000,203624,599765260,34802000,6434.0,5.89,0.46,501.0,4.07,120.0,20230731
011070,LG이노텍,2008-07-24,264000,6236282694500,237750,62923202500,23667107,180261.0,6.38,1.46,41406.0,1.57,4150.0,20230731
037560,LG헬로비전,2012-11-09,3990,309012991350,121318,483489040,77446865,8077.0,0.0,0.49,0.0,3.01,120.0,20230731
383800,LX홀딩스,2021-05-27,8300,633892533900,256769,2109442570,76280690,21133.0,3.79,0.39,2190.0,3.73,310.0,20230731
023150,MH에탄올,1996-12-24,6930,50764258880,4752,32760870,7378526,10227.0,9.05,0.68,766.0,3.61,250.0,20230731
096770,SK이노베이션,2007-07-25,216000,19741397914000,2448033,517072536200,92465564,233338.0,11.67,0.93,18511.0,2.7,5840.0,20230731
