종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4660,210651593145,119707,559056730,45252759,8076.0,23.18,0.58,201.0,5.79,270.0,20240118
282330,BGF리테일,2017-12-08,140800,2456043042600,72831,10350229600,17283906,55724.0,12.57,2.53,11203.0,2.91,4100.0,20240118
138930,BNK금융지주,2011-03-30,6920,2222410222200,918659,6346234850,322088438,30468.0,2.88,0.23,2404.0,9.03,625.0,20240118
155660,DSR,2013-05-15,4180,66960000000,20232,84376170,16000000,12480.0,2.78,0.33,1502.0,1.44,60.0,20240118
017860,DS단석,2023-12-22,203000,1186934310000,98930,20434570500,5861404,28146.0,55.75,7.21,3641.0,0.0,0.0,20240118
009540,HD한국조선해양,1999-08-24,105100,7445331803200,109064,11509838800,70773116,137382.0,0.0,0.77,0.0,0.0,0.0,20240118
322000,HD현대에너지솔루션,2019-11-19,24350,272720000000,220527,5388907850,11200000,34065.0,4.5,0.71,5412.0,2.46,600.0,20240118
001390,KG케미칼,1989-08-25,6300,430670261600,391343,2483536350,68469040,11474.0,1.35,0.55,4677.0,1.59,100.0,20240118
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240118
025000,KPX케미칼,1994-12-27,42400,205458000000,4389,186104550,4840000,122776.0,7.05,0.35,6015.0,6.49,2750.0,20240118
058860,KTis,2010-12-17,2935,101969860000,232705,676877540,34802000,6434.0,5.86,0.46,501.0,4.09,120.0,20240118
011070,LG이노텍,2008-07-24,201500,4768922060500,132759,26878063000,23667107,180261.0,4.87,1.12,41406.0,2.06,4150.0,20240118
037560,LG헬로비전,2012-11-09,4310,339217268700,20800486,94071789765,77446865,8077.0,0.0,0.53,0.0,2.78,120.0,20240118
383800,LX홀딩스,2021-05-27,6750,515657464400,43252,292909920,76280690,21133.0,3.08,0.32,2190.0,4.59,310.0,20240118
023150,MH에탄올,1996-12-24,6630,48919627380,11161,74335360,7378526,10227.0,8.66,0.65,766.0,3.77,250.0,20240118
400760,NH올원리츠,2021-11-18,3275,138205000000,11479,37549060,42200000,,,,,,,20240118
096770,SK이노베이션,2007-07-25,116600,11766635431600,391838,46095909600,100655564,229593.0,6.4,0.51,18214.0,5.01,5840.0,20240118
285130,SK케미칼,2018-01-05,63400,1093889842200,24989,1595152800,17253783,124642.0,6.4,0.51,9910.0,2.37,1500.0,20240118
003570,SNT다이내믹스,1976-07-08,14600,488814645900,103466,1501875000,33252697,29430.0,14.22,0.5,1027.0,3.42,500.0,20240118
011810,STX,1990-09-12,10250,317933751750,479988,4894473600,31017927,1647.0,0.0,6.22,0.0,0.0,0.0,20240118
002820,SUN&L,1976-05-22,3085,38832606120,502417,1526876010,12607989,12936.0,0.0,0.24,0.0,0.0,0.0,20240118
011420,갤럭시아에스엠,1989-11-14,2340,62537691880,320385,721501155,27549644,1210.0,14.01,1.93,167.0,0.0,0.0,20240118
002100,경농,1977-06-30,10080,196787556000,91776,933776940,19522575,12997.0,6.71,0.78,1503.0,3.97,400.0,20240118
012320,경동인베스트,1997-03-07,60600,144266403000,6881,422066800,2365023,205405.0,9.3,0.3,6519.0,1.24,750.0,20240118
017900,광전자,1996-10-16,2860,163980849290,24230130,73021617925,57943763,4514.0,10.4,0.63,275.0,1.75,50.0,20240118
007690,국도화학,1989-08-05,38100,341502346400,19407,733380700,9010616,99565.0,4.42,0.38,8626.0,3.67,1400.0,20240118
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240118
014530,극동유화,1991-01-31,4180,146102869800,417404,1734092825,34869420,5808.0,7.05,0.72,593.0,4.78,200.0,20240118
002990,금호건설,1976-06-26,5000,184583207025,20905,104510085,36953595,15149.0,8.52,0.33,587.0,10.0,500.0,20240118
092790,넥스틸,2023-08-21,6570,170053080000,101244,666875880,26002000,259899.0,0.74,0.03,8850.0,0.0,0.0,20240118
090350,노루페인트,2006-07-03,8800,176000000000,56201,493105970,20000000,17634.0,15.6,0.5,564.0,3.13,275.0,20240118
005250,녹십자홀딩스,1978-08-28,14740,695076943800,27746,410861740,47028210,23095.0,20.28,0.64,727.0,2.04,300.0,20240118
353200,대덕전자,2020-05-21,26800,1316961051250,269762,7138583950,49416925,17302.0,7.51,1.55,3570.0,1.49,400.0,20240118
006570,대림통상,1975-11-20,2700,41564250000,15225,41969100,15225000,5308.0,10.71,0.51,252.0,1.11,30.0,20240118
128820,대성산업,2010-07-30,3690,166918913820,400078,1471413700,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240118
001440,대한전선,1968-12-27,9330,1163582255000,334104,3139795610,124447300,7000.0,51.83,1.33,180.0,0.0,0.0,20240118
192080,더블유게임즈,2019-03-12,39600,720353977200,29113,1160931200,18190757,37154.0,0.0,1.07,0.0,1.52,600.0,20240118
001230,동국홀딩스,1988-05-09,7530,238821627330,52480,396426230,31800483,34362.0,1.68,0.22,4474.0,6.64,500.0,20240118
336260,두산퓨얼셀,2019-10-18,20700,1362269500800,248862,5218474300,65493726,7988.0,440.43,2.59,47.0,0.0,0.0,20240118
004990,롯데지주,1974-02-16,24800,2612240001300,77362,1921057500,104909237,100489.0,10.39,0.25,2387.0,6.05,1500.0,20240118
090370,메타랩스,2006-12-26,2305,57280784700,39633,90561890,24904689,3160.0,0.0,0.73,0.0,0.0,0.0,20240118
017180,명문제약,2008-07-10,2170,73169693370,46791,101356500,33953454,2648.0,9.31,0.82,233.0,0.0,0.0,20240118
012690,모나리자,1988-10-14,2920,106970920875,2116459,6319304900,36571255,2123.0,45.63,1.38,64.0,1.71,50.0,20240118
134380,미원화학,2011-02-15,69000,151749492000,363,25129600,2199268,64815.0,8.67,1.06,7959.0,3.62,2500.0,20240118
001270,부국증권,1988-07-19,21500,223989537600,3871,84166150,10369886,116987.0,4.54,0.18,4736.0,6.98,1500.0,20240118
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240118
001470,삼부토건,1976-06-26,2020,411582396810,1569208,3190412370,204259254,975.0,0.0,2.07,0.0,0.0,0.0,20240118
006660,삼성공조,1987-11-28,8360,67935985040,7919,66146000,8126314,32070.0,1.64,0.26,5102.0,0.96,80.0,20240118
028050,삼성엔지니어링,1996-12-24,23800,4674600000000,622560,14835224000,196000000,13741.0,7.02,1.73,3392.0,0.0,0.0,20240118
001360,삼성제약,1975-07-04,2220,149435625775,391746,881593945,67162079,1381.0,0.0,1.61,0.0,0.0,0.0,20240118
068290,삼성출판사,2002-08-05,21650,219500000000,2118872,48911368650,10000000,17559.0,18.36,1.23,1179.0,0.92,200.0,20240118
272550,삼양패키징,2017-11-29,17250,272038801330,13452,231306880,15788671,22869.0,22.2,0.75,777.0,4.35,750.0,20240118
000070,삼양홀딩스,1968-12-27,63700,546400489800,5128,328043200,8564271,240995.0,6.94,0.26,9173.0,5.49,3500.0,20240118
004380,삼익THK,1989-09-26,10590,222390000000,23175,244288350,21000000,10179.0,13.17,1.04,804.0,2.83,300.0,20240118
010960,삼호개발,2005-05-12,3230,80875000000,18553,60291840,25000000,9788.0,12.19,0.33,265.0,5.88,190.0,20240118
136490,선진,2011-02-16,6660,158372162640,113560,757358880,23779604,17831.0,6.83,0.37,975.0,1.5,100.0,20240118
134790,시디즈,2011-01-25,27400,54000000000,1132,30762750,2000000,37778.0,18.07,0.73,1516.0,1.46,400.0,20240118
016590,신대양제지,1995-12-21,5830,234936290600,65299,379229670,40297820,15417.0,4.42,0.38,1319.0,2.14,125.0,20240118
029530,신도리코,1996-12-24,32050,323064929450,2301,73391550,10080029,109950.0,6.4,0.29,5007.0,4.68,1500.0,20240118
034300,신세계건설,2002-06-17,12600,51120000000,822954,10937071340,4000000,70930.0,0.0,0.18,0.0,3.97,500.0,20240118
031430,신세계인터내셔날,2011-07-14,16270,580482000000,26373,427984750,35700000,23264.0,4.91,0.7,3313.0,3.07,500.0,20240118
002870,신풍,1976-06-30,809,28246629600,179122,144849557,34958700,2895.0,0.0,0.28,0.0,6.18,50.0,20240118
293940,신한알파리츠,2018-08-08,6500,572650799500,68288,442734710,88100123,,,,,,,20240118
