종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4770,216081924225,157741,749393935,45252759,8076.0,23.73,0.59,201.0,5.66,270.0,20240201
282330,BGF리테일,2017-12-08,140800,2421475230600,49142,6918797200,17283906,55724.0,12.57,2.53,11203.0,2.91,4100.0,20240201
138930,BNK금융지주,2011-03-30,7870,2544498660200,4447943,35011056090,322088438,30468.0,3.27,0.26,2404.0,7.94,625.0,20240201
155660,DSR,2013-05-15,4390,70240000000,49389,217219515,16000000,12480.0,2.92,0.35,1502.0,1.37,60.0,20240201
017860,DS단석,2023-12-22,174200,1008161488000,128972,22190307100,5861404,28146.0,47.84,6.19,3641.0,0.0,0.0,20240201
009540,HD한국조선해양,1999-08-24,114700,8174294898000,159613,18194254600,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240201
322000,HD현대에너지솔루션,2019-11-19,24050,269360000000,43993,1054595300,11200000,34065.0,4.44,0.71,5412.0,2.49,600.0,20240201
009440,KC그린홀딩스,1994-11-05,3010,67304940000,89104,262541240,22434980,7463.0,0.0,0.4,0.0,1.66,50.0,20240201
001390,KG케미칼,1989-08-25,6510,445733450400,939025,6138118410,68469040,11474.0,1.39,0.57,4677.0,1.54,100.0,20240201
033180,KH 필룩스,2001-12-26,1326,116673002940,0,0,87988690,8313.0,0.0,0.16,0.0,0.0,0.0,20240201
025000,KPX케미칼,1994-12-27,44100,213686000000,12752,562013100,4840000,122776.0,7.33,0.36,6015.0,6.24,2750.0,20240201
058860,KTis,2010-12-17,2990,103709960000,321057,952800535,34802000,6434.0,5.97,0.46,501.0,4.01,120.0,20240201
011070,LG이노텍,2008-07-24,192900,4565384940300,141932,27115700800,23667107,180261.0,4.66,1.07,41406.0,2.15,4150.0,20240201
037560,LG헬로비전,2012-11-09,3895,301268304850,931503,3582381925,77446865,8077.0,0.0,0.48,0.0,3.08,120.0,20240201
383800,LX홀딩스,2021-05-27,7460,571342368100,2519444,19105933620,76280690,21133.0,3.41,0.35,2190.0,4.16,310.0,20240201
023150,MH에탄올,1996-12-24,6540,48550701080,8003,52317720,7378526,10227.0,8.54,0.64,766.0,3.82,250.0,20240201
400760,NH올원리츠,2021-11-18,3325,140104000000,32781,108832250,42200000,,,,,,,20240201
096770,SK이노베이션,2007-07-25,121200,12199454356800,349955,41902864400,100655564,229593.0,6.65,0.53,18214.0,4.82,5840.0,20240201
285130,SK케미칼,2018-01-05,66900,1156003461000,54405,3596853500,17253783,124642.0,6.75,0.54,9910.0,2.24,1500.0,20240201
003570,SNT다이내믹스,1976-07-08,15540,518742073200,451692,6962444000,33252697,29430.0,15.13,0.53,1027.0,3.22,500.0,20240201
011810,STX,1990-09-12,9530,294670306500,513956,4829743610,31017927,1647.0,0.0,5.79,0.0,0.0,0.0,20240201
002820,SUN&L,1976-05-22,2830,35554528980,45573,124527065,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20240201
011420,갤럭시아에스엠,1989-11-14,2280,63226432980,347839,799815835,27549644,1210.0,13.65,1.88,167.0,0.0,0.0,20240201
002100,경농,1977-06-30,10020,196201878750,34668,346305890,19522575,12997.0,6.67,0.77,1503.0,3.99,400.0,20240201
012320,경동인베스트,1997-03-07,62600,147813937500,13824,857005100,2365023,205405.0,9.6,0.3,6519.0,1.2,750.0,20240201
017900,광전자,1996-10-16,2420,139354750015,620508,1473984180,57943763,4514.0,8.8,0.54,275.0,2.07,50.0,20240201
007690,국도화학,1989-08-05,40350,364929948000,20903,836240150,9010616,99565.0,4.68,0.41,8626.0,3.47,1400.0,20240201
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240201
014530,극동유화,1991-01-31,3925,136339432200,185034,716890235,34869420,5808.0,6.62,0.68,593.0,5.1,200.0,20240201
002990,금호건설,1976-06-26,5200,194006373750,40247,210814620,36953595,15149.0,8.86,0.34,587.0,9.62,500.0,20240201
092790,넥스틸,2023-08-21,7110,184094160000,228876,1598508030,26002000,259899.0,0.8,0.03,8850.0,0.0,0.0,20240201
090350,노루페인트,2006-07-03,8960,179400000000,73290,650718940,20000000,17634.0,15.89,0.51,564.0,3.07,275.0,20240201
005250,녹십자홀딩스,1978-08-28,15370,727526408700,123861,1887164220,47028210,23095.0,21.14,0.67,727.0,1.95,300.0,20240201
353200,대덕전자,2020-05-21,24000,1188477046250,440410,10601113850,49416925,17302.0,6.72,1.39,3570.0,1.67,400.0,20240201
006570,대림통상,1975-11-20,2945,45066000000,5452,16032475,15225000,5308.0,11.69,0.55,252.0,1.02,30.0,20240201
128820,대성산업,2010-07-30,4015,180489557220,767341,3033750990,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20240201
001440,대한전선,1968-12-27,9320,1163582255000,451629,4209749480,124447300,6359.0,56.83,1.47,164.0,0.0,0.0,20240201
192080,더블유게임즈,2019-03-12,43100,779473937450,73455,3178908900,18190757,37154.0,0.0,1.16,0.0,1.39,600.0,20240201
001230,동국홀딩스,1988-05-09,8630,273484153800,6813076,61992997950,31800483,34362.0,1.93,0.25,4474.0,5.79,500.0,20240201
336260,두산퓨얼셀,2019-10-18,20550,1345896069300,317069,6463293400,65493726,7988.0,437.23,2.57,47.0,0.0,0.0,20240201
004990,롯데지주,1974-02-16,31250,3273168194400,3165519,100576426150,104909237,100489.0,13.09,0.31,2387.0,4.8,1500.0,20240201
090370,메타랩스,2006-12-26,2230,55537456470,20593,45906550,24904689,3160.0,0.0,0.71,0.0,0.0,0.0,20240201
